baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.577328991542	220.939387364865	242.215270618219	1.09629737597768	0.132639189407707	0.880495176004801	1	0.0464882500167164
AT1G01020.1	407.18886093822	408.890823396674	405.486898479765	0.991675223012753	-0.0120603844234532	0.990784639684872	1	0.00766351055800404
AT1G01030.1	143.359335488469	239.297947972206	47.4207230047329	0.198166024433443	-2.3352184612382	0.00867266402092687	0.0957804440792974	0.285053524014541
AT1G01040.2	2264.22367336609	1507.25280322524	3021.19454350694	2.00443783354865	1.00319767385094	0.185281943357014	0.906256596208222	0.0847740518703152
AT1G01046.1	32.239316201487	16.3466517010611	48.131980701913	2.94445502247953	1.55800063605153	0.15106642903175	0.801056267944827	-0.0279367732450521
AT1G01050.1	3228.26924144526	3072.48099490081	3384.05748798971	1.10140876171602	0.139349990298336	0.864558715158553	1	0.0109204234656387
AT1G01060.1.Hnull	2946.78375018546	5291.62170057273	601.945799798193	0.113754503601994	-3.13600443137255	0.328067504818609	1	3.10381191495215
AT1G01070.1	356.164605605706	304.445601412936	407.883609798476	1.33975859038686	0.42197306648309	0.612826637061911	1	0.227262426782811
AT1G01080.2	1881.96245393305	1930.9294795244	1832.99542834171	0.949281394156968	-0.0750922881690221	0.912870168702795	1	0.0287113366815933
AT1G01090.1.Hnull	6058.18593621287	5631.28188390796	6485.08998851778	1.1516187827588	0.203663224382165	0.786746877252809	1	0.111999040147368
AT1G01100.1	7457.95726377391	12755.0000366299	2160.91449091789	0.169417050937841	-2.56134901321886	0.00157011688768168	0.0236527199597737	0.173073273809236
AT1G01110.2.Hnull	65.5437580037444	58.6838652270095	72.4036507804794	1.23379144336176	0.303098545981208	0.766539241787013	1	0.214499573142501
AT1G01120.1	2702.60206830503	2436.60745548469	2968.59668112537	1.21833193707226	0.284907252066608	0.707077177348997	1	0.24366348143866
AT1G01130.1.Hnull	39.2513865381148	50.7584830678188	27.7442900084108	0.546594151983254	-0.871458070353523	0.409335011386859	1	0.342927057305929
AT1G01140.3.Hnull	4259.66516990879	4497.03035663467	4022.2999831829	0.894434696721275	-0.160951940900346	0.857755128450754	1	0.497045637148957
AT1G01150.1	43.6232406627201	85.1313335335174	2.11514779192273	0.024845702564849	-5.33085985205282	2.69956333019208e-05	0.000714105541976075	0.117614452985733
AT1G01160.2	1224.26235240663	1368.57194530763	1079.95275950564	0.789109234051183	-0.341703072828632	0.657970149726743	1	0.0247923711582974
AT1G01170.1	1553.43097872376	1509.3161201199	1597.54583732762	1.05845675139328	0.081962321943382	0.918022288812358	1	-0.000353212769101408
AT1G01180.1.Hnull	380.508283110243	344.647628382977	416.368937837508	1.20810040037424	0.272740356238345	0.760178717754183	1	0.291509767598261
AT1G01190.1	7.87368689592671	12.0334967203179	3.71387707153555	0.308628253104924	-1.69605795667084	0.370189495563526	1	0.442861164080252
AT1G01200.1.Hnull	33.484515490819	38.6341118468928	28.3349191347452	0.73341712233574	-0.447294147326319	0.656097500808279	1	0.195262331695031
AT1G01210.1	351.516665087175	420.416787025112	282.616543149238	0.672229444378388	-0.572974359250746	0.469615637144529	1	0.0107664807001312
AT1G01220.1.Hnull	1227.43101520082	1196.16371296478	1258.69831743687	1.05227930240175	0.0735176843913377	0.925323515286562	1	0.0118057965875951
AT1G01225.1.Hnull	73.9573085746696	74.1751753164177	73.7394418329215	0.994125615724702	-0.00849993552135367	0.995051373446805	1	0.217431274421303
AT1G01230.1.Hnull	755.282150562198	691.621304053697	818.942997070698	1.18409162972677	0.243780726775512	0.769144473251223	1	0.179066746244163
AT1G01240.1	1169.92553362308	699.86360137852	1639.98746586764	2.34329584027139	1.22853910543842	0.119777846871882	0.685511184488493	0.0657117113374362
AT1G01250.1	567.597244372145	831.754158574988	303.440330169302	0.364819733139867	-1.45474432773923	0.067398943887474	0.459913356179078	0.17194445690661
AT1G01260.1	1105.96537237897	1052.2394162424	1159.69132851555	1.10211736094896	0.140277860064944	0.864917887577	1	0.0353466916726279
AT1G01270.1.Hnull	0.249210680629985	0.49842136125997	0	0	-Inf	1	1	0.000550050115525497
AT1G01280.1.Hnull	1.25154504016545	0.437416031091203	2.06567404923969	4.72244705820806	2.23953462312739	0.766686666674229	1	2.04991817488554
AT1G01290.1.Hnull	428.910316516212	375.712011331782	482.108621700642	1.28318660878505	0.359730991154068	0.663927601930168	1	0.184508440790763
AT1G01300.1.Hnull	1821.23018077019	1549.23816445796	2093.22219708241	1.35113002319742	0.434166516111384	0.564802253197846	1	0.203833652834242
