logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0702151454969956	2.68298531536014	0.932449264462363	1	0.295401165039509
AT1G01020.1	-0.0747455076285066	3.49521003401353	0.916466966686593	1	0.218235402387874
AT1G01030.1	-2.37582395192972	2.00447752293832	0.0148546764405528	0.0975477133059783	0.385413410759251
AT1G01040.2	0.966680723040074	5.94422642573713	0.142930815764037	0.552313956329407	0.199801236035223
AT1G01046.1	1.49155926691163	-0.101945629819487	0.201518246244722	0.704104233252805	0.525475875874548
AT1G01050.1	0.0716972009210272	6.47656798494055	0.910087762326133	1	0.187717686800511
AT1G01060.1.Hnull	-3.25410971068264	6.42240776857656	0.0200459664841495	0.124417950142693	0.727728661940517
AT1G01070.1	0.341930743984766	3.30707819344393	0.657884247512425	1	0.270706227747268
AT1G01080.2	-0.145549707730288	5.70284546046556	0.81222301603992	1	0.174928165496636
AT1G01090.1.Hnull	0.151611575878804	7.3745749100799	0.818475340283561	1	0.203825247026509
AT1G01100.1	-2.63774615491077	7.71728387035776	0.000175228251304928	0.00223648700550762	0.205105755248897
AT1G01110.2.Hnull	0.219253358172919	0.903027230606113	0.848042725946348	1	0.507977039536319
AT1G01120.1	0.218692253827502	6.2198726126915	0.748779833936279	1	0.216958506237373
AT1G01140.3.Hnull	-0.252454928028353	6.8948262497987	0.745314586479637	1	0.279327844064969
AT1G01150.1	-5.32314515945434	0.369722893268559	0.000131514164845388	0.00174135490105485	0.524731955150839
AT1G01160.2	-0.402104424566881	5.07959708763154	0.505753763012985	1	0.169865306269493
AT1G01170.1	0.0192542395790223	5.42022929130556	0.975089154112043	1	0.169913080298769
AT1G01180.1.Hnull	0.185086494491166	3.407509907627	0.814583810494159	1	0.280525909307838
AT1G01200.1.Hnull	-0.523011164116167	-0.0231817711731133	0.672115653811703	1	0.573478951736528
AT1G01210.1	-0.640372467460543	3.29281511143471	0.370177079304171	0.96700129802394	0.232924406372328
AT1G01220.1.Hnull	0.0141142297694951	5.07884318932116	0.981877673135929	1	0.166522525690455
AT1G01225.1.Hnull	-0.0653179787654799	1.05953828469734	0.956063687622161	1	0.492420853175232
