baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.870811946022	243.008284057306	46.7333398347373	-2.37848144624786	-12.2789936993555	0.634191425171058	-1.6662087633005	0.0969385937993323	1.34429877602138e-06	1.00366058214346e-05
AT1G01040.2	2252.38185267425	1524.77759481034	2979.98611053817	0.966706780970792	-10.3792373805554	0.465808335562143	0.737619035275581	0.0623115698626046	0.00395709126164006	0.0166783941785539
AT1G01046.1	32.1445319704838	16.8053310152981	47.4837329256694	1.49851439691644	-14.6006532823674	0.0282049274626619	1.03330812797174	0.121180328976435	0.0100458832786619	0.0382947654006807
AT1G01100.1	7702.81670507492	13273.0418151417	2132.59159500813	-2.63781942264234	-7.77316587133327	-0.371073761475384	-1.78961489091116	0.0758365559032906	1.08447865631333e-09	1.17203179158704e-08
AT1G01150.1	45.2404550981656	88.3941730747474	2.08673712158381	-5.4046304982292	-12.7696220450396	-0.378137347688243	-3.67606682060176	0.130269911393874	8.27518705669822e-12	1.09347074590342e-10
AT1G01240.1	1167.58637534971	718.062180372664	1617.11057032676	1.17123764250511	-10.9472201085839	0.219237876888016	0.796680296627228	0.0532018248697156	0.000742123945091944	0.00365781222265627
AT1G01250.1	583.140796342706	866.682323198058	299.599269487354	-1.53246917372128	-10.4287008279091	-0.544910147911352	-1.03500925239512	0.0554994653241427	2.49605945762398e-05	0.000158561688261074
AT1G01310.1	392.470673630088	779.234210404735	5.70713685544192	-7.09314604781638	-10.6305125241909	-0.261931723104544	-4.90240713152212	0.0736289769346118	3.21768343344468e-35	2.55628532034968e-33
AT1G01340.2	268.691977696158	80.3287177106284	457.055237681688	2.50838078155128	-13.0173602951021	-0.0207501561359381	1.73611842648747	0.0818820389800581	2.70288942449569e-08	2.48390178273768e-07
AT1G01360.1	1442.31664084994	825.857903063864	2058.77537863602	1.31782095593497	-10.7957553861062	0.187797150806172	0.909609903832539	0.0501488225482113	7.35159784907668e-05	0.000431778818752047
AT1G01400.1	28.9260370710289	55.7444102011983	2.1076639408595	-4.72511038722328	-13.2464897099724	-0.392527589264862	-3.16737864977708	0.147404411791532	2.28776104747245e-08	2.12650339197726e-07
AT1G01420.1	458.401528762377	34.7172204499689	882.085837074785	4.66719570175777	-14.1132642870934	0.457399367937341	3.21900641372652	0.0648238279154468	3.37645673943888e-25	1.3412113056416e-23
AT1G01440.1	782.36429154606	453.275022003307	1111.45356108881	1.29398910279792	-11.497744577509	0.344407383052097	0.920175920928842	0.055925541969408	0.000162854677217199	0.000905658124958733
AT1G01470.1	1911.34082908396	384.692598275518	3437.98905989241	3.15978697732301	-11.521568025326	0.11310695185084	2.19046526025814	0.0527246887633636	3.05710854265702e-18	7.1347195053089e-17
AT1G01490.1	2363.24233602991	1465.57219963086	3260.91247242896	1.15381167520689	-10.0340683940016	-0.207766689708943	0.813262278849911	0.0562065862580087	0.000766517778645961	0.00377040739033737
AT1G01570.1	179.757960011504	283.161673711718	76.3542463112902	-1.89084571065648	-11.8645246541792	0.189321402305806	-1.3176294902351	0.0905565765399844	4.51333577111068e-05	0.000274953262750855
AT1G01690.1	331.330593368425	520.311649653226	142.349537083623	-1.86993820778539	-11.2671327221145	0.253868907857069	-1.35309910194393	0.0938598172423498	4.26158102954394e-05	0.000260502454163275
AT1G01740.1	312.820234680084	188.107341654687	437.53312770548	1.21783609734904	-12.3041815887794	0.278529372915791	0.79843213367668	0.0860886375644513	0.00928130774445431	0.0356877467281823
AT1G01790.1	8195.55821076055	3948.63450420407	12442.481917317	1.65584855082875	-9.04102586207667	-0.174560545844883	1.12733115355511	0.0779269487615309	9.17048676731749e-05	0.000531075139658041
AT1G01830.2	2531.44021717598	1767.78506884351	3295.09536550846	0.89837734042928	-10.0228325096344	0.162973125175828	0.622030664252077	0.055039746153856	0.00877259255240492	0.0339260364474487
AT1G02090.1	1273.91538939273	1747.24421316079	800.586565624666	-1.12595195686679	-9.88196984047268	-0.154864076228563	-0.767610075647291	0.0532704871838457	0.00115528332601062	0.00549119283454717
AT1G02120.1	3243.61820023328	2075.3720017741	4411.86439869246	1.0880184928038	-9.85215611269728	0.148054859785154	0.74901847676935	0.0563322165989941	0.00187443906725013	0.0085482853807302
AT1G02190.1	2986.80822894717	5959.62515301039	13.9913048839501	-8.734547260876	-9.05383168487016	0.47281078551702	-5.90260468370141	0.0902880491617331	1.9218527888823e-41	2.05532652103325e-39
AT1G02270.1	1078.52239322156	648.178502593273	1508.86628384984	1.21900188117373	-11.0762530208396	0.281366626222408	0.813439879145084	0.0574114839236627	0.000961612998454716	0.00465824674014997
