logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.63774615491077	7.71728387035776	0.000175228251304928	0.00223648700550762	0.205105755248897
AT1G01150.1	-5.32314515945434	0.369722893268559	0.000131514164845388	0.00174135490105485	0.524731955150839
AT1G01310.1	-7.05901029424188	3.4297563314752	1.43277793722894e-13	1.21779867992245e-11	0.231922236828901
AT1G01340.2	2.5066516285771	2.88599792489954	0.00216610613045791	0.0194469971048122	0.273003863401838
AT1G01400.1	-4.65179989145996	-0.240452758572008	0.00126361683595956	0.0123966925882646	0.588255153045039
AT1G01420.1	4.66282878257964	3.65225554953897	7.96947401584493e-09	2.98303542777703e-07	0.219372883081978
AT1G01470.1	3.15939591647624	5.70756420799843	1.37045538241855e-06	3.06251935285816e-05	0.169991214284173
AT1G02190.1	-8.71959398901525	6.3511071476854	5.933490376913e-18	8.88380436124882e-16	0.237753781179503
AT1G02310.1	-5.85412986713064	-0.0123138735428212	0.000126138681983718	0.00168277128590204	0.55531049034094
AT1G02360.1	4.61588032013129	-0.0936907008128954	0.0013697692945688	0.0132510882452719	0.582188312462209
AT1G02510.1	-10.0776612441443	0.925525792013777	3.50039030851085e-07	9.19454749863094e-06	0.508071198560327
AT1G02530.1	-4.2693953308244	0.743926420486159	0.000520709719666994	0.00578487099520455	0.48846329617851
AT1G02720.1	-2.3171494631837	3.83343987413261	0.000956403918195196	0.00976237046182371	0.206564423754967
AT1G02730.1	-5.19643148670497	5.96043839295479	2.94279246867395e-10	1.46492359617058e-08	0.22184569997146
AT1G02800.1	-7.89666620976634	4.25316641064	5.90209771426064e-14	5.49657559379756e-12	0.265803282681426
AT1G02810.1	-4.48760686947224	2.01949127339062	7.96517832212672e-05	0.00111941669008674	0.421375977607238
AT1G02920.1	7.14960286644022	5.62414664703717	3.68965823480873e-13	2.90751044057964e-11	0.259738217234935
AT1G02930.1	4.33738790934298	6.06508553157583	1.76520446302245e-07	5.0011557013492e-06	0.24412788984226
AT1G03110.1	-2.77993007230195	3.65764731061213	0.000118512477962827	0.00159967189394484	0.209958678453155
AT1G03130.1	2.25327734519229	9.252401599606	0.00391995008035792	0.0320444806233039	0.259293933226322
AT1G03170.1	-6.31813980502742	3.93705155230253	7.83639797460604e-11	4.2724831982558e-09	0.264623576368346
AT1G03360.1	-2.60260135966154	3.56447798373626	0.000670377308779449	0.00720498284819613	0.239401876764985
