logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.58797220464363	7.69192739779673	0.000191802757004991	0.00347217001433463	0.20073550751443
AT1G01150.1	-5.28668941909421	0.343682591603579	0.000123258787413843	0.00237935939977713	0.51565092816154
AT1G01310.1	-7.01970042102005	3.41197097660784	1.17178029806028e-12	1.32210297058287e-10	0.245948701624561
AT1G01340.2	2.53070100556449	2.90035437407721	0.00251046099498642	0.0293432022344226	0.28508470968024
AT1G01400.1	-4.62682282488453	-0.275003998151389	0.00129137335081779	0.0172073272708735	0.584364028322066
AT1G01420.1	4.65302752860362	3.64353324395502	1.98370280722865e-08	1.01924715056174e-06	0.231175792480188
AT1G01470.1	3.17310424570044	5.71315397971688	3.03588813331782e-06	9.24240701203793e-05	0.182997686494658
AT1G02190.1	-8.71512665210015	6.3762029897227	3.70813412055864e-17	7.64954861900018e-15	0.249310558158583
AT1G02310.1	-5.84631970421156	-0.0127779122034846	0.000116384201621881	0.0022688353211803	0.548973101812557
AT1G02360.1	4.63102423459968	-0.0672619508615052	0.00136577391656848	0.0180728043923899	0.59013260964435
AT1G02510.1	-10.0714410626653	0.914922099560792	2.80520791936596e-07	1.11507160132118e-05	0.497040878037522
AT1G02530.1	-4.25671530612771	0.745959498844616	0.000604957498254718	0.009143160264765	0.480547678897907
AT1G02720.1	-2.27491280993433	3.83241552906515	0.00186422103382636	0.0232129108279559	0.224807291612285
AT1G02730.1	-5.13182583458081	5.9480098962324	1.15772050362643e-09	7.73016132409312e-08	0.232841556262541
AT1G02800.1	-7.88512830656639	4.28100774249404	5.67539701388179e-13	6.91123346496627e-11	0.285899611691487
AT1G02810.1	-4.41041035297787	2.00000201142452	0.000138019811798725	0.00262447111904028	0.439476399307343
AT1G02920.1	7.19962435123898	5.61474224815555	3.45162120414904e-13	4.33119607538542e-11	0.261481255230512
AT1G02930.1	4.37309009649935	6.04891878143055	6.1901161751463e-08	2.91009152091104e-06	0.230422877697411
AT1G03110.1	-2.74317247160363	3.63583822208323	0.000206622302962249	0.00368732105925465	0.220515040444956
AT1G03170.1	-6.3247136586623	3.90971640536834	5.06881528985689e-11	4.39239062876219e-09	0.260601495833237
AT1G03360.1	-2.58683321283269	3.53491819139744	0.000806141528978373	0.0116854589856052	0.243598912132891
AT1G03380.1	2.27305837718609	6.45486562188753	0.00153573026759494	0.0198932482601344	0.219165287989891
AT1G03400.1	2.46686176141625	5.18563596791172	0.000452749904018802	0.00713532816236701	0.207103551852051
AT1G03700.1	-7.81903279976112	-1.18688354808012	0.000683583708247078	0.0101757159111868	0.69493493625089
AT1G03720.1	-5.5197585956697	-1.10407562788736	0.00207330074428955	0.0253594037497328	0.689190819231409
AT1G03780.3	-6.25474979012651	4.35813490544067	6.54231783854465e-12	6.60033912448502e-10	0.237118336956916
AT1G03830.2	-2.15509860316981	3.72801035938096	0.00363694135508861	0.0397689754267067	0.233016802925572
AT1G03920.1	-3.42214119553717	2.54753547177775	0.000192210758571176	0.00347727879527684	0.313872058256386
AT1G04050.1	-2.32924478123844	3.26146334990916	0.00244898666311043	0.0288820588211945	0.245399262403143
AT1G04090.1	-4.78245459493706	2.28785722880093	1.50148587675771e-05	0.000379739927641476	0.387372249571614
AT1G04350.1	2.85512374578496	6.77623926004557	2.3415399397915e-05	0.000559923776433015	0.186082115715206
AT1G04450.1	-10.8802699749622	1.70573123733739	2.90259988854586e-09	1.78700598483459e-07	0.422712473524948
AT1G04520.1	-2.88998773327573	4.77422954443571	0.00133000356475435	0.0176756194906271	0.323245196418708
AT1G04580.1	-7.73818691140243	3.83625945698234	2.51374242516989e-15	3.99352769304432e-13	0.223917735978091
AT1G04610.1	-8.96269291638145	-0.146419800961705	1.88474090411765e-05	0.000464398038257716	0.575203713298547
AT1G04645.1	-9.44159268138171	0.308231728478196	4.94015833891808e-06	0.000142696757536795	0.561507348324821
AT1G04670.1	-12.2538736757249	3.06435624206164	2.10753808729032e-14	3.09886570994501e-12	0.304264215920931
AT1G04700.1	-3.87687423072093	3.45131488903839	1.80205092794371e-06	5.77220090395688e-05	0.239439566900799
AT1G04730.1	-3.44496049617344	2.66797259113722	0.000916891785948363	0.0129446576297092	0.398071008117817
AT1G04760.1	-4.99884258489469	2.34873729793158	1.53061453365482e-06	4.9894784851203e-05	0.33851760242036
AT1G04820.1	-2.65094504364584	8.3745073880348	0.000204014309932702	0.00364784448219255	0.211143683201011
AT1G04890.1	-10.910739614983	1.73574816460584	3.1473628837469e-09	1.9291031528917e-07	0.427673323024077
AT1G04900.1	-2.25343861948677	3.2219801243384	0.00367227102423236	0.0400401850221087	0.250945823018642
AT1G04920.1	-3.10145116915706	2.92022747003072	0.00118925664899101	0.0160992270068847	0.351920840825387
AT1G05260.1	-5.85696259788681	2.4090671628504	5.33866940441578e-07	1.98355965519174e-05	0.384941680292748
AT1G05290.1	-9.37420704750552	0.243971892877381	6.92729565340545e-06	0.000192630850032077	0.572635718626179
AT1G05420.1	-3.61868151215415	1.18919774381606	0.00357164150126478	0.0392412106595638	0.543131450804178
AT1G05440.1	-7.39111127443157	2.68988251891002	4.61483063541279e-10	3.35281032454792e-08	0.334998427210657
AT1G05450.2	-8.12349002227762	2.19685605193537	4.54254011038795e-09	2.68310761263791e-07	0.399383132772962
AT1G05490.1	-6.11353717213897	3.97910134309102	3.0577087950032e-13	3.85955453060609e-11	0.201353541212312
AT1G05550.3	-3.96496825246895	2.47754043187499	4.59323604996447e-05	0.00100770495340609	0.330170788484214
AT1G05577.1	-6.78516145269215	1.7554421463598	9.14844110262978e-07	3.19709680657389e-05	0.467714601675038
AT1G05675.1	3.93705812692078	0.0230125508878592	0.00209901108408545	0.0256172023829466	0.529392480976863
AT1G05680.1	-5.04519218608411	2.76657783513015	1.24497089664243e-06	4.15135470396704e-05	0.340295439826727
AT1G05710.2	-2.90840846678589	3.80787732500057	0.000511125175492273	0.00791986167384131	0.278767468828244
AT1G05920.1	-7.51760112612053	-1.44928779016079	0.000871098682549503	0.0124379033479938	0.643721146281472
AT1G05950.1	-3.44646749265024	3.3721949541398	1.79012896067433e-05	0.0004442058784553	0.243097333748457
AT1G06000.1	-1.89962962574224	5.51404564887664	0.00446673906164815	0.0470198278298324	0.1951650913949
AT1G06160.1	7.49754002348658	2.91245753785965	3.1814097855136e-11	2.86461598374438e-09	0.296562786376884
AT1G06170.1	-7.22146629490731	3.33110940957459	2.87590674036505e-12	3.06944749127069e-10	0.261727841673211
AT1G06265.1	-3.7405841929015	4.38946411658652	1.18137282551683e-07	5.21672348494596e-06	0.185750756154281
AT1G06350.1	-7.94159754928423	5.82052870154464	1.51950968326824e-14	2.27047600943697e-12	0.264447095290825
AT1G06420.1	-7.26243296107696	3.65169805126333	9.67197837544624e-14	1.3368124911623e-11	0.235413157789236
AT1G06460.1	3.03025209010941	7.02718733420678	0.000183058258179827	0.00334896057635007	0.261793941126457
AT1G06540.1	-4.58700377135541	-0.633871847164767	0.00344411929661366	0.0380246468168497	0.681564622867617
AT1G06550.1	-2.13063716773536	6.11254218081097	0.00212864915899429	0.0258914439901995	0.207081070823927
AT1G06645.1	2.6045114574787	4.32452956283677	9.70534562457321e-05	0.00193567726623432	0.184294728322077
