baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01140.3	4777.96835586553	2683.19649055851	6872.74022117256	1.35693272171144	-9.4639792220375	-0.137719413590352	0.931088993458616	0.0683028167869253	0.000486897523657244	0.0038945697870135
AT1G01250.1	583.332082654152	874.029499660529	292.634665647774	-1.57858129145751	-10.4477172345779	-0.485075501892734	-1.08509588266334	0.056409651279524	1.17760755868219e-05	0.000123105331953773
AT1G01320.1	17701.1643176871	9364.45248969089	26037.8761456834	1.47534522355836	-8.7701389275803	0.70295725236957	1.17394357808511	0.108180120948723	0.000679724435534021	0.00528567049598043
AT1G01440.1	778.686601843491	473.297816869834	1084.07538681715	1.19564491283989	-11.5112358246522	0.402042051804698	0.868989855599416	0.0558255595367493	0.000369247706282887	0.00301801920139345
AT1G01550.1	7327.16972347159	4673.38329131036	9980.95615563281	1.09471066362597	-9.04405896342624	0.13428066007241	0.747503514551575	0.0744744193277456	0.00700385384655792	0.0441279678989352
AT1G01600.1	2861.55094282715	5583.96954866241	139.132336991892	-5.32676140041491	-8.65175059762614	-0.2561957172588	-3.75145980368378	0.0817512798207174	1.70041402064783e-26	1.09587962185927e-24
AT1G01620.1	10785.3990324949	16778.4404218976	4792.3576430922	-1.80780113919918	-7.30950250368427	-0.711324199724608	-1.44202201412099	0.107326928627678	4.19483739264736e-05	0.000403484334334991
AT1G01920.1	648.323710697678	1047.33173563854	249.31568575682	-2.070672920789	-10.5919105148957	0.221742729758171	-1.43683565179057	0.0546363954686333	6.43537485489589e-09	1.00064589843674e-07
AT1G01980.1	361.178082157832	715.746820288424	6.60934402723926	-6.75879845346134	-11.6192205365332	1.05616482015898	-4.44715308194033	0.0927769103821897	9.31196701856135e-25	5.21170645328312e-23
AT1G02065.1	489.406991903792	973.755491125826	5.05849268175832	-7.588708190564	-11.094688318767	0.777013631055403	-5.05256837111249	0.0879605994205156	1.00045359074651e-30	8.66501456130268e-29
AT1G02090.1	1280.29486530791	1779.39310233084	781.196628284974	-1.18762763748778	-9.90140004208869	-0.0959949120116426	-0.818383921903238	0.0531813857229527	0.000521726882776224	0.00414544386185957
AT1G02120.1	3221.67571925161	2140.28052640977	4303.07091209344	1.0075667123014	-9.86961796569505	0.206329529900595	0.698155114502809	0.0630895022023154	0.00605125115641398	0.0386863722060521
AT1G02180.1	311.497562731818	532.722416824567	90.2727086390697	-2.56102218909661	-11.0211874544476	-0.256593480694138	-1.79485215901809	0.0757369225231545	2.60200141779142e-09	4.23151309583225e-08
AT1G02205.3	16340.5075308928	30894.1263687845	1786.88869300105	-4.11181090171294	-7.4173782852523	0.459219481957662	-2.70479549494125	0.125586497880196	4.35071617432526e-11	8.30279743696508e-10
AT1G02280.1	1904.79390184905	2799.29360155431	1010.29420214379	-1.470287337361	-9.48569528993479	-0.0149887541968375	-1.01836964211139	0.0608939732349394	5.846154173339e-05	0.000546126095812014
AT1G02335.1	326.108597283821	464.637558777589	187.579635790052	-1.30860256545696	-10.9215533810981	-0.618202326873502	-1.10658225890902	0.115297695620545	0.00291167899677961	0.0199686304827511
AT1G02400.1	73.2293190034445	105.568899078481	40.8897389284075	-1.36837411817596	-12.4507908705695	-0.598795382654783	-1.07020592142232	0.130049787224258	0.00723968546565391	0.0454791005901154
AT1G02450.1	186.663400119588	316.792209304077	56.5345909350997	-2.48633109442348	-11.5438416361058	-0.188839595386219	-1.79522062550061	0.149873894908306	6.13593738809667e-05	0.00057124502697256
AT1G02470.2	521.840807387272	753.698213695674	289.983401078871	-1.37801665202593	-10.737464885157	-0.147542225333499	-0.947483484074519	0.0619576829677212	0.00024157533742856	0.00204239997072441
AT1G02640.1	1054.31626085201	1914.64970666406	193.982815039961	-3.30307971441167	-9.45099452232602	-0.704377126747207	-2.53423031028756	0.100934127696799	8.03353601652951e-12	1.61863066202517e-10
AT1G02660.1	780.303386221295	1297.1400416178	263.466730824787	-2.29964154136843	-10.4964907687106	0.364098254319707	-1.52033283084956	0.0676161429054479	5.4947484317895e-08	7.57199278134505e-07
AT1G02690.2	818.811117167832	1523.73786127582	113.884373059844	-3.74197302519678	-10.1947004743173	0.199792103407129	-2.61510700957555	0.0562318999400908	6.45592423565449e-22	3.02874622045742e-20
AT1G02720.1	531.444614244021	893.19977062827	169.689457859773	-2.39608594199729	-10.5252390454549	-0.19203830675944	-1.69668660140177	0.0746250683336478	1.13606588681848e-08	1.70820401725001e-07
AT1G02780.1	18458.1240391183	27212.2294270691	9704.01865116739	-1.48760092923603	-7.21943189609547	0.0018079203143051	-1.03120119956948	0.0922707382917882	0.000901239160829032	0.00687823715208473
AT1G02813.1	1128.69762457533	2255.37502384377	2.02022530689824	-10.1246354300533	-9.41983364527517	-0.68323587822659	-6.96537491186423	0.0572324160144218	1.08103565935262e-63	8.28199329666878e-61
AT1G02820.1.Hnull	1015.33041660936	1565.78675213709	464.874081081631	-1.75197584609737	-9.85531686332564	-0.744154214095645	-1.03411165475295	0.0756798300452991	0.000398684277586973	0.00324180788330172
AT1G02910.1	1731.95500973264	1026.117750272	2437.79226919329	1.24837890100403	-10.6760532645989	0.307133605306647	0.894138953183323	0.0610492687943472	0.000417748126257361	0.00338531620859109
AT1G02920.1	1758.36794924158	24.6030705755641	3492.13282790759	7.14912624287582	-14.114341522172	-0.374882010162386	5.09166200816845	0.125194290181029	1.88953726912174e-25	1.13378159461628e-23
AT1G02980.1	71.649985823617	140.762795891842	2.53717575539189	-5.79389880337424	-12.4963697777272	0.0268541183755418	-3.96513514365217	0.114873802017624	1.76242965428907e-15	4.86090288368112e-14
AT1G03050.1	995.478902337459	1978.80473517548	12.1530694994403	-7.34716470549717	-9.87851395338462	0.0664973590527641	-5.06940568579557	0.0615136387168192	2.73930786286602e-47	5.82589908923538e-45
AT1G03055.1	220.006809613146	99.2836260292494	340.729993197042	1.77900123657073	-12.6203528028277	-0.476323015525009	1.23152515186343	0.0782833770478409	3.68349851489196e-05	0.000356810956849934
AT1G03070.1	82.7894385129448	125.843518717327	39.7353583085628	-1.6631356567832	-12.7115982423441	0.216064194252777	-1.14316419914638	0.105086300926264	0.00124696851733831	0.00922265239195235
AT1G03180.1	127.563463201415	214.452820171432	40.6741062313974	-2.39847773859691	-11.949887019726	-0.251332197580447	-1.64725960314261	0.097530205224095	2.00682181736148e-06	2.31261748381192e-05
AT1G03310.2	3259.41126058937	2116.02088432639	4402.80163685234	1.05706798040155	-9.89493460778765	0.249782697252764	0.712064979064633	0.0657819621450272	0.00629192284315481	0.0400644361745929
AT1G03370.1	1690.37253301493	914.75177680677	2465.99328922308	1.43071665574009	-10.8135399154758	0.359607025896547	1.00450285303755	0.0578678697506607	4.76472659754543e-05	0.000453965315100135
AT1G03380.1	3163.14969922075	1146.30087211761	5179.99852632389	2.17596592632746	-10.7977864956819	0.615822867728859	1.62670773510936	0.0773984362962439	4.57053044010493e-08	6.36714142314763e-07
AT1G03400.1	1302.51387232333	424.521287523283	2180.50645712337	2.36075445835268	-11.6888683552504	0.460005311109031	1.74629794593985	0.0742733700392623	3.97577129906374e-09	6.32587185663999e-08
AT1G03540.1	84.5477919793519	122.218072345383	46.8775116133212	-1.3824897370607	-12.7701664643122	0.264745954450391	-0.944955563375967	0.104497832388154	0.00683534836451703	0.0431657548813
AT1G03680.1	9347.18949801026	4584.12752068798	14110.2514753325	1.62202461764736	-9.10657069183034	0.199808107909934	1.12842518695809	0.0773179230662553	7.69299090810602e-05	0.000706581281055937
AT1G03710.1	413.551703357574	822.546005652859	4.55740106229012	-7.49574122516869	-10.5168893743948	-0.438396947658864	-5.17800241374015	0.0728793050460141	2.0247728503384e-37	2.72930824847375e-35
AT1G03770.2	223.015758501464	354.322045831888	91.7094711710395	-1.94991859338767	-11.7986523347898	0.50699440288411	-1.44060933682263	0.0918737509996129	1.21240612750794e-05	0.000126397961256152
AT1G03820.1	393.37282976541	657.873037363673	128.872622167146	-2.35186337709742	-10.6440109528837	-0.580275759132938	-1.72349917479894	0.0804629666637213	2.57019164593761e-08	3.68509650149003e-07
AT1G03860.1	1739.2739540128	2438.34016920596	1040.20773881965	-1.22902773194977	-9.67721985772113	0.104437908194916	-0.86620516518233	0.0657463142489473	0.00102616393697377	0.00771174083926772
AT1G04020.1	374.368225776502	710.479041354141	38.2574101988629	-4.21498097142592	-10.4091960727001	-0.811773621027076	-3.16088268707465	0.11118294961437	9.88587001458802e-15	2.5640303245153e-13
