logFC	logCPM	pvalue	padj	dispersion
AT1G01600.1	-5.32524391382058	6.26899303058977	1.05706516497662e-09	9.15533227276808e-08	0.24523361708933
AT1G01980.1	-6.73133517741767	3.28968092886721	1.06005537360404e-08	7.48727671813838e-07	0.368410160132804
AT1G02065.1	-7.55022772035032	3.72601875701949	3.3360963922916e-11	3.71257099097985e-09	0.317927853430917
AT1G02205.3	-4.11170382546928	8.78173768119917	2.59330691610856e-06	0.000107106066999255	0.27681900719995
AT1G02640.1	-3.30196779682627	4.83024912868891	8.88616798132757e-05	0.00230162572842478	0.274828358939122
AT1G02660.1	-2.29893147543053	4.3969350733792	0.00170655362751062	0.0294015688426469	0.226402457911445
AT1G02690.2	-3.7407199219972	4.46634336843625	6.29440459721884e-07	2.99704473620313e-05	0.21007507313131
AT1G02720.1	-2.39501404206138	3.84460875840318	0.00204497536500608	0.0342457335621884	0.250854547234047
AT1G02813.1	-10.0312268872496	4.92848195595958	4.65491953863042e-20	2.46219173099676e-17	0.22826708880257
AT1G02920.1	7.13183245050425	5.56703792139016	8.05536542607483e-12	1.00121915337986e-09	0.292471162088098
AT1G02980.1	-5.7241981990799	0.988282750484359	0.000151025139871134	0.00365920531933338	0.615546556277646
AT1G03050.1	-7.33046349827215	4.74753974834079	8.32234965019553e-16	1.91925415246256e-13	0.214465120703233
AT1G03400.1	2.36094961292415	5.13466860179069	0.00163613011287353	0.0283864243278195	0.236415522811503
AT1G03710.1	-7.45396742888097	3.48445347717128	3.02200410870992e-12	4.13172718891547e-10	0.278466249969189
AT1G04020.1	-4.20950303897547	3.34152082657307	4.02092764505106e-05	0.00117324048862687	0.366821523844037
AT1G04670.1	-12.2956291535025	3.09001920530788	2.71645261630916e-13	4.1931951232882e-11	0.34050486549003
AT1G04890.1	-10.9539819227032	1.76212579432598	5.74154134988313e-08	3.47781148664914e-06	0.528996706181059
AT1G05290.1	-9.41507926460626	0.265969136006568	4.84361959169593e-05	0.00137147518645935	0.734031332271862
AT1G05490.1	-6.20934555704965	4.01057873240018	7.53811368046218e-12	9.43052509527624e-10	0.234031466687628
AT1G05950.1	-3.54818466029408	3.39207853406224	3.48605557229495e-05	0.00103612716939903	0.274041796563739
AT1G06160.1	7.4026911035394	2.85237287778036	1.37936091122049e-09	1.16309899566835e-07	0.356563484476142
AT1G06250.1	-3.63253934251154	3.87641189122733	5.02896333438725e-06	0.000190990847586322	0.236262244450542
AT1G06280.1	-10.3592871174946	3.49751437167702	1.01071193978751e-14	1.93460372394728e-12	0.296340850427692
AT1G06350.1	-8.07888109208228	5.84858831313722	1.07739376418941e-13	1.82499062303977e-11	0.290935627444063
AT1G06460.1	2.95501163309039	7.00020221760255	0.000833095904920751	0.0160911086943371	0.312291742609058
AT1G06520.1	-5.48891310350456	4.14480861266441	4.1020956862105e-10	3.75685232199785e-08	0.238714683425973
AT1G06970.1	-6.7937798727758	0.835016971218021	0.000157877221453901	0.00380116716459009	0.745453222193339
