baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01600.1	2794.77162015762	5451.28264580468	138.260594510566	0.025362947308735	-5.30113378575521	7.45214510416151e-07	5.77478091800448e-05	0.0435371823172843
AT1G02065.1	476.344938799579	947.664875410176	5.025002188982	0.00530250969448144	-7.5591089312509	0.00098089781977014	0.0287785978523363	1.21678940690937
AT1G02640.1	1030.68578686165	1870.2704322526	191.101141470688	0.102178347139093	-3.2908385912217	0.000869005744367707	0.0260543445490722	0.0138875357241941
AT1G02690.2	802.106430672609	1488.83955469528	115.373306649941	0.0774921020106523	-3.68980691126789	0.000203374659462265	0.00751883242367769	0.00140264429595958
AT1G02813.1	1105.18923748561	2208.37821200411	2.00026296711808	0.000905761049554479	-10.1085818790473	5.38924642806827e-12	2.68796014572307e-09	0.414028987618066
AT1G02920.1	1782.04177219104	24.1537253551507	3539.92981902693	146.55833694292	7.19533122756748	1.16763190712529e-09	2.193868388785e-07	0.296829044460181
AT1G02980.1	70.0032588066711	137.469671747664	2.5368458656778	0.0184538584651193	-5.75993369291988	9.79256539368467e-06	0.000543784724452546	-0.00336616809804771
AT1G03050.1	971.483852415075	1930.86874794269	12.0989568874557	0.00626606904293568	-7.31822361847177	9.06148428027711e-10	1.72621275539279e-07	0.120259701987342
AT1G03710.1	404.625158124863	804.71320741693	4.53710883279588	0.00563816871772201	-7.47055763460425	1.64383666624492e-09	2.89062355310452e-07	0.154100440374543
AT1G04020.1	366.063424499172	694.51136896209	37.6154800362548	0.0541610716790268	-4.20659990413506	5.90130310057302e-05	0.00256959597864951	0.026654212425129
AT1G04670.1	307.487823177825	614.97564635565	0	0	-Inf	3.17860276547713e-12	1.6768352127417e-09	0.311068383473852
AT1G04890.1	121.209447893978	242.418895787956	0	0	-Inf	1.29893786984505e-09	2.40759889497226e-07	0.133301370371317
AT1G05080.1	14.8300210442022	29.6600420884043	0	0	-Inf	0.000687151996076514	0.0212274251760934	0.208864698968685
AT1G05290.1	41.7011009927024	83.4022019854048	0	0	-Inf	1.47609618120275e-06	0.000104902255033041	0.400552527028732
AT1G05490.1	582.428336797159	1148.95294687457	15.9037267197473	0.0138419303967228	-6.17481103440316	5.755084717784e-08	6.26482079278772e-06	0.0738266801009787
AT1G05950.1	379.965837000142	698.80392551215	61.1277484881352	0.0874748212716965	-3.51498837801695	0.000451177442975268	0.0148758408842519	0.0597539965568551
AT1G06160.1	268.288763625454	2.97446095279725	533.603066298111	179.394880203856	7.48699490717847	3.57132660632253e-09	5.44270174803553e-07	0.037562286066052
AT1G06250.1	531.646645907075	981.725705705921	81.5675861082283	0.0830859227115543	-3.58925212859901	0.000338498001302349	0.0117540217363621	0.0457941510676115
AT1G06280.1	408.621124810494	816.705666722427	0.536582898559718	0.000657008908378355	-10.5717994473791	1.69593483260746e-11	6.12143214843263e-09	0.401070547190811
AT1G06350.1	2090.29096686182	4165.26248151237	15.3194522112641	0.00367790800201907	-8.08689889156009	3.63322499220069e-11	1.1865074760244e-08	0.0632848885654139
AT1G06520.1	639.121732362782	1249.89895638929	28.3445083362683	0.0226774397973336	-5.46259841546369	6.5850047231455e-07	5.23593766856021e-05	0.180455215398739
AT1G06990.1	471.629588244762	942.771283133339	0.487893356186121	0.000517509776670952	-10.9161262616303	1.69938563691983e-12	9.71198891499685e-10	0.0642838213333182
AT1G07540.1	304.745769208393	608.515751704414	0.975786712372243	0.00160355210138624	-9.28451305517912	7.73102821174578e-11	2.18636665881042e-08	0.260653569088519
AT1G07795.1	90.5908131111558	180.645043323752	0.536582898559718	0.00297037155676647	-8.39514087903106	5.15877694169748e-08	5.75469643293338e-06	0.103782023569155
AT1G08135.1	35.4689888741432	70.9379777482863	0	0	-Inf	5.01118052346444e-06	0.00030212462443885	0.384662358298524
AT1G08320.1	293.921956999372	582.721532725016	5.1223812737292	0.00879044446800361	-6.82984817099157	1.81220507637037e-08	2.30150044699037e-06	-0.0029976922485391
AT1G08340.1	205.33134170353	374.317123202318	36.3455602047407	0.0970983103679601	-3.3644099986099	0.000998809923434297	0.02924157291318	0.0181071202273597
AT1G08560.1	1624.66455065872	3196.83437081619	52.4947305012563	0.0164208477550414	-5.92832757907664	7.73093237305846e-08	8.09446323884503e-06	0.246256441507874
AT1G08730.1	496.642194003857	945.134004034659	48.1503839730545	0.0509455630286356	-4.29489968568636	3.46988041995199e-05	0.00161605704040956	0.030858551156276
AT1G08930.1.DE	2972.53474515223	186.01138493715	5759.05810536731	30.9607828967738	4.95237004786234	0.000910844869772173	0.027041446393496	0.700354682745882
AT1G09260.1	12.7862941291241	25.5725882582482	0	0	-Inf	0.001452052910479	0.0399125405213025	0.0598513481765009
AT1G09380.1.DE	298.394658421273	596.252733943986	0.536582898559718	0.000899925263252758	-10.1179071856757	2.91872611751594e-11	9.64656564526472e-09	0.210314183150364
AT1G09450.1	243.992008518357	481.4466452368	6.53737179991396	0.0135786007953146	-6.20252136480634	1.58294582167927e-07	1.51300940001065e-05	0.0174534739833956
AT1G09460.1	177.217004705463	345.750306016773	8.68370339415284	0.0251155335021788	-5.31527626882539	3.63243599734287e-06	0.000229596737970298	0.193782988554017
AT1G09610.1	184.288202906353	356.330382365679	12.2460234470266	0.0343670482593295	-4.86283024392715	1.40856126837835e-05	0.000743070244502977	0.0100079301304669
AT1G09740.1	282.379989265034	51.6007415818508	513.159236948218	9.9448035283413	3.31394286914976	0.000956338653120791	0.0281483711721132	0.0918029586289284
AT1G09860.1	14.8706847773595	29.7413695547191	0	0	-Inf	0.00073880433475966	0.0226698887149071	0.0782167775970439
AT1G09930.1	106.797262983034	207.057154166154	6.53737179991396	0.0315727888091614	-4.98517449094044	2.15285051414814e-05	0.00106793843226242	-0.00525830849890683
AT1G10340.1	357.434304526325	23.9453826619939	690.923226390657	28.8541317607461	4.85070601493439	5.90053518360897e-06	0.000349597151526482	0.226661094287466
AT1G10540.1	222.541986252109	431.717091650148	13.3668808540695	0.0309621303223771	-5.01335145150315	5.79354687792274e-06	0.00034474745760342	0.00396037366481587
AT1G10640.1	2038.33189591409	3961.66902426028	114.994767567904	0.0290268487507927	-5.10646823297981	1.76524755251918e-06	0.000121364087370191	0.0422370064661975
AT1G10770.1	1468.35681612446	2919.39491500298	17.3187172459321	0.00593229684580525	-7.39719349414261	4.18326947054996e-10	9.03586205638791e-08	0.106857946664455
AT1G11040.1	31.817660269821	63.6353205396421	0	0	-Inf	8.7479616782638e-06	0.000495814224706885	0.0575464820756506
AT1G11125.1	93.2314483450878	175.096278803224	11.3666178869514	0.06491638751344	-3.9452734711805	0.000390947576635879	0.0132237656254938	0.0443927942795987
AT1G11160.1	119.559990360527	219.801000508005	19.3189802130502	0.0878930494783923	-3.50810710722206	0.00107758154967257	0.030920729153366	0.292481113947469
AT1G11340.1	110.082753338552	7.95684504739531	212.208661629709	26.6699502586362	4.73714322904933	3.36477625797418e-05	0.00157244535449315	0.251516438782686
AT1G11610.2	16.8363241993763	33.6726483987526	0	0	-Inf	0.000347818668978763	0.0119959081222078	0.432380166707557
AT1G11620.1	21.4086669216574	42.8173338433147	0	0	-Inf	9.28651845177275e-05	0.00379088949656295	0.245861743112842
AT1G11730.1	126.58648392294	232.925892530381	20.247075315499	0.0869249661149548	-3.52408559021234	0.00100130973906422	0.0292835061428674	0.00598593923308566
AT1G11765.1	269.300525740414	536.112895157523	2.4881563233042	0.00464110515859374	-7.75131589806479	2.37819543936545e-09	3.90650642471097e-07	-0.00309558688644894
AT1G11770.1	407.978930961687	814.348113227695	1.60974869567916	0.00197673288552099	-8.98266635075737	2.98839922697748e-06	0.000193343791496336	0.755268716342765
AT1G11850.2	2119.89074212581	3844.89098025206	394.890503999565	0.10270525381026	-3.28341811136038	0.00085813568350126	0.0258118180589984	0.023178236464276
AT1G11920.1	49.220200827637	98.440401655274	0	0	-Inf	5.68675393201476e-07	4.58820687832438e-05	0.038684621620533
AT1G12080.2	4918.14766152757	9746.81807656849	89.4772464866543	0.00918014943787235	-6.76726664610769	3.41607111562873e-09	5.23517669519148e-07	0.0182455310725359
AT1G12570.1	2692.24767033915	5000.69229043329	383.803050245003	0.076749983393149	-3.70368975145639	0.000212773726846803	0.00780322042093783	0.200229035812112
AT1G13100.1	202.302574351469	9.59053059015642	395.014618112783	41.1879837512035	5.36415159950247	2.31945254708719e-06	0.000153688942685256	0.0425772175740682
AT1G13150.1	832.328468934911	1589.62971735886	75.0272205109638	0.0471979226933555	-4.40513282565254	1.69309444838675e-05	0.000869053641278619	0.00898666874199033
AT1G13790.1	359.457037058662	673.73874189131	45.1753322260143	0.0670517062729667	-3.89858214474078	0.00014856822171655	0.00572773098137051	0.00369671221116673
AT1G14440.1	799.726680239217	1497.88314469902	101.570215779409	0.0678091719897268	-3.88237576170609	0.000117615234893656	0.00466920567815163	0.00500386615365184
AT1G14680.1	84.5383496307042	155.515060237844	13.5616390235639	0.0872046668844982	-3.51945084478447	0.00117270311826282	0.0331837642781572	0.141853107607973
AT1G14760.1	18.9207148476117	37.8414296952235	0	0	-Inf	0.000196467460500007	0.00733264677066148	-0.0471947577646698
AT1G14890.1	779.435176562191	1396.60760094085	162.262752183532	0.116183494973263	-3.10552296083932	0.00160616119008953	0.0436672088865569	0.169630342090228
AT1G15460.1	1347.8586106516	2694.20485169226	1.51236961093196	0.000561341729446454	-10.7988330681069	4.66605566554933e-14	7.52936700102054e-11	0.366050556182674
AT1G15570.1	493.635093192396	961.607594608872	25.6625917759199	0.0266871766818335	-5.22770950334946	1.79628264758773e-06	0.000123189063971566	0.00314207683327613
AT1G15890.1	251.340343950476	18.2177633425698	484.462924558382	26.5928871425357	4.7329685114249	0.000932828960976676	0.0275747457516295	0.651697562427358
AT1G16290.1	123.192162238246	243.847478610813	2.5368458656778	0.0104034123302405	-6.58679937828712	2.89205776560288e-07	2.52659008363115e-05	0.00625061164846624
AT1G16400.1	166.376925582958	18.9629985673958	313.79085259852	16.5475334232234	4.04854427969708	0.000122113612308416	0.00481988577387692	0.203230510296828
