logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.468034210180665	1.55660918133414	1.23980329661939	0.246064326251051	0.571559430267829	0.37750682826612
AT1G01020.1.Hnull	-0.108742470098529	3.2449314775701	-0.356037426747254	0.729926756658425	0.897541899564473	0.305424267027197
AT1G01030.1.Hnull	0.439850815214695	0.364901572487188	0.788424700303977	0.4504970986217	0.748456294134013	0.557885635806579
AT1G01040.2.Hnull	0.160950626916327	5.86713471133204	0.597320889934869	0.564857336527367	0.8148350110495	0.269454207325441
AT1G01046.1.Hnull	0.0443628360001104	-0.789916704231582	0.0824407960169501	0.93608101889625	0.979420945812459	0.538117511516862
AT1G01050.1	0.0118101839592537	6.44823141057194	0.0442216036971213	0.965682891086651	0.989673728023215	0.267068196805864
AT1G01060.1.Hnull	-2.22758293635327	4.21767632890972	-3.68620418391148	0.00493208861909255	0.0344041939715928	0.604302644458928
AT1G01070.1.Hnull	-0.813731890080304	1.50144857400628	-2.37251769868269	0.0414443599650335	0.189418933641525	0.342982431925426
AT1G01080.2.Hnull	-0.0440225125386924	6.01738375541621	-0.165883822589338	0.871875214164095	0.956090717520191	0.265381589666368
AT1G01090.1	-0.392820569376666	7.27978336796579	-1.10828292971307	0.296169112102012	0.624857430543524	0.354440692755563
AT1G01100.1.Hnull	-0.159115540098338	6.53672311909195	-0.602414658087517	0.561606327668856	0.813940086159579	0.26412959572312
AT1G01110.2.Hnull	0.189910552926167	0.745968804545284	0.428175426166156	0.678478532362261	0.873470378527444	0.443534451817118
AT1G01120.1.Hnull	-0.836390128850044	5.48515121773869	-2.74687930062797	0.0223674892194262	0.118041387137865	0.304487397265266
AT1G01140.3	1.34042797713247	6.84694656893539	4.78003092111826	0.000970617125913808	0.0089925374671424	0.28042244898677
AT1G01160.2.Hnull	0.308560321680019	4.44908524469016	1.08185342034387	0.307149936493109	0.635721986852791	0.285214536348133
AT1G01170.1.Hnull	-0.0313939371239647	5.3105468442264	-0.118638560403262	0.908139225563966	0.970516738848094	0.264618324912693
AT1G01180.1.Hnull	0.181770210083895	3.24398966018313	0.616580673186666	0.552621152628226	0.810118823807679	0.294803612874296
