logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.571332855509177	1.91938801648223	0.628507347167996	1	0.595929064134949
AT1G01020.1.Hnull	-0.102433431762228	3.25203830785031	0.90064254649463	1	0.29764209875582
AT1G01030.1.Hnull	0.38870276385299	0.469144919320339	0.764489844581613	1	0.64096629170246
AT1G01040.2.Hnull	0.210151415808951	5.9123457221679	0.765245671238168	1	0.229941564059629
AT1G01046.1.Hnull	0.116621859304141	-0.36017962470098	0.95575689850239	1	0.864021035830146
AT1G01050.1	0.01612945671211	6.45130756579604	0.981473857733097	1	0.219291341334974
AT1G01060.1.Hnull	-3.22264806857185	6.36044319794373	0.0227972870323771	0.309031251153736	0.745092405749158
AT1G01070.1.Hnull	-0.892795364270298	2.43974293069918	0.498453515782182	1	0.739078739043315
AT1G01080.2.Hnull	0.00293894099054562	6.11182862861204	0.99715593107693	1	0.253252705687639
AT1G01090.1	-0.508101639571036	7.35944523354517	0.489262003922453	1	0.24989967355209
AT1G01100.1.Hnull	-0.168370225782423	6.7540409079884	0.838171194276559	1	0.313005455424945
AT1G01110.2.Hnull	0.19179657652179	0.870989618739096	0.87609045600982	1	0.61781281596416
AT1G01120.1.Hnull	-0.986306405953574	5.68321359302213	0.195368897238311	1	0.263964105292644
AT1G01130.1.Hnull	-1.01340445721292	0.179197814602675	0.446149719771534	1	0.707619909102118
AT1G01140.3	1.36709732017077	7.00990729520062	0.0530771336309837	0.574137196279631	0.224961827011767
AT1G01150.1.Hnull	-0.0853805860094519	-1.02432009413691	0.980260142684129	1	1.22845564348494
AT1G01160.2.Hnull	0.35874068163019	4.49143281771678	0.608341407869928	1	0.226085684114605
AT1G01170.1.Hnull	-0.0257376354183423	5.31106584307208	0.969772387934652	1	0.207259150644902
AT1G01180.1.Hnull	0.164226572228496	3.37295680775128	0.848062702061134	1	0.335808374751155
AT1G01190.1.Hnull	0.460339934352123	2.3502079189297	0.793116608801177	1	1.24833595752649
AT1G01200.1.Hnull	-0.585499915079782	-0.0529170501569306	0.665642393031869	1	0.711056800027828
AT1G01210.1.Hnull	0.271806219793235	2.89780399450228	0.757968923348668	1	0.34540893857236
AT1G01220.1	0.241060114011071	4.93003242004088	0.720998055639223	1	0.210910978191271
AT1G01225.1.Hnull	-0.151949074514572	1.03736221579992	0.907116442158006	1	0.59354783424739
AT1G01230.1.Hnull	0.132231952583717	4.35972556339979	0.856685550306328	1	0.245208057434846
AT1G01240.1.Hnull	0.543010883539832	4.89744460200332	0.459298120503088	1	0.247966050715295
AT1G01250.1	-1.56932823604304	3.97830180094912	0.0373073470547611	0.448472894130677	0.249843498236551
AT1G01260.1.Hnull	0.566847073715092	4.3906971147534	0.451246473850598	1	0.259695258330926
AT1G01270.1.Hnull	-2.34300546554469	-4.04064093662817	0.999999999999999	1	1.35803263985982
AT1G01280.1.Hnull	1.85459711873189	-3.51628117250831	0.628840921669581	1	1.53435376828845
AT1G01290.1.Hnull	0.248171288666383	3.54407870277584	0.759994442303522	1	0.29897839525571
AT1G01300.1.Hnull	0.292174505723785	5.6155815816868	0.686546198011913	1	0.242647204601528
AT1G01310.1.Hnull	-0.538485193969289	-2.84830164045862	0.894043430480964	1	1.03808592167879
AT1G01320.1	1.48598433215954	8.89305928331123	0.0606974847043049	0.633562971071549	0.279313279418131
AT1G01340.2.Hnull	-0.190575094344643	2.79851146893161	0.861654107376749	1	0.509634224372265
AT1G01350.1.Hnull	0.150796056564769	3.76834350127088	0.839854232247171	1	0.252462670339674
AT1G01355.1.Hnull	1.18026145912136	-2.17975785724677	0.537878707555928	1	1.19824458708299
AT1G01360.1.Hnull	0.351725516647176	4.94825582188552	0.701560999138946	1	0.382923096330961
AT1G01370.1.Hnull	-0.118845497876047	0.208393923422331	0.944303296970922	1	0.961814489251793
AT1G01380.1.Hnull	0.201309700560447	-0.214698629220115	0.905390833699623	1	0.836528137776813
AT1G01390.1.Hnull	0.225375641012037	3.92702146842708	0.781412153845037	1	0.300225177265048
AT1G01400.1.Hnull	-0.0191122349474557	-2.48992336039521	1	1	1.01564380878802
AT1G01420.1.Hnull	0.581940649793167	3.94453448738792	0.473060762397512	1	0.29955027982694
AT1G01430.1.Hnull	-0.492673924562805	5.08407382009735	0.469923441466674	1	0.215089319794448
AT1G01440.1	1.20421515142286	4.39070603877888	0.0921125724350811	0.833731306896028	0.230356452940136
AT1G01448.1	0.5433570342397	3.07716925733293	0.538762751774606	1	0.348727438745797
AT1G01450.1.Hnull	0.302715993608491	-1.14915688945935	0.827755076124072	1	0.73339542092253
