baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	135.128705948273	109.111525390255	161.14588650629	1.47689151929574	0.562563861091385	0.679296142849328	1	0.75345212010995
AT1G01020.1.Hnull	349.062988901056	357.218832683614	340.907145118497	0.954336988779186	-0.0674293043445911	0.933277667018996	1	0.00418493821334828
AT1G01030.1.Hnull	49.0824434032373	42.0134509649478	56.1514358415268	1.33651091619145	0.41847162109835	0.669431835101709	1	0.0772515830272153
AT1G01040.2.Hnull	2204.32167334566	2031.69619098696	2376.94715570436	1.16993237780777	0.22642514432084	0.801170576815466	1	0.0947463183907991
AT1G01046.1.Hnull	26.271149338681	25.269958205763	27.272340471599	1.07923963504535	0.11001523730669	0.960401422345012	1	0.731408183625051
AT1G01050.1	3219.76847694586	3166.85094629586	3272.68600759585	1.03341965349641	0.047426226200927	0.965030914006364	1	0.00751448222066147
AT1G01060.1.Hnull	2983.90467748118	5395.08721126144	572.72214370093	0.106156234602743	-3.2357389910362	0.318674221970784	1	3.13969221961503
AT1G01070.1.Hnull	194.462013753951	253.926630268818	134.997397239084	0.531639383770699	-0.91148011166894	0.638774471833362	1	1.56692610116241
AT1G01080.2.Hnull	2572.59139117373	2515.39535665792	2629.78742568953	1.04547677514345	0.0641610133789181	0.93895830986396	1	0.284225841304945
AT1G01090.1	6033.40794891745	7024.64867320429	5042.16722463061	0.717782121099393	-0.478382106704788	0.62543754617386	1	0.199949129011105
AT1G01100.1.Hnull	4022.33403093219	4161.15259325133	3883.51546861305	0.93327879273436	-0.099619981855344	0.941929441234226	1	0.554724565790945
AT1G01110.2.Hnull	64.926192058711	60.2833820145517	69.5690021028702	1.15403283256532	0.206684269655274	0.859824558471565	1	0.193740763042974
AT1G01120.1.Hnull	1877.57951854951	2482.97703017285	1272.18200692617	0.512361568982218	-0.964765828259496	0.307420344167978	1	0.429253751114547
AT1G01130.1.Hnull	39.8859424531449	52.648606859162	27.1232780471278	0.515175607964027	-0.956863807146013	0.395314925298326	1	0.371785311193521
AT1G01140.3	4751.97001983108	2621.50814198425	6882.43189767792	2.62537116992073	1.39252140264515	0.122479694715435	1	0.0231930903231716
AT1G01150.1.Hnull	16.5245805119291	16.5124702532542	16.5366907706041	1.0014668015735	0.00211459688789505	1	1	1.51328912826522
AT1G01160.2.Hnull	822.576217844701	716.074590883243	929.077844806159	1.29745958959413	0.37568960540394	0.66974740198715	1	0.0720057941068048
AT1G01170.1.Hnull	1461.0132270295	1456.92403895789	1465.1024151011	1.00561345404737	0.00807585673818407	0.989848436996593	1	0.0022650257637052
AT1G01180.1.Hnull	376.792787389788	353.733727120155	399.851847659421	1.13037524274184	0.176801773505027	0.868284661001414	1	0.271965577037227
AT1G01190.1.Hnull	191.665714173687	154.941871730428	228.389556616946	1.47403380420177	0.559769610318351	0.798041967662583	1	1.99774144419454
AT1G01200.1.Hnull	33.7642526871988	39.771265343963	27.7572400304347	0.697921974329341	-0.518862338596038	0.617032744250241	1	0.1940010284465
AT1G01210.1.Hnull	274.134747982946	244.150108663298	304.119387302593	1.24562462399719	0.316869369574135	0.744312459773546	1	0.0359147905454656
AT1G01220.1	1120.94290649168	1016.16302916902	1225.72278381434	1.20622650955594	0.270500847145784	0.747672239095057	1	0.0178786476332089
AT1G01225.1.Hnull	74.4270572694973	76.6558771479502	72.1982373910444	0.94184868893611	-0.0864327900976332	0.921207269921069	1	0.226529802337399
