baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2983.90467748118	-1.64433774037842	0.56179182597904	-2.92695205650744	0.00342301643600131	0.0258849399338555	1.04611712043078
AT1G01140.3	4751.97001983108	1.34412225670491	0.334485508081721	4.01847680760063	5.85755734133444e-05	0.000635413227165518	0.00960197175428252
AT1G01250.1	573.866540966158	-1.47054783293193	0.370712490220046	-3.9668149083918	7.28395149350452e-05	0.000779738124511984	0.00450736516619084
AT1G01320.1	17704.2822824516	1.65915734324	0.375140696817334	4.42276019988278	9.74478807815997e-06	0.000121092510971246	0.156570888949796
AT1G01440.1	777.626102461516	1.24740148312842	0.367184494689424	3.39720631227499	0.000680776195345295	0.00604354110309567	1e-08
AT1G01550.1	7326.87984145403	1.08551256782555	0.343113732442415	3.16371064515096	0.00155771581320985	0.0127078340226358	0.0417549972857109
AT1G01600.1	2794.77162015762	-5.13461456678055	0.395914888990873	-12.9689857834544	1.83441503317731e-38	2.59717663890814e-36	0.191548367430951
AT1G01620.1	10567.0792046888	-1.93620006478755	0.397743958212788	-4.86795594202768	1.12758459610955e-06	1.57912214177563e-05	0.238797932379731
AT1G01920.1	637.128952025033	-1.95956567432966	0.36679408472928	-5.34241351186445	9.17171351226838e-08	1.49091298538318e-06	0.00212095088792019
AT1G01980.1	351.408850331807	-5.79019523012938	0.552780173549686	-10.4746796415428	1.12919274325688e-25	7.62465684639143e-24	0.415175913530072
AT1G02065.1	476.344938799579	-6.51321491574204	0.573116172178488	-11.364563123362	6.27777512356236e-30	5.51063100346304e-28	0.619515876604077
AT1G02090.1	1262.75032177118	-1.10263243915829	0.35181564620689	-3.13411996040071	0.00172370372779595	0.0138915454669417	0.0186506953112699
AT1G02120.1	3216.03740514077	1.01803846610802	0.334183435041979	3.04634628577606	0.00231640886099961	0.0181418959509766	0.00135886289254171
AT1G02180.1	305.393998298924	-2.43326018020066	0.413309210738865	-5.88726337806692	3.92642732933918e-09	7.56500858141776e-08	1e-08
AT1G02205.3	15934.0696753764	-3.67644540781823	0.417312792143254	-8.80980760004163	1.25360836000235e-18	5.26012150291615e-17	0.320480659484782
AT1G02280.1	1876.74687015493	-1.38321583780219	0.34526176315621	-4.00628156780965	6.16821141770326e-05	0.000667791808394169	0.017366419431252
AT1G02335.1	319.458280369927	-1.43188211748805	0.480793388984721	-2.97816515429157	0.00289979685651629	0.0222270492547153	0.367920602711198
AT1G02450.1	182.360135263529	-2.30277143516411	0.548814567871932	-4.19590071031326	2.71789301146671e-05	0.000312273100191816	0.545978019506758
AT1G02470.2	514.252595005994	-1.27620730971149	0.378591258212745	-3.37093707798803	0.00074912966048876	0.00658112505981819	0.0186994728127414
AT1G02560.1	9868.2417497624	0.970262563426289	0.336261561962879	2.88544000617412	0.00390866950780151	0.0292251285685534	0.0234816872588413
AT1G02640.1	1030.68578686165	-3.36662519816979	0.458920150048434	-7.33597162341745	2.20118659537296e-13	6.24096121905162e-12	0.385347618755838
AT1G02660.1	764.377381767282	-2.06436883616654	0.396728590390525	-5.20347886733965	1.9559200373297e-07	3.044160653844e-06	0.133544528129347
AT1G02690.2	802.106430672609	-3.58270094718395	0.384755289028544	-9.31163534159543	1.25879042977376e-20	6.17990066697657e-19	0.0706627084105144
AT1G02720.1	520.545849860015	-2.2971873947713	0.407606347358962	-5.63579887716583	1.74248649239165e-08	3.07633677196578e-07	0.123966984101097
AT1G02780.1	18184.8909018423	-1.40431676388168	0.332832110407309	-4.21929471337102	2.45067751550681e-05	0.000283949937052782	0.0266279405377641
AT1G02813.1	1105.18923748561	-8.89558828745986	0.577261415987668	-15.4099824465834	1.40249935905595e-53	4.27470117145596e-51	0.00754312006335462
AT1G02820.1.Hnull	1000.87906399469	-1.39094708649179	0.422773606425761	-3.29005185127619	0.00100168922445958	0.00855993503150594	0.267561078915749
AT1G02890.1	4260.79773503793	0.994619545680579	0.341629810967838	2.91139565034685	0.00359818072005618	0.0270974865825782	0.0293185461708536
AT1G02910.1	1728.67994112029	1.2873852378243	0.348960689636183	3.6891984571858	0.000224961689083399	0.00220293809323302	1e-08
AT1G02920.1	1782.04177219104	6.70949914401102	0.522293882221349	12.8462143103708	9.03233984929074e-38	1.22354751847337e-35	0.80983818603559
AT1G02980.1	70.0032588066711	-4.83757854458727	0.688990438651618	-7.02125642564011	2.1988187634916e-12	5.77189925416544e-11	0.0581761070354337
AT1G03050.1	971.483852415075	-6.8544832910841	0.459284792393453	-14.9242548514694	2.29181428448321e-50	5.9873648182124e-48	0.176810958403135
AT1G03055.1	218.646186966999	1.72769794218769	0.428826181811667	4.02890032247721	5.6038370759005e-05	0.000610303745065194	1e-08
AT1G03070.1	81.4401712547218	-1.47846613052109	0.544252333455538	-2.71650857449538	0.00659744862279194	0.0462854891391206	1e-08
AT1G03180.1	125.308687154733	-2.18282035959618	0.495359542548236	-4.40653741798791	1.05036170610354e-05	0.000129714055376715	0.0190423004885483
AT1G03310.2	3262.12525656051	1.03582733485493	0.346958314312657	2.98545183131571	0.00283159730044083	0.0218109521790713	0.0408300509540197
AT1G03370.1	1692.02032087782	1.44478356485327	0.341317183036474	4.23296463424427	2.3063078350483e-05	0.00026821370132557	0.000596362331659464
AT1G03380.1	3172.0684993448	2.29196653202965	0.371829928733476	6.16401842594147	7.09216849225198e-10	1.49939920580414e-08	0.12230935936184
AT1G03400.1	1302.67903484282	2.44060338618221	0.39968240310118	6.10635686546443	1.01930962790102e-09	2.10035209242139e-08	0.189392729876621
AT1G03580.1	48.8158729521994	2.94146490365093	0.715827039364113	4.10918384176142	3.97059897833617e-05	0.000443659850201564	0.393913022036875
AT1G03680.1	9351.59441674597	1.62210507592334	0.328462312458955	4.93848156818916	7.87332184287457e-07	1.12780710079558e-05	1e-08
AT1G03710.1	404.625158124863	-6.81928512485313	0.533624176134204	-12.7791907298033	2.14287573148043e-37	2.83285589923723e-35	0.0217137430293752
AT1G03770.2	219.766889501117	-1.90678252683887	0.464555548042776	-4.10453073883705	4.05136402790073e-05	0.00045153809207936	0.167998139361896
AT1G03820.1	385.523764655379	-2.32767275161073	0.414894990349325	-5.61026960014851	2.02011657493069e-08	3.52957470038646e-07	0.0929207290788321
AT1G03860.1	1718.16276546492	-1.16298817550081	0.369216443638829	-3.14988185260367	0.00163336501724783	0.0132315228141394	0.108307777208354
AT1G04020.1	366.063424499172	-4.17479633624962	0.495509410282427	-8.42526145743648	3.5994558235229e-17	1.37853504445393e-15	0.42527590027105
AT1G04030.1	276.2433870857	-2.26028440884423	0.413617756383616	-5.46466967135689	4.63769603467118e-08	7.80477296632355e-07	0.00138949549437314
AT1G04050.1	351.4911237997	-2.28178499127036	0.401503391965845	-5.68310265100939	1.32272821040798e-08	2.37539039094952e-07	1e-08
AT1G04190.1	1120.22700011706	-1.18217571389672	0.379315640104762	-3.11660155529105	0.00182948655100631	0.0146525848035889	0.105749712505473
AT1G04220.1	1326.99859321536	-1.66863213682263	0.439500703875314	-3.79665407156213	0.000146662223995733	0.00149419800630751	0.361128670989354
AT1G04340.1	914.77648168191	-1.05741149892794	0.37984253166055	-2.78381542557984	0.00537235967194636	0.0386292375494308	0.0920992499770528
AT1G04620.1	494.26956911963	1.02830296292077	0.374221198285909	2.74784797769563	0.00599878158101991	0.0426029973448162	1e-08
AT1G04670.1	307.487823177825	-8.22360399105072	0.740320753469171	-11.1081635257618	1.1448987353954e-28	9.34007537109744e-27	0.0772244994583627
AT1G04890.1	121.209447893978	-7.00554883427786	0.787218965603551	-8.89911084510877	5.62958505190793e-19	2.44152656055572e-17	0.0505919748843582
AT1G04990.2	847.612634906541	-0.981736525764871	0.356505656163089	-2.75377545571327	0.00589121717218533	0.0419340774711667	0.0036579413243793
AT1G05080.1	14.8300210442022	-3.84364222912861	0.952109833953657	-4.03697356340476	5.41451675939299e-05	0.000590858131700045	0.0268269579527972
AT1G05100.1	76.9627008647846	-2.21285786018107	0.581293719821715	-3.80678095208007	0.000140787337633135	0.00143969157705459	1e-08
AT1G05205.1	536.79883325641	-1.50015875445276	0.382144227825835	-3.92563499647172	8.65012405500305e-05	0.000914388113617735	0.0367206140675428
AT1G05290.1	41.7011009927024	-5.46365076722855	0.86459791678551	-6.31929670561996	2.62756358445448e-10	5.78934566876039e-09	0.0772244994583627
AT1G05330.1	23.4819642023359	-2.57534272265318	0.816833964848491	-3.15283501112844	0.00161693167273617	0.0131226203987408	0.217647522679518
AT1G05360.1	907.638484226752	-1.3861967365127	0.35425095445509	-3.91303599631779	9.11429420390969e-05	0.000960216928971666	0.00124203939519617
AT1G05460.1	875.187241072298	-0.995158897900677	0.364009683571152	-2.73388028619891	0.00625927971075171	0.0441104345704709	1e-08
AT1G05490.1	582.428336797159	-5.84983467293647	0.431143710186781	-13.5681781612961	6.184003840556e-42	1.0685666478819e-39	0.00754312006335462
AT1G05575.1	42.7488737277192	2.85752397666278	0.716359574008203	3.98895202959911	6.63658394667764e-05	0.00071497218806991	0.343401057336054
AT1G05675.1	34.876970849341	3.20239157567265	0.749122820816795	4.27485518620427	1.91261569493426e-05	0.000224811737682551	0.151078128231494
AT1G05730.1	76.3169312687993	-2.63425823707404	0.582037709289128	-4.52592365585967	6.01322865699255e-06	7.67657375670166e-05	0.0720493430063894
AT1G05820.1	198.177114554102	-2.07832853291135	0.446125134280847	-4.65862237567408	3.18332544526992e-06	4.21593704866918e-05	0.0270984762725828
AT1G05900.2	914.689744409015	1.05786120680385	0.354241403832561	2.98627206012278	0.00282401280246517	0.0217678120653664	0.00313265804949055
AT1G05950.1	379.965837000142	-3.3550874034738	0.402278993399081	-8.34020035479553	7.41647664702525e-17	2.75855220371134e-15	0.00399982339560893
AT1G06160.1	268.288763625454	6.69660457351316	0.583285803340714	11.4808290123967	1.64693749918517e-30	1.47518544569871e-28	0.0728916981540984
AT1G06250.1	531.646645907075	-3.44451615904029	0.382793990794107	-8.99835483805437	2.29125222673352e-19	1.01784473918355e-17	0.00171669790660786
AT1G06280.1	408.621124810494	-8.22076928900567	0.682914516271703	-12.0377720682906	2.24948975147779e-33	2.39636177651359e-31	0.0611728783550338
AT1G06350.1	2090.29096686182	-7.7290844932155	0.479201507460709	-16.1290905243015	1.59349744292999e-58	5.92700023476249e-56	0.42999786853247
AT1G06460.1	4817.81217128672	3.02394733491916	0.338920091923929	8.92230176662965	4.56695840189927e-19	1.98852980416031e-17	0.0194440857189006
AT1G06520.1	639.121732362782	-5.15307338108736	0.431682917128206	-11.9371723471673	7.57549699032359e-33	7.87887589822992e-31	0.152753387819744
AT1G06650.2	2612.01640073638	2.06217012542761	0.336379672482924	6.13048377806567	8.76122505616081e-10	1.82935379502806e-08	0.000835267579897077
AT1G06760.1	6285.85526957865	-1.07782136895042	0.346001537381674	-3.11507682048672	0.00183897009744912	0.0147231662854874	0.0488878857590095
AT1G06790.1	349.550365803885	-1.3319676047785	0.427170015144258	-3.11812055518149	0.00182008338029968	0.0145879217606562	0.139704473295165
AT1G06830.1	199.911035552657	2.57006247138572	0.534808373185383	4.80557635266276	1.54306334781993e-06	2.11244698489759e-05	0.493829154363643
AT1G06960.1	669.267217301999	-1.42633846787622	0.365595231438363	-3.90141431075172	9.56323139638587e-05	0.00100413929662052	0.00726767751689877
AT1G06970.1	62.5967014814918	-5.25032457949147	0.778328454089539	-6.74564131878375	1.52352564804406e-11	3.70662642420475e-10	0.327413322632171
AT1G06990.1	471.629588244762	-8.4402184879332	0.677181885789671	-12.4637393070415	1.17718704082466e-35	1.4351872006054e-33	1e-08
AT1G07080.1	3342.51390566383	1.0294706501162	0.340479670157886	3.02358919003539	0.00249795385244859	0.019501101847024	0.0211095507976748
AT1G07110.1	5684.58990897513	1.58825988720507	0.338337782842703	4.69430246264712	2.6751797253082e-06	3.56880359099626e-05	0.0236553687178413
AT1G07120.1	66.0981145034257	-2.06325130008711	0.58950598205765	-3.49996668886277	0.000465316301566441	0.00428508864367417	1e-08
AT1G07210.1	1258.63284860473	-1.32546795635991	0.364198362130302	-3.63941218353335	0.00027326110452451	0.00263476051792196	0.0591011393256622
AT1G07250.1	1913.60129705379	1.24072693436316	0.343867922291351	3.60814968170226	0.000308388563167394	0.00294627210218043	1e-08
AT1G07540.1	304.745769208393	-7.55323739093371	0.677280138888018	-11.1523090036788	6.97719523578444e-29	5.77790752638828e-27	0.443979874313485
AT1G07610.1	62.1877033422166	1.71134193395143	0.589900344730906	2.90106956071044	0.00371891314061429	0.0279109264263955	1e-08
AT1G07660.1	1254.42582675304	-1.29027057846033	0.358381399409476	-3.60027216977885	0.000317884261018851	0.00303171234596205	0.0391986309782856
AT1G07700.3	2589.58935978729	1.29108681340853	0.338687412190953	3.81203070127866	0.000137829751708505	0.00141604583391533	1e-08
AT1G07750.1.DE	3321.7234234602	-1.33482717661739	0.340624236162465	-3.91876747132205	8.90029261214767e-05	0.000939475331282254	0.0210483586513901
AT1G07780.3	318.582706803277	-1.59587537534468	0.418875359094501	-3.80990512021177	0.000139020132765776	0.00142494012776504	0.0773838953608709
AT1G07795.1	90.5908131111558	-6.19333688038877	0.759877759934964	-8.15043840856566	3.62607287719749e-16	1.29178846250161e-14	1e-08
AT1G07820.1	3057.90821823182	-2.312563872083	0.368474241231215	-6.2760530135182	3.47275816821488e-10	7.56799185714751e-09	0.109469393582479
AT1G07900.1	76.5962352360736	5.57993591682677	0.761841684910502	7.32427225675145	2.40198600489554e-13	6.7578952406965e-12	0.329427235626122
AT1G08090.1	63.6765033123954	5.5646515882862	0.803606336077806	6.92459894660092	4.37212362268476e-12	1.10537157718683e-10	0.218187374893125
AT1G08135.1	35.4689888741432	-5.21022103166643	0.878034517057415	-5.93395923559772	2.95715282138392e-09	5.77355148267529e-08	0.0505919748843582
AT1G08320.1	293.921956999372	-6.24431566467953	0.533371353972475	-11.7072572761412	1.17003490373799e-31	1.14117404277912e-29	0.0115139539932645
AT1G08340.1	205.33134170353	-3.20386157611401	0.456369461263343	-7.02032420671825	2.21354006582078e-12	5.80360056683837e-11	0.0284207713436565
AT1G08380.1	48396.0389188054	1.5537100229012	0.378946956290193	4.10007257509515	4.1302059406019e-05	0.000459388592835827	0.172999920486034
AT1G08420.1	2696.00582897546	0.953565387942044	0.353871454645777	2.69466603034301	0.00704592134900366	0.0488693881175365	0.058020785959443
AT1G08470.1	983.216674904829	-1.30463831801761	0.354603290808772	-3.67914893018059	0.000234013587453818	0.00228545980270318	1e-08
AT1G08480.1	2052.83458447271	-0.932539231924182	0.345026990171753	-2.70280081990098	0.00687579352296854	0.0478758332115523	0.0208971822091962
AT1G08550.1	2262.74021766167	1.7138190505529	0.342221297768604	5.00792633809632	5.50195820607046e-07	8.05473467860015e-06	0.0142990507956049
AT1G08560.1	1624.66455065872	-5.78564160301381	0.382656495363506	-15.1196743636031	1.20135200808198e-51	3.25477405152582e-49	0.0549470850929466
AT1G08570.1	5415.65858141186	1.55797808415106	0.337716905624068	4.61326649097434	3.96389543301317e-06	5.17475819616146e-05	1e-08
AT1G08580.1	973.348353548743	-1.71392497594107	0.399704966958544	-4.28797517574715	1.80309238337476e-05	0.000213654764325913	0.171085088329248
AT1G08730.1	496.642194003857	-4.11096780939124	0.395247976472533	-10.4009838230682	2.45386415465046e-25	1.61711858479893e-23	0.00323745754281764
AT1G08830.1	11124.5263096216	-1.56421721883769	0.333581490851388	-4.68916070506608	2.74327887229051e-06	3.65520673056559e-05	0.0196667754278307
AT1G08880.1	2522.94477786568	-1.27004817878934	0.383242844165603	-3.31395144912489	0.000919874782157451	0.00793500475410584	0.159149098322386
AT1G08930.1.DE	2972.53474515223	4.59690581288472	0.397224495815475	11.5725637802059	5.67607970666218e-31	5.30049230479581e-29	0.205455630672765
AT1G09080.1.DE	178.455692403158	2.46328301502043	0.463289662201349	5.31693930599701	1.05527248535207e-07	1.70330231462781e-06	0.0374350399820398
AT1G09130.3	6666.99259128867	1.79989829214609	0.336546787933713	5.34813689114929	8.88642444184489e-08	1.45098649089499e-06	0.0200870526941682
AT1G09157.1	8.13910388703506	-2.83331092678799	0.987704454580968	-2.86858170341048	0.00412316691488331	0.0306410084480577	0.0409491506238042
AT1G09260.1	12.7862941291241	-3.61061041926317	0.962907496213959	-3.74969603358544	0.000177049047104017	0.00177449041639535	0.00754312006335462
AT1G09380.1.DE	298.394658421273	-7.79904054691474	0.703040847391567	-11.0932964647088	1.35211469239822e-28	1.09088812223084e-26	0.341876728438089
AT1G09440.1	396.382925857046	-1.37406513077352	0.417589765777412	-3.29046648979884	0.00100021414313438	0.00855072044062481	0.125014318885104
AT1G09450.1	243.992008518357	-5.7035690096309	0.530554269377389	-10.7502084872941	5.91278178954555e-27	4.38364852606679e-25	0.0750138933473372
AT1G09460.1	177.217004705463	-4.85189365440553	0.52760357426429	-9.19609701501964	3.71187503786244e-20	1.75176554206218e-18	0.0561154490197967
AT1G09480.1	130.569915890953	2.64956433001835	0.624927606605211	4.23979402096118	2.23724981515887e-05	0.000260320504738395	0.864947504561124
AT1G09590.1	5309.47705404217	-2.11567501910243	0.352671135923455	-5.99900248020759	1.98533326202006e-09	3.93214245803523e-08	0.0676009980521714
AT1G09610.1	184.288202906353	-4.627265508716	0.61394385005212	-7.5369522934763	4.81082223016289e-14	1.44423384187311e-12	1e-08
AT1G09740.1	282.379989265034	3.15779831013643	0.419465758239294	7.52814323484061	5.14669177910518e-14	1.54295288377682e-12	1e-08
AT1G09860.1	14.8706847773595	-3.85728110022413	0.951602928787609	-4.05345652428635	5.04663822106879e-05	0.000553465645983781	0.00494171336132383
AT1G09930.1	106.797262983034	-4.47616446895261	0.592314309297477	-7.55707636754822	4.12229962937835e-14	1.24434477808402e-12	0.115203497521873
AT1G10010.1	8.13910388703506	-2.83331092678799	0.987704454580968	-2.86858170341048	0.00412316691488331	0.0306410084480577	0.0409491506238042
AT1G10020.1.Hnull	585.164120694335	-1.64457814161864	0.465494018852733	-3.5329737333079	0.000410913295528631	0.00383071039523187	0.404949189349954
AT1G10030.1	421.38705758373	-1.92067237375075	0.385866163059226	-4.97756102406925	6.43904845190349e-07	9.31476059835347e-06	0.00212095088792019
AT1G10060.2	2942.77926929726	-2.41050842606442	0.345021306439074	-6.98654947122832	2.81729091787114e-12	7.28214949265985e-11	0.0293983841449321
AT1G10070.1.Hnull	950.155007123574	1.71860999067707	0.470430393947482	3.65327158446512	0.000258920119336299	0.0025086101628411	0.361256277534557
AT1G10120.1	987.219278935477	-1.8651361080649	0.352794741573251	-5.28674577106089	1.24511492816877e-07	1.98575923682149e-06	0.00112465782211982
AT1G10140.1	213.939483516211	2.63809552326872	0.446343209365007	5.9104641180087	3.41145160864675e-09	6.61345455404177e-08	0.039414845057688
AT1G10160.1	406.850685601904	1.36345829305943	0.427900113357903	3.18639385804278	0.00144058336533219	0.0118403003566348	0.175049640314553
AT1G10340.1	357.434304526325	4.68171647540332	0.443243526420041	10.5624023732874	4.45121651636405e-26	3.05256082661279e-24	0.0609843490885576
AT1G10540.1	222.541986252109	-4.68712996117947	0.485618315094716	-9.65188053145253	4.8262441004913e-22	2.64119518167784e-20	0.0302895925822847
AT1G10640.1	2038.33189591409	-5.11349229691781	0.552548901133154	-9.25437058408982	2.15496284665611e-20	1.03707586995325e-18	1.01386142366044
AT1G10682.1	813.651623320226	-1.43306911709038	0.406288191129289	-3.52722315927304	0.000419942659055715	0.00390658823780316	0.181636260234162
AT1G10760.1.Hnull	30509.6817115366	1.17348641908714	0.435994429291841	2.69151700170381	0.00711278728033741	0.049301995220153	0.40452484868796
AT1G10770.1	1468.35681612446	-7.0453737666884	0.409267358713367	-17.2145997394888	2.06369563724936e-66	1.22399461511992e-63	0.014294367836193
AT1G10870.1	1244.15964435435	-1.04258148832012	0.346093445274517	-3.01242772018742	0.00259167146620625	0.0201681667822327	1e-08
AT1G11040.1	31.817660269821	-5.08017373695969	0.886101535276318	-5.73317338331381	9.85687801156219e-09	1.81772426860279e-07	0.0217137430293752
AT1G11100.2	59.5226279065865	-1.79180553284276	0.604707455748362	-2.96309482512547	0.00304562729358844	0.023223172674704	0.0259265761269099
AT1G11125.1	93.2314483450878	-3.59806911259184	0.566621936882555	-6.35003496756183	2.15265990676276e-10	4.79108738883457e-09	0.0115139539932645
AT1G11160.1	119.559990360527	-3.1608444307475	0.536362413126091	-5.89311322604635	3.78986528004878e-09	7.30831226455805e-08	0.139641837703575
AT1G11175.1	454.180522820692	1.10723685920103	0.390168729691301	2.837841105506	0.00454197868806063	0.0332578319350986	0.0432338325507672
AT1G11240.1	765.59738209386	-1.36071096090573	0.379788663830462	-3.58281089061983	0.000339916694458406	0.00322084277197311	0.0741911371005926
AT1G11260.1	2594.70437218826	1.60882366431773	0.426732100429547	3.77010227891995	0.000163180659061115	0.00164190718161218	0.334938727581861
AT1G11280.1	1311.02774298007	-0.964046760701264	0.347360350824932	-2.77535060755146	0.00551422265059288	0.0395117728009804	0.00811011562364743
AT1G11310.1	5788.11260838066	1.64453019029604	0.343750985162746	4.78407411550384	1.71777296438219e-06	2.33559651198062e-05	0.0406490763452636
AT1G11330.2	2647.13834870287	1.044462772584	0.340363610349654	3.06866756851895	0.00215015705726664	0.0169608902306673	0.0145789034493792
AT1G11340.1	110.082753338552	4.33571901091089	0.571555325875145	7.58582557912865	3.30376611988844e-14	1.00836088318431e-12	0.041423987420123
AT1G11350.1	1592.22826803922	2.87645503377541	0.347391934765935	8.2801433939838	1.23027047849349e-16	4.47732763690541e-15	0.00835730686124787
AT1G11530.1	574.789121388018	1.9252727930134	0.369522214586959	5.21016793311171	1.88669779476605e-07	2.9461744820487e-06	1e-08
AT1G11540.1	24.5215681612386	-2.43184743239501	0.805388933986655	-3.01946963730607	0.00253217672719374	0.0197471991038616	0.239604853173662
AT1G11545.1	268.553030938281	-2.36527760561531	0.587866211636634	-4.02349643302397	5.73404530017651e-05	0.000622938733229571	1e-08
AT1G11560.1	21.6782621557343	-3.27486837342951	0.868275972912211	-3.77169065550155	0.000162145197055255	0.00163223685751265	0.339322177189533
AT1G11610.2	16.8363241993763	-4.03276471631587	0.942477246516068	-4.27889875455695	1.87820266945294e-05	0.000221359600328382	0.0625055192527397
AT1G11620.1	21.4086669216574	-4.43873044555034	0.921512343527739	-4.81678891956885	1.45886871005495e-06	2.00218097824614e-05	0.0409491506238042
AT1G11730.1	126.58648392294	-3.41193185724215	0.588621274860765	-5.7964806964363	6.77209756523656e-09	1.27784764461837e-07	0.583980059261121
AT1G11740.1	46.4946343485828	-3.34307601233694	0.720215107993379	-4.64177434662711	3.45429985879161e-06	4.55282945352443e-05	1e-08
AT1G11755.1	857.999467711273	-1.80932622965728	0.369350710139831	-4.89866725576971	9.64888846542112e-07	1.36170326285316e-05	0.0449687594965274
AT1G11765.1	269.300525740414	-6.76337670859547	0.613052688104905	-11.0322927210428	2.66970874112578e-28	2.1150454268594e-26	0.272817976097063
AT1G11770.1	407.978930961687	-7.64544949599477	0.650936344852937	-11.745310515304	7.46478053923165e-32	7.34594658894344e-30	0.539182040186888
