logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.21149400203567	4.21551335438868	-6.74175146715165	1.59590168379581e-11	3.61808057767659e-10	0.328029594803502
AT1G01120.1.Hnull	-0.833452926945769	5.48298824321764	-2.70980763986154	0.00673640635276635	0.0430452129208215	0.307569037257699
AT1G01140.3	1.34882342346171	6.84478359441434	4.33336895019973	1.47366622269753e-05	0.000163072254219599	0.311264385507619
AT1G01250.1	-1.56064561241955	3.72508664425779	-4.59711277839711	4.30294895124032e-06	5.14328956995314e-05	0.33948386468859
AT1G01320.1	1.73004931424426	8.59360848939362	5.27171166762522	1.36179295021351e-07	1.98389294796904e-06	0.32817601252149
AT1G01440.1	1.25152162540906	4.23199753746202	3.7776885659757	0.000158624944909708	0.00146511767298422	0.331292959584089
AT1G01550.1	1.08462717539516	7.51261737734472	3.43301272885733	0.000597795148827612	0.00496479458753832	0.315940330275494
AT1G01600.1	-5.38398869480515	4.5104583621473	-14.0990576924661	5.52749416604013e-45	1.6130874464129e-42	0.381868690251697
AT1G01620.1	-2.1116382019344	7.77331736527657	-6.44847085973014	1.14863080687202e-10	2.37268375708684e-09	0.327463401458679
AT1G01920.1	-2.06382251805347	3.77328053027257	-5.81820198691053	6.01445774211347e-09	1.0428024972288e-07	0.354718265659484
AT1G01980.1	-6.39507472718173	0.750974412905239	-10.5987671226094	3.39316272362901e-26	2.55017095437236e-24	0.603379115061384
AT1G02065.1	-7.32033545338539	0.803261266125166	-11.8664350401739	2.12279873372998e-32	2.68353063887929e-30	0.616894242340041
AT1G02090.1	-1.1741455786015	4.98376883214481	-3.76271880165561	0.000168425846169337	0.00154575370094254	0.312047123501461
AT1G02120.1	1.01413193344593	6.34319299876709	3.3040662060836	0.000954153461887365	0.00756692069560183	0.306934507419575
AT1G02180.1	-2.56372169746733	2.54615965108396	-6.26177828706802	3.86249856762974e-10	7.54672797059964e-09	0.409423901635418
AT1G02205.3	-3.88578007359495	7.53010439352003	-11.8972801777219	1.47044812969973e-32	1.86746912471865e-30	0.326610789655204
