logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.555387850570997	1.9097968906314	0.631750868156501	1	0.58444834882058
AT1G01020.1.Hnull	-0.108725596464631	3.25379663185374	0.894259708341502	1	0.284834392825829
AT1G01030.1.Hnull	0.376070489643624	0.471850643885033	0.767212219256335	1	0.655764686030336
AT1G01040.2.Hnull	0.198864681254055	5.90993386454304	0.777763202690509	1	0.230431553174305
AT1G01046.1.Hnull	0.101960610527199	-0.367985551660984	0.954204473842313	1	0.838026906853158
AT1G01050.1	0.00876473128587623	6.45226404553989	0.990218600653127	1	0.226819160129529
AT1G01060.1.Hnull	-3.23409791148881	6.3533081995958	0.02259377343557	0.241467011351337	0.74725837220336
AT1G01070.1.Hnull	-0.907270969950261	2.43018074241983	0.485438648912682	1	0.721029182857925
AT1G01080.2.Hnull	0.000826362885288271	6.1202834399991	0.999445268254611	1	0.263854280464512
AT1G01090.1	-0.521300512289146	7.36429634270716	0.48266913231855	1	0.254996115026526
AT1G01100.1.Hnull	-0.170231546280903	6.76505246351165	0.839285036705009	1	0.32403454723762
AT1G01110.2.Hnull	0.181882139595013	0.867322330645353	0.891469724129711	1	0.636385435258233
AT1G01120.1.Hnull	-0.992295847380796	5.68106519817966	0.183700793853615	1	0.253705434801134
AT1G01140.3	1.35689382361967	7.00818300253255	0.0579034765665325	0.497232142198295	0.230517664992134
AT1G01160.2.Hnull	0.346534094778656	4.48942164986153	0.608774227282966	1	0.211753242400395
AT1G01170.1.Hnull	-0.0338288862205651	5.31336387549408	0.960122759148911	1	0.207587001349618
AT1G01180.1.Hnull	0.154561537739488	3.36843384699278	0.856455701831159	1	0.321838485777863
AT1G01190.1.Hnull	0.463556821631565	2.36919583275764	0.792793283525922	1	1.23720746130296
AT1G01200.1.Hnull	-0.580151546147321	-0.047517839003454	0.669250812510031	1	0.726897644827102
AT1G01210.1.Hnull	0.268108011739177	2.90124377154303	0.754650021289917	1	0.329145439093158
AT1G01220.1	0.230522588551763	4.93172868074796	0.726292560120186	1	0.20089184002239
AT1G01225.1.Hnull	-0.150499947734261	1.04507149859759	0.903484488511806	1	0.625005947201109
AT1G01230.1.Hnull	0.120983334800833	4.35640845582282	0.864726109501406	1	0.230689022291219
AT1G01240.1.Hnull	0.531142081031949	4.89234780818423	0.455187085225879	1	0.233361202734413
AT1G01250.1	-1.57824533461847	3.97860771389112	0.0347802069182283	0.337590233581038	0.246382138557632
AT1G01260.1.Hnull	0.555220998794243	4.38548019886997	0.446842256488009	1	0.244781039699642
AT1G01290.1.Hnull	0.23691803659849	3.54051303331446	0.761842731339899	1	0.278254631263664
AT1G01300.1.Hnull	0.288693693938772	5.62291643846492	0.686903432498112	1	0.237612633469544
