baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	137.493937889973	111.292581514434	163.695294265513	0.556655419942339	-12.1859858011082	-1.34922046360221	0.252716312133792	0.100434831889544	0.452816023084403	0.813011534836304
AT1G01020.1.Hnull	352.188461601085	365.448208716002	338.928714486167	-0.108685093045846	-11.495853707578	-0.0685932452347058	-0.0731529615661195	0.0693491634957745	0.785526744537525	0.946106206541333
AT1G01030.1.Hnull	49.5208273389151	43.1127762560306	55.9288784217996	0.375477931161414	-13.8671791069542	0.318541976672857	0.322008852833846	0.125872159897893	0.407865704032555	0.786874431017312
AT1G01040.2.Hnull	2230.62562098835	2077.09921024829	2384.15203172842	0.198906109486219	-9.57882563854426	-0.449689027737291	0.112778059590193	0.0599048139162126	0.646880753042271	0.9010008964563
AT1G01046.1.Hnull	26.7313478562865	25.7599271805932	27.7027685319799	0.104901646936276	-13.6685393931685	-1.45679633572702	0.023758841662171	0.099683175471847	0.951706968512611	0.989940960613552
AT1G01050.1	3249.43617870225	3239.55233080141	3259.32002660309	0.00877655171140952	-9.28295291065167	-0.133883833597713	0.00786665945246379	0.0633759245404291	0.975132474340935	0.994726812582063
AT1G01060.1.Hnull	3033.75782769922	5484.73000623922	582.785649159218	-3.23438334640774	-8.59058124640994	-3.12551723052406	-1.08169929712659	0.188519367518716	0.0433797307311783	0.202223922534214
AT1G01070.1.Hnull	198.038353236256	258.349414354538	137.727292117973	-0.907509140293085	-11.3391291676841	-2.39739544438399	-0.483023253186582	0.0836407232929517	0.128813553563145	0.444756864807185
AT1G01080.2.Hnull	2581.11978573953	2580.42003047965	2581.81954099942	0.000782244569651868	-10.0080119025305	0.757263421990918	-0.0290059390396451	0.0610785033232397	0.906952754224322	0.98012548942004
AT1G01090.1	6116.24723523116	7209.47230390561	5023.02216655671	-0.521338023887828	-8.77569013121722	0.348782850285404	-0.281095741983982	0.0889554628618123	0.360339986352256	0.749280620629633
AT1G01100.1.Hnull	4036.67920578389	4274.6157388533	3798.74267271448	-0.170272749613718	-9.80274097027474	1.1470962399689	-0.111019400539695	0.0650089377823703	0.664134157726622	0.905900021123792
AT1G01110.2.Hnull	65.7149554256234	61.5497612294648	69.8801496217819	0.183129437180193	-13.0236427790481	-0.699997556147896	0.137873446036694	0.104872138312696	0.692607533357875	0.914161117050844
AT1G01120.1.Hnull	1903.06540072525	2532.89676062746	1273.23404082304	-0.992290640766739	-9.34420174168766	-0.736086843947505	-0.57838654195085	0.0690047106058842	0.0314740816656844	0.156601350965132
AT1G01140.3	4777.96835586553	2683.19649055851	6872.74022117256	1.35693272171144	-9.4639792220375	-0.137719413590352	0.931088993458616	0.0683028167869253	0.000486897523657244	0.0038945697870135
AT1G01160.2.Hnull	832.06330611316	732.589953170875	931.536659055445	0.346606629232156	-10.6632913845353	-0.334980124065884	0.207471169607359	0.0547369875909391	0.383326606581536	0.767977242681304
AT1G01170.1.Hnull	1474.50181513344	1491.80174210654	1457.20188816034	-0.0338550470776292	-10.1459464346015	0.0453947787590223	-0.0218536910040368	0.054658060706518	0.926028804071547	0.98515752195238
AT1G01180.1.Hnull	381.45618566378	360.985765239296	401.926606088263	0.154990133349261	-11.2335434204856	-0.810232491200582	0.143737270097877	0.071056977962288	0.59807601439162	0.882216775118852
AT1G01190.1.Hnull	189.918671307343	159.679886872493	220.157455742192	0.463353099000032	-16.3611503740107	4.68405705435932	0.330953984711691	0.0865175108266291	0.38067426774741	0.766004003525607
AT1G01200.1.Hnull	33.9159927634998	40.6556353631926	27.176350163807	-0.581103628766192	-13.8376377859703	0.302124894685997	-0.489939297834145	0.148629389581489	0.266328013210514	0.662824665305221
AT1G01210.1.Hnull	275.407273692828	249.87364300492	300.940904380737	0.268281481361648	-11.9738074326119	0.136993083200504	0.175029097213654	0.0781560131663692	0.541871988572191	0.860673117024339
AT1G01220.1	1131.32172588552	1041.15487240609	1221.48857936495	0.230455688459243	-10.5254266933449	0.077066260382819	0.168333081160038	0.0571007592894771	0.487299020050949	0.831358796703662
AT1G01225.1.Hnull	74.6347271174566	78.5329278457569	70.7365263891563	-0.150842308986961	-13.375222779741	0.626241403422025	-0.202958817491371	0.117615515543854	0.580821927868073	0.876821638333179
AT1G01230.1.Hnull	758.587369305945	726.755847186851	790.418891425039	0.121146654745485	-10.5764929871584	-0.597298055866939	0.0639188916555758	0.0530214620226314	0.78433044334107	0.945632969009286
AT1G01240.1.Hnull	1100.77527156517	900.325434731201	1301.22510839913	0.531352083616619	-10.3181675468292	-0.717944237747463	0.342266167882191	0.0524725753893018	0.140287911220427	0.469613660138193
