baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	135.128705948273	0.385311860775001	0.485636777397138	0.793415735192365	0.427535646042444	0.942029262595658	0.036855305222774
AT1G01020.1.Hnull	349.062988901056	-0.061958555905637	0.393956473094771	-0.157272592626577	0.875030019349982	0.998585821935252	0.00867369690422539
AT1G01030.1.Hnull	49.0824434032373	0.440351185847144	0.640078901699286	0.687963913008375	0.491475506728935	0.942029262595658	0.129397392418967
AT1G01040.2.Hnull	2204.32167334566	0.198391166890005	0.339019285122437	0.585191390567519	0.558419033205406	0.942029262595658	0.00525507157672108
AT1G01046.1.Hnull	26.271149338681	0.0453968650795283	0.759702414719522	0.0597561152892854	0.95234987800607	0.998585821935252	1e-08
AT1G01050.1	3219.76847694586	0.0508275235546933	0.334950391882269	0.151746422116618	0.879386941561649	0.998585821935252	0.00400304049076917
AT1G01060.1.Hnull	2983.90467748118	-1.64433774037842	0.56179182597904	-2.92695205650744	0.00342301643600131	0.0323570595700854	1.04611712043078
AT1G01070.1.Hnull	194.462013753951	-0.634847334752716	0.465895028901803	-1.36264028454899	0.172995906211533	0.703159534626578	0.0526073852868374
AT1G01080.2.Hnull	2572.59139117373	0.00169088638248068	0.340436695999145	0.00496681586430663	0.996037070599282	0.999310799330358	0.0141520998122355
AT1G01090.1	6033.40794891745	-0.354582635993387	0.380859621838326	-0.931006112650887	0.35185040222733	0.942029262595658	0.169233572743758
AT1G01100.1.Hnull	4022.33403093219	-0.11470344061946	0.332451779058492	-0.345022790806839	0.730077236994297	0.982015309525453	1e-08
AT1G01110.2.Hnull	64.926192058711	0.213994708708466	0.577031773805734	0.370854289872278	0.710746062552682	0.979887022673696	1e-08
AT1G01120.1.Hnull	1877.57951854951	-0.77019081690658	0.374408318705463	-2.05708788621352	0.0396777727390582	0.258230287491778	0.115898619213204
AT1G01130.1.Hnull	39.8859424531449	-0.82968203572885	0.669066344531314	-1.24005943881402	0.214953410054058	0.786783269037494	1e-08
AT1G01140.3	4751.97001983108	1.34412225670491	0.334485508081721	4.01847680760063	5.85755734133444e-05	0.000794288250061722	0.00960197175428252
AT1G01150.1.Hnull	16.5245805119291	0.0235435930778799	0.875214758963791	0.026900361124799	0.97853920548679	0.998585821935252	1e-08
AT1G01160.2.Hnull	822.576217844701	0.329517831660385	0.363403193627874	0.906755464559324	0.36453612567907	0.942029262595658	0.0255538887096879
AT1G01170.1.Hnull	1461.0132270295	0.00932252667654303	0.342999742970237	0.0271793984328203	0.978316647304702	0.998585821935252	1e-08
AT1G01180.1.Hnull	376.792787389788	0.234476885884251	0.393396657549886	0.596031718582962	0.551154037469861	0.942029262595658	1e-08
AT1G01190.1.Hnull	191.665714173687	0.495846689155553	0.525293401715908	0.943942352094726	0.345199107933089	0.942029262595658	1e-08
AT1G01200.1.Hnull	33.7642526871988	-0.538872338234719	0.73460897798427	-0.733549894412342	0.463223108204456	0.942029262595658	0.405321118496521
AT1G01210.1.Hnull	274.134747982946	0.281288778163944	0.415754402160665	0.676574383102365	0.498676036964927	0.942029262595658	0.0343384374104118
AT1G01220.1	1120.94290649168	0.274000956416499	0.358003349978452	0.765358638216627	0.444058015534464	0.942029262595658	0.0325008964984336
AT1G01225.1.Hnull	74.4270572694973	-0.215832048781931	0.573658004369576	-0.376238189196228	0.70673982672298	0.978994435506659	0.13361285278992
AT1G01230.1.Hnull	749.07151470618	0.128813382265581	0.358699015187697	0.359112729088973	0.719510759465126	0.980930568309293	1e-08
AT1G01240.1.Hnull	1087.25560573761	0.518022435800801	0.349250953112001	1.48323843123393	0.138011073858519	0.621551092481806	0.000736795455966163
AT1G01250.1	573.866540966158	-1.47054783293193	0.370712490220046	-3.9668149083918	7.28395149350452e-05	0.000974699304243005	0.00450736516619084
AT1G01260.1.Hnull	764.659855635522	0.549839094369247	0.358128636922041	1.53531172233216	0.12470727607837	0.587203018493652	1e-08
AT1G01270.1.Hnull	0.260346332701094	-0.355567740759521	0.631348159742022	-0.563188052856305	0.573306837338024	0.942029262595658	1e-08
AT1G01280.1.Hnull	1.19870928516937	0.365130873924	0.778819200130263	0.468826235746279	0.63919384536353	0.961667748381125	1e-08
AT1G01290.1.Hnull	424.786502568628	0.240225116359681	0.381260342799162	0.630081572596773	0.528641215429906	0.942029262595658	1e-08
AT1G01300.1.Hnull	1823.60468179679	0.31093853050128	0.3407918136368	0.912400233981748	0.361558066409314	0.942029262595658	0.00324317146199523
AT1G01310.1.Hnull	3.06488250393306	-0.198566710495734	0.974120852132917	-0.203841966898621	0.838476996455056	0.998219733215798	1e-08
AT1G01320.1	17704.2822824516	1.65915734324	0.375140696817334	4.42276019988278	9.74478807815997e-06	0.000151369777214091	0.156570888949796
AT1G01340.2.Hnull	250.408141840418	-0.217486874683154	0.419244620492949	-0.518758891712033	0.603928887959758	0.949455289079268	1e-08
AT1G01350.1.Hnull	499.217302301182	0.172710461077434	0.372950657401091	0.463091987237582	0.643298433205614	0.962207631829592	1e-08
AT1G01355.1.Hnull	5.99224264104979	0.554815375608602	0.98849221965161	0.561274398097078	0.57461049182932	0.942029262595658	1e-08
AT1G01360.1.Hnull	1116.07038114567	0.224301722520325	0.354321855196462	0.633045123327083	0.526704176627178	0.942029262595658	0.0135697615312791
AT1G01370.1.Hnull	41.4961804457213	-0.467148595114632	0.713416096286884	-0.654805235746712	0.51259315922186	0.942029262595658	0.409022525339825
AT1G01380.1.Hnull	29.4441672883804	0.407160322941954	0.752531869232419	0.541053926868581	0.588470413439455	0.944861952666651	1e-08
AT1G01390.1.Hnull	552.36206674751	0.185505316880862	0.370958695718255	0.500070005157002	0.617025785537741	0.955285449142709	0.00255070943710571
