baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.340661774105	216.088192250103	246.593131298108	1.14116893075166	0.190512374026065	0.811158553188995	1	0.0427496922814896
AT1G01020.1	407.212542256819	399.997553789818	414.427530723821	1.03607516295358	0.0511286683593751	0.948252105326944	1	0.0110793964512887
AT1G01030.1.Hnull	49.4319377922298	39.5515852599613	59.3122903244983	1.49961853449503	0.584595561799466	0.512097009283891	1	0.0622097288788539
AT1G01040.2	2275.44793214367	1470.15501744257	3080.74084684476	2.09552109151314	1.06730904233147	0.137817461172433	0.612118161123019	0.0754433573339433
AT1G01046.1.Hnull	26.8433388989495	24.2257398542185	29.4609379436805	1.21610064835854	0.28226263575417	0.873353729173573	1	0.791728195043788
AT1G01050.1.Hnull	2271.88955963706	2209.76613682245	2334.01298245167	1.05622624202572	0.0789188908413053	0.935544819194162	1	0.246547917381807
AT1G01060.1.Hnull	2915.11068240909	5210.29543778306	619.925927035111	0.118980955002983	-3.07119743162013	0.33483160432871	1	3.07911989121381
AT1G01070.1	358.288976380322	298.42356212388	418.154390636765	1.40121104265615	0.486674262880429	0.53784472616379	1	0.242672561684573
AT1G01080.2	1881.78351670873	1890.51382729504	1873.05320612243	0.990764087032579	-0.0133865198022943	0.974680702486127	1	0.03225497716982
AT1G01090.1	5968.7256917879	6610.43367984514	5327.01770373066	0.805849958070445	-0.311416847819389	0.698918745323341	1	0.168738533236858
AT1G01100.1.Hnull	3961.79266096867	3905.6403122806	4017.94500965675	1.02875449053079	0.0408987280489573	0.947084603302531	1	0.513393610961082
AT1G01110.2	317.315484877187	535.338525711374	99.292444042999	0.185475991870856	-2.4306956393105	0.0654628785924352	0.3649106137247	0.666452375500623
AT1G01120.1.Hnull	1863.51778244296	2375.84606212025	1351.18950276567	0.568719297225783	-0.81421133765258	0.39025794705779	1	0.432421130158872
AT1G01130.1.Hnull	38.8422819351771	49.5053483660526	28.1792155043015	0.569215578404553	-0.81295294851938	0.424089244728787	1	0.326821273354726
AT1G01140.3.Hnull	4272.08667189859	4414.04093144792	4130.13241234927	0.935680587582244	-0.0959119725104049	0.905208304294526	1	0.508211473616844
AT1G01150.1	42.7667995127417	83.3750676332444	2.15853139223911	0.0258894109895562	-5.27149404694353	1.54402201863173e-05	0.000339109812126906	0.126638672512245
AT1G01160.2	1219.14083099594	1338.27730529897	1100.00435669292	0.821955473904701	-0.282867851000783	0.700193861408557	1	0.0220250296492408
AT1G01170.1	1553.62744789659	1476.412110359	1630.84278543419	1.10459862391514	0.143522235244734	0.847095179803101	1	0.000135566471149669
AT1G01180.1	331.046398998237	65.4363291501506	596.656468846324	9.11812255661886	3.18873680058653	9.98155313915509e-05	0.00173780595702237	0.00140576238138065
AT1G01183.1	0.484160524630669	0.968321049261338	0	0	-Inf	0.893310679228855	1	1.94057480304293
AT1G01190.1	7.75677228896377	11.7301992712494	3.7833453066781	0.322530352570482	-1.63249315933632	0.374136172788208	1	0.416979106642115
