logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.48058369771916	3.15625885148558	0.00272908053950095	0.0247762611573363	0.28100194078918
AT1G01150.1	-5.2323061130272	0.317715914806114	4.40618482291955e-05	0.000733931639043637	0.445142521335214
AT1G01180.1	3.14225442552647	3.17984171573343	8.36345970369911e-05	0.00129286119691817	0.247500461310368
AT1G01310.1	-6.96193624712093	3.38313889063978	2.88234353311788e-13	2.67190353536549e-11	0.231098543946836
AT1G01340.2	2.58944432302402	2.92048526035667	0.00119602392408122	0.0124671662669271	0.258448734679761
AT1G01370.1	-5.20432801958959	2.66572856149385	6.42109593498798e-07	1.75343365546859e-05	0.337680483987417
AT1G01400.1	-4.57513199785807	-0.299364013300478	0.000552298401738063	0.00652795513900805	0.494882291455397
AT1G01470.1	3.22993682964746	5.73456193902031	7.90759133661671e-07	2.10947746946107e-05	0.168855282829065
AT1G01520.1	2.51508152012388	3.43317169801083	0.000970745880073303	0.0104571175895809	0.239363988838812
AT1G01600.1	-5.13742840259657	6.21163510697138	3.39399087441232e-11	2.23979154919253e-09	0.197521552821448
AT1G01980.1	-6.5644235237464	3.22032369859798	1.66959197568273e-09	8.11861066491196e-08	0.318426415046413
AT1G02040.1	-9.16238952996682	2.39202372768506	1.37310455185903e-11	9.77705355211154e-10	0.325422097448466
AT1G02065.1	-7.3694228104505	3.65730535178494	5.09290260546609e-12	3.97633750748461e-10	0.281593911664002
AT1G02180.1	-2.3873634896509	3.04523291653287	0.00244829164843726	0.0226878300300019	0.255992620688039
AT1G02190.1	-8.65437965637148	6.34590314492959	7.93018565028651e-18	1.38239594760372e-15	0.236345482829136
AT1G02340.1	1.97942407160735	6.22950198908078	0.00333540262339255	0.029227744076058	0.198073544964434
AT1G02360.1	4.693107200349	-0.0416793052165272	0.000511395423238871	0.00613002303496782	0.502356399100172
AT1G02475.1	1.80062498623846	6.0885150420628	0.00347445202097454	0.0302264239376495	0.167772568675918
AT1G02530.1	-4.19952840606874	0.720359586554123	0.000254102042343894	0.00335059291515019	0.415919823671804
AT1G02660.1	-2.1349245586228	4.35922040603761	0.00160708662861027	0.0159425984556875	0.19565822094545
AT1G02670.1	-3.72459698126164	1.94835164006864	0.000143210595269416	0.00206093876899398	0.340793073315743
AT1G02720.1	-2.21354932184882	3.8134827757854	0.0018768654669052	0.0181891888623117	0.214463654153234
AT1G02770.1	-3.03758283513859	1.02843059453423	0.00508728135656868	0.0410612048223687	0.438430025477258
AT1G02790.1	-8.54856121779474	8.4799598469756	8.58243329056451e-23	3.44752613789241e-20	0.183790988297542
AT1G02810.1	-4.3469140744444	1.97418013174665	8.41524100102816e-05	0.00129941635000277	0.400963010686554
AT1G02820.1	3.28740463182288	4.73897712996095	0.00017387363993789	0.00242906032165246	0.29627032737807
AT1G02900.1	-4.6885738107899	2.03577045478851	2.89690018019198e-05	0.000510298598145322	0.401941053524119
AT1G02920.1	7.25177109246732	5.63857426949822	3.37460828738189e-14	3.61166841668463e-12	0.243238351219818
AT1G02930.1	4.42514391675639	6.06979586201139	1.6821619433771e-08	6.76697860443877e-07	0.216538820990294
AT1G03110.1	-2.68630521831792	3.6141460227324	0.000172516306943523	0.00241496690886547	0.208121762270383
AT1G03130.1	2.30109955290109	9.29361641363993	0.00292049811477852	0.026230539937562	0.253342608965429
AT1G03170.1	-6.27545816046864	3.88111429189968	1.53129191897338e-11	1.07722888624835e-09	0.245336349181623
AT1G03380.1	2.32962821159233	6.47149664884776	0.000836536847404021	0.00928937972736268	0.206477918100453
AT1G03390.1	-5.55435456406975	2.44651699972422	8.71488949344328e-08	2.96745199127478e-06	0.317311693196834
AT1G03470.1	-2.95567315291825	3.0513975974331	0.00039312116777465	0.00487304982433362	0.272692878645155
AT1G03700.1	-7.79385351744348	-1.21018583337543	0.000349838678047757	0.00442963848307431	0.603033676054008
AT1G03710.1	-7.29248863223619	3.42932669408053	1.43718905966994e-13	1.38314476273861e-11	0.237228098946099
AT1G03740.1	2.6865423993627	5.73925888151694	0.000100707864573301	0.00150800641943716	0.197054300150227
AT1G03790.1	-6.4541940269114	-2.29879171097548	0.0044417333964518	0.0369730978109887	0.573856991473996
AT1G03820.1	-2.16084856819408	3.38784009770299	0.00628805834165024	0.0489705290968024	0.263397348515168
AT1G03830.2	-2.10077875848271	3.70812962347765	0.00356669666815779	0.0309221556306942	0.221023617262658
AT1G03920.1	-3.36684696351932	2.52305248173627	0.000117710123902028	0.00173356615525638	0.284728639592418
AT1G04020.1	-4.00093175507186	3.2949174854979	3.20781855042877e-05	0.000555347325185722	0.329173477372368
AT1G04030.1	-2.26090708934671	2.89472330009629	0.00388628260571849	0.0332047148528667	0.254597159167972
