baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2275.44793214367	1.15778497883364	0.393839187413877	2.93974042155675	0.00328487315114696	0.0172666089759796	0.110162225932521
AT1G01060.1.Hnull	2915.11068240909	-1.7824042107424	0.601223325463062	-2.96462917397557	0.00303047984961793	0.0160603843196673	1.02740598681064
AT1G01110.2	317.315484877187	-2.19979940775107	0.47916713882638	-4.59088119677618	4.41378533233133e-06	4.0321980242659e-05	0.225416018922482
AT1G01150.1	42.7667995127417	-4.7437065547795	0.877588000659416	-5.40539131256933	6.4667054684973e-08	7.72576187372153e-07	0.0505919748843582
AT1G01180.1	331.046398998237	3.17144765380005	0.449797780948237	7.05082992431441	1.7785377591951e-12	3.58775335310122e-11	0.0925853999069215
AT1G01250.1	562.809728248936	-1.3492361373313	0.391692030409834	-3.44463515359139	0.000571830675465232	0.00359968903744489	0.00212095088792019
AT1G01310.1	372.337116217837	-6.7128212729604	0.571245118693001	-11.751209862973	6.96149214519281e-32	6.84225807759961e-30	0.0520886062060983
AT1G01340.2	274.938823580066	2.5713850899629	0.444434524844544	5.78574558504951	7.21914057858554e-09	9.8520396948708e-08	0.0368049542707514
AT1G01360.1	1457.81548550228	1.41353701734329	0.3652782015033	3.86975464598185	0.000108944937209874	0.000785542878419895	1e-08
AT1G01370.1	226.041035189112	-5.16605688156137	0.562664391731689	-9.18141783534943	4.25452154279151e-20	1.73670947866793e-18	0.205226147810116
AT1G01400.1	27.2457916568519	-3.98699435122782	0.975525653865186	-4.08702153083389	4.36946582689505e-05	0.000336786663859984	0.449088738704419
AT1G01470.1	1961.03719728479	3.23503989535773	0.364427656456306	8.87704277665217	6.86614006958132e-19	2.52064641468325e-17	0.00252438489930822
AT1G01490.1	2380.28314126888	1.2764148469968	0.361733137138836	3.52860912078094	0.000417749675819398	0.0027046876348251	1e-08
AT1G01520.1	388.768014403526	2.4051273954392	0.443091770977146	5.42805701431827	5.69708425006148e-08	6.87145710004152e-07	0.122520702798586
AT1G01560.2	155.856081714906	1.39647928641081	0.503508464939348	2.7734971378863	0.00554573282054898	0.0273596329365673	0.109420568362604
AT1G01570.1	174.395227920722	-1.73763160706442	0.471010956234428	-3.68915326504544	0.000225001649039145	0.001529355900881	1e-08
AT1G01600.1	2652.49361802325	-5.1048310584851	0.424427727073664	-12.0275626045494	2.54565411839603e-33	2.76697628233658e-31	0.204590591194302
AT1G01690.1	319.926774311549	-1.7806817912726	0.462662549173019	-3.84877011215941	0.000118712348430331	0.000848684591551068	0.174485021734168
AT1G01880.1	181.954618409202	-2.27543138720669	0.506511275096458	-4.49236078066251	7.04379641757601e-06	6.21958921012916e-05	0.165068327606865
AT1G01980.1	329.481475462973	-5.9737496487568	0.607953903117303	-9.82599111236265	8.7013847531999e-23	4.34551858026021e-21	0.430971999420258
AT1G02040.1	186.609422437648	-8.05997828064165	0.948810267521307	-8.49482615918325	1.9822938124319e-17	6.38874855804361e-16	0.322383448545161
AT1G02065.1	447.104301004226	-6.7851979775914	0.638692446022624	-10.6235763705135	2.3151757152916e-26	1.55594302300171e-24	0.637099336273789
AT1G02070.1	93.8536916830763	-2.01732578668084	0.57601380801353	-3.50221775696296	0.000461402349033669	0.0029603446546681	0.105258747060127
AT1G02120.1	3268.66646000042	1.18620476567211	0.356337070868694	3.32888397712966	0.000871947196669231	0.00526645466334301	0.000255954792269953
AT1G02180.1	294.918719908873	-2.34419287324982	0.437991723354801	-5.3521396598421	8.69202707553735e-08	1.01910708313312e-06	1e-08
AT1G02190.1	2893.83464026691	-8.13780480441488	0.537089825308393	-15.151664434794	7.38717990972003e-52	1.98786859764767e-49	0.564289011437149
AT1G02270.1	1087.38563934968	1.27737761460701	0.380861775910611	3.35391392731102	0.000796771433068328	0.00484619570119703	0.0318809372616589
AT1G02340.1	2703.68234170278	1.84897797666518	0.405094232290527	4.56431573022033	5.01126135525147e-06	4.52581071956679e-05	0.153983871327834
AT1G02360.1	33.4729406523744	4.29300717817323	0.921971892848786	4.65633194620319	3.21892796156627e-06	3.01110449918098e-05	0.533576172837909
AT1G02450.1	175.524869476267	-2.27756215992445	0.588812582505105	-3.8680595958642	0.000109704856348245	0.000790199974897166	0.563031802741356
AT1G02470.2	503.968488978338	-1.15284117599548	0.399035670703415	-2.88906797220226	0.00386385543034256	0.019902338034344	0.0140769570442274
AT1G02475.1	2491.01060661254	1.81589879034778	0.359540767050552	5.05060609745115	4.40410411127157e-07	4.64492213288106e-06	1e-08
AT1G02530.1	56.9684064604721	-3.90268715140925	0.726940045686822	-5.36865065360644	7.93279103200921e-08	9.3483490235629e-07	0.0737347191438626
AT1G02560.1	10021.6080464629	1.13810162745543	0.357544435893008	3.18310540789956	0.00145704560587018	0.00836473344198505	0.0185303353446411
AT1G02630.1	113.052659414269	-1.60178396262709	0.524127444556352	-3.05609633546841	0.00224239195845114	0.0122709531909951	1e-08
AT1G02660.1	734.656348569734	-1.96530203417819	0.423565348260301	-4.63990277356308	3.48573134764869e-06	3.24099348415897e-05	0.1449572866591
AT1G02670.1	136.289759132696	-3.59826807517895	0.552736296749795	-6.50991819487434	7.51917419185254e-11	1.28330634898754e-09	0.114794108093235
AT1G02720.1	502.676202632342	-2.20264459870132	0.434188748611243	-5.07301169306322	3.91568428435053e-07	4.16465929813291e-06	0.13508091380261
AT1G02770.1	71.5459282360906	-2.9729026283058	0.675266721401087	-4.4025605499075	1.06980719202e-05	9.14051971060985e-05	1e-08
AT1G02780.1	17761.4407048081	-1.27506163469901	0.354462258983549	-3.59717177889505	0.000321696043732837	0.00212245875842491	0.0123936833740302
AT1G02790.1	12828.6296209222	-8.39194876173132	0.373366322445221	-22.4764480812609	7.05645026414835e-112	1.77803301792182e-108	0.00112465782211982
AT1G02810.1	138.995360796282	-4.35041342614027	0.606873253756478	-7.16857004195141	7.57851580531334e-13	1.59736671160357e-11	0.31646093696752
AT1G02820.1	948.581671538191	2.94953555520799	0.414621324248493	7.11380573720868	1.12886014963295e-12	2.3437166117885e-11	0.119172886844456
AT1G02900.1	145.6690495931	-4.59744176447545	0.583926472687646	-7.87332306294447	3.45343363571506e-15	9.14219867059354e-14	0.0617421210592757
AT1G02920.1	1860.71656410599	7.21449188795717	0.560048226232536	12.8819118605005	5.69081515945332e-38	8.08883711664449e-36	0.791459873742018
AT1G02930.1	2515.48422093448	4.44352520707857	0.502383245521029	8.84489131891753	9.16174358480088e-19	3.31942545019511e-17	0.539634421136443
AT1G03010.1	76.8917811961889	2.40208209542261	0.71278340141685	3.37000285170477	0.000751674057813354	0.00460946241439198	0.675330360557048
AT1G03055.1	227.083646382531	1.92879492577047	0.446348337220162	4.32127727367133	1.55128589019489e-05	0.000129197689358569	1e-08
AT1G03110.1	439.572383763494	-2.58035238570199	0.414448770786839	-6.22598634036999	4.78535760221523e-10	7.49354557404517e-09	0.0268593865424299
AT1G03130.1	22877.8881570381	2.55941700376283	0.490227828728696	5.22087252859584	1.7808209169287e-07	1.99914999410744e-06	0.65503248456553
AT1G03170.1	527.929479891352	-6.09720318839237	0.581265376575426	-10.4895344434836	9.65027098734195e-26	6.16755812346256e-24	0.691693458402653
AT1G03200.1	263.308452303866	1.32951007131362	0.469721097861645	2.83042443136167	0.00464862912028282	0.0234265551503416	0.153065549196075
AT1G03270.1	227.184059756519	-1.90611766702092	0.478664575379997	-3.98215737086395	6.82925347522572e-05	0.000509108172600407	0.135432024734301
