baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2289.71236674767	1517.8160472207	3061.60868627465	1.0122929463703	-10.3910118314629	0.450582828547854	0.791943714427767	0.0772907320426769	0.00596165460983754	0.0253141187811242
AT1G01110.2	326.189585116283	553.350538795284	99.0286314372811	-2.4822760878257	-11.4646008527081	0.518476280782643	-1.58244071525524	0.11343928970272	2.03634814193568e-05	0.000150832339524402
AT1G01150.1	43.7692893058152	85.3857822760374	2.15279633559307	-5.30971211886585	-12.831418567563	-0.315869866706086	-3.61304214935099	0.147956460472056	1.17590151003821e-10	1.85712035063983e-09
AT1G01180.1	331.726082988516	67.4712572438612	595.98090873317	3.14292116702114	-13.3502291698993	0.22745736555963	2.21955283614964	0.0957030490771533	1.94312054519396e-10	2.97884248623567e-09
AT1G01250.1	573.809626828571	833.781133510251	313.838120146892	-1.40964812876681	-10.4536413384817	-0.557611336638012	-0.979355770148165	0.0644532385936512	0.000196873070904494	0.00120377915425984
AT1G01305.1	1.59476409797284	3.18952819594568	0	-Inf	-15.9329501649137	-0.703673765137844	-3.25970694857431	0.135846257002492	0.00706714453656448	0.0292341544111058
AT1G01310.1	382.002367811424	758.011273505798	5.99346211704964	-6.98268587971202	-10.679296555835	-0.220752625516979	-4.83974301407921	0.0826098900326299	1.57339482674263e-31	1.51422862544533e-29
AT1G01340.2	276.825315482736	78.8159732188401	474.834657746631	2.59086529196842	-13.0313259607566	-0.0403802478287573	1.79036019062571	0.0938439240619018	9.28991523570383e-08	1.01653604653771e-06
AT1G01360.1	1460.58789391788	810.222076243246	2110.95371159252	1.38150564401307	-10.8169137989999	0.172016399653664	0.963901368642739	0.0619387601918161	0.000158754429019917	0.000986812403934748
AT1G01370.1	231.490247020985	450.798177290088	12.1823167518825	-5.20962125569572	-10.9253183171984	-0.781812320972278	-3.74035316776635	0.10919210918676	4.0156999450478e-18	1.33938815134645e-16
AT1G01400.1	27.7942193324538	53.4844904587604	2.10394820614726	-4.66794950182186	-13.3174089223381	-0.315139291328532	-3.11289849946465	0.171001273109564	1.61080590618508e-07	1.70602626296263e-06
AT1G01470.1	1958.34245754751	377.185954003389	3539.49896109162	3.23019729424836	-11.5406478075266	0.0960148600755538	2.24475727237688	0.0628745498399388	3.72354767111428e-16	1.0382854205259e-14
AT1G01490.1	2398.63318114082	1420.37498381659	3376.89137846504	1.24942391776957	-10.0581779582741	-0.223261234272515	0.867817752553708	0.0638359470423463	0.000748624402256296	0.00403218471771041
AT1G01520.1	395.775262471344	117.766219506676	673.784305436013	2.51636105334369	-12.4478875960558	-0.36709149298296	1.66931414345328	0.0925899910067163	4.97055201345129e-07	4.88042395429407e-06
AT1G01560.2	158.441719146823	84.8262851745733	232.057153119072	1.45189688100009	-12.8526096315847	-0.224195323908099	0.962441450381215	0.121043649698573	0.0094645706971398	0.0377561177335382
AT1G01570.1	177.809446957981	277.481460831827	78.1374330841347	-1.82830561792988	-11.8904092615327	0.180319354770663	-1.26432165011236	0.0979338562245783	0.000154569984703479	0.000963611395867368
AT1G01600.1	2726.41172421929	5302.20532544121	150.618122997374	-5.13762526236401	-8.65092292811041	-0.329593015047726	-3.64618762212875	0.0892732920578893	2.34564194493252e-23	1.20619958789786e-21
AT1G01690.1	324.705509341668	505.830504966136	143.5805137172	-1.81679407925211	-11.302230749785	0.242674318939443	-1.30027139725997	0.0957890353728185	8.2735808465185e-05	0.000545088757601505
AT1G01880.1	185.192408116814	308.098527569778	62.2862886638504	-2.30640527068906	-11.8855510013942	0.416413049563492	-1.66398745646572	0.107896293958181	4.17907003099087e-06	3.53036525598823e-05
AT1G01980.1	341.083848143689	675.146684131978	7.02101215540037	-6.58737814395385	-11.6118075148919	0.971426706310411	-4.33962206130725	0.108359530240088	5.74945544466867e-21	2.4592230950599e-19
AT1G02040.1	191.114911321365	381.667199494109	0.562623148621169	-9.40593057897204	-11.2660285776709	-0.455553972913527	-6.36232558933194	0.10523881151899	4.13152362040302e-27	2.82749235028915e-25
AT1G02065.1	462.460786993131	919.441886888389	5.47968709787428	-7.39052106759384	-11.0804252327645	0.68225299398659	-4.94592636503856	0.104716079378177	1.03295354820163e-25	6.39070836953227e-24
AT1G02070.1	95.4758964978096	153.64334843359	37.3084445620296	-2.04201119209363	-12.77561877582	0.736824890300731	-1.49959738775232	0.126054541076077	0.000141181470354148	0.00088712918018724
AT1G02120.1	3278.92440496916	2032.59249595244	4525.25631398588	1.15467850422167	-9.87440791109276	0.132711037945508	0.803392931954791	0.0655086833942783	0.002002257704668	0.00970559230505123
AT1G02180.1	301.83180233265	506.838357013048	96.8252476522534	-2.38807051892185	-11.0245579229371	-0.329155352573144	-1.68939870573613	0.0896632917971182	2.06477661414674e-07	2.15229083919914e-06
AT1G02190.1	2992.58022106832	5970.40925028888	14.7511918477593	-8.66085449206523	-9.05020674437082	0.447344014078326	-5.84940243874824	0.112520655390514	2.8713907148514e-33	3.09674460869791e-31
AT1G02270.1	1083.82859997076	634.375192309693	1533.28200763183	1.27321480825172	-11.1026408137579	0.265436661034126	0.867660130268769	0.0622874445381779	0.000693053188769857	0.00376211422505564
AT1G02340.1	2760.60096619449	1116.80355706365	4404.39837532533	1.9795695240406	-10.15460576572	-0.440472165648697	1.26983390842894	0.084693991595099	3.83010032989003e-05	0.000269644122030892
AT1G02360.1	33.8843256665543	2.45203932362945	65.3166120094791	4.73539593886525	-16.4459622668375	-0.102092474837083	3.24314769254777	0.184162020422915	5.47967489637083e-08	6.18908513050979e-07
AT1G02450.1	180.87696534278	300.01018940558	61.74374127998	-2.28064669166828	-11.5356225176779	-0.266970113690541	-1.69252858403706	0.173845574202655	0.000461179595474307	0.00261027462686571
AT1G02470.2	512.541156308737	717.820353501004	307.26195911647	-1.22415366711843	-10.7440682145845	-0.220141847938672	-0.84208391730769	0.0691357621317246	0.00188967289386365	0.00925535670599376
AT1G02475.1	2503.3783518057	1116.56472553578	3890.19197807562	1.80077446850177	-10.3410133092922	-0.127030898025134	1.24649726415624	0.0644295411771217	2.06475413586772e-06	1.83366838781947e-05
AT1G02530.1	58.5859074524983	111.227200917393	5.94461398760384	-4.22578270413769	-12.8402884078738	0.225579127161357	-2.89121937536451	0.136815275055207	1.81558421201827e-09	2.46921234565801e-08
AT1G02630.1	115.152221152477	176.019607025398	54.2848352795563	-1.69711500538893	-12.2120098863617	-0.0792992594800826	-1.17305207666199	0.11133047288546	0.00106578621410792	0.00551435439545065
AT1G02660.1	753.564639417145	1227.70712769219	279.422151142098	-2.13544814380114	-10.4961512271084	0.290111655779258	-1.41506974983678	0.0798530472050482	3.07573344630875e-06	2.64587535479018e-05
AT1G02670.1	140.005096942728	260.39078621789	19.6194076675666	-3.7303250097425	-11.7849208497356	-0.12966441756336	-2.60589161038299	0.121731470453411	3.89693427146686e-10	5.7852880129752e-09
AT1G02720.1	515.559030894868	848.256841887913	182.861219901824	-2.2137520119904	-10.5250221563367	-0.266108484560902	-1.59168459928597	0.0870952641670407	6.52332479440504e-07	6.28744552491933e-06
AT1G02770.1	73.0169545596341	130.327569767333	15.7063393519358	-3.05272342832166	-12.8327632578021	0.60006528163026	-2.22451138373041	0.144798805462045	8.92014616480302e-07	8.42383956558246e-06
AT1G02780.1	18065.8113658098	25890.4784176717	10241.144313948	-1.33804469770201	-7.22535077341152	-0.0717061346410181	-0.925944138399195	0.130929724618915	0.0119283319539337	0.04603419336775
AT1G02790.1	13142.8114348795	26215.682282577	69.9405871820574	-8.55008447006628	-7.07811125150357	-0.362156424991078	-5.93370046210674	0.11375909977604	3.40169859834332e-36	4.3650407430686e-34
AT1G02810.1	142.543308302181	271.779053555237	13.3075630491248	-4.35211596293134	-11.4254897110375	-0.737950320951694	-3.18366658370251	0.136074768859526	6.68442243259130e-12	1.21649465898971e-10
AT1G02820.1	981.26682239948	182.135051279328	1780.39859351963	3.28911977023716	-11.6321392775803	-1.32842117480599	2.04102135414879	0.0772647677097478	3.98627833253531e-11	6.63988440762507e-10
AT1G02900.1	148.820736267105	286.58440207957	11.0570704546402	-4.69591898763481	-11.3311435578722	-1.0239726898698	-3.33715098045668	0.112526512345709	1.1601937093461e-14	2.82327384038155e-13
AT1G02920.1	1832.16660525973	23.598902735306	3640.73430778415	7.26936586893241	-14.1286521318915	-0.451457394214515	5.19855448718948	0.121435601025737	4.95189815676355e-27	3.37227914523379e-25
AT1G02930.1	2471.09592586736	219.561499781156	4722.63035195356	4.42689361345771	-11.9542745504643	-0.256826910886943	3.16166568531451	0.113864312274036	7.71292081855186e-15	1.92247325834354e-13
AT1G02952.1	5.5923768887936	11.1847537775872	0	-Inf	-15.7238761577609	1.13837848788469	-4.51826579221051	0.156498050983377	1.70065462766977e-05	0.000128089794334573
AT1G03010.1	80.1500588253887	16.2180041543235	144.082113496454	3.15122305659164	-13.8474864328994	-1.43651033898462	1.64076380714272	0.207065035898699	0.00341111267845227	0.0155375201493281
AT1G03020.1	15.5143344983002	6.88298241534701	24.1456865812533	1.81065975777629	-15.3869423595672	-0.18893501746811	1.25438617243245	0.1482003387367	0.00949632081073661	0.0378392070027583
AT1G03055.1	230.228515471181	94.6840036892794	365.773027253083	1.94975607566517	-12.6250144494884	-0.551653379191143	1.3377011101937	0.0913950849220379	3.32961560124456e-05	0.000236896013309441
