logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.123302178402212	2.67447875946668	0.876835304156325	0.985019191779169	0.266580895027125
AT1G01020.1	0.00600485817222519	3.49699933489187	0.995828580161004	1	0.208330123327453
AT1G01030.1.Hnull	0.529280841094184	0.500241803664301	0.604603273979434	0.926215628927829	0.420076756676845
AT1G01040.2	1.00137180832582	5.96023923597641	0.124036024355845	0.419822447324905	0.194359014241607
AT1G01046.1.Hnull	0.279119071803699	-0.31823266560218	0.824411634327045	0.977277400026604	0.600405152312797
AT1G01050.1.Hnull	0.0570998892645135	5.97702738779839	0.932572236152305	0.994673491322092	0.210811151136999
AT1G01060.1.Hnull	-3.05626689322011	6.33659763071034	0.0261685172661325	0.127390564996538	0.71470642741809
AT1G01070.1	0.463395168024909	3.31712206274493	0.540534494192235	0.903878471793393	0.260292005940776
AT1G01080.2	-0.0571308200693803	5.69858115049384	0.923665381941377	0.992900156156593	0.164341304547432
AT1G01090.1	-0.367075615330965	7.36994735570031	0.576657650548066	0.917550704097916	0.201719512126816
AT1G01100.1.Hnull	-0.0575820907072072	6.75701305315421	0.938308568292312	0.995161460381557	0.256032964793834
AT1G01110.2	-2.49228925105987	3.16208811471316	0.00227861185739556	0.016552974575428	0.272228743941877
AT1G01120.1.Hnull	-0.843216982362081	5.68892634258527	0.21127905172876	0.601883608901357	0.20928005037538
AT1G01140.3.Hnull	-0.10607333469573	6.89009281838145	0.888608120410705	0.987736278053946	0.265275064790028
AT1G01150.1	-5.24333333445843	0.324782715292475	3.40863938252262e-05	0.000411737674799185	0.432529296892067
AT1G01160.2	-0.347877510066153	5.06924598487423	0.550756684515902	0.90625305003809	0.158421546621869
AT1G01170.1	0.0918153303965176	5.41963689432506	0.874628211828534	0.984689058545149	0.157335825189205
AT1G01180.1	3.13018509264704	3.17669964411482	7.61438934375422e-05	0.000845971561835744	0.242321816854641
AT1G01200.1.Hnull	-0.47650323244631	-0.0527635568561465	0.664032037831095	0.940474987956825	0.467165646325311
AT1G01210.1	-0.56083412189474	3.28123999908983	0.419584404489086	0.842243994139131	0.220040932707017
AT1G01220.1	0.381106435972532	4.95966399606309	0.519247816035983	0.894641469319775	0.162708485574066
AT1G01225.1.Hnull	-0.040164175833054	1.04381684978273	0.975800003731591	0.998756418746773	0.416114889593729
AT1G01230.1.Hnull	0.282678928445861	4.39502074309508	0.664833258323398	0.94048207474283	0.196893363799069
AT1G01240.1.Hnull	0.696064855304114	4.94512310979201	0.293961532669901	0.729893123731516	0.202957059188453
AT1G01250.1	-1.42439615348961	3.97110991820457	0.0346310211469486	0.159377259736659	0.202564665810916
AT1G01260.1	0.133953928105785	4.92195568157703	0.818895350815827	0.97579695048132	0.15869413359286
AT1G01290.1	0.156423884067757	4.01044282616321	0.802305732005404	0.972295363088779	0.178880690991139
AT1G01300.1.Hnull	0.411928824027335	5.63383145179075	0.510322811506101	0.889989198994107	0.182295196241027
AT1G01310.1	-6.97519113009787	3.39070624105735	1.19930805990039e-13	7.88775685549874e-12	0.223749014803486
AT1G01320.1.Hnull	0.460482578338787	9.28537882785875	0.465569703795273	0.870618887897873	0.18608582695437
AT1G01340.2	2.57636563597112	2.91702733910857	0.0010022405409225	0.00814087576920317	0.249646965927146
AT1G01350.1.Hnull	0.291341351078093	3.79755767752553	0.650759663466652	0.939546409460242	0.19032566164751
AT1G01360.1	1.37079893447685	5.31200934476017	0.021149798224041	0.106808110445754	0.159857967920554
AT1G01370.1	-5.2220370655985	2.67290550958244	5.05448296409772e-07	9.75430888017484e-06	0.332093618161482
AT1G01380.1	1.4497255645378	0.0429205120932603	0.171579589542063	0.527534807433501	0.45342982133439
AT1G01390.1.Hnull	0.382641955098046	3.96934835338416	0.606143694227503	0.926501211238445	0.25262534979172
AT1G01400.1	-4.58310993597431	-0.29241066057553	0.00048796670040927	0.00437567950914195	0.484443667219405
AT1G01420.1.Hnull	0.743207400152829	3.99809159794676	0.31977391852548	0.758853247451957	0.254502773782205
AT1G01430.1	0.686941114023582	4.85305912626449	0.277677722798405	0.709528640700446	0.184959953884618
AT1G01440.1.Hnull	0.3885006799381	4.56480722899672	0.527745693878399	0.898562745046605	0.175595369140359
AT1G01448.1	0.668582139314182	3.10321865294206	0.37525018782017	0.808727225298121	0.257441007760974
AT1G01470.1	3.21850987643273	5.73195135367317	4.76787155666027e-07	9.21881965872562e-06	0.161466416970249
AT1G01490.1	1.23672737176728	6.02583126044144	0.0450035350382312	0.195492493158122	0.173293958314658
AT1G01500.1.Hnull	0.645564917397162	4.90049334003445	0.29352206669536	0.729373250747378	0.174767567427229
AT1G01510.1.Hnull	0.32298982083307	4.81937859842319	0.588424548519409	0.922663782815104	0.165583964048124
AT1G01520.1	2.49920951278739	3.42743933007638	0.000936426148735037	0.00768465543984868	0.235073453357176
AT1G01540.2.Hnull	-0.131521795576989	6.09829080443059	0.831471118667256	0.979229218319567	0.17820419894246
AT1G01550.1.Hnull	0.493601167413923	7.47537451300575	0.518271680114331	0.89396004615696	0.269665673321239
AT1G01560.2	1.43563711375989	2.1198381954236	0.0936243518410413	0.341310680108356	0.314971201630906
AT1G01570.1	-1.83662531674092	2.29389299265208	0.027385256266632	0.13192823725706	0.294212348645151
AT1G01580.1.Hnull	0.983216634169076	2.44639708622987	0.289455124255552	0.723457073722492	0.381310359622485
AT1G01590.1.Hnull	1.03763104348426	1.72323077338375	0.303571883149618	0.741767033068742	0.437632115435967
AT1G01600.1	-5.153725129317	6.21888783422812	3.79088680450652e-11	1.69052389576516e-09	0.199370041968499
AT1G01610.1.Hnull	0.256363993132447	5.74514159998178	0.661372051681957	0.940474987956825	0.160156100681777
AT1G01620.1.Hnull	-0.619006636224431	6.91570007557603	0.346802510033266	0.785428004123481	0.200984819206146
AT1G01630.1	-0.224807773881806	5.88777728680768	0.706633200577247	0.950889407287994	0.166713325914861
AT1G01640.1.Hnull	1.23396911573964	1.14073887713932	0.298267136256874	0.73472689435951	0.586013782950087
