logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.13278036741272	2.67169440869843	0.864752198709665	1	0.269616261190053
AT1G01020.1	0.0192906612753775	3.49593888303165	0.979437314168368	1	0.213698291303422
AT1G01030.1.Hnull	0.541795743387692	0.499895343674386	0.598297999388172	0.98726530476238	0.433848792714993
AT1G01040.2	1.01236992216604	5.95991763995957	0.119750541774018	0.469362683674172	0.19406741816158
AT1G01046.1.Hnull	0.298849656230675	-0.315804543718755	0.814734026037913	1	0.639547570935282
AT1G01050.1.Hnull	0.0734874312475402	5.97762397267762	0.913203620752872	1	0.210843066911657
AT1G01060.1.Hnull	-3.03567726804205	6.33093522871037	0.0270294772044367	0.157356861935596	0.714401107687971
AT1G01070.1	0.479643171067468	3.31876049412118	0.530949591396384	0.986556631357031	0.266436109399347
AT1G01080.2	-0.0439845844549106	5.6972854506793	0.942986169365153	1	0.173887773571719
AT1G01090.1	-0.354348825335768	7.36785301672785	0.586672652329184	0.986556631357031	0.198324086069216
AT1G01100.1.Hnull	-0.0520772187888606	6.75206821396854	0.944136345466267	1	0.25540028072575
AT1G01110.2	-2.48058369771916	3.15625885148558	0.00272908053950095	0.0247762611573363	0.28100194078918
AT1G01120.1.Hnull	-0.828618002538355	5.68635935217567	0.229654531699733	0.717625102043009	0.218714528070933
AT1G01130.1.Hnull	-0.888231147628501	0.166497559478001	0.415757484970603	0.913987167745098	0.483910656115938
AT1G01140.3.Hnull	-0.0882724743587343	6.89087902828992	0.907137348095834	1	0.264682227706648
AT1G01150.1	-5.2323061130272	0.317715914806114	4.40618482291955e-05	0.000733931639043637	0.445142521335214
AT1G01160.2	-0.337930354997084	5.06590851894635	0.565789789831958	0.986556631357031	0.161324095445834
AT1G01170.1	0.103972563473769	5.41819013410754	0.860286190362643	1	0.162241447487081
AT1G01180.1	3.14225442552647	3.17984171573343	8.36345970369911e-05	0.00129286119691817	0.247500461310368
AT1G01183.1	-3.13561992481294	-3.87838543200699	0.596174138815414	0.986556631357031	0.952629814576963
AT1G01190.1	-1.65490072784376	-1.88808798559185	0.250569372828467	0.748709713959316	0.560134962507547
AT1G01200.1.Hnull	-0.470164397488564	-0.0577436425472277	0.679202949729059	1	0.473841639883436
AT1G01210.1	-0.548477316624745	3.27851078056793	0.438251624014408	0.931734314858276	0.226423733091514
AT1G01220.1	0.393993003985181	4.95925997686139	0.508220027124908	0.978060714972443	0.164979160799021
AT1G01225.1.Hnull	-0.033772750222877	1.03928200289705	0.983734543203715	1	0.412269285966966
AT1G01230.1.Hnull	0.298603109354069	4.39599963231391	0.655441926734783	1	0.206962103627598
AT1G01240.1.Hnull	0.712648531866281	4.94761038258945	0.287880373251539	0.808882886381704	0.207274431013048
AT1G01250.1	-1.40974068462013	3.96735288355066	0.0372747476874035	0.202593604104639	0.204336858254258
