baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	42.7667995127417	83.3750676332444	2.15853139223911	0.0258894109895562	-5.27149404694353	1.54402201863173e-05	0.000339109812126906	0.126638672512245
AT1G01180.1	331.046398998237	65.4363291501506	596.656468846324	9.11812255661886	3.18873680058653	9.98155313915509e-05	0.00173780595702237	0.00140576238138065
AT1G01310.1	372.337116217837	738.756017217796	5.91821521787858	0.008011055179174	-6.96379200438741	6.10772483703369e-12	5.81745049168601e-10	0.0109895878407001
AT1G01340.2	274.938823580066	76.6360513680551	473.241595792077	6.17518240233006	2.62648175160428	0.00116551421010138	0.014567116631874	0.0247720908520925
AT1G01370.1	226.041035189112	440.292962904544	11.7891074736799	0.0267755982196695	-5.2229373817867	2.84290451742137e-08	1.16391114489465e-06	0.175429583262864
AT1G01400.1	27.2457916568519	52.3212211809453	2.17036213275842	0.0414814884624451	-4.59138852708789	0.00042292637889831	0.00615987937147896	0.375787557212317
AT1G01470.1	1961.03719728479	366.822060233872	3555.2523343357	9.69203523929014	3.27679965029655	3.89552156847878e-05	0.000766303557938441	0.00577344653775404
AT1G01520.1	388.768014403526	114.635436547622	662.900592259429	5.78268476331091	2.53173945733426	0.00378093188387268	0.0394161700644091	0.311183008374002
AT1G01600.1	2652.49361802325	5157.22114744785	147.766088598656	0.0286522691918652	-5.1252067882372	3.70833356887577e-09	1.85196182934288e-07	0.0293930062902417
AT1G02040.1	186.609422437648	372.685127397496	0.533717477800122	0.00143208687056319	-9.44766527534942	6.1258060994741e-13	7.78543851358596e-11	0.153802198929937
AT1G02065.1	447.104301004226	888.835935008892	5.37266699955915	0.00604461047077873	-7.37013491292678	0.000842176525305173	0.010989927849286	1.15679139713448
AT1G02180.1	294.918719908873	494.031238414011	95.8062014037348	0.193927415827593	-2.36641132092916	0.00310992865526537	0.0334879147389239	0.0153415462439352
AT1G02190.1	2893.83464026691	5773.15243196853	14.5168485652771	0.00251454447744889	-8.635487212523	9.55827787324384e-05	0.00167569125751233	1.08608618503289
AT1G02360.1	33.4729406523744	2.36740064536516	64.5784806593836	27.2782221234136	4.76967771368793	9.91273289211952e-05	0.00172908255236549	0.186084301791378
AT1G02530.1	56.9684064604721	108.006766962546	5.93004595839789	0.054904392800261	-4.1869346085293	7.57075557899332e-05	0.00137149432930038	0.141574322523727
AT1G02670.1	136.289759132696	253.211889437837	19.3676288275554	0.0764878334526632	-3.70862590619739	4.05672110820835e-05	0.000792389985596976	0.0323169965653115
AT1G02720.1	502.676202632342	825.196515041922	180.155890222762	0.21831877248489	-2.19549190681044	0.00507827628812274	0.0499129730063469	0.0254338716508822
AT1G02770.1	71.5459282360906	126.796394365714	16.2954621064671	0.128516762546628	-2.9599715512993	0.00160736298127926	0.0191289307651856	0.020195782836534
AT1G02790.1	12828.6296209222	25587.7708272202	69.4884146242585	0.00271568848624894	-8.52446628560928	2.08570391007286e-17	9.17610401198247e-15	0.112588130257765
AT1G02810.1	138.995360796282	265.134179163284	12.8565424292802	0.0484907018395483	-4.36614805476376	2.96873945758596e-06	7.77002375315487e-05	0.0587894837771032
AT1G02900.1	145.6690495931	280.616426668121	10.7216725180797	0.0382075726834052	-4.70999758318761	0.000616051740686618	0.00837425507435556	0.597850644884291
AT1G02920.1	1860.71656410599	23.204016827169	3698.22911138482	159.378832506907	7.31631622396413	6.05466322376229e-14	1.01707333680618e-11	0.227675691309916
AT1G02930.1	2515.48422093448	215.276273299936	4815.69216856903	22.3698231800005	4.48348194769277	1.0053570024093e-05	0.000230483705837706	0.348082374771434
