baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2285.96193923133	1523.06335001185	3048.86052845081	1.00129420483788	-10.3907102431034	0.458958213125085	0.784088545180336	0.0759299140824457	0.00596815789626182	0.0217380672402276
AT1G01110.2	326.910637845188	555.257978754986	98.56329693539	-2.49403579866302	-11.4650293640601	0.527595556344604	-1.59040646421176	0.107608307385149	1.10872516789548e-05	6.69627777231712e-05
AT1G01150.1	43.914761849837	85.6868433315133	2.14268036816065	-5.32158514588565	-12.824540641942	-0.318871661854421	-3.62179971656737	0.123338689288505	6.10610703937575e-12	7.4029959882444e-11
AT1G01180.1	330.374750560336	67.7052480246683	593.044253096003	3.13080019241017	-13.34949170271	0.235293791785683	2.2115704597365	0.0913383534528344	8.51878113339614e-11	9.28213014089478e-10
AT1G01250.1	574.23979847513	836.728862994961	311.750733955298	-1.42436724516938	-10.4523740858511	-0.54939917103862	-0.987294936983877	0.0615244333214608	0.000124328750492831	0.000637030974059804
AT1G01310.1	383.311660393661	760.671636644923	5.95168414240011	-6.99783203745898	-10.6762956556071	-0.216322869673099	-4.84803832944374	0.081865784147513	7.64867423592244e-32	5.0473549949468e-30
AT1G01340.2	275.633926339512	79.0910337957334	472.17681888329	2.57774115836766	-13.0308345279581	-0.0317224215390045	1.78251456698862	0.0929228917854105	9.00960495130639e-08	7.21979956672535e-07
AT1G01360.1	1457.87942284069	813.049868120058	2102.70897756133	1.37083344242955	-10.8159128293816	0.180424342179253	0.956049280901704	0.0605603334005936	0.00015087692759911	0.000761548968489859
AT1G01370.1	232.225073331607	452.388610031859	12.0615366313557	-5.22907698407591	-10.9256958058398	-0.772113654205755	-3.74751048645364	0.105435010787897	1.061269813522e-18	2.63841604082301e-17
AT1G01380.1	35.8955837649743	19.1373301634571	52.6538373664915	1.46014910304844	-14.2609918369926	-0.521525890860807	1.0666787149194	0.117631114686823	0.00715621424956731	0.0255310147347135
AT1G01400.1	27.888525844443	53.6739134073643	2.10313828152177	-4.6736054643561	-13.2875170254012	-0.370796651735759	-3.12075456703571	0.119759692506394	3.54457089583106e-09	3.31135328582032e-08
AT1G01470.1	1951.15687360624	378.502898046417	3523.81084916607	3.21876023395981	-11.5397635504638	0.104447134768151	2.23690393460647	0.0601823041862548	1.03126304095377e-16	2.09718590489719e-15
AT1G01490.1	2392.37637662321	1425.37219957744	3359.38055366898	1.23685654316241	-10.0569650957329	-0.214863382066712	0.859947545092995	0.0612577034800893	0.000648742899522516	0.00292939819038124
AT1G01520.1	393.452034242449	118.178319935171	668.725748549727	2.50044927346754	-12.4476604573543	-0.35851638500296	1.66143373879609	0.0921484826531975	5.1601852850648e-07	3.76112096481836e-06
AT1G01560.2	157.785939458672	85.1225207698176	230.449358147525	1.43683696972204	-12.8523636632129	-0.215523569805337	0.954538002470454	0.122460905384854	0.0104174705149875	0.0356401457336863
AT1G01570.1	178.151297811349	278.450640964584	77.8519546581139	-1.83861644641844	-11.8890502541771	0.188240208993175	-1.27209526869896	0.100078882805055	0.000164780824000016	0.000827058423675427
AT1G01600.1	2735.07445254964	5320.72412815306	149.424776946225	-5.15413130951437	-8.65103635993543	-0.320941036617686	-3.65394140055155	0.0867848934458342	4.60769953633421e-24	1.75261917566755e-22
AT1G01690.1	325.467201025899	507.606514137621	143.327887914176	-1.82439123527186	-11.2999800860586	0.250228908610874	-1.30780856069752	0.091398706966797	5.20722698953538e-05	0.000284207934358072
AT1G01880.1	185.698716023502	309.176913352238	62.2205186947673	-2.31297026843425	-11.883634555514	0.424714830080555	-1.67180532414067	0.11041818163505	4.8622329053784e-06	3.12265872254298e-05
AT1G01980.1	342.223397931832	677.463313623823	6.98348223984156	-6.60005241218602	-11.6113238763231	0.97920219406816	-4.34724707615405	0.106837965226986	2.78755379262756e-21	8.61906373144985e-20
AT1G02030.1	32.6562830895832	50.0351570731544	15.277409106012	-1.71154225947847	-13.506080014436	0.0114853764347618	-1.18171956183668	0.156638314397438	0.0114612589070181	0.0388127529544533
AT1G02040.1	191.784203738738	383.012966342117	0.555441135359602	-9.42954349244193	-11.2604024583866	-0.456075127420219	-6.37139650517925	0.106961717450622	7.153007488318e-27	3.34118508925828e-25
AT1G02065.1	464.020562534019	922.605339974359	5.43578509367939	-7.40708141281346	-11.0828071191498	0.694409244306103	-4.95406646037076	0.101679184234284	2.02758715182e-26	9.10331080834254e-25
AT1G02070.1	95.7393390625939	154.177630193155	37.3010479320323	-2.04730539108331	-12.7735479090365	0.744240507261503	-1.50684347135602	0.125896565331143	0.000130839918271426	0.000667956124820246
AT1G02120.1	3273.53611443391	2039.69451018106	4507.37771868675	1.14393526053792	-9.87333464832258	0.141098756263032	0.795537040536308	0.0670338511637089	0.00247953608339113	0.00990857083517304
AT1G02180.1	302.398720825152	508.617781447739	96.1796602025655	-2.40277816563755	-11.0237773147618	-0.320880717938196	-1.69728060142603	0.0867529488063933	1.16094814823533e-07	9.1650121778594e-07
AT1G02190.1	3002.80259918047	5990.96416648598	14.6410318749594	-8.67662715827804	-9.05040863150659	0.455516082027719	-5.85725305596971	0.111405636787639	1.18489290849145e-33	8.85966503630587e-32
AT1G02270.1	1082.83937421803	636.592755173222	1529.08599326284	1.26422690035801	-11.1012534168994	0.273862638819111	0.859814822706984	0.0618844256908768	0.000744930947090803	0.0033225373269541
AT1G02300.1	817.092350851719	588.566593369034	1045.6181083344	0.829078468150106	-11.4043442874795	0.583647558591059	0.632876076094795	0.0631642227464186	0.0139052667113151	0.0458880801943299
AT1G02340.1	2745.0287568853	1120.71439270499	4369.34312106562	1.96299774106847	-10.154441003678	-0.432117172772507	1.26198722284435	0.0820707356504311	3.1635645433588e-05	0.00017861469062633
AT1G02360.1	33.6669959009936	2.46044945758454	64.8735423444027	4.72063643152948	-16.4190337451891	-0.151425238178311	3.23158656225211	0.137929664841195	1.72447370975117e-09	1.66071378561492e-08
AT1G02450.1	181.115986825003	301.050660742341	61.1813129076646	-2.29884331227952	-11.5355868428826	-0.259504274874062	-1.70086377195737	0.17575940009755	0.000457744671506235	0.00212250624031363
AT1G02470.2	513.037362646917	720.347351964552	305.727373329282	-1.23644701298284	-10.7426827353294	-0.211913601657676	-0.849965498533603	0.0685580645083376	0.00164509822863395	0.00684095087039261
AT1G02475.1	2495.68979228404	1120.48414651863	3870.89543804945	1.78854510096408	-10.339897923734	-0.118626218978797	1.23863203459551	0.0612116763822572	1.2958724249313e-06	9.00471068419578e-06
AT1G02530.1	58.7631271931197	111.614112330478	5.91214205576123	-4.23869470610791	-12.8409926211153	0.236546860845397	-2.89915958104744	0.126881646922904	5.29030224942635e-10	5.34878116889302e-09
AT1G02560.1	10025.8191405863	6368.23449270155	13683.4037884711	1.10346178441813	-8.70325510366999	0.0869578151682894	0.761550740564399	0.0939484203837429	0.0141854753584468	0.0467108795920722
AT1G02630.1	115.340530394191	176.637694622284	54.0433661660981	-1.70860380525343	-12.2105630008609	-0.0712712392503698	-1.18090327614335	0.118648268352313	0.00138016253005533	0.00581798417010461
AT1G02660.1	754.974737424808	1231.95832004651	277.99115480311	-2.14784256246699	-10.4959429393631	0.298488985811931	-1.42293231620593	0.0782708021615246	2.13910377504309e-06	1.44505241278675e-05
AT1G02670.1	140.39078114069	261.29972853474	19.4818337466403	-3.74550424183263	-11.7818919863149	-0.125673498753416	-2.61463570083463	0.127585292430215	7.88595669573982e-10	7.84804344239491e-09
AT1G02720.1	516.373066562317	851.220692742639	181.525440381996	-2.22936146959477	-10.5246886910045	-0.257867235498823	-1.59958739903988	0.0862642137266255	5.04323925499207e-07	3.68544407095575e-06
AT1G02770.1	73.2486342032385	130.783044425022	15.714223981455	-3.05703257835374	-12.8300220270783	0.606615794168297	-2.23134170123821	0.144832664826114	8.37753378139731e-07	5.96035462413814e-06
AT1G02780.1	18088.5233621119	25981.3796386536	10195.6670855701	-1.34952186986379	-7.22407672778983	-0.0633404526570308	-0.933801651816881	0.114587426141021	0.00674283867417588	0.0242232229681529
AT1G02790.1	13188.770022915	26308.0234120472	69.5166337828892	-8.56392891998266	-7.07686318896284	-0.354123759197789	-5.94160659577406	0.104619645243219	3.15681674235422e-39	3.30206389565935e-37
AT1G02810.1	142.953796101722	272.735173301368	13.1724189020749	-4.37190856678095	-11.4207700902709	-0.736806120813977	-3.19538607325547	0.141069130550346	1.23407977488962e-11	1.45405504932321e-10
AT1G02820.1	972.453778688662	182.782044454105	1762.12551292322	3.26912042870032	-11.6318917991593	-1.32025848181416	2.03332110199375	0.0745550450086402	2.07087275043224e-11	2.38848754470675e-10
AT1G02900.1	149.276178677088	287.601702993539	10.9506543606365	-4.71498323219918	-11.3275362667397	-1.02064338617408	-3.34768579168143	0.115844732808144	2.09476224935871e-14	3.35179004342058e-13
AT1G02920.1	1827.22209359592	23.6835181034511	3630.7606690884	7.26024461993114	-14.1259648717991	-0.441216292465043	5.18956436105848	0.121132412222709	5.17244600075601e-27	2.43923622553638e-25
AT1G02930.1	2466.39745837399	220.343399717293	4712.45151703069	4.41865218849775	-11.9515603683578	-0.248065312692228	3.15359525628839	0.112503152637148	6.35806034770924e-15	1.07415169018644e-13
AT1G03055.1	229.155164839956	95.0184925512558	363.291837128655	1.93484872595208	-12.6239505995382	-0.542995715341436	1.32968886855704	0.0890248479048615	2.9414916448533e-05	0.00016689103634172
AT1G03070.1	80.7849792141237	119.866775422392	41.703183005855	-1.52320242205201	-12.7157571283634	0.153061148364119	-1.04620104739501	0.1194823038562	0.00516822002754527	0.0191183308581034
AT1G03110.1	449.804181662832	779.578720622028	120.029642703635	-2.6993039713308	-10.6657537010621	-0.212257726406383	-1.85860803174761	0.0723021704209484	2.36172853230962e-10	2.46907982923278e-09
AT1G03130.1	23004.3507998548	7820.70789384024	38187.9937058694	2.28774802209535	-8.88622858017229	0.563967255860516	1.819216924531	0.184960125896967	0.000209049303698011	0.00103054630174328
AT1G03170.1	542.222450135921	1070.87335665855	13.5715436132943	-6.30205924360486	-10.5571479464015	0.298443775015166	-4.4413748607322	0.10424153468791	2.42981473977719e-24	9.49946458403945e-23
AT1G03200.1	259.981734537375	141.599992678855	378.363476395894	1.41795164053927	-12.7141696269436	0.51923733385988	0.896168474325421	0.0992430667288002	0.00688486929680283	0.0246737648739286
AT1G03270.1	233.215649768581	369.974844728124	96.4564548090376	-1.93947749166187	-11.3629444887528	-0.249211180101659	-1.39588169760188	0.107015218784945	8.19883142103132e-05	0.00043341403197468
AT1G03300.1	341.897858961778	477.742523800384	206.053194123172	-1.21321646896797	-11.0873141695883	-0.415310569670021	-0.792940033153926	0.0845516269521626	0.00870454372484334	0.0304202687664909
AT1G03310.2	3302.65683126642	2018.11929982236	4587.19436271049	1.18460057578397	-9.90027608295969	0.184542521613114	0.809449234102251	0.0682872871643731	0.0023344647556626	0.00937073880794143
AT1G03330.1	1066.55227261407	1434.60000481984	698.504540408296	-1.03830714216876	-9.95938751330787	-0.490384909661214	-0.670927123464786	0.0644327508453075	0.00974919581169469	0.0335581893290698
AT1G03370.1	1724.16764177927	870.52958018581	2577.80570337273	1.56617830180325	-10.8164178490524	0.294241845524094	1.10182982095408	0.0610809870095222	1.53370780350304e-05	9.05172987871769e-05
AT1G03380.1	3256.26326478444	1087.3154982839	5425.21103128497	2.31890863973592	-10.7975815010576	0.550658186845675	1.7241085979583	0.0837847017033274	3.26590489020173e-08	2.75478271780462e-07
AT1G03390.1	199.207677848331	390.281449099463	8.13390659719964	-5.58442265561888	-11.1890455478015	-0.595594748931606	-3.87593669392787	0.0982454613891138	3.54292291868384e-20	1.00246876540889e-18
AT1G03430.1	892.773670229581	528.797983610071	1256.74935684909	1.24890836997796	-11.2761022017846	0.243311637368259	0.862228996596165	0.0591124901431529	0.000543408818009107	0.00248572561203747
AT1G03440.1.DE	874.331420942963	573.709085314925	1174.953756571	1.03421270686097	-10.9731479581584	-0.171509212810193	0.692550170692918	0.0666656292726956	0.00912509280068711	0.0317545478544527
AT1G03457.2	219.634294708605	370.390184787789	68.8784046294213	-2.42692223583951	-11.1227964547755	-0.705232143906566	-1.8552304407654	0.120146848157186	1.78249555409342e-06	1.21457987079858e-05
AT1G03470.1	304.039735911818	539.073181322221	69.0062905014145	-2.96568135111014	-11.3761437170132	0.510188629392606	-2.13260109158585	0.0930259057075916	5.00301689929286e-10	5.06613425976283e-09
AT1G03510.1	52.3229229117958	81.0368196871855	23.6090261364061	-1.77923902411958	-12.8965922277857	-0.285081417876392	-1.21683150424129	0.118393146786711	0.00169850056217961	0.0070481142762739
AT1G03590.1	1288.55047548866	1806.68317659641	770.417774380917	-1.22963064140102	-9.95720745458796	0.0711717719321616	-0.850804890346064	0.0604980145799659	0.000713774129286453	0.00319735039918408
AT1G03710.1	395.845715225535	786.811086492751	4.88034395831978	-7.33289064564492	-10.5309534745974	-0.482796801796848	-5.07679698237894	0.0804651366272449	1.39852908062935e-33	1.03391257032241e-31
AT1G03740.1	1963.8078200001	530.129787944264	3397.48585205594	2.68005003037458	-11.4740287749976	0.622840661414001	1.79595302338017	0.0626991112164353	2.15892517937916e-11	2.48131289611287e-10
AT1G03820.1	383.80291300764	628.696740476665	138.909085538616	-2.17822331953332	-10.6443401224094	-0.645537176581261	-1.62621450034726	0.0905508348327898	6.52819538193597e-07	4.70073094784954e-06
AT1G03830.2	480.224964351376	779.903780874651	180.5461478281	-2.11092850627474	-11.06310401924	0.514868296744703	-1.43742450109212	0.0707329744103129	3.67283157456373e-07	2.73377111710052e-06
AT1G03850.1	80.2008213904316	138.895754925979	21.5058878548843	-2.69119890863623	-12.3756474545912	-0.22815648848459	-1.86425648656876	0.119558853948196	2.51368568337392e-06	1.68134792393021e-05
AT1G03860.1	1706.96988939567	2329.2826226352	1084.65715615613	-1.10264659855225	-9.68375902150091	0.0394282982988998	-0.768836894958445	0.0648000770444209	0.0031724864142147	0.0123367501157865
AT1G03920.1	210.130633936791	383.477970912686	36.7832969608963	-3.38202100144071	-11.5208095543814	0.102493678395365	-2.34418397654072	0.0933318055075291	2.42115049116264e-11	2.76331540387193e-10
AT1G04020.1	360.194284057656	678.610004781009	41.7785633343021	-4.0217479124202	-10.4019456446263	-0.883806178350853	-3.06822004690062	0.125806954967564	1.27326768075455e-12	1.6681418349126e-11
AT1G04030.1	272.344893906135	451.323171528311	93.3666162839592	-2.27318214614158	-11.3962239894208	0.169146267364471	-1.57274808057739	0.0867221046263344	7.22524633909531e-07	5.17800543944276e-06
AT1G04110.1	151.133836956192	260.329090309112	41.9385836032729	-2.63398649073224	-11.5264159273446	-0.676751911694599	-1.91956518672283	0.11802250901248	6.5573352887529e-07	4.71825826759333e-06
AT1G04150.1	60.9470596049846	120.78323693925	1.1108822707192	-6.76457050136381	-12.7973912195442	0.283704559128764	-4.57501984177134	0.141690977310385	5.50873815962471e-14	8.45662263146135e-13
AT1G04160.1	552.274839089536	790.377617326725	314.172060852346	-1.33098720361158	-10.6924462509229	-0.0936014788491307	-0.940299266340501	0.0772694329237452	0.00125543393521936	0.0053345091478152
AT1G04180.1	47.3736124972608	7.44906719046394	87.2981578040578	3.55081952943297	-16.1234699246159	1.0205979486689	2.62813301290375	0.142790379269817	4.98051496149452e-08	4.11162899754444e-07
AT1G04190.1	1115.21662536117	1540.16457586942	690.268674852917	-1.15785460001612	-10.0167494479938	-0.150769654857116	-0.78329987824764	0.0664748290962181	0.00311771815636136	0.0121405797118507
AT1G04220.1	1318.79910904042	2037.78486047993	599.813357600913	-1.76441619083081	-9.93998767651123	0.200063865470273	-1.15179377778876	0.107318369705949	0.00130130789214496	0.00551394520556576
AT1G04300.3	3167.02215311635	2204.36405595213	4129.68025028056	0.905667573988326	-10.0264735531582	0.479373742821397	0.703064840499646	0.0755572790641652	0.0125611092078098	0.0419949358333186
AT1G04310.1	483.375404302503	752.893008034651	213.857800570354	-1.81579303005388	-10.5141754802793	-0.463984367514784	-1.40559365995129	0.110549653485885	0.000118350088270552	0.000608398037757299
AT1G04340.1	912.868679451075	1227.3308491185	598.406509783651	-1.03632643101461	-10.2150819226893	-0.220755175232232	-0.692844743879603	0.0634717152912946	0.00734394473346634	0.0261438582881274
AT1G04350.1	4076.25107239329	962.84383222652	7189.65831256006	2.90054948317157	-10.5535094636399	0.00762926394954421	2.01061876107736	0.0702703724605977	1.92173832038723e-12	2.4716143930945e-11
AT1G04450.1	116.018090201746	232.036180403493	0	-Inf	-11.9283407378707	-0.0896893514985016	-7.52518317547613	0.133525152814821	1.60980998570904e-21	5.08136651187293e-20
AT1G04500.1	111.99189688524	201.4047138091	22.5790799613799	-3.15703884316758	-12.2835854351979	0.402102126819003	-2.27992893487237	0.151577349792459	5.60489591912591e-07	4.06867029345186e-06
AT1G04590.2	823.981680444376	1168.59608972035	479.367271168403	-1.28557304958768	-10.3215395331144	-0.0722814952313905	-0.888641825007354	0.0594895048650234	0.000394193490593396	0.0018571669843122
AT1G04600.1	624.159014566544	428.86762205472	819.450407078369	0.934124238587296	-11.6572653907077	0.539051395064607	0.634877437797619	0.060818264501915	0.0118499111414574	0.0399294898212404
AT1G04610.1	30.6653260032479	61.3306520064959	0	-Inf	-13.3745045193041	0.141332768245639	-6.20017874400806	0.118094430177532	1.94452745173323e-14	3.11901568828173e-13
AT1G04640.1	864.865073780313	456.433679272331	1273.2964682883	1.48009121452515	-11.1631882718217	-0.300733940904278	1.03877447218663	0.0595589213546473	3.82103992137555e-05	0.000212923632909748
AT1G04660.1	363.715375939633	727.430751879267	0	-Inf	-11.6572180161553	1.26985098066674	-8.68334255113355	0.0860104239501258	1.43656537732481e-37	1.37805161683377e-35
AT1G04700.1	394.576338017219	737.489242756335	51.6634332781042	-3.83540658029968	-11.0204338060972	0.359386564738656	-2.6396757097286	0.0765799865476485	2.18613187111296e-16	4.33369790780609e-15
AT1G04760.1	182.508587094591	353.70878912638	11.3083850628017	-4.9670972487007	-11.4284119192857	-0.254141354691356	-3.43988137438228	0.102095237855371	4.3601868334638e-17	9.22960969645485e-16
AT1G04820.1	12058.5927671051	20712.5238387978	3404.6616954124	-2.60492000097926	-7.59289477501517	0.173250490576819	-1.76224146802355	0.122116178500846	3.31133193465851e-06	2.17783754164079e-05
AT1G04870.2	904.897584295901	1196.62714875086	613.168019840942	-0.964619340533774	-10.2378681999087	-0.23147199731608	-0.638645566732905	0.0648058658612535	0.0144743071803796	0.0475785454140441
AT1G04880.1	335.619352237712	666.953343739103	4.2853607363213	-7.2820253782599	-10.850137608855	-0.139077488506241	-5.01684447919698	0.0831024922629819	1.07379333454415e-31	6.99210129927506e-30
AT1G04920.1	272.829514445287	487.096753313151	58.5622755774221	-3.05616484790057	-10.951278459477	-0.428671426673935	-2.28754167977347	0.153565752832085	7.20086180653471e-07	5.16241149928929e-06
AT1G04980.1	764.396305950391	1133.07081118634	395.721800714444	-1.51767957296586	-10.3303822345702	-0.12008583582572	-1.04800781898112	0.0603597188286936	3.79179004288278e-05	0.000211593505088791
AT1G04985.1	1201.58627106641	843.54589432136	1559.62664781146	0.886662242325753	-10.6472472807134	-0.0679759932836999	0.612134499039702	0.0610433121180952	0.0146776304307873	0.0481540878247302
AT1G05000.2	79.0001675664206	135.225396660682	22.774938472159	-2.56984706777854	-12.3159296436459	-0.376181454053904	-1.82899857092563	0.129908395259202	9.09519284460525e-06	5.58578910959282e-05
AT1G05010.1	5524.45002126399	1007.583382167	10041.316660361	3.31697731556513	-10.6475099059466	0.279281469797371	2.28712065454782	0.0793950319038504	1.29895831551349e-13	1.88795382664988e-12
AT1G05030.1	654.221351150853	337.266669562396	971.17603273931	1.52584306753442	-11.8102732208457	0.381312328233005	1.0637601467533	0.0598433006304511	2.77169200377156e-05	0.000157712162193772
AT1G05040.1	27.7907705897515	54.5497430820616	1.03179809744145	-5.72433980527494	-13.2641717318218	-0.392544076080729	-3.77269558862749	0.122685738458806	1.5560264377914e-10	1.65222785632656e-09
AT1G05060.1	828.222569425118	514.604124381796	1141.84101446844	1.14982686444599	-11.2983617304322	0.242635037842478	0.784566082128651	0.0599193950720389	0.00175815775093061	0.00727417887061866
