baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	232.599319705434	222.672929252664	242.525710158204	0.123211517791059	-12.0962607167855	0.170919430466911	0.0734267907874564	0.0894172935403406	0.810891291864295	0.896104369458351
AT1G01020.1	412.891838460594	412.014669113596	413.769007807593	0.00612988513166479	-11.3081194850221	-0.176310967048489	-0.00760509863963569	0.0747388576568702	0.978194560584314	0.989068438074015
AT1G01030.1.Hnull	50.0145873098383	40.9472961487031	59.0818784709734	0.528947506120999	-13.8671798999231	0.253571522749825	0.419225944105873	0.140358307400517	0.306082236490993	0.506914871197185
AT1G01040.2	2285.96193923133	1523.06335001185	3048.86052845081	1.00129420483788	-10.3907102431034	0.458958213125085	0.784088545180336	0.0759299140824457	0.00596815789626182	0.0217380672402276
AT1G01046.1.Hnull	27.4779439481538	24.7625042312793	30.1933836650282	0.286075221974714	-13.6764776673285	-1.52144780833365	0.130185650081716	0.101622402970835	0.740069581669277	0.852232211802
AT1G01050.1.Hnull	2312.69000447521	2266.8368538259	2358.54315512452	0.0572154357992161	-9.36483389483592	-0.765858010588586	0.00548048778091589	0.0625847503425954	0.98261804976747	0.991084984801625
AT1G01060.1.Hnull	2967.6768067349	5298.43997049896	636.913642970838	-3.05639796625092	-8.60570934750532	-3.19056349670818	-0.984539053491693	0.183058952428198	0.0593434773447701	0.156748083543976
AT1G01070.1	364.270509252634	306.1747105953	422.366307909967	0.464139631643141	-11.3744959919775	-0.743499147185549	0.289011316070465	0.0783096965980024	0.31254382850071	0.513379083483668
AT1G01080.2	1906.40835453101	1944.10716632422	1868.7095427378	-0.0570654022504019	-9.71468928869464	-0.284530208237314	-0.0397360809245087	0.0597635406779835	0.871449569036476	0.930721551756189
AT1G01090.1	6076.61878277162	6845.59335283046	5307.64421271278	-0.367103929039334	-8.77481033031666	0.283664193181285	-0.183743639767724	0.102925525121788	0.579850848079122	0.738722468033787
AT1G01100.1.Hnull	3972.60182483973	4051.97650196714	3893.22714771233	-0.0576592875436124	-9.80631113835304	1.081948764202	-0.0137157733283214	0.0706107462310218	0.95894806514526	0.979503380524907
AT1G01110.2	326.910637845188	555.257978754986	98.56329693539	-2.49403579866302	-11.4650293640601	0.527595556344604	-1.59040646421176	0.107608307385149	1.10872516789548e-05	6.69627777231712e-05
AT1G01120.1.Hnull	1893.62610694331	2431.7275827802	1355.52463110642	-0.843130289693753	-9.35110717230258	-0.801175839870937	-0.480899553193516	0.066424305698574	0.0670802099589903	0.172797004040286
