logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.15067567747992	5.8061353232413	3.43369340300856	0.000596287730880987	0.00291127479951177	0.335113110702228
AT1G01060.1.Hnull	-1.95634209971934	4.23319322662393	-5.38902465615406	7.14185609293366e-08	6.39996202159205e-07	0.363023408602384
AT1G01110.2	-2.36159649780058	2.57106565475072	-5.2306245122644	1.70164794637721e-07	1.45569679412769e-06	0.451494174789889
AT1G01150.1	-4.97931288415542	-1.28945355161151	-6.74816072862485	1.52678938963078e-11	2.06832949718457e-10	0.737877043004296
AT1G01180.1	3.18750131799449	2.41202349908051	6.93819437400007	4.05870402590907e-12	5.86522937883846e-11	0.45941366675157
AT1G01250.1	-1.4105902508041	3.74276651649305	-3.88034913891489	0.000104547845183176	0.000591619564095977	0.363521477141761
AT1G01305.1	-2.7051271901151	-4.75085947501848	-2.66222636794886	0.00776704495276055	0.0288191679994196	1.01611464099475
AT1G01310.1	-6.90756368828431	0.902051258535928	-11.3988131359926	4.94491726620521e-30	3.54155741259457e-28	0.605989729445881
AT1G01340.2	2.58690473426437	2.38463393258222	5.78194967835436	7.46317419509265e-09	7.5771721306001e-08	0.447410454634162
AT1G01360.1	1.39060856416739	5.144900966872	4.13264236514504	3.59669414957238e-05	0.000219871133091525	0.336493807423518
AT1G01370.1	-5.38239960710177	0.838567261718005	-9.4287152522472	4.46459451101466e-21	1.42727988537247e-19	0.570851856600394
AT1G01380.1	1.52520379558203	-0.25867352686045	2.45433141949322	0.0141207870310085	0.0486977670515535	0.62143351279631
AT1G01400.1	-4.36552061552552	-1.71348186942718	-5.60831721700376	2.06248579373145e-08	1.98561718460766e-07	0.778401157889175
AT1G01470.1	3.239147839277	4.96839681464074	9.07618492565999	1.19706928688777e-19	3.36161797615686e-18	0.356884292883826
AT1G01490.1	1.25194329048535	5.88584323140381	3.71069570158914	0.000207094339517723	0.00111004328145673	0.337387754525167
AT1G01520.1	2.45593333648981	2.88299132153737	6.0075401406701	1.90705852555875e-09	2.08020232793828e-08	0.40880847717746
AT1G01560.2	1.41790438377839	1.89570289722021	3.03222651896163	0.00242981257828671	0.0103024499361133	0.467611629577048
AT1G01570.1	-1.81918108025481	2.00017397277077	-3.81503954950326	0.00013645647450983	0.000755073688159107	0.476844618948099
AT1G01600.1	-5.24932190543544	4.52813823438255	-12.6080574064415	2.39909262196834e-36	2.78224477837224e-34	0.416346605683563
AT1G01690.1	-1.84968584835069	2.83972774164109	-4.34110385411241	1.42270785567721e-05	9.22413886217669e-05	0.426086523269525
AT1G01810.1	-1.63994447367028	-0.612444175377441	-2.46134512738494	0.0138477609299267	0.0478815356405663	0.666279773374425
AT1G01880.1	-2.36082573314109	1.86168251228335	-4.74751748091838	2.06956549291468e-06	1.52678933557486e-05	0.497275837873144
AT1G01980.1	-6.25473363166497	0.768654285140494	-10.2360279544708	1.51213899231429e-24	6.5795849999961e-23	0.61105085483213
AT1G02030.1	-1.70338275682555	-0.481035205385722	-2.56285896749217	0.0103866523293678	0.0372091046417328	0.664641628131555
AT1G02040.1	-8.60034880011217	-0.977432123705947	-11.1653003131524	6.94850346414687e-29	4.43759609483315e-27	0.770274740391998
AT1G02065.1	-7.18105741961596	0.820941138360421	-11.5460510848639	9.08991903067244e-31	6.90261056912734e-29	0.621949215955737
AT1G02070.1	-2.1131561647629	0.938309870686464	-3.67388399247602	0.000239340894740052	0.00126334252133118	0.575183149247654
AT1G02120.1	1.15943586800415	6.36087287100235	3.41118929189864	0.000647724449355861	0.00314578212069326	0.339891975727566
AT1G02180.1	-2.41732355982828	2.56383952331921	-5.56680005588211	2.61859715379261e-08	2.4873083383026e-07	0.434239335985139
AT1G02190.1	-8.52274519931796	2.8661860421068	-15.2321349779053	3.52194522186505e-52	1.45698142857363e-49	0.559524007086367
AT1G02270.1	1.25235165949666	4.72945469626807	3.67484854507129	0.000238438965497546	0.00125906130819117	0.340790006482395
AT1G02300.1	0.910709998470091	4.34682191358721	2.58575541783401	0.00972163876867057	0.035112674192239	0.352202684054688
AT1G02340.1	1.82870725553317	5.83871173081604	5.38142445187914	7.44978186969913e-08	6.65438620955368e-07	0.339818438758273
AT1G02360.1	4.63793303915095	-1.57092768297783	5.98889906604203	2.13866410779233e-09	2.31823829001486e-08	0.774421640439516
AT1G02450.1	-2.38773113774142	1.71907898480795	-4.90534096030641	9.37932987553965e-07	7.27587142906052e-06	0.486761502831858
AT1G02470.2	-1.2159801130062	3.66563239994146	-3.29828406688399	0.000974001515363071	0.0045471450229608	0.36867052332305
AT1G02475.1	1.79805694544658	5.82035945172344	5.31842400858516	1.05480524614236e-07	9.24313531689149e-07	0.338080781551847
AT1G02530.1	-4.09204450097836	-0.476538153730665	-6.09646687810386	1.09869519292667e-09	1.22446862333529e-08	0.671215735736282
AT1G02560.1	1.10946566815186	7.98445396094795	3.02119869097387	0.00252005639721925	0.0106508696495465	0.367226978969141
AT1G02630.1	-1.68532712980063	1.41639553384549	-3.30143454650638	0.000963133210024694	0.00450171385872756	0.510483278120436
AT1G02660.1	-2.07435744605803	3.94003356583746	-5.49257689838354	3.99588171786981e-08	3.69302612784921e-07	0.377665617511612
AT1G02670.1	-3.73676897712264	0.935939357467246	-6.73419404498032	1.680599913572e-11	2.26452055442271e-10	0.554894758327916
AT1G02720.1	-2.27586053650636	3.37087477946437	-5.76648264891461	8.18021252469054e-09	8.27183329247894e-08	0.394670490673328
AT1G02770.1	-3.17021186838487	0.192016519322669	-5.01440449942565	5.35259123051405e-07	4.29324062091043e-06	0.632221008246939
AT1G02780.1	-1.335207767448	8.78765717511412	-3.44212214429151	0.000578021100817994	0.00283056728822833	0.387902494878729
AT1G02790.1	-8.55104016026621	5.18205600299876	-17.7701676825015	2.95461621472272e-70	6.2994690479592e-67	0.481201996123342
AT1G02810.1	-4.56563237346017	0.52138492358394	-7.90701854965648	2.73377982184129e-15	5.25101700082987e-14	0.57741515904987
AT1G02820.1	3.0614791361594	3.63950477790839	8.24726757227959	1.69157088470273e-16	3.63170179793226e-15	0.371211326579185
AT1G02880.3	0.833168351643384	4.79067154415928	2.4795550228482	0.0131605408499344	0.0457507476154059	0.336015270468305
AT1G02900.1	-4.76197484304515	0.426485323237965	-8.18708631096825	2.79010589722223e-16	5.87639552836691e-15	0.581644636708609
AT1G02920.1	7.5259738238986	2.76529703469618	14.4567452306667	3.37648865670135e-47	8.82888076394259e-45	0.520585630016773
AT1G02930.1	4.51106127657423	4.66822790352322	11.7460497913809	8.80265685266671e-32	7.11321399374237e-30	0.384049221371799
AT1G02952.1	-4.23529634346211	-3.98876871962813	-4.3743428872287	1.22242931602202e-05	8.00237915734115e-05	0.968213158558615
AT1G03010.1	2.63208851851792	-0.0307505985249579	4.59124989019614	4.42533253829291e-06	3.10759923901355e-05	0.573283655097562
AT1G03055.1	1.93417151775908	2.288331083107	4.4664421515733	7.98452198522629e-06	5.39115702471418e-05	0.433045240959355
AT1G03070.1	-1.49161291994496	0.947847419695402	-2.69815410617068	0.00697673684923104	0.0262273450766495	0.552827177859724
AT1G03106.1.Hnull	2.6086779101224	-5.13421752503875	2.61115833932579	0.0090284696842576	0.0328315526421632	0.999050065572036
AT1G03110.1	-2.66962708075844	3.04888490104279	-6.420527777559	1.37999636736511e-10	1.68722361333299e-09	0.415795581492429
AT1G03130.1	2.69967892281412	8.68605762146666	7.10725446424014	1.21235975240839e-12	1.82923109730557e-11	0.379848355845066
AT1G03170.1	-6.4849516767532	1.53542699564554	-11.2834869547287	1.83608335220283e-29	1.24732162433838e-27	0.574729399056509
AT1G03200.1	1.34802888332445	2.58810728124678	3.04456749815474	0.00233233656439837	0.00992711495015813	0.442765313674755
AT1G03270.1	-1.97244481800359	2.31574375955433	-4.43162404259919	9.38844140857149e-06	6.2733710347487e-05	0.445083969001742
AT1G03300.1	-1.15631098375724	3.05398522905561	-2.95427997008367	0.00313662865605005	0.0129429710376268	0.391401964426715
AT1G03310.2	1.17741990107924	6.3607196571442	3.46569460653063	0.000529663980126534	0.00261461311458082	0.33973561861468
AT1G03330.1	-0.962480409397251	4.71649156674392	-2.8378594491836	0.0045450155394096	0.0179886042704292	0.339157180484798
AT1G03370.1	1.60115966206537	5.32987451113073	4.75091453562761	2.03512329859717e-06	1.50259756172663e-05	0.33702135663736
AT1G03380.1	2.5097544228583	5.95754290090798	7.33978015977221	2.19823599560259e-13	3.56307059006533e-12	0.341938636883668
AT1G03390.1	-5.51033346519073	0.590621242243748	-9.32017210017533	1.24508194479708e-20	3.7964726362971e-19	0.591226578861894
AT1G03430.1	1.25503354305521	4.45957795857139	3.62902955898915	0.000285000053681638	0.00148567735337483	0.345831722408123
AT1G03440.1.DE	1.01970170202618	4.46011108912821	2.99531017810502	0.00274408121225193	0.0114856084204148	0.340432757007921
AT1G03445.1	-2.492351681922	-2.27981684524137	-3.13230676322246	0.00173619064272133	0.00763477646268557	0.795692079455817
AT1G03457.2	-2.5746281154749	1.97605855687794	-5.57389596484176	2.51420115653209e-08	2.39800803357192e-07	0.461908175487089
AT1G03470.1	-3.0242671817233	2.32414108345881	-6.36863851576744	1.93701745461495e-10	2.33427446911141e-09	0.474868713970158
AT1G03495.1.Hnull	1.07131710133301	2.1407744844405	2.53571218593682	0.0112273376126924	0.0398346283424211	0.422491601087297
AT1G03510.1	-1.73066549182547	0.254345388427511	-2.91946494940444	0.00350914990011388	0.0143097113110867	0.592802284603046
AT1G03580.1.Hnull	1.84229527824868	-0.739253348219023	3.06874530006022	0.00215167283849321	0.00923759542511094	0.600341539655481
