logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01130.1	-2.63633958753459	0.745857215588852	-8.92210320613766	0.0035040106949959	0.0463507119453685	0.295484094570998
AT1G01340.2	2.50552026495663	2.38506749115354	9.40581238186356	0.00302261400841723	0.0444622288036905	0.266379996031796
AT1G01370.1	-5.45306981752349	0.839000820289326	-12.0334100582778	0.0015097163945622	0.0383338325466839	0.453160807378315
AT1G01420.1	4.63742271251193	2.2281167688298	17.6045865996028	0.000511688258020509	0.0376250148106911	0.263421278669308
AT1G01470.1	3.16165430351696	4.96883037321206	18.1682641561308	0.000467661346336647	0.0376250148106911	0.174020714161077
AT1G01600.1	-5.31009221547714	4.52857179295387	-12.7659107800212	0.001277001553281	0.0376250148106911	0.415958744109939
AT1G01680.1	3.81985527386555	-0.298745519767289	11.0377135268339	0.0019271586889025	0.0398915397923241	0.346073058027739
AT1G01980.1	-6.32375613700954	0.769087843711815	-9.11583085923014	0.00329969129594826	0.0455643090313817	0.693711438338776
AT1G02040.1	-8.68294588655941	-0.976998565134625	-17.1950182722645	0.000547240082373286	0.0376250148106911	0.504968692040588
AT1G02180.1	-2.49980276162545	2.56427308189053	-10.4524325246293	0.00224713602714389	0.0412045615582158	0.239159904236177
AT1G02530.1	-4.16279999692761	-0.476104595159344	-9.94813727924437	0.00258255818453742	0.0421289669210936	0.418450196260641
AT1G02610.1	2.07178907042174	2.19412345512799	8.84092510709767	0.0035946648068178	0.0468715519815837	0.234340755670294
AT1G02670.1	-3.81099777968373	0.936372916038568	-9.62661480512451	0.0028321738791376	0.0436271271498938	0.395881403466464
AT1G02730.1	-5.33309852009964	4.21052130371076	-11.2535715716108	0.00182460972112801	0.0395171600237072	0.473902750443546
AT1G02790.1	-8.63292603074634	5.18248956157008	-35.2008432657991	7.03479633707982e-05	0.0376250148106911	0.24524770516319
AT1G02810.1	-4.6330335740789	0.521818482155261	-8.57203249616801	0.00391833184460251	0.0488437720303004	0.540482502387855
AT1G02813.1	-9.76328659677509	0.94402492936742	-25.4156537337517	0.000179011772154808	0.0376250148106911	0.384144618078801
AT1G02900.1	-4.8566623758552	0.426918881809286	-14.3305912076095	0.000919619957733928	0.0376250148106911	0.338901745608118
AT1G03050.1	-7.23520839770303	2.06037381705869	-15.8848672404525	0.00068598475197247	0.0376250148106911	0.455478052676311
AT1G03110.1	-2.75694528477481	3.04931845961411	-9.88702501511352	0.00262766626942611	0.0423759185180786	0.27884477692334
AT1G03710.1	-7.2973297296878	0.769960760660025	-21.2072202438482	0.000300575744506756	0.0376250148106911	0.344096474963738
AT1G03780.3	-6.46980471685203	2.05162620474528	-11.0239769133393	0.00193394364037536	0.0398915397923241	0.586884820941833
AT1G03830.2	-2.13332135083738	3.30461583081831	-10.3218966044399	0.00232807437627114	0.0414502039752043	0.206679201758302
AT1G03850.1	-2.73707224614635	0.581332060230768	-8.86327859367733	0.00356939190842195	0.0466830412498279	0.308810359193589
AT1G03920.1	-3.42887590467878	1.6989121844371	-11.2438420395036	0.00182907234277028	0.0395171600237072	0.304955894313699
AT1G04090.1	-4.92396124667001	0.713356957959036	-8.64782329762557	0.00382328581035398	0.0482678937279801	0.56938735647177
AT1G04110.1	-2.79109316014283	1.41063405203914	-8.87454682298318	0.00355674210497559	0.0466470686491493	0.314505429495791
AT1G04470.1	-6.65872128593027	1.19879712393919	-8.76914467947237	0.003677456664385	0.0472790183107906	0.759335320526484
AT1G04660.1	-10.2018405627169	-1.03689498603169	-15.4766562905871	0.000738792363317908	0.0376250148106911	0.659176011353409
AT1G04670.1	-10.1404079892229	-1.06574043326893	-18.1370461166057	0.000469963395792682	0.0376250148106911	0.55909920083065
AT1G04760.1	-4.98420336715864	0.801564031929335	-16.0344227590454	0.000667909392518145	0.0376250148106911	0.310843953789789
AT1G04890.1	-8.83243667354152	-1.71984685978742	-16.7119388328487	0.000593579445969375	0.0376250148106911	0.528510591253518
AT1G05010.1	3.2342817031262	6.41905370909076	13.8204337373224	0.00101942125145526	0.0376250148106911	0.234021722081844
AT1G05080.1	-5.80338649768091	-3.23685192211837	-9.77479596939322	0.00271329304545888	0.0428736841515568	0.593709220719536
AT1G05210.1	-3.42233553924228	1.47931418225781	-8.60019219246743	0.00388265294123663	0.0487019802580263	0.39793709985223
AT1G05290.1	-7.25016584925146	-2.51371928061707	-12.076255504298	0.00149460350031724	0.0383338325466839	0.600365390304228
AT1G05440.1	-7.3513473219377	-0.0516779316953881	-16.5807803905768	0.000607066993389719	0.0376250148106911	0.443365580435263
AT1G05490.1	-6.08589354018063	1.90689092183049	-21.2195459552201	0.000300076577459742	0.0376250148106911	0.286806020874517
AT1G05550.3	-3.9563011771184	1.38379528537609	-11.5710480887037	0.00168666867394587	0.0393123849635739	0.341913813406475
AT1G05620.1	-2.14505315086273	3.72460654327706	-9.76350997519293	0.00272210962181697	0.0428736841515568	0.219701025175667
AT1G05835.1	-6.22122351470801	2.36562224551406	-13.3180203960567	0.00113246471182011	0.0376250148106911	0.467128246518531
AT1G05920.1	-5.48319765704237	-3.39385972777163	-10.0996043337577	0.00247514212479888	0.0418982158403086	0.542912125647825
AT1G06010.1	-1.77311879432223	3.35678767137005	-8.47280519575699	0.00404760576382887	0.0495209050107149	0.209271752785037
AT1G06030.1	-4.47468800054498	-1.94971408445594	-10.0868918529966	0.00248392469302989	0.0418982158403086	0.443614154464801
AT1G06170.1	-7.1556187064134	0.707406874926062	-14.6055813799007	0.000871226858923852	0.0376250148106911	0.489923579232562
AT1G06250.1	-3.54061191365193	2.95644920139645	-15.9190886504845	0.000681791235608427	0.0376250148106911	0.222412977990683
AT1G06265.1	-3.76680146961427	3.40690322917091	-17.9158152662184	0.000486722276541341	0.0376250148106911	0.210250073113717
AT1G06280.1	-9.70552803865633	-0.473887660029685	-10.8841901642239	0.00200484660031913	0.0401566500994055	0.891708789741489
AT1G06320.1	-4.84290992736075	-2.8955028912525	-8.91901041948631	0.00350740811248013	0.0463734961805754	0.542987360658299
AT1G06460.1	3.15516704684337	6.16346131863958	16.3195657151119	0.000635182275147677	0.0376250148106911	0.193336458942758
AT1G06550.1	-2.25767686919198	5.68296521595325	-9.47427332832124	0.00296177979161278	0.0443242353030223	0.238295517867651
AT1G06620.1	-2.10465098158413	2.63502154045075	-8.80488371666094	0.00363591986652348	0.0470083624502654	0.239032229080054
AT1G06645.1	2.58681255607743	3.7979402626085	13.0969670274657	0.00118755506566471	0.0376250148106911	0.197512336302948
AT1G06650.2	2.15967714905495	5.80064502848478	13.4131431609972	0.00110981389370648	0.0376250148106911	0.161012010617681
AT1G06660.1	-5.60451634279956	0.719463038095086	-16.8676954543358	0.000578080680190007	0.0376250148106911	0.332263311130563
AT1G06690.1	2.20571926001903	5.65114402537378	9.74307455662907	0.00273817160245441	0.0429512855442225	0.226388420533874
AT1G06970.1	-6.37778500813349	-1.74788131544202	-12.383734572713	0.00139188508218302	0.0381624932967711	0.515013057707703
AT1G06990.1	-9.94026836168146	-0.338093848783077	-15.0890695672334	0.000794116084364056	0.0376250148106911	0.658772783662365
AT1G07010.3	1.76945842958205	6.39178671411607	10.965691239662	0.00196309193193854	0.040015489590076	0.161363145369448
AT1G07090.1	2.2406130601242	3.86489129705402	9.04917415400575	0.00336814853487606	0.0457503771638798	0.247604148399814
AT1G07110.1	1.67307363792993	7.06247041986612	8.59027249011422	0.00389517165145171	0.0487543369512024	0.194763744672281
AT1G07180.1	2.70031157013545	6.30886348710995	13.3904736537647	0.00111515636755913	0.0376250148106911	0.201659152615281
AT1G07240.1	2.73994914370542	3.9211839791919	10.8064869064546	0.00204577220271478	0.0404855248065485	0.25354670462506
AT1G07340.1	-9.27413230091715	0.462349492024284	-22.0569397545885	0.000268620531061044	0.0376250148106911	0.420463237607014
AT1G07370.1	-5.47243828832694	2.0791316747961	-12.3434726287773	0.00140478477404637	0.0381624932967711	0.443346734983527
AT1G07450.1	-2.40636194481816	3.13825834365139	-10.3161741072909	0.00233171138515033	0.0414640866211528	0.233261083013079
AT1G07540.1	-8.85032045920173	-0.488062148402348	-15.7549970314889	0.000702218470139087	0.0376250148106911	0.561746882053544
AT1G07620.1	5.95054495203548	2.36451095021694	15.0249277404338	0.000803803858525784	0.0376250148106911	0.396044829954282
AT1G07645.1	-7.66824334377113	-1.48940890138137	-15.8957609277555	0.000684646077694582	0.0376250148106911	0.482408069586757
AT1G07770.1	-2.19373550699042	7.13836903782391	-12.3748011439595	0.00139473352759954	0.0381624932967711	0.177274404773869
AT1G07850.1	-7.92443706472616	-1.34872420056755	-10.3909009618366	0.00228481041330316	0.0412771624096277	0.762632335139253
AT1G07880.2	-2.74030329437654	1.48726851524995	-10.0902690795092	0.00248158742772612	0.0418982158403086	0.271578812495833
AT1G07900.1	6.79596778780209	-1.67498042593438	13.9917397291823	0.000984353761395481	0.0376250148106911	0.485712850534796
AT1G08065.1	-9.6500932837777	-1.31137924305909	-16.9929388911091	0.000566010572268005	0.0376250148106911	0.567888423869209
AT1G08090.1	6.88687997212927	-2.05269811231315	13.0104708427392	0.00121009140631448	0.0376250148106911	0.529333646366277
AT1G08140.1	-6.50975787524739	0.545731572574114	-12.1871936713411	0.00145640440421128	0.0381837238020773	0.534147405120464
AT1G08150.1	-6.2309573815231	-0.740352026590598	-10.0700289537087	0.00249563918630021	0.0418982158403086	0.618762608346654
AT1G08320.1	-6.66228048070058	0.654564564842461	-19.1147077809619	0.000404518326611892	0.0376250148106911	0.34854210469993
AT1G08340.1	-3.33340220180281	1.66426034290757	-11.6545085056208	0.00165274179295566	0.0391245783864756	0.286018256385086
AT1G08440.1	-5.39755936763291	-2.63749200823487	-11.246529007884	0.0018278384550691	0.0395171600237072	0.479931129315464
AT1G08450.1	2.19044460459782	6.77174092925824	13.2163604273495	0.00115736408359634	0.0376250148106911	0.165737353837975
AT1G08550.1	1.80287497713778	5.67435277786377	10.0543591750722	0.00250659128730003	0.0418982158403086	0.179312768297322
AT1G08560.1	-5.9602858716012	3.38874828109848	-20.6877869308451	0.000322669049084969	0.0376250148106911	0.288106499333407
AT1G08570.1	1.64286547265544	6.99534654036834	8.92907926950436	0.0034963636594549	0.0463381159768637	0.183990467893632
AT1G08695.1	-6.1431846125243	-3.06591820949133	-10.7492069126577	0.00207666127330205	0.0406533759412575	0.57150119654785
AT1G08730.1	-4.24064312384193	2.55515359859443	-17.5927874869967	0.000512668312615668	0.0376250148106911	0.241044412488715
AT1G08860.1	-6.82970757830355	-0.758967037491992	-13.75359508349	0.00103355885526314	0.0376250148106911	0.496576170582628
AT1G08890.1	2.12123495703523	2.93931537575288	8.55230819601722	0.00394358443100029	0.0490265283146268	0.248030696323957
AT1G08900.1	3.30136951021419	4.27775608332067	17.5083762764667	0.000519753847658228	0.0376250148106911	0.188559433386842
AT1G08930.1.DE	4.8679919037222	4.75694967676533	10.1218601446284	0.00245986636689765	0.0418982158403086	0.48093846725452
AT1G09080.1.DE	2.66913779170413	1.67587628719936	9.30308820236494	0.00311707327876029	0.0447191144319259	0.286908791322177
AT1G09130.3	1.89665389114914	7.18910658351539	10.0520116295908	0.0025082376046878	0.0418982158403086	0.188684012816483
AT1G09240.1	2.87486672651158	2.28232952109657	9.41636903213501	0.00301312497185465	0.044427672473144	0.305305231422069
AT1G09260.1	-5.61571883050582	-3.32924672947926	-9.84346242982261	0.00266046705356783	0.0426495637324875	0.570502388823261
AT1G09380.1.DE	-9.26251222001883	-0.682142834775225	-16.7095307955209	0.00059382342358151	0.0376250148106911	0.554325093467121
AT1G09580.1	-2.87737515127628	3.15433544095756	-12.8579811484201	0.00125124193506654	0.0376250148106911	0.223781254464651
AT1G09720.1	-6.24973779742691	-3.01758036305939	-9.43685256195377	0.00299482645590296	0.0444106937643971	0.662269306042118
AT1G09740.1	3.33893809660735	2.14708692753833	13.4577056907919	0.00109941174424179	0.0376250148106911	0.248106042242545
AT1G09930.1	-4.87925777047482	0.0336918356274186	-11.3162265199089	0.00179621896457699	0.0395171600237072	0.431173568493934
AT1G09970.2	2.37620550592147	6.08269341396952	12.6113007947761	0.00132188496959714	0.0376250148106911	0.188418747961809
AT1G10030.1	-1.97723251399865	3.15189128292943	-9.51604321184814	0.00292546654665167	0.0442071828736982	0.207778849883411
AT1G10050.1	2.05529919013869	3.95071662801308	9.96495766579907	0.0025703250384547	0.0421289669210936	0.20625267653597
AT1G10060.2	-2.45226595171021	5.82480842643855	-10.2275374192943	0.00238903118196744	0.0416778306893198	0.239770909767976
AT1G10120.1	-1.89154246237856	4.436745206982	-11.0752860652161	0.00190876277204658	0.0397936792973506	0.170789490333734
AT1G10140.1	2.80174367864619	1.94324329505184	9.33276162519841	0.00308938613492148	0.0446113574439693	0.300205211615123
AT1G10340.1	4.95187960337616	1.72323518677299	14.5801386216506	0.00087555851901578	0.0376250148106911	0.339631860291296
AT1G10385.1	-8.72619873875217	-1.77261026683241	-16.9762704797369	0.000567597284034166	0.0376250148106911	0.514023309723292
AT1G10750.1	-3.2908500466724	0.872132226741132	-9.98776945200484	0.00255385819890947	0.0420956685108239	0.329487986530549
AT1G10900.1	2.85911491815775	4.79407743044375	16.2748693054346	0.000640167562502206	0.0376250148106911	0.175676674540361
AT1G10920.1	1.73243835116847	3.92060146475713	9.39673033121822	0.00303080961974973	0.0444915138559867	0.184366081615952
AT1G11000.1	-3.16661172688574	3.37910301762474	-9.06579621325626	0.00335090090073513	0.0456766829284434	0.349292180454645
AT1G11050.1	2.51532146959125	4.08086247318729	8.43384594408339	0.00409992099966957	0.0497685215840658	0.298241334530876
AT1G11080.2	-3.48940997862326	1.84513297267048	-12.584907756129	0.00132975767521167	0.0376672782234865	0.277269412397867
AT1G11250.1	-9.05914277093403	-1.60593461900541	-17.890059227966	0.000488725342601385	0.0376250148106911	0.506378579047554
AT1G11510.1	-7.04817772283981	-2.6115869067882	-13.4785226672257	0.00109459734305993	0.0376250148106911	0.522919157896889
AT1G11530.1	2.02956561876531	3.66125221146436	10.7217621467535	0.00209168305511637	0.0406533759412575	0.189294034971654
AT1G11620.1	-6.32187625231157	-2.97745288410279	-10.7493382230955	0.00207658974935069	0.0406533759412575	0.588117716747313
AT1G11765.1	-7.54603367118652	0.0534701412789008	-13.973852618115	0.00098793884794889	0.0376250148106911	0.540010967441022
AT1G11770.1	-8.85992590928087	-0.208023857676917	-13.9818967640667	0.000986324404637443	0.0376250148106911	0.633671243521892
AT1G11920.1	-7.54952214980958	-2.36025586133446	-15.1238364162538	0.000788930542257337	0.0376250148106911	0.49918036284074
AT1G12000.1.DE	-2.56015126146367	5.68912796759798	-8.39713984927961	0.00415004094831521	0.0498511659488019	0.30488372319812
AT1G12070.1	-7.93083039161619	-0.594034051054871	-16.6929718705079	0.000595504799507937	0.0376250148106911	0.475099967407715
AT1G12080.2	-7.04468177964805	4.43314490621606	-9.11003269431443	0.0033055717278014	0.0455643090313817	0.773288309277379
AT1G12110.1	4.05934863693852	5.69983427314115	12.6974868241172	0.00129660855341428	0.0376250148106911	0.319697015099737
AT1G12140.1	1.7084570449841	5.04419820298033	9.88232431752478	0.00263117952762058	0.0424021166482558	0.172880082669865
AT1G12220.1	3.01458611783967	3.42716015203925	14.5815440862573	0.000875318482551099	0.0376250148106911	0.206739841816947
AT1G12600.1	-3.66055115167577	0.807964249020208	-9.11224862829934	0.0033033226985716	0.0455643090313817	0.401717655102981
AT1G13100.1	5.32579998632739	0.789790120606416	16.8493156090045	0.000579881052201428	0.0376250148106911	0.316084054089486
AT1G13140.1	-7.292015961922	3.41545642192058	-28.1221991832825	0.000133946421520943	0.0376250148106911	0.25929750068255
AT1G13260.1	4.58982996892879	4.69912416745796	23.9757916238453	0.000211558415297916	0.0376250148106911	0.191436013498046
AT1G13290.1	-6.71084562583929	-2.77957069834494	-13.1333894845764	0.00117823391756216	0.0376250148106911	0.510975908673111
AT1G13420.1	-2.66460953063163	-0.107997794323582	-8.40640184483098	0.00413731733451814	0.0498511659488019	0.316973846815338
AT1G13530.1	4.82105239197469	-3.84607992184377	8.66200005800144	0.00380585060749499	0.0481795975853252	0.556574966484939
AT1G13580.2	-1.77709337859179	3.50361171073539	-8.51319606015444	0.00399430610934597	0.0493057546177467	0.208745736153004
