logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.576998088024509	1.94893094532704	0.594071650818063	1	0.507128530559429
AT1G01020.1	-0.0753915959794154	3.49397933305452	0.915728326477067	1	0.225157495704847
AT1G01030.1.Hnull	0.477059617517227	0.48270287457563	0.669543272231334	1	0.501992977671461
AT1G01040.2.Hnull	0.252028824384362	5.93724402328442	0.692318987118668	1	0.189186071075483
AT1G01046.1.Hnull	0.118101849425314	-0.329147462552295	0.950511640877168	1	0.697783247692797
AT1G01050.1.Hnull	-0.0668016037069047	5.97329548309198	0.921534172700397	1	0.212712571824581
AT1G01060.1.Hnull	-3.25366013188626	6.41857183701858	0.0194318447493488	0.12036537801173	0.720863692274925
AT1G01070.1.Hnull	-0.917705034786315	2.48352183590763	0.458739486126132	1	0.661437702589797
AT1G01080.2	-0.145757158360824	5.70143702761614	0.811161562923617	1	0.173450467592638
AT1G01090.1.Hnull	0.15145318082798	7.37421895187551	0.81520217584414	1	0.19630977838562
AT1G01100.1.Hnull	-0.0487870554601024	6.7613311682604	0.948861278883761	1	0.266623600740755
AT1G01110.2.Hnull	0.219046761448045	0.900956712743791	0.848172434976925	1	0.508826965534783
AT1G01120.1.Hnull	-0.96554419174574	5.71580225074685	0.165461322269957	0.614777076517302	0.22174598735465
AT1G01130.1	-2.68700897827635	1.42947006926418	0.0165299819277319	0.105224557702778	0.481431436049736
AT1G01140.3.Hnull	-0.252682181687002	6.89224638861588	0.741532159471039	1	0.271661349488732
AT1G01160.2.Hnull	0.408551869860831	4.5143672651276	0.520377309885834	1	0.187030835822032
AT1G01170.1	0.0188710337986867	5.41914425895378	0.975281031889113	1	0.165677819650481
AT1G01180.1.Hnull	0.185041009421366	3.40525629503416	0.816361150719131	1	0.28666068018721
AT1G01200.1.Hnull	-0.521424711463303	-0.0239903322623725	0.673197163218908	1	0.577430283799506
AT1G01210.1.Hnull	0.338565188175108	2.92544201050013	0.662927008365884	1	0.271308966374862
AT1G01220.1.Hnull	0.0138507984215935	5.07801513218873	0.982145713918737	1	0.164996977078142
AT1G01225.1.Hnull	-0.0647308508583055	1.05933856064042	0.956212181414764	1	0.49565691615027
AT1G01230.1	0.237877179875311	4.75727086904321	0.695960708096038	1	0.172041606176008
AT1G01240.1.Hnull	0.571037657967608	4.92700315863656	0.396758266293403	0.987554084547164	0.20981612053995
AT1G01250.1	-1.53221843832226	3.99671274353788	0.0276375255528581	0.160465098613847	0.214529108025659
AT1G01260.1	0.0775915225951577	4.92855394932638	0.898812150569841	1	0.171397201005873
AT1G01290.1.Hnull	0.281625152987699	3.571500733845	0.700865933426772	1	0.245877143913197
AT1G01300.1.Hnull	0.388669241115463	5.63625933056871	0.546234416759333	1	0.193067354892869
AT1G01320.1.Hnull	0.375606292121367	9.27510498030272	0.555615102615419	1	0.189957820779257
AT1G01340.2	2.50559559880538	2.88464054329551	0.00218053825718036	0.0193233646371799	0.273353243542583
AT1G01350.1	-0.530880217169192	4.33976016227131	0.394324825016075	0.985375084328893	0.179444043977751
AT1G01360.1.Hnull	0.347455486066088	4.9807292765999	0.690912846086849	1	0.34835188390981
AT1G01370.1	-5.34763444124867	2.71882998686014	6.3180412924032e-07	1.5173389339704e-05	0.348505689909111
AT1G01380.1	1.34786578578128	0.0323555022483111	0.254765634316894	0.801353722487685	0.556454181486241
AT1G01390.1.Hnull	0.244954658301731	3.95601505284909	0.747111031803541	1	0.263510167802663
AT1G01400.1	-4.65034626632919	-0.242172933488179	0.00133876043351008	0.0127576454563108	0.594806343017045
AT1G01420.1	4.66248269530258	3.6517744556608	1.19591577083946e-08	4.28186033042867e-07	0.224789225352562
AT1G01430.1	0.595170957768375	4.8248804671056	0.345647827701231	0.930854027239477	0.18430737849468
AT1G01440.1	1.292803774375	4.42039706844328	0.0450926687963429	0.235636616492838	0.18766527470009
AT1G01448.1	0.642136996955262	3.09802116651421	0.414402131312746	0.999086434373967	0.280323275564454
AT1G01460.1	-7.26790603853264	1.8474842187861	1.33433169277484e-07	3.82475810294067e-06	0.435496638052777
AT1G01470.1	3.15879544538351	5.70652555484221	1.27334659323443e-06	2.79692725293706e-05	0.168811041613255
AT1G01490.1.Hnull	0.0634777248122293	5.87829210491181	0.927964161072909	1	0.227373452966963
AT1G01500.1	0.40973992134782	4.52538348932711	0.524489637204865	1	0.191809029668681
AT1G01510.1.Hnull	0.277749849363918	4.81982978415242	0.648903587710796	1	0.172902514559142
AT1G01520.1	2.40359049028249	3.37989073917316	0.00191001494316109	0.0173105619489366	0.24800468531036
AT1G01540.2.Hnull	-0.19337471192643	6.1136017999825	0.759477742463731	1	0.186142845460212
AT1G01550.1.Hnull	0.348545884969131	7.45330651861801	0.647865821815081	1	0.269570134916489
AT1G01560.2.Hnull	-0.486845594484209	2.24566155699736	0.584785485942469	1	0.352128788824916
AT1G01570.1	-1.88957460091574	2.31128567386532	0.0351763106564984	0.195247500574641	0.33769836189041
AT1G01580.1.Hnull	0.840642476168881	2.41053574515919	0.38550250254921	0.976779563285297	0.412241922487654
AT1G01590.1	-1.16134771768724	3.06247223122525	0.139991187898036	0.549425362822468	0.276250111717571
AT1G01600.1	-5.24850825267511	6.24522807568983	1.58988730682987e-11	9.59281079049911e-10	0.197415080700711
AT1G01610.1	-0.7222511333496	6.24047462526022	0.337148130960823	0.921843429184853	0.260148736545951
AT1G01620.1	-1.74923846872887	8.18621018269124	0.0180899025121078	0.113600868682684	0.241145799155864
AT1G01630.1.Hnull	0.170785370363655	5.83317489685749	0.779976385582297	1	0.174445043982315
AT1G01640.1.Hnull	1.06084609480176	1.10214750992312	0.396465553696278	0.987554084547164	0.655356874188162
AT1G01650.1	0.469306866816253	5.92425226677974	0.462479326146253	1	0.189861957248233
AT1G01660.1.Hnull	0.438583571411285	0.316815140757314	0.714703575420654	1	0.559205196613054
AT1G01670.1	0.415502049051212	1.79697287110134	0.662928333321234	1	0.387452706309429
AT1G01680.1	3.87151852082195	0.77323101262041	0.00133379492619807	0.0127378392829731	0.489813242176223
AT1G01690.1	-1.86846291120487	3.18584797781536	0.0188078286524119	0.117239063561691	0.270774614535322
AT1G01700.1.Hnull	0.514778067001346	1.31312750110207	0.670837337323027	1	0.623440665522997
AT1G01710.1.Hnull	0.0639268428150764	5.11544808513859	0.921948143999455	1	0.195295579245047
AT1G01720.1	0.286274106281174	5.5266679529106	0.641239658210732	1	0.17600718456256
AT1G01725.1.Hnull	0.14773569277561	3.0694139389354	0.883472744532826	1	0.451139635996211
AT1G01730.1.Hnull	0.472786682590627	4.21927870249583	0.541441002192237	1	0.274438563524907
AT1G01740.1.Hnull	0.536752672146272	3.23552543692426	0.477841961736604	1	0.261184538734656
AT1G01750.1.Hnull	-0.00622591943364571	0.320611785490913	1	1	0.602986460918397
AT1G01760.1.Hnull	-0.160015191985346	1.26315462310538	0.879575202425863	1	0.443038966094497
AT1G01770.1.Hnull	0.441069487615807	4.15171598542528	0.497923180330321	1	0.195280004680618
AT1G01780.1	-1.77810390883093	4.06932043541209	0.00840682687265895	0.0603987719711907	0.198969956918812
AT1G01790.1	1.65454431859931	7.80513691494271	0.011438440513279	0.0776154368601498	0.190650397601089
AT1G01800.1.Hnull	0.0614940111986241	5.9039178507005	0.92543421256664	1	0.199713756367952
AT1G01820.1	0.718096429369525	5.89553618047981	0.257204937042427	0.806328830740419	0.186046849697662
AT1G01830.2	0.897780344250088	6.11179275418984	0.147523246919062	0.569496831362706	0.177252035742412
AT1G01840.1	-1.42938117580301	0.430965691708166	0.201140844340025	0.698129835613732	0.509776381167192
AT1G01860.1.Hnull	0.206703927203134	3.89844728904942	0.759125799957075	1	0.20806330478875
AT1G01880.1	-2.34249180624315	2.38096948431711	0.0127552700349169	0.0853947855865034	0.360571861803197
AT1G01900.1	-1.82747684208599	3.65468029831496	0.0297354579748333	0.170568799281108	0.304713377917142
AT1G01910.1.Hnull	0.190930779337144	5.49820469399283	0.755881850060457	1	0.175744489667227
AT1G01920.1.Hnull	0.283203555813243	3.10117855180335	0.715406142956261	1	0.27149868157609
