logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.580584897487189	1.95420776252047	0.591909569216007	1	0.51597607916131
AT1G01020.1	-0.0718760269566884	3.49289369486884	0.921028571945564	1	0.231969283055148
AT1G01030.1.Hnull	0.48475586383932	0.479672454190763	0.660453609412049	1	0.500232770816612
AT1G01040.2.Hnull	0.255377704719341	5.93830270451347	0.691395664581416	1	0.192942956914401
AT1G01046.1.Hnull	0.120660156929317	-0.324379839257264	0.935752895517536	1	0.721567304645709
AT1G01050.1.Hnull	-0.0643298588112299	5.9755606229678	0.925034846645916	1	0.216025145697548
AT1G01060.1.Hnull	-3.25512999433199	6.42734831667213	0.0194210329302281	0.147231850412458	0.721261502907526
AT1G01070.1.Hnull	-0.917019992193021	2.4912236002642	0.46905801929267	1	0.684340380842848
AT1G01080.2	-0.143962922495487	5.70105191592002	0.817335508960995	1	0.180911308644122
AT1G01090.1.Hnull	0.153436876984266	7.36991095886054	0.810612023211229	1	0.191764886043729
AT1G01100.1.Hnull	-0.045037813526766	6.7533661931387	0.951997298038668	1	0.258020763487062
AT1G01110.2.Hnull	0.220599158542368	0.903124690102317	0.847721950988675	1	0.505883726796363
AT1G01120.1.Hnull	-0.966836954297144	5.71849079048492	0.173012529691386	0.719763320365999	0.230129126249344
AT1G01130.1	-2.68566403050949	1.43134601013857	0.015008153149497	0.120334702605553	0.46926501311676
AT1G01140.3.Hnull	-0.251227708165277	6.89628929242028	0.742518264079612	1	0.27071488337936
AT1G01150.1.Hnull	0.0745719528040232	-1.03087526184605	0.977935040714021	1	1.05745406365027
AT1G01160.2.Hnull	0.413037057137151	4.51488850204081	0.521082434175632	1	0.191724405905116
AT1G01170.1	0.0214472824758563	5.41754798602334	0.972175569867014	1	0.169790957048591
AT1G01180.1.Hnull	0.185932249279642	3.40812997308178	0.818550640275352	1	0.297549566332702
AT1G01190.1	-1.68775187457966	-1.89146143164183	0.232629019023923	0.856944294430313	0.652265474935869
AT1G01200.1.Hnull	-0.52615054712186	-0.0265878108892586	0.67136485121504	1	0.570756603255099
AT1G01210.1.Hnull	0.339258103756534	2.92310398995046	0.66845900963551	1	0.285674257469522
AT1G01220.1.Hnull	0.0160641989554943	5.07545471673194	0.97942386937073	1	0.168952881178953
AT1G01225.1.Hnull	-0.065513071356561	1.05444454343863	0.95564131660316	1	0.483380059102472
AT1G01230.1	0.238025645720613	4.75641597582098	0.702832971347951	1	0.180581550048328
AT1G01240.1.Hnull	0.573738581972857	4.92963037770268	0.400490238500218	1	0.215053166819187
AT1G01250.1	-1.53062324311251	3.99747540493665	0.0300781839427982	0.207718782898556	0.220433791996995
AT1G01260.1	0.0783172786684744	4.92586498759453	0.898858193746857	1	0.174718006357144
AT1G01280.1.Hnull	1.8646757744921	-3.49214919015531	0.598374965003621	1	1.22935368960722
AT1G01290.1.Hnull	0.284348834108022	3.57338161692939	0.706394590765289	1	0.260312648973708
AT1G01300.1.Hnull	0.391515222446036	5.63103639011638	0.548003820054478	1	0.197540088129483
AT1G01310.1.Hnull	-0.531326812028319	-2.81711280713959	0.786816105082415	1	0.859058928410423
AT1G01320.1.Hnull	0.379221785397508	9.27455184778414	0.546528872974664	1	0.185095954349055
AT1G01340.2	2.51075220484587	2.88441197896347	0.00285906217642497	0.0319177400872991	0.288689675466316
AT1G01350.1	-0.528639815544015	4.33770447106473	0.401288729669169	1	0.18321368749086
AT1G01355.1	-0.798994576152319	-0.980352623430201	0.531784839369682	1	0.589911391692879
AT1G01360.1.Hnull	0.350085307946322	4.98685240638768	0.69091900723255	1	0.353445712681791
AT1G01370.1	-5.34230389598612	2.71853941359965	1.23719839564866e-06	3.93261478552569e-05	0.367974065729152
AT1G01380.1	1.34637079948834	0.0329476169454822	0.25272020363474	0.892678177829985	0.551746169038594
AT1G01390.1.Hnull	0.247739985998996	3.95945753159395	0.747453832976332	1	0.270141177538533
AT1G01400.1	-4.65464276088628	-0.241683063025592	0.00132610615656074	0.0169347670897328	0.596859586041293
AT1G01410.1	-2.26797732283212	-4.03237855899778	1	1	1.00362834558122
AT1G01420.1	4.66512924031249	3.64852645510444	2.46128184744351e-08	1.1871611363819e-06	0.234825426705045
AT1G01430.1	0.603029987778889	4.82505260401568	0.347327565335564	1	0.190397439178166
AT1G01440.1	1.29801954963486	4.41737527012107	0.0457574617669118	0.283473055824283	0.190270052933909
AT1G01448.1	0.646894927283216	3.09317912700838	0.41799675504517	1	0.289707920306197
AT1G01450.1	0.648660971536592	-1.22824700657424	0.633080317203251	1	0.613320493192143
AT1G01453.2	0.933628686008873	-3.73501939374153	1	1	1.07084925778479
AT1G01460.1	-7.25936689992169	1.84274337403027	1.71970963045554e-07	6.84078747540116e-06	0.443624926327048
AT1G01470.1	3.16229795887258	5.70521883668572	1.8852455772391e-06	5.73570429136723e-05	0.174789452819511
AT1G01480.1.Hnull	1.71837730817323	-1.34473767903213	0.193415696820339	0.769761689254374	0.628058935740314
AT1G01490.1.Hnull	0.0646846615751102	5.88135926121459	0.927807303937077	1	0.234906381541468
AT1G01500.1	0.411605218685632	4.52090812262604	0.525386690360154	1	0.194348858509041
AT1G01510.1.Hnull	0.280322040242328	4.81623528399563	0.650633761276001	1	0.177912808426268
AT1G01520.1	2.41028978976813	3.38192093830729	0.00215249915760897	0.0251774175156515	0.255899036991726
AT1G01530.1	1.37755969956362	-2.72365068621556	0.472968058929734	1	0.665881728854498
AT1G01540.2.Hnull	-0.194674354531594	6.11154930405063	0.757255092851742	1	0.185137480743562
AT1G01550.1.Hnull	0.352917193627498	7.45733097313988	0.643152713454766	1	0.268613791035553
AT1G01560.2.Hnull	-0.485696353701533	2.24583683604359	0.587018326369044	1	0.356236245991887
AT1G01570.1	-1.8871463866628	2.30750216961228	0.0364319662303054	0.23998463408333	0.341357881404341
