logFC	logCPM	pvalue	padj	dispersion
AT1G01340.2	2.50559559880538	2.88464054329551	0.00218053825718036	0.0193233646371799	0.273353243542583
AT1G01370.1	-5.34763444124867	2.71882998686014	6.3180412924032e-07	1.5173389339704e-05	0.348505689909111
AT1G01400.1	-4.65034626632919	-0.242172933488179	0.00133876043351008	0.0127576454563108	0.594806343017045
AT1G01420.1	4.66248269530258	3.6517744556608	1.19591577083946e-08	4.28186033042867e-07	0.224789225352562
AT1G01460.1	-7.26790603853264	1.8474842187861	1.33433169277484e-07	3.82475810294067e-06	0.435496638052777
AT1G01470.1	3.15879544538351	5.70652555484221	1.27334659323443e-06	2.79692725293706e-05	0.168811041613255
AT1G01520.1	2.40359049028249	3.37989073917316	0.00191001494316109	0.0173105619489366	0.24800468531036
AT1G01600.1	-5.24850825267511	6.24522807568983	1.58988730682987e-11	9.59281079049911e-10	0.197415080700711
AT1G01680.1	3.87151852082195	0.77323101262041	0.00133379492619807	0.0127378392829731	0.489813242176223
AT1G01980.1	-6.60547618612004	3.21913887555782	2.26797086647511e-09	9.27543147881211e-08	0.323635327470019
AT1G02040.1	-9.26042822474782	2.44739511307423	6.8711003089529e-11	3.67003114589399e-09	0.356881917816558
AT1G02180.1	-2.49483180933663	3.07559187114847	0.00196372019887648	0.0176662522631552	0.26516594680077
AT1G02340.1	1.8609978028593	6.17799314097516	0.0056135414943899	0.0434954905564123	0.198130469159434
AT1G02360.1	4.61350329982103	-0.0954468279080112	0.00139544081006951	0.0131558615124535	0.58425603993114
AT1G02530.1	-4.27067839814272	0.743685230352703	0.000497685372356168	0.00541717780856944	0.486242170438003
AT1G02660.1	-2.19640457395715	4.36648202522856	0.00119568985198981	0.0116002684449374	0.195747505854358
AT1G02670.1	-3.8208953499498	1.9763993972006	0.000224995426085143	0.00270826491987806	0.37935881634037
AT1G02730.1	-5.19834864566189	5.95955600976359	1.42484071325855e-10	7.17892038749777e-09	0.214319891031012
AT1G02790.1	-8.65547040029716	8.53406057293511	8.31508298274725e-22	2.66477962671682e-19	0.195712077793373
AT1G02810.1	-4.489353490561	2.01817610884518	9.82662180483014e-05	0.00131756261771347	0.432355335568781
AT1G02813.1	-9.99155497436876	4.94016581260465	3.58870354817062e-22	1.27555573933068e-19	0.202794892564566
AT1G02900.1	-4.84257242605594	2.09910927495596	3.7909152368115e-05	0.000564852149119116	0.432321580208433
AT1G02920.1	7.15183297626371	5.62362869197128	3.14372869116387e-13	2.51871935178535e-11	0.258226543779606
AT1G03050.1	-7.2465382187512	4.71652671350942	3.15552600210706e-18	5.09813039794966e-16	0.178951306141914
AT1G03110.1	-2.77978782931389	3.65629761041623	0.000145443369300251	0.00185471130231611	0.215397780926241
AT1G03457.2	-2.54695222222021	2.61585801154219	0.00637063069938682	0.0482898253362982	0.350509161085299
AT1G03470.1	-2.98924624700217	3.08482592721032	0.000539929463126835	0.0058250999308314	0.291873698455082
AT1G03710.1	-7.40282807524144	3.48587642362204	1.96491588781098e-13	1.62076542999227e-11	0.248526477411352
AT1G03780.3	-6.31740001478123	4.36852837489057	1.16975084441201e-12	8.62922990845678e-11	0.225234669611705
AT1G03820.1	-2.2946847693695	3.41648788556229	0.00403177608486954	0.0328077801018991	0.265803587797972
AT1G03830.2	-2.13936772951945	3.72373388495897	0.0033348726595257	0.028040032152456	0.225660523907915
AT1G03920.1	-3.43555121221302	2.55911444398933	0.000154003264965648	0.00195621171332908	0.306781909458092
AT1G04090.1	-4.84020393850739	2.29476204501123	1.01823099197326e-05	0.000177409961337658	0.380339778499294
AT1G04110.1	-2.75063160731159	2.09164491348714	0.00585787515641863	0.0451559942558469	0.391703945365647
AT1G04150.1	-6.71593267895378	0.792009671386568	1.26896813026113e-05	0.000214779722757357	0.538902959834209
AT1G04220.1	-1.82341858805364	5.15941990913666	0.00646362885246009	0.0487866719832982	0.196752612378196
AT1G04270.1	-1.9624788022876	8.11032677692167	0.00382954060805369	0.0314639179994584	0.201004450310592
AT1G04425.1	-4.41604846168883	1.08943166624773	0.000951053605755462	0.00948095203412215	0.57453061894036
AT1G04470.1	-6.87831766919215	3.77770665136177	1.0656423861007e-11	6.65566869197524e-10	0.268363732238618
AT1G04500.1	-3.18006791057843	1.67062197730847	0.00403139868204994	0.0328077801018991	0.45664627330381
AT1G04520.1	-3.00225252746379	4.80240790273285	0.000649509000102142	0.00682281109242169	0.307080050583324
AT1G04660.1	-12.4988656008441	3.31152527830695	1.79078413967903e-14	1.74169348987986e-12	0.315660256660435
AT1G04670.1	-12.2842366123732	3.09817105215282	9.85914074195019e-15	9.73415870527194e-13	0.297167851026465
AT1G04760.1	-5.03939970494486	2.36822389848795	1.43485919143444e-06	3.11321446541085e-05	0.338868364983316
AT1G04820.1	-2.6631332570083	8.36329828235741	0.000120792666570617	0.00158269158095778	0.198952677563151
AT1G04890.1	-10.9346256480792	1.76277666147216	3.71619119674443e-09	1.45879160050516e-07	0.43477533851474
AT1G04900.1	-2.28895784161977	3.23992960838356	0.00288337384551724	0.0246575132572251	0.246663477890015
AT1G05010.1	3.27191982633801	7.2210853937243	2.52574646875439e-06	5.14331434559162e-05	0.190444820324749
AT1G05040.1	-5.59169372209035	-0.24449485931191	0.000507217056440117	0.00550560035333029	0.631490028326426
AT1G05135.1	2.68462416370578	2.89589798740982	0.00582522012455936	0.0449397112135007	0.378854774479564
AT1G05210.1	-3.29526976818514	2.48969071071501	0.00131678884787938	0.0126000514866343	0.394767264562561
AT1G05290.1	-9.40734911546019	0.27864410042307	6.82043448453138e-06	0.000124377494158679	0.57689702814464
AT1G05440.1	-7.4498276583819	2.71617403201351	2.03280534564627e-10	9.91005279352594e-09	0.322659330466495
AT1G05490.1	-6.12640842744036	3.98344903566397	1.33432145443435e-13	1.12920563258602e-11	0.197260737564018
