baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	139.449282885738	111.901972126789	166.996593644687	0.577583213098997	-12.1723287926628	-1.40270759273497	0.297961131363294	0.108340324465175	0.391160201635973	0.627712262500545
AT1G01020.1	410.792062405408	421.528269010945	400.055855799871	-0.0754279429274965	-11.2918336794861	-0.165435393313724	-0.0548777259780768	0.0673248817885797	0.835414743388633	0.921216347022837
AT1G01030.1.Hnull	49.2117906547044	41.1371106665347	57.286470642874	0.477753990303448	-13.8602941188667	0.266328514855283	0.373769774651604	0.128628525747185	0.339519850137757	0.579118187797138
AT1G01040.2.Hnull	2243.07936657224	2047.64021100789	2438.51852213658	0.252042687646559	-9.56583464859059	-0.503726572674169	0.163106174037359	0.052430488761939	0.478606382139492	0.701654237775057
AT1G01046.1.Hnull	27.1459205334311	26.0301675283292	28.2616735385329	0.118662301733773	-13.6460828144183	-1.51086654305533	0.0564514765000916	0.102690310254374	0.885852936175778	0.946572235545247
AT1G01050.1.Hnull	2299.87685407529	2353.11665582077	2246.6370523298	-0.0668057702400726	-9.34751831929045	-0.75479840480507	-0.0417861569410306	0.0526131738275857	0.856127849975776	0.932210799020804
AT1G01060.1.Hnull	3132.10783903885	5669.88408888671	594.331589190984	-3.25397927355444	-8.55668713210392	-3.17931608151656	-1.03169943473831	0.193906981662543	0.0618937065514478	0.178591892158561
AT1G01070.1.Hnull	202.855792149723	265.329530350489	140.382053948957	-0.918426734656585	-11.3179172573572	-2.45268785159742	-0.440009173287341	0.0909644549564212	0.183318566713248	0.397878834315231
AT1G01080.2	1904.53789300002	2000.66537570789	1808.41041029214	-0.145757759486005	-9.69496969786985	-0.273498698551211	-0.0868335768459182	0.0530904828512834	0.708099901223708	0.851540660003831
AT1G01090.1.Hnull	6076.63059311516	5757.94919221686	6395.31199401346	0.151459683705267	-8.97125510086848	0.413661912291087	0.0750428329909795	0.0643401605489767	0.768289894864276	0.885790865238105
