baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	96.8861264451975	167.804298449677	25.9679544407177	-2.69197539312239	-11.9774624464522	-0.835209267047942	-1.83000118632264	0.11337747572946	2.01102241665584e-06	1.87781337698258e-05
AT1G01250.1	583.927963727248	867.633378190575	300.222549263921	-1.53105321543046	-10.4256613633825	-0.557044315804755	-1.03308094936713	0.05766843362375	3.6198114168719e-05	0.000276922074848067
AT1G01340.2	268.946159192229	80.2081984383743	457.684119946083	2.51253062264867	-13.014333283018	-0.032992387192511	1.73801459096972	0.0806528580562361	2.08047499004462e-08	2.60045284760159e-07
AT1G01370.1	239.405916104406	467.432113752555	11.3797184562579	-5.36022008455679	-10.8951369195175	-0.803170544326695	-3.80483260796401	0.0934287701477408	4.34488959356446e-21	1.76382130919979e-19
AT1G01400.1	28.9643323679728	55.8250993754344	2.10356536051119	-4.7300053638951	-13.2564719795856	-0.373655026916203	-3.16388730499121	0.173341045975626	1.28123179307911e-07	1.44313195375054e-06
AT1G01420.1	458.146207990021	34.6391268434548	881.653289136587	4.66973695703931	-14.1102510636056	0.445279757869144	3.22091563233191	0.0658364556149575	6.89591683533678e-25	3.61591578604421e-23
AT1G01440.1	781.961304407077	452.100455446045	1111.82215336811	1.29821075744713	-11.4947329309977	0.332206251248967	0.922070699815832	0.055104806059445	0.000141462611932186	0.000963003165467053
AT1G01460.1	129.529025680102	257.5145577246	1.54349363560374	-7.38231064811789	-11.801717136861	-0.116238789330873	-5.0456148088896	0.123187034150914	6.18841262209378e-20	2.33105295041209e-18
AT1G01470.1	1912.11942159368	384.151029782394	3440.08781340496	3.16269986618917	-11.5185366826146	0.100934625861742	2.19236477496002	0.0514776489879165	1.15411477776186e-18	3.89668557769693e-17
AT1G01520.1	380.489433762092	120.404940184337	640.573927339848	2.41147049196287	-12.4339314448755	-0.362207935200225	1.61658796930627	0.0785570850936102	1.02768261454171e-07	1.17088151712764e-06
AT1G01570.1	179.573216234513	282.784057068786	76.3623754002405	-1.88876689911907	-11.8614274664328	0.177068699213232	-1.31572203058332	0.0903877529352028	4.55527879023549e-05	0.000342803611270616
AT1G01590.1	303.344525233172	419.05038890875	187.638661557594	-1.15916661677326	-11.6318624250832	0.472185589196459	-0.825992201977688	0.0761488784024829	0.00398390234403954	0.0195045659234445
