baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01340.2	270.954765128048	78.6177083090295	463.291821947066	5.89297032325039	2.55899500085653	0.00329658407818959	0.0441127244024926	0.0163163192867224
AT1G01370.1	231.087605643145	450.733228417065	11.4419828692248	0.0253852659352586	-5.29986481599952	1.82667656994981e-07	8.17017245809862e-06	0.16598118260375
AT1G01400.1	27.8337369830195	53.5220441227761	2.14542984326284	0.040084975796914	-4.64079458663152	0.000467683341033564	0.00837534345398141	0.363721019875062
AT1G01420.1	465.19106484477	34.1415435990486	896.240586090492	26.2507341968998	4.71428586842474	7.0978598291197e-07	2.72932426706956e-05	0.244738811729085
AT1G01460.1	127.105956977889	252.667260201701	1.54465375407739	0.00611339099828093	-7.35381144318643	3.46262999569152e-09	2.40266601655928e-07	0.0682729553671958
AT1G01470.1	1932.28104732133	376.274406270535	3488.28768837212	9.27059515672747	3.21266196043628	0.000207629296036283	0.00412735294930913	0.0110816524868538
AT1G01600.1	2716.88649411385	5289.77476531147	143.998222916231	0.0272219951330484	-5.19908338218805	4.76271062734643e-08	2.45550105081403e-06	0.033776226989688
AT1G01680.1	61.3032916508742	7.38463612529991	115.221947176448	15.6029281905571	3.96374489894717	0.000215059734401702	0.00423782477341318	0.109961613930977
AT1G02040.1	191.039625582239	381.564366579786	0.514884584692462	0.00134940426777195	-9.53346165488191	9.9064268878263e-12	1.52371852675755e-09	0.144345536312841
AT1G02360.1	32.7556173331499	2.43671193580942	63.0745227304904	25.8850961426996	4.69404977156943	0.000201065157622247	0.00402217482220341	0.158615838675492
AT1G02530.1	58.3379157662468	110.868948593388	5.80688293910541	0.0523760982022311	-4.25494760076126	0.000123989554358725	0.00263249601378502	0.152061070057834
AT1G02670.1	139.328188775167	259.748335981935	18.9080415683983	0.0727936966253108	-3.78004266024529	9.59460012646179e-05	0.00211493709475495	0.0371953105536862
AT1G02730.1	2220.28900136123	4318.52033232204	122.057670400408	0.028263771154871	-5.14490221654976	6.2589671311045e-08	3.1679298718786e-06	0.000349996786129152
AT1G02770.1	73.0867029945384	130.039736412359	16.1336695767178	0.124067227616931	-3.01080601728022	0.00225836694343863	0.0322460790077576	0.0229315296014219
AT1G02790.1	13135.3090700409	26202.6519815757	67.9661585062015	0.00259386563444005	-8.59068053658663	5.30919396294405e-15	2.3708120009366e-12	0.104479514033737
AT1G02810.1	142.021022693606	271.570293348601	12.4717520386098	0.0459245813849027	-4.44458961893733	9.36515091079935e-06	0.000270933717989959	0.0529351124612626
AT1G02813.1	1078.41426248336	2154.74035612645	2.08816884026751	0.000969104622898228	-10.0110599545813	3.42492130214725e-11	4.23314157014504e-09	0.443863592732431
AT1G02900.1	148.671111384217	286.930009068595	10.4122136998399	0.0362883399113221	-4.78435013065614	0.000454747733279441	0.00817011404514901	0.584037885455817
AT1G02920.1	1831.89679426518	23.6799392765101	3640.11364925385	153.721409786922	7.26417430237886	7.3214609469126e-12	1.19941992766995e-09	0.257135023885378
AT1G03050.1	942.305877305646	1872.02548056669	12.5862740446004	0.00672334547539938	-7.2166050010989	1.38930833936008e-11	2.01384244416352e-09	0.10353661152715
AT1G03110.1	447.495871518041	776.47961039873	118.512132637352	0.152627488282011	-2.71191327926286	0.00165433965592615	0.0247712534959283	0.0810820823633318
AT1G03470.1	303.071944779555	535.97411132212	70.1697782369907	0.13092008877798	-2.93324160908845	0.000884525362921	0.0145421432291157	0.0310982738218129
AT1G03700.1	13.8075528076066	27.6151056152132	0	0	-Inf	0.00250747867558255	0.0352396216305474	0.902077028713403
AT1G03710.1	394.326520267523	783.933187768322	4.71985276672515	0.00602073345071854	-7.37584503667052	3.70433815034411e-11	4.49817131712399e-09	0.173783692233037
AT1G03780.3	736.096847394002	1453.45743622859	18.7362585594123	0.0128908202554791	-6.27751212306031	8.51713589235082e-10	6.77601794010416e-08	0.00260902736879803
AT1G03920.1	209.058516906773	381.473407911357	36.6436259021888	0.0960581396821864	-3.37994832100028	0.000232881864679092	0.00454694450317726	-0.00362867196746814
AT1G04090.1	173.660748934648	335.335999913881	11.985497955415	0.0357417573970376	-4.80624561735228	1.94820713925443e-06	6.75069622745908e-05	0.0093345541524791
AT1G04110.1	149.793581701085	259.3398098494	40.2473535527706	0.155191575007873	-2.68787785581774	0.00311033593461441	0.042205313103315	0.11630742991535
AT1G04150.1	60.475078124574	119.920387079763	1.02976916938492	0.00858710678360295	-6.86361215237145	4.17882868825707e-07	1.71909436943663e-05	0.298399201583058
AT1G04180.1	47.7380797577205	7.37084787644152	88.1053116389994	11.9532125904537	3.57932650936355	0.00139085870973809	0.0212982932731243	0.42744462292958
AT1G04425.1	73.8117744622361	140.901418821973	6.72213010249968	0.0477080369999184	-4.38962386351843	4.68261033278402e-05	0.00111857419908074	0.0107917343199961
AT1G04470.1	499.283810685287	990.157685006508	8.40993636406538	0.00849353238520803	-6.87941960193768	0.00339156984001841	0.0451220579484621	1.35316790130675
AT1G04500.1	111.774524033838	200.464204376478	23.0848436911988	0.115156936686037	-3.11832677779804	0.000943669774415091	0.0153956637445234	0.0190845895901512
AT1G04660.1	360.408421060238	720.816842120477	0	0	-Inf	5.73254472763381e-05	0.00132812747555874	1.25390266900536
AT1G04670.1	299.858681361449	599.717362722899	0	0	-Inf	3.87834562801657e-13	9.30511032575375e-11	0.337873969626336
AT1G04760.1	181.611528041107	352.152805290193	11.0702507920207	0.0314359295899921	-4.99144176417887	8.32261217147153e-07	3.12222006205096e-05	0.0371376705266655
AT1G04820.1	11946.9221794626	20558.6372646358	3335.20709428942	0.162228996570046	-2.62389638711403	0.00291108000931879	0.0399428373661146	0.310742878916224
AT1G04890.1	118.063109901279	236.126219802557	0	0	-Inf	6.71699229523411e-11	7.52901411683609e-09	0.152193377476661
AT1G05010.1	5529.97799396902	1001.76104388259	10058.1949440554	10.0405131597773	3.32776110064485	0.000128490472564687	0.00270729621265291	0.193282222738038
AT1G05040.1	27.7433098795295	54.3995895866787	1.08703017238025	0.0199823230402908	-5.64513187672	0.000100080830099013	0.00218865549930591	0.40717107218842
AT1G05080.1	14.4588177811043	28.9176355622086	0	0	-Inf	0.000445101353337621	0.00802806258534551	0.232459680261877
AT1G05135.1	274.227348370341	73.1482818944374	475.306414846245	6.49784796766894	2.69996198884191	0.00168391736411449	0.0251325801309292	0.0432733899536806
AT1G05210.1	196.9943504318	356.029929661581	37.9587712020194	0.106616798307099	-3.22949333103931	0.000422476431836794	0.00768507391053448	0.268765124519554
AT1G05290.1	40.6899990070212	81.3799980140424	0	0	-Inf	5.6043079686755e-07	2.2113584850739e-05	0.430091586301703
AT1G05440.1	230.633663294222	458.664273163484	2.60305342495998	0.00567529144357873	-7.46108980355202	1.72123730004539e-10	1.6662299261908e-08	0.141454754375496
AT1G05490.1	565.435432347905	1114.45135454638	16.419510149429	0.0147332677038311	-6.08477874736571	2.36197125104058e-09	1.70295666813306e-07	0.060644180310346
AT1G05550.3	199.10226014354	373.889958358278	24.3145619288019	0.0650313317735658	-3.94272122081056	3.05273062505376e-05	0.00076834454622944	0.173785138740618
AT1G05730.1	74.9048195846526	131.816844764301	17.992794405004	0.136498445530058	-2.87304357333086	0.00316603727468756	0.0427793596813078	0.204008983402958
AT1G05835.1	859.646419942633	1692.77605155247	26.5167883327946	0.0156646759673116	-5.99634126272058	2.21907001041295e-09	1.62103357013965e-07	0.138817913962048
AT1G05920.1	11.1680222914698	22.3360445829395	0	0	-Inf	0.00183745723033084	0.027117185969584	-0.074612738886797
AT1G06030.1	23.068868766143	44.5644532767109	1.57328425557505	0.0353035690981367	-4.82404214622466	0.000745724744009516	0.0125356012523664	0.209951245911485
AT1G06170.1	359.814029000148	714.90820523357	4.71985276672515	0.00660204027897976	-7.2428723442072	8.46779986561525e-11	9.12215980853789e-09	0.132270260189208
AT1G06250.1	518.359826515107	952.505302941304	84.21435008891	0.0884135236085919	-3.499589130669	9.24933889722621e-05	0.00204371266327697	0.0356856815833235
AT1G06265.1	753.748305329937	1400.88454891571	106.612061744165	0.0761033889813997	-3.71589548955714	3.37439100087306e-05	0.00084074748673136	0.00136025098546524
AT1G06280.1	398.6832855337	796.823055981209	0.543515086190127	0.000682102609996446	-10.5177235966081	9.59713273027428e-11	1.01803148187883e-08	0.430596206175688
AT1G06320.1	13.3999418775967	26.284999170501	0.514884584692462	0.0195885334198643	-5.67384680171962	0.00269169526006456	0.0374483793819836	0.0838053759844857
AT1G06540.1	21.1780384495626	40.8114231450477	1.54465375407739	0.0378485638343838	-4.72361763165941	0.00121768255131579	0.0190898975740255	0.270807778209975
AT1G06645.1	737.004883631409	203.041687772752	1270.96807949007	6.25964102954343	2.64607992556895	0.00197224447063476	0.0288000700011272	0.0197016878882058
AT1G06660.1	210.767846522463	413.125756680862	8.40993636406538	0.0203568434745695	-5.61834231483608	6.99331741379211e-08	3.49975811040438e-06	0.0111810841007077
AT1G06920.1	28.213885413452	55.8842557407139	0.543515086190127	0.00972572827509546	-6.68397799965019	3.0225440645575e-05	0.00076312578183246	0.0888999472755799
AT1G06990.1	457.549018648784	914.583152712876	0.514884584692462	0.000562971866653338	-10.7946495511229	1.25655519550821e-14	4.89985734406202e-12	0.0518589794649969
AT1G07180.1	4516.29860527536	1124.1839763004	7908.41323425032	7.03480337824802	2.8145101009045	0.00108776205621317	0.017418033712156	0.298352998319366
AT1G07240.1	851.043307363983	210.851308381145	1491.23530634682	7.07244985955313	2.82221004360732	0.00104318505010267	0.0168209792062566	0.16959680931963
AT1G07340.1	617.173472947377	1232.77366163918	1.57328425557505	0.00127621501377885	-9.6139128731297	1.75890230944294e-14	6.58067153232935e-12	0.000748091507352255
AT1G07370.1	563.224559984215	1097.35790871217	29.0912112562569	0.026510230641521	-5.23730696793126	7.4370686993805e-08	3.6838359394197e-06	0.27594451837722
AT1G07473.1	58.3029631853934	108.481830579433	8.12409579135424	0.0748889998256953	-3.73910236778492	0.000386935296766034	0.00711806686130526	0.349015196112264
AT1G07540.1	297.136588401091	593.243407632798	1.02976916938492	0.00173582909836956	-9.17015937090725	1.27184902437895e-12	2.62779194693699e-10	0.285484934682164
