baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	137.781149466808	106.707392329189	168.854906604426	1.58241058017343	0.662123977261678	0.642127227562712	1	0.802588973641253
AT1G01020.1	407.794707062593	409.966058990473	405.623355134714	0.989407162469858	-0.0153637514628463	0.988131313934196	1	0.00697778346804016
AT1G01030.1.Hnull	49.3661529520697	40.6348460115876	58.0974598925518	1.42974480267464	0.515757661149419	0.575583320764077	1	0.0666876246628634
AT1G01040.2.Hnull	2224.48568900634	1978.56920853055	2470.40216948213	1.24858011477741	0.320288394340917	0.693345208844175	1	0.112799054011515
AT1G01046.1.Hnull	26.6579738095084	24.7396209474525	28.5763266715644	1.15508344821698	0.207997081926998	0.90824393216823	1	0.765676001999477
AT1G01050.1.Hnull	2267.75347039099	2260.45433792729	2275.05260285469	1.00645811095693	0.00928712817349937	0.995367399383189	1	0.231537108276198
AT1G01060.1.Hnull	2954.38299882942	5307.97739884685	600.788598812	0.113185975310016	-3.14323288763788	0.327977666593743	1	3.10679912328909
AT1G01070.1.Hnull	195.661359422063	249.471319097954	141.851399746172	0.568608047847273	-0.814493576408002	0.669768871679855	1	1.54991137502981
AT1G01080.2	1884.91858981385	1936.12144849403	1833.71573113368	0.947107802849865	-0.0783994476675271	0.912394126941247	1	0.0283387407084408
AT1G01090.1.Hnull	6070.83780026937	5645.55160403056	6496.12399650817	1.15066240681785	0.202464622827453	0.79576787815708	1	0.113955957134637
AT1G01100.1.Hnull	3994.24563610674	4016.61396474027	3971.8773074732	0.988862096865721	-0.016158752911953	0.995068969774128	1	0.529964860291987
AT1G01110.2.Hnull	65.6095523658285	58.8480289752046	72.3710757564524	1.22979608691645	0.298419121432406	0.769631708442607	1	0.212287890505988
AT1G01120.1.Hnull	1874.04969503106	2427.76708252082	1320.3323075413	0.543846366913567	-0.878728937889145	0.355291309163739	1	0.433295925788909
AT1G01130.1	93.3000508343664	160.397784410147	26.2023172585858	0.16335834908782	-2.61388790347361	0.0146841973345694	0.143402711606663	0.446939624079439
AT1G01140.3.Hnull	4264.02558835007	4509.92714505772	4018.12403164242	0.890950984883592	-0.166582029930822	0.855344853725657	1	0.49534756922
AT1G01150.1.Hnull	16.3268980808686	15.8620894928386	16.7917066688986	1.05860622438675	0.0821660418603101	0.968362458255041	1	1.49959928165484
AT1G01160.2.Hnull	830.911572442306	696.454625225417	965.368519659195	1.38611832658408	0.471050419011572	0.55683291355856	1	0.0897956256582932
AT1G01170.1	1555.95986306979	1513.27952840971	1598.64019772988	1.05640773414141	0.0791667688730465	0.923266767082047	1	-0.000343773491802133
AT1G01180.1.Hnull	380.885623481847	345.623478334476	416.147768629217	1.20404947787283	0.267894677824448	0.767349772800774	1	0.289383755220886
AT1G01190.1	7.89042481992922	12.0621355410205	3.71871409883789	0.30829649411511	-1.69760961138293	0.344544374551249	1	0.442623876493609
AT1G01200.1.Hnull	33.5722280852137	38.7389836233179	28.4054725471094	0.733252911932658	-0.447617199587076	0.649732500303565	1	0.19745905919571
AT1G01210.1.Hnull	275.32179445251	237.299096436248	313.344492468773	1.32046222330625	0.401043028480916	0.637340624083498	1	0.0297401549354869
