baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	96.6237725226047	167.374319440869	25.8732256043399	-2.69354635889081	-11.9834173571955	-0.818273225548269	-1.8320714233576	0.115843034567351	2.43755817196403e-06	1.74804932882336e-05
AT1G01250.1	582.846730404175	866.275613914487	299.417846893863	-1.53266588903713	-10.4313953608051	-0.540507251993517	-1.03537596589487	0.0565339771885459	2.92432749110615e-05	0.000181197078046384
AT1G01340.2	268.631525622775	80.36141445918	456.90163678637	2.50730874820481	-13.0199910123093	-0.0164476050868071	1.73572815466861	0.0814014964758162	2.49059320010134e-08	2.25933208671838e-07
AT1G01370.1	239.135931302147	466.957943206265	11.313919398029	-5.36712191547821	-10.9014637421877	-0.785392945653463	-3.80647480356753	0.0927130947885289	3.10669081966729e-21	9.03760399310653e-20
AT1G01380.1	35.4909091176377	19.9548716435685	51.0269465917068	1.35451831570312	-14.2353069851724	-0.500186256952078	1.01264261498338	0.125085575971763	0.0129126857874386	0.0477815813853185
AT1G01400.1	28.9106498311665	55.7116666887376	2.10963297359537	-4.72291554583511	-13.2371734835616	-0.415977352268936	-3.17011834602204	0.127030506713729	4.30020078226759e-09	4.22647687745345e-08
AT1G01420.1	458.579650956709	34.7401247337189	882.419177179699	4.66678930551027	-14.1158932530587	0.461705521032503	3.21860755206465	0.064993485802152	3.8857407608093e-25	1.50123213701702e-23
AT1G01440.1	782.57520581057	453.626339854537	1111.5240717666	1.29296287444425	-11.5003636403758	0.3487167043229	0.919764394112282	0.0541443340980795	0.000128715717600953	0.000719755023850411
AT1G01460.1	129.792167461849	258.054141345715	1.53019357798234	-7.39781580007686	-11.8033674238913	-0.106613048464114	-5.04931373822305	0.127797470026403	1.92721010845782e-19	4.98346963098438e-18
AT1G01470.1	1911.33880994505	384.837174327725	3437.84044556238	3.15918251734749	-11.5242300027283	0.117463205172526	2.19007620435209	0.052147229799859	2.03623172642671e-18	4.81333664086043e-17
AT1G01520.1	379.445717446068	120.546892073221	638.344542818914	2.40474086460077	-12.439555639212	-0.345611176385864	1.61429338740675	0.0792520790438666	1.20970042099375e-07	1.0171369260218e-06
AT1G01570.1	179.813334723746	283.2610022161	76.365667231391	-1.89113591645567	-11.8672581279178	0.193826590728827	-1.31804179804292	0.093467733253912	5.79208516842603e-05	0.000344042130109843
AT1G01590.1	304.066268705384	420.280071970377	187.852465440391	-1.16175100065148	-11.6376071849323	0.488750963942696	-0.828287172515205	0.0757205326025037	0.00379044703412185	0.0161577516506865
AT1G01600.1	2777.29780728567	5412.38537357362	142.210240997711	-5.25016729925972	-8.64465287056036	-0.310673732373092	-3.70119398244617	0.0719800403531381	2.21175714868105e-29	1.14385292326894e-27
AT1G01620.1	10669.7788024353	16447.3015705862	4892.25603428452	-1.74927909353248	-7.30392766092242	-0.765437823163465	-1.39161598054066	0.0980041346424364	2.98175174549694e-05	0.000184462863521265
AT1G01680.1	60.6681561525697	7.64343485001964	113.69287745512	3.89477695553158	-15.1829895653535	-0.413145491806572	2.68840658091464	0.121663345675482	1.06679740285145e-09	1.11285071656046e-08
AT1G01690.1	331.372581706266	520.308934777913	142.436228634619	-1.86905233931905	-11.2697263551629	0.257985441587863	-1.35339391502264	0.0922956773529712	3.67438733643615e-05	0.000224611000750438
AT1G01780.1	613.045820608925	949.354460443734	276.737180774116	-1.77843035787102	-10.6907051864724	0.268926630836001	-1.25927981992451	0.0589816634875062	8.47594832155154e-07	6.4448196708678e-06
AT1G01790.1	8192.56175445395	3949.84431497826	12435.2791939296	1.65457120396317	-9.04367900627361	-0.170208652695224	1.1269434276877	0.0747231298431165	6.52328704462021e-05	0.000383414727706796
AT1G01830.2	2531.84950573436	1768.51212752467	3295.18688394405	0.897824176557816	-10.0254979022931	0.167334683553078	0.621641758787259	0.055258218244332	0.0089480108286664	0.0346660054874355
AT1G01880.1	188.805732674351	315.481354932067	62.1301104166351	-2.3441902205733	-11.852342694509	0.428399720845583	-1.71527401154648	0.11004740323955	3.17047043274206e-06	2.24157419492494e-05
AT1G01900.1	459.408308811698	716.951952040914	201.864665582482	-1.82848803385396	-10.7600639086787	-0.109901591341466	-1.3218246415953	0.165686308004384	0.00590589601630091	0.0240129703042152
AT1G01980.1	339.15070359583	671.531818614498	6.76958857716131	-6.63224379258454	-11.597555673273	0.978031500243845	-4.39031465771913	0.089902590551859	4.80706048155772e-25	1.82472282240722e-23
AT1G02030.1	33.5952112327324	51.9129271243031	15.2774953411617	-1.7646857956912	-13.469479988515	0.0165822899376683	-1.22645221675431	0.171611611539121	0.0124312097156763	0.0462890892822393
AT1G02040.1	197.765637691331	395.021210856667	0.510064525994112	-9.59703463868492	-11.1976523972959	-0.534579915197886	-6.4374307645401	0.0949511097390596	1.27965299642436e-29	6.65317458167546e-28
AT1G02070.1	96.6509072297359	155.838485460749	37.4633289987226	-2.05650055300445	-12.7437511341444	0.745429003157054	-1.54748961066206	0.129980788825637	0.000117120347973571	0.000661156708788722
AT1G02120.1	3244.12410894094	2076.04743909647	4412.20077878541	1.08765903214475	-9.85482475293964	0.152418192309633	0.748629867694501	0.055644124199184	0.00176653114211241	0.00809894870946424
AT1G02170.1	802.768405609873	572.073105922536	1033.46370529721	0.853216295297811	-11.5241821028099	0.678985807788651	0.717193939816787	0.0663421772628221	0.00736651709701456	0.0292105563345918
AT1G02180.1	306.828534565766	521.293086459885	92.3639826716476	-2.49669243903316	-11.0069007825252	-0.31463942925666	-1.74560368511303	0.0751727414902127	5.45319678063601e-09	5.28006656090408e-08
AT1G02270.1	1078.899627776	648.369187183241	1509.43006836875	1.21911648300854	-11.0789246379793	0.285725869564378	0.81305070142774	0.0574624423058624	0.000971800034048624	0.00468385573609875
AT1G02280.1	1888.37564535996	2741.26519034679	1035.48610037313	-1.40453371343947	-9.46903694937095	-0.0695040021920153	-0.967923237914824	0.0542655576781814	5.25832479145623e-05	0.000313877836177642
AT1G02300.1	811.153920121367	590.727780282212	1031.58005996052	0.804290427179669	-11.3908193187653	0.595288107472069	0.586518490181216	0.0534103239322093	0.012925365543928	0.0478194494735518
AT1G02335.1	321.865770490234	452.276290526724	191.455250453743	-1.24019714312281	-10.9174388815891	-0.672973406580879	-1.05671639417082	0.109669972345417	0.00325610148646375	0.0141076081469149
AT1G02340.1	2650.83046718337	1144.36350133044	4157.29743303631	1.86110057922774	-10.1473276622891	-0.420906850093214	1.21507528859664	0.0665012340841933	6.86222934154788e-06	4.6402532479391e-05
AT1G02360.1	32.3428837539656	2.4374013443538	62.2483661635773	4.67462024018493	-16.4349965634169	-0.0909252976776008	3.18897588142733	0.131579597346851	1.38856462938863e-09	1.42493700472012e-08
AT1G02370.1	391.207307041054	551.930114995556	230.484499086551	-1.25981587805739	-11.2995815097204	0.437354993683411	-0.962658052335575	0.086023632608447	0.0018867539973692	0.0085997094648101
AT1G02400.1	72.5968638606852	103.439126941594	41.7546007797763	-1.30877492701025	-12.4384788994636	-0.659206789176779	-1.02474457570243	0.136786870735074	0.0115182741896496	0.0434911259188391
AT1G02450.1	180.418626491851	303.10877720233	57.7284757813712	-2.39248059009309	-11.5391907161866	-0.247553864265196	-1.74728993644808	0.153531702934467	9.82821685004911e-05	0.000561296556241923
AT1G02470.2	519.15320944727	741.210276029496	297.096142865045	-1.31895300771693	-10.7203500188023	-0.202624826047359	-0.897230104435835	0.0640602267981997	0.000627492339539002	0.00313089528985399
AT1G02530.1	59.2986365811784	112.870938593723	5.72633456863344	-4.30091830212984	-12.805015427162	0.20617550232749	-2.94383184028839	0.126367273168803	2.54530977276192e-10	2.80328229564636e-09
