logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.504098795700247	1.57255963761967	1.89393548460269	0.15853675076381	0.362464957528783	0.266164713528242
AT1G01020.1	-0.0737529729593196	3.48105270771688	-0.394128757505323	0.720888897249906	0.820798240222936	0.187129133702769
AT1G01030.1.Hnull	0.522603499600521	0.380852028772717	1.15800222154271	0.333945239819864	0.530459124983433	0.451297493112145
AT1G01040.2.Hnull	0.238522932112065	5.88308516761757	1.46974554210746	0.241750089624102	0.456125466582052	0.162288590288935
AT1G01046.1.Hnull	0.091685174450607	-0.773966247946053	0.275783833516889	0.801340415467683	0.879367560229612	0.332453042230238
AT1G01050.1.Hnull	-0.0569572364616571	5.86953008736169	-0.3595945441056	0.743930338179149	0.838276570729667	0.158392938367081
AT1G01060.1.Hnull	-2.27893242022338	4.23362678519525	-2.32033152330103	0.106857385225242	0.293177442012292	0.9821581085884
AT1G01070.1.Hnull	-0.783943345177385	1.51739903029181	-2.82632694456088	0.0697573520386874	0.232131102627985	0.277371783432927
AT1G01080.2	-0.122401770532691	5.68099247329353	-0.673942682819964	0.550547836153996	0.693596077164158	0.18162044585235
AT1G01090.1.Hnull	0.10563809139243	7.33543248997358	0.516813693338729	0.642399448599099	0.766582092750945	0.204402655645568
AT1G01100.1.Hnull	-0.0866695343225246	6.55267357537748	-0.526529404890898	0.636425998704091	0.762119580106909	0.16460530697328
AT1G01110.2.Hnull	0.249388642408238	0.761919260830812	0.863422755658233	0.453911440277846	0.621178781746627	0.288837236190417
AT1G01120.1.Hnull	-0.773557602698865	5.50110167402421	-2.14559162694126	0.12512135284496	0.317022950019726	0.360533473838003
AT1G01130.1	-2.63633958753459	0.745857215588852	-8.92210320613766	0.0035040106949959	0.0463507119453685	0.295484094570998
AT1G01140.3.Hnull	-0.170212931094016	6.66448099210062	-0.922533374522691	0.426961629202415	0.607388901668591	0.184505987311389
AT1G01150.1.Hnull	0.0865958382099365	-2.08145670065346	0.168766947681977	0.877149457648512	0.923199387358171	0.513108990826314
AT1G01160.2.Hnull	0.385173913342346	4.46503570097569	1.93283786891294	0.152731740706325	0.355182523768075	0.199278956366358
AT1G01170.1	0.0243790917839659	5.41443657701301	0.148000235006697	0.89210840209773	0.932315915011239	0.164723331573513
AT1G01180.1.Hnull	0.237234269729897	3.25994011646866	1.05235184733761	0.372934612974726	0.558356253704475	0.225432463800094
AT1G01190.1	-1.49829604550926	-2.42235987364398	-2.68593370298842	0.0781710757913115	0.244981287689	0.557830613556184
AT1G01200.1.Hnull	-0.601169585598748	-0.225638681526887	-0.805113298596148	0.481977551436725	0.637646604342579	0.746689424515766
