baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2954.38299882942	-1.7590670464851	0.595735342078692	-2.95276597212986	0.00314940627848761	0.0163122331361815	1.03784284513377
AT1G01130.1	93.3000508343664	-2.47648079510152	0.563244165782475	-4.39681570720067	1.09850538255906e-05	9.09610385917039e-05	0.00171669790660786
AT1G01250.1	568.728656988015	-1.4083934144126	0.387492004632998	-3.6346386443419	0.000278370528147333	0.00182679688758817	0.00323745754281764
AT1G01340.2	270.954765128048	2.49822547601356	0.440323965632597	5.67360777745643	1.39821063241852e-08	1.76998874732142e-07	0.033021920733136
AT1G01370.1	231.087605643145	-5.20039022319514	0.554219105058796	-9.38327491009795	6.39547544404491e-21	2.54661122884448e-19	0.198290527218394
AT1G01400.1	27.8337369830195	-3.94439360773085	0.946590029753335	-4.16695029923217	3.08701768774811e-05	0.00023717527667573	0.457682878119348
AT1G01420.1	465.19106484477	4.59351328478149	0.423917067229815	10.835877203055	2.32724141585654e-27	1.45656841062106e-25	0.00171669790660786
AT1G01440.1	787.424058821255	1.35585829534875	0.385025719237913	3.5214746122218	0.000429153758828646	0.00271924485905076	1e-08
AT1G01460.1	127.105956977889	-6.51891407861234	0.829533066017252	-7.85853433174269	3.88654203637369e-15	9.5074837569628e-14	1.22167511136979
AT1G01470.1	1932.28104732133	3.1638100179015	0.3597150731478	8.79532233724759	1.42637912624158e-18	4.66825209081366e-17	0.00175660287572898
AT1G01520.1	382.03638283812	2.33142335238285	0.438036810156583	5.32243706082474	1.02386214059398e-07	1.14517812521854e-06	0.116410171202804
AT1G01570.1	177.176873259113	-1.79231785184458	0.466037217715683	-3.84586849228429	0.000120126182228235	0.000840385963668009	1e-08
AT1G01590.1	301.95064890859	-1.11045784775974	0.41918184986747	-2.64910765604672	0.00807046187607569	0.0374599959230156	0.00171669790660786
AT1G01600.1	2716.88649411385	-5.15210512649119	0.417600119184716	-12.3374129694927	5.69566825277139e-35	6.01059017903449e-33	0.197224433521262
AT1G01620.1	10451.0613322318	-1.884141983106	0.41950926454815	-4.49130005540019	7.07897377906024e-06	6.07104555184492e-05	0.244910885890679
AT1G01680.1	61.3032916508742	3.71043996656968	0.675310557365062	5.49442019838567	3.91996130741261e-08	4.67791325797875e-07	1e-08
AT1G01690.1	324.984234633293	-1.83525518232552	0.459138423901492	-3.99717184793767	6.41037650324605e-05	0.000470247475844418	0.174942431202829
AT1G01780.1	604.047409019671	-1.72181945052733	0.395097092275705	-4.35796538164807	1.31277141834965e-05	0.000107194482262395	1e-08
AT1G01790.1	8229.60291450856	1.65465520848893	0.370308525976422	4.46831518157993	7.88380862955759e-06	6.69782196676458e-05	0.0705031921598808
AT1G01830.2	2537.18082453943	0.939240586417412	0.353872929900686	2.65417472503762	0.00795026483333974	0.0369604074126796	0.000484149443666248
AT1G01880.1	185.340376944352	-2.32565182530494	0.502419405597109	-4.62890525205923	3.67603901233881e-06	3.29178942455742e-05	0.174949631294489
AT1G01900.1	458.370421479504	-1.73327429090983	0.588048994363621	-2.94749979597458	0.00320354963736347	0.0165327047403672	0.849700954418509
AT1G01980.1	338.926199335169	-5.98380401524236	0.597026114015861	-10.022683890647	1.21167084827478e-23	5.87922681906192e-22	0.422056050331464
AT1G02040.1	191.039625582239	-7.95316964392751	0.899056204640108	-8.84613175781502	9.06052742303547e-19	3.00735390474321e-17	0.319287587110307
AT1G02070.1	95.6201569943965	-2.06629457366301	0.570022352241426	-3.624936049504	0.000289032964574458	0.00188939243203631	0.112881143977948
AT1G02120.1	3253.09463002088	1.12008363488175	0.351935996437423	3.18263447393883	0.00145941727996461	0.00822031279306062	0.0008035186231704
AT1G02180.1	299.909647660691	-2.39934006188527	0.432045812679107	-5.55343899066401	2.80103454998266e-08	3.39777041570834e-07	1e-08
AT1G02270.1	1083.0319118031	1.21035519655586	0.377565839644025	3.20567982976691	0.00134743822260831	0.00765924243783607	0.0353831018336481
AT1G02280.1	1855.66955952939	-1.31568254325813	0.362581019905759	-3.62865806820252	0.000284898289811702	0.00186443588824772	0.0153887405695913
AT1G02335.1	317.210745654258	-1.38665533768159	0.504810972253588	-2.74688034511463	0.00601650800550857	0.0288657457479375	0.374822479196854
AT1G02340.1	2662.14709537128	1.77839025983578	0.398712805608381	4.46032892553375	8.18339593614392e-06	6.93731471776927e-05	0.147446038000582
AT1G02360.1	32.7556173331499	4.14046753099658	0.903741390333603	4.58147383231855	4.61710385213671e-06	4.07097433317097e-05	0.523239816385214
AT1G02370.1	386.305572710031	-1.28796987436027	0.441347309454269	-2.91826832693929	0.00351981320014805	0.0180382761409155	0.143585250636443
AT1G02450.1	178.630194221064	-2.32551132935031	0.579877364373272	-4.01035024338931	6.062874511804e-05	0.000446146422408641	0.553496346276572
AT1G02470.2	509.366273042587	-1.21209276200157	0.39517275726797	-3.0672477788737	0.00216039695069947	0.0116473359543667	0.0165735650242523
AT1G02530.1	58.3379157662468	-3.91837773927921	0.713131320284202	-5.49460895605824	3.91577108852633e-08	4.67528366444902e-07	0.0699821531538982
AT1G02560.1	9977.95752514595	1.07198010985655	0.353790475332284	3.02998578141408	0.00244565251989233	0.0130152738015889	0.0212243975357756
AT1G02610.1	214.482787893179	2.07977758247477	0.447723165696752	4.64523112007885	3.39695941207046e-06	3.06051477198522e-05	1e-08
AT1G02660.1	748.14754609675	-2.02061622965646	0.416964529443468	-4.84601467744371	1.25966201229894e-06	1.21291432632697e-05	0.138523492775187
AT1G02670.1	139.328188775167	-3.63919458929526	0.544694907027179	-6.68116140310023	2.37055960403881e-11	4.08991049573645e-10	0.109107529763094
AT1G02730.1	2220.28900136123	-5.1809415069173	0.436555090346351	-11.8677839784364	1.74016098173478e-32	1.52803016355092e-30	0.263364739519043
AT1G02770.1	73.0867029945384	-3.00540198717844	0.666240454953175	-4.51098693397365	6.45266958649716e-06	5.57250177537753e-05	1e-08
AT1G02780.1	17975.7730678451	-1.33524658478095	0.350521446701675	-3.80931494305216	0.000139352361133901	0.000964523268989439	0.014631538776172
AT1G02790.1	13135.3090700409	-8.43336778708388	0.368640474049591	-22.876944830397	7.88329302279494e-116	3.09195891175722e-112	0.00171669790660786
AT1G02810.1	142.021022693606	-4.38547966301301	0.597492585465429	-7.33980599875872	2.13903679134735e-13	4.49446007239082e-12	0.308051241078681
AT1G02813.1	1078.41426248336	-9.29981266941132	0.667823588398085	-13.9255528420595	4.43099597522593e-44	7.55613248441969e-42	0.00754312006335462
AT1G02820.1.Hnull	992.864949677277	-1.34430477370408	0.441558857115839	-3.0444520635024	0.00233104575666835	0.0124645534632303	0.261307928194454
AT1G02900.1	148.671111384217	-4.6335717860083	0.57573312472981	-8.04812436001979	8.40724988900882e-16	2.20075430075689e-14	0.0582289800421247
AT1G02910.1	1752.60416127047	1.39438418518801	0.367507918205055	3.7941609312755	0.000148143570423028	0.00102056868933405	1e-08
AT1G02920.1	1831.89679426518	7.09943597946223	0.554653080298968	12.799777431391	1.64421798356435e-37	2.06916480252513e-35	0.8017031647285
AT1G03050.1	942.305877305646	-6.97079841382999	0.489558845313556	-14.238938751817	5.25185475137837e-46	9.73164550111709e-44	0.182232490861007
AT1G03070.1	80.2398832994326	-1.45596319173617	0.568625165828484	-2.56049728227352	0.0104522480968564	0.0466475923503359	1e-08
AT1G03110.1	447.495871518041	-2.63416754913313	0.41039814355449	-6.41856594749284	1.37564013832898e-10	2.19626454377856e-09	0.0301398446321633
AT1G03300.1	339.663737274267	-1.13060181343053	0.434431907250034	-2.60248336865325	0.00925513040470016	0.0420221847991142	0.0896998935000824
AT1G03310.2	3297.35603128047	1.13972510367213	0.364088928100216	3.13034815318092	0.00174599239408612	0.00964064735101562	0.037887134118368
AT1G03430.1	890.455029904438	1.2132062532217	0.37388888976955	3.24483098165733	0.00117520354853895	0.00676895933268205	0.00849009986260028
AT1G03457.2	217.200602000969	-2.57459600931183	0.514748317246225	-5.00165988513625	5.6838800340564e-07	5.74811984707561e-06	1e-08
AT1G03470.1	303.071944779555	-2.97774695792404	0.479781800262243	-6.20646084594381	5.41911141700004e-10	8.07650088513375e-09	1e-08
AT1G03580.1	49.5442480722257	3.31280776024442	0.774071912916056	4.27971575375281	1.87132154457901e-05	0.000148575606979008	0.386893074391497
AT1G03590.1	1280.20411156863	-1.21589313119461	0.363383982584504	-3.34602841475508	0.000819779944502121	0.00490388445194927	1e-08
AT1G03630.1	6431.50184614184	0.922657109741162	0.350042657976659	2.63584191445228	0.00839288224582743	0.038697041122856	0.00501915249242021
AT1G03700.1	13.8075528076066	-4.84690423823266	1.26115844454188	-3.84321594103375	0.000121432532832542	0.000847973826453478	0.0954095476349995
AT1G03710.1	394.326520267523	-7.02465606641307	0.583380622102913	-12.0412913975292	2.15554571542542e-33	2.02097439526321e-31	0.0268269579527972
AT1G03720.1	14.7678254831352	-4.08715644135406	1.16371737289953	-3.51215555987659	0.000444487747254355	0.00280282158524564	1e-08
AT1G03780.3	736.096847394002	-6.18521912696081	0.507941656903479	-12.1770267173345	4.12030399252072e-34	4.02336572016557e-32	0.376031914555612
AT1G03820.1	379.668518317105	-2.29061259352869	0.434462723225886	-5.2722879802458	1.34733443649849e-07	1.48162716327659e-06	0.097290384360013
AT1G03830.2	477.675559707002	-2.04087672064844	0.39604933421217	-5.15308711402884	2.56232859761528e-07	2.70279152342807e-06	0.000390693993705462
AT1G03850.1	79.6966515468899	-2.58299331295938	0.587467111304959	-4.39683050038614	1.09843054843065e-05	9.09610385917039e-05	1e-08
AT1G03920.1	209.058516906773	-3.29327072731389	0.472609158251669	-6.96827530701424	3.20849900401429e-12	6.04044856491747e-11	1e-08
AT1G04090.1	173.660748934648	-4.66673923256769	0.582261677816986	-8.0148486674655	1.10272705976243e-15	2.84544691857337e-14	0.328771744533869
AT1G04110.1	149.793581701085	-2.68091921674943	0.508414183477015	-5.27310075894182	1.34137869527793e-07	1.47645766304844e-06	0.059590808975075
AT1G04150.1	60.475078124574	-5.77239788650096	0.924415644033954	-6.24437494513987	4.25498195838737e-10	6.40642932992515e-09	1.03435461349507
AT1G04180.1	47.7380797577205	3.49586403411414	0.757515755515883	4.61490603813697	3.93273199550641e-06	3.51096290023719e-05	1e-08
AT1G04190.1	1110.22960132531	-1.1172709140742	0.396375314578856	-2.8187197158362	0.00482155997956093	0.023802343402351	0.101203653307575
AT1G04220.1	1302.33121440892	-1.62964415909175	0.4630518614613	-3.51935559431489	0.000432596463961487	0.00273930263150499	0.368055679757402
AT1G04240.1	917.308121992783	1.51097957727412	0.372609857382518	4.05512507878438	5.01074829544008e-05	0.00037339436237046	0.00323745754281764
AT1G04250.1	641.5157506126	1.26099393618436	0.382345924957738	3.29804466027393	0.000973606475997697	0.00571083778655379	0.00212095088792019
AT1G04270.1	9846.12940382445	-1.7945896377534	0.366037223510903	-4.90275174896234	9.45033842922803e-07	9.23183122685858e-06	0.0580666438340848
AT1G04290.1	758.460298692466	-1.12937255397831	0.375631740239035	-3.00659511163681	0.0026419139119364	0.013949329165268	1e-08
AT1G04300.3	3148.44919953491	0.981734510753085	0.371849061084464	2.64014250268629	0.00828711732701517	0.0383421352810019	0.0612768022131828
AT1G04425.1	73.8117744622361	-4.26203502041147	0.730797448251604	-5.83203325436915	5.47560024883064e-09	7.26365843606153e-08	1e-08
AT1G04470.1	499.283810685287	-6.27123674729958	0.580076039224643	-10.81105979775	3.05124401869155e-27	1.88960330241758e-25	0.536715829079925
AT1G04480.1	2917.29748064536	-1.62278030780167	0.387049689549705	-4.19269244134936	2.75663061800373e-05	0.000213253742056153	0.109379408907858
AT1G04500.1	111.774524033838	-3.10856345346161	0.600715101517159	-5.17477161071973	2.28189935616597e-07	2.42328238035441e-06	0.356345797440597
AT1G04520.1	983.596680470147	-3.19575748731907	0.433484629358471	-7.37225098857272	1.67770771469352e-13	3.56009879620223e-12	0.214650815163666
AT1G04620.1	502.132250821802	1.13457538631161	0.390114865535825	2.90831108102805	0.00363386661904442	0.0185299638452811	1e-08
AT1G04660.1	360.408421060238	-9.30076501398482	0.985376587048986	-9.43879237260836	3.77100343301246e-21	1.52741865385684e-19	0.145634847750125
AT1G04670.1	299.858681361449	-9.14823836056732	0.989659779446655	-9.24382151377551	2.37847177655134e-20	9.04241943741238e-19	0.0772244994583627
AT1G04680.1	3210.77450619443	-1.47822091279596	0.523427274614211	-2.82411900275061	0.00474107780930106	0.0234345272182906	0.672904843841592
AT1G04760.1	181.611528041107	-4.79767336963754	0.536222637012242	-8.94716678946923	3.64722939237939e-19	1.25299634001262e-17	1e-08
AT1G04770.1	1168.91077587563	1.19157031583195	0.430372083177828	2.76869797648934	0.00562807806392285	0.0272297617348471	0.230843510080572
AT1G04820.1	11946.9221794626	-2.50080734957353	0.399955843005765	-6.25270862598069	4.03394328503318e-10	6.09311857039062e-09	0.173524029749644
AT1G04890.1	118.063109901279	-7.95011991975711	1.04548932991142	-7.60420952400416	2.86650525660837e-14	6.49879269785787e-13	0.0409491506238042
AT1G04900.1	335.690109877677	-2.15554613132624	0.422330108819419	-5.10393667491967	3.32659630337656e-07	3.47007051451067e-06	0.0244265093429822
AT1G05000.2	78.3012219728329	-2.52563022136088	0.601415532061201	-4.1994762135672	2.67533131560939e-05	0.000207510124753579	1e-08
AT1G05010.1	5529.97799396902	3.23705643732866	0.357596207154673	9.0522672572098	1.40030077503958e-19	5.00049744142738e-18	0.0239374762178228
AT1G05040.1	27.7433098795295	-4.57559786115618	1.02792049501982	-4.45131494441889	8.53460627732103e-06	7.20132267924689e-05	1.27479268946295
AT1G05080.1	14.4588177811043	-4.97524200752331	1.25244709904093	-3.97241688797327	7.11470634412834e-05	0.00051771918489911	0.0268269579527972
AT1G05135.1	274.227348370341	2.97591075086911	0.576510754365361	5.16193449703306	2.44410820151993e-07	2.58388132553317e-06	0.683772326826214
AT1G05140.1	2595.56042042899	1.32735382912369	0.355947890074611	3.72906783868128	0.000192189411144739	0.00129407536837458	0.00683633177873363
AT1G05205.1	530.750858635014	-1.44108324819503	0.398789795437171	-3.61364123325987	0.000301926769855756	0.00196657699280806	0.0338646649885991
AT1G05210.1	196.9943504318	-3.31294210912593	0.510295843518498	-6.4921988905164	8.45924765551301e-11	1.38148143703808e-09	0.165231082354587
AT1G05290.1	40.6899990070212	-6.48470302303417	1.13557978432943	-5.71047768947689	1.12659506223336e-08	1.44323144254423e-07	0.0772244994583627
AT1G05300.1	157.571892781995	1.68280699995211	0.487535193890416	3.45166261029016	0.000557143923799063	0.00344127767946544	0.0341207914774683
AT1G05360.1	899.054725214822	-1.31946861579988	0.371916696211671	-3.54775311041405	0.000388532234998708	0.00248662743710215	0.00186715935493977
AT1G05440.1	230.633663294222	-6.95822413019011	0.684070200402426	-10.1717983418905	2.64970721685867e-24	1.34097978353409e-22	1e-08
AT1G05470.1	566.54868372048	-1.40319193855767	0.418275786709414	-3.3547051566064	0.000794496159103488	0.00476596434162181	0.114797492525746
AT1G05490.1	565.435432347905	-5.90904930483322	0.455641305121347	-12.9686427424737	1.84264239942875e-38	2.4090501992087e-36	0.00931939576234077
AT1G05550.3	199.10226014354	-3.78542770520087	0.492525153289041	-7.68575509275436	1.52097220372596e-14	3.54035992782226e-13	0.0383099599701198
AT1G05562.1	29.4098954592334	2.18437462011446	0.803346474370237	2.71909405194918	0.00654609918906299	0.0310834044019813	1e-08
