logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.509479897903862	1.57461304104746	1.41917971806712	0.197930166723909	0.377165106665922	0.358996039344303
AT1G01020.1	-0.0770664111973605	3.48310611114467	-0.273427064055006	0.792253752519206	0.878190553866974	0.28185363238899
AT1G01030.1.Hnull	0.51685172923687	0.382905432200515	0.95748853069691	0.369563656244892	0.562444524401043	0.539799394631576
AT1G01040.2.Hnull	0.234172603574698	5.88513857104537	0.969894466157907	0.363751748324821	0.556589145898711	0.241441323510524
AT1G01046.1.Hnull	0.0882059706381848	-0.771912844518255	0.169611712311483	0.870014061526854	0.926154698801376	0.520046460448433
AT1G01050.1.Hnull	-0.0598563625403559	5.87158349078948	-0.247412684460084	0.811542327924475	0.890277786991071	0.24192923928285
AT1G01060.1.Hnull	-2.27106899332217	4.23568018862305	-3.39489664624339	0.0111555161238247	0.0449926108324012	0.668965576856428
AT1G01070.1.Hnull	-0.796912213601789	1.5194524337196	-2.35080337572728	0.0502771093324508	0.14515835332153	0.338995690507397
AT1G01080.2	-0.124792051390867	5.68304587672133	-0.510376437259905	0.625160678229427	0.768101696857965	0.244509821144658
AT1G01090.1.Hnull	0.0990841980234647	7.33748589340138	0.373437467757129	0.719647614993737	0.83304069312604	0.26533009292979
AT1G01100.1.Hnull	-0.0931905653575358	6.55472697880528	-0.385202582377231	0.711288881102097	0.827727027600744	0.241926117894697
AT1G01110.2.Hnull	0.242569953480091	0.76397266425861	0.5644719409839	0.589691569673289	0.741867590935267	0.429728983618354
AT1G01120.1.Hnull	-0.769026207867321	5.50315507745201	-2.42738642087524	0.0448745594893111	0.133666427465571	0.31681243713559
AT1G01130.1	-2.6387168570425	0.74791061901665	-5.92985306561008	0.000536773657375888	0.00395827545380658	0.444988573552628
AT1G01140.3.Hnull	-0.166728153389633	6.66653439552841	-0.635330184119401	0.544998560650011	0.708813576085893	0.262427565315076
AT1G01160.2.Hnull	0.382907011544793	4.46708910440349	1.48812120593572	0.17943102819149	0.354528885394719	0.257309021615631
AT1G01170.1	0.0211340689968393	5.41648998044081	0.0883567301466347	0.932016718394529	0.962391444532783	0.239190257060959
AT1G01180.1.Hnull	0.233870307868227	3.26199351989646	0.807396635221879	0.445458420256507	0.628256074846736	0.28965975044466
AT1G01200.1.Hnull	-0.606314476399658	-0.223585278099089	-0.880730731922509	0.407087143300848	0.595177850408886	0.688422073198424
AT1G01210.1.Hnull	0.327976888868239	2.89728876597974	0.972397458259414	0.362587645170521	0.555507440234487	0.337286863599289
AT1G01220.1.Hnull	0.00718812799608326	5.07260871595258	0.0291658714918752	0.977529601138202	0.987887762720674	0.246456821908636
AT1G01225.1.Hnull	-0.14834664000545	0.941274374517716	-0.283447321974673	0.784864552854601	0.873864742211789	0.523365819694375
AT1G01230.1	0.261529499611458	4.73313403334227	0.937522144670148	0.379064865573929	0.571520828096925	0.278958210318833
AT1G01240.1.Hnull	0.566758170355103	4.79222624367436	2.34633935556059	0.0506117534665493	0.145952082684404	0.241549956962509
AT1G01250.1	-1.50866933339685	3.74525347849217	-5.4478735017828	0.000892020717137174	0.00590211818702396	0.27692811386005
AT1G01260.1	0.0578084021599112	4.91343056325493	0.212173206502461	0.837892904390054	0.907320000310623	0.272458540420092
AT1G01290.1.Hnull	0.280819164668066	3.48328794735055	1.03071417739321	0.336268570883327	0.529133020901826	0.272451054644739
AT1G01300.1.Hnull	0.351817860425795	5.55754283610807	1.4410731326755	0.191878107598402	0.369741264213027	0.24413602089202
AT1G01320.1.Hnull	0.366032853408337	9.25467544114268	1.12813420810703	0.295684767980695	0.48663418355526	0.324458606766767
AT1G01340.2	2.50256359635815	2.38712089458134	6.89980232783388	0.000209888409178482	0.00194644616272778	0.362700766986147
AT1G01350.1	-0.530640420467671	4.31115557135037	-2.04225807646477	0.0795914829157901	0.204056904855184	0.259830247010814
AT1G01360.1.Hnull	0.283742180844857	4.53097565909343	1.13698741277381	0.292202246333591	0.482903179776429	0.249556131982705
AT1G01370.1	-5.46007630819904	0.841054223717124	-10.443161088393	1.38271976883732e-05	0.000287020710616833	0.522837506956356
