baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2996.35523021811	-1.55162503323376	0.533435250514529	-2.908741092264	0.00362887251490299	0.0495523176011542	1.05117462708815
AT1G01150.1	45.6177885017657	-3.95834950008383	0.67218741249615	-5.88875873974581	3.89106989737759e-09	1.31226452235727e-07	0.0625055192527398
AT1G01180.1	312.614087840565	2.79611801199459	0.420870040099168	6.64366133387815	3.0598520388832e-11	1.28556087735014e-09	1e-08
AT1G01225.1	151.765321992847	-1.9910057286411	0.455063819852154	-4.37522308252931	1.2130835307457e-05	0.000267952947135864	0.0112211631231826
AT1G01320.1	17583.4035522229	1.57136554223109	0.362744342876525	4.33188159399075	1.47840446335686e-05	0.000324680725117372	0.153286111677627
AT1G01440.1	772.815255336482	1.16786126887874	0.35655613582937	3.27539243200016	0.00105515288681308	0.0164160902202643	1e-08
AT1G01520.1	364.44137536634	2.07771851638509	0.407601071630533	5.0974314372471	3.44293050965671e-07	9.47360084201414e-06	0.108847554966003
AT1G01570.1	182.653421679206	-1.83170613539514	0.433243742467259	-4.2278882666922	2.35894877984489e-05	0.000506036141784608	0.000910298177991521
AT1G01690.1	334.407941824577	-1.87271775523694	0.426636429933679	-4.38949331056435	1.1361507313696e-05	0.0002528466936834	0.183747091091959
AT1G02070.1	99.2947092457464	-2.02394239481191	0.52006015969316	-3.89174667024302	9.95251333722261e-05	0.00192103875996031	0.121686052010997
AT1G02360.1	30.9268845482794	3.08745774759233	0.7170638991357	4.30569402714841	1.66463011382024e-05	0.00036423438594478	0.508647764964851
AT1G02470.2	518.088279953808	-1.30670433779904	0.368252033274542	-3.54839680362296	0.000387583842537685	0.00664210882033096	0.0200475617990286
AT1G02520.1	451.094563700646	-5.27136001066574	0.419568976819673	-12.5637506629365	3.34110977342254e-36	6.9757781231206e-34	0.0115139539932645
AT1G02660.1	777.305383209159	-2.07402304748714	0.383681224976829	-5.40558909968135	6.45957295829502e-08	1.92457276669201e-06	0.130541027384562
AT1G02820.1.Hnull	1005.85306136166	-1.40598657651452	0.409639549016963	-3.43225301338349	0.000598588831753916	0.00990441811089011	0.27140065510962
AT1G02970.1	108.238411998858	-4.37718499326177	0.561444502496331	-7.79629148348528	6.37530303955638e-15	3.6864886561291e-13	0.146035292796427
AT1G02980.1	71.4145797140172	-4.51038985058261	0.62395174806034	-7.22874783924225	4.87467576055852e-13	2.35145073592656e-11	0.0568127101243038
AT1G03160.1	2532.96684055491	1.09984157850046	0.334908838197084	3.28400284812203	0.00102343888099684	0.0160229403744388	0.0270659463366174
AT1G03180.1	126.755810819741	-2.15630430941017	0.476944719546318	-4.52107806426979	6.15254923175438e-06	0.000142488038981976	0.0202810407812257
AT1G03400.1	1285.21040523241	2.32944812937953	0.386558946392407	6.02611361376911	1.67949143316725e-09	5.92719615336225e-08	0.186448344763197
AT1G03580.1	48.5024530826827	2.62242768999338	0.65871314026341	3.98113766023357	6.85862116780228e-05	0.00137027134814142	0.398099671284288
AT1G03590.1	1307.56903793793	-1.32106917104033	0.336173362604182	-3.92972590334527	8.50427474158357e-05	0.00166380842959265	1e-08
AT1G03820.1	389.764961914407	-2.32690436306455	0.401720436066078	-5.79234749880087	6.94093421150042e-09	2.28449448398012e-07	0.0917192528945789
AT1G03850.1	82.4058749318675	-2.48222630299582	0.53257956264522	-4.66076146569929	3.15041667245385e-06	7.585127324673e-05	1e-08
AT1G03860.1	1731.82795283361	-1.19689405321859	0.358967180126823	-3.33427154202711	0.000855231228207824	0.0136393173893366	0.104800973231363
AT1G03920.1	217.855226448543	-3.24507656239556	0.436650823787291	-7.43174267770614	1.07176147502464e-13	5.4894659369661e-12	1e-08
AT1G04220.1	1347.26516101701	-1.6739328865498	0.423112616510665	-3.95623486804632	7.61403054075026e-05	0.00150797501317929	0.357025871258483
AT1G04240.1	881.576975345042	1.31966761078877	0.346902462834519	3.8041459838764	0.000142294250107253	0.00268962683806736	0.00511821009660657
AT1G04250.1	620.407724817762	1.07541488692186	0.356922177312916	3.0130234411829	0.00258658937168684	0.0368467739088578	0.00343981820148444
AT1G04270.1	10061.898446365	-1.87859300656804	0.338978570399211	-5.5419226187533	2.99168515248742e-08	9.21481200654912e-07	0.0638202856114724
AT1G04290.1	767.775588422337	-1.23383899959382	0.348596605632303	-3.53944639637501	0.000400967192448243	0.0068585701567554	1e-08
AT1G04480.1	2981.79889378368	-1.70342645415657	0.359309306549302	-4.74083588459137	2.12838287325578e-06	5.23501798259163e-05	0.11685379601681
AT1G04640.1	829.937324993659	1.2676029557127	0.354375585124891	3.57700419814747	0.000347554594028121	0.00603936829813415	0.0280357123405812
AT1G04730.1	235.513823090978	-3.43111917615464	0.502877404882928	-6.82297343813533	8.91751493797238e-12	3.94664969366477e-10	0.486398732540453
AT1G04760.1	189.670703619297	-4.58549935969685	0.481420758432429	-9.52493069602536	1.65152081612098e-21	1.46183643500728e-19	1e-08
AT1G04880.1	349.938874484785	-6.44524352819063	0.504673159547594	-12.771124055752	2.3769678925426e-37	5.28556494544169e-35	0.0268269579527972
AT1G05000.2	80.9009935385913	-2.42083463613739	0.542356971769695	-4.46354479087505	8.06147368340711e-06	0.000183894384249264	1e-08
AT1G05020.1	98.1824170002893	-3.87871288401031	0.557419823916119	-6.95833323034808	3.44322012353646e-12	1.56178297842198e-10	0.150821099635831
AT1G05030.1	641.419041040569	1.30421154220372	0.354995162384117	3.67388539450722	0.00023888991378272	0.00430426747817601	0.00112465782211982
AT1G05100.1	77.9507493862456	-2.15060221857528	0.550710508001988	-3.90514106291124	9.4170437391765e-05	0.00182670612276749	0.117876863479359
AT1G05135.1	263.874174737617	2.5753095130164	0.52084244710057	4.94450774385354	7.63365073339918e-07	1.99988487748277e-05	0.671127299287327
AT1G05350.1	945.563413442568	-1.02305589163014	0.344761444441263	-2.96743127204422	0.00300299411078684	0.0419483615547145	0.00724730571058096
AT1G05370.1	58.9496163931894	-1.7534349034396	0.58245050870168	-3.010444453638	0.00260865657239833	0.0370261369546792	0.100532878626311
AT1G05440.1	240.928020640316	-6.31958675904047	0.549970228022254	-11.490779749599	1.46781014478935e-30	2.28102700398486e-28	1e-08
AT1G05680.1	253.939068425169	-4.74806651204095	0.480689681830755	-9.87761271254558	5.20583115984391e-23	5.14024144595273e-21	0.1951348099604
AT1G06040.1	12833.71874873	1.08627180124305	0.318039077547346	3.41552934192917	0.000636581707086185	0.0104780523430224	1.07303094052615e-05
AT1G06260.1	2416.65261696931	-8.63018022124098	0.435715782230706	-19.8069029702289	2.59567253871912e-87	4.17613174155922e-84	0.0307214463404345
AT1G06430.1	8943.38792509392	1.5320863311103	0.337912002238818	4.53398021070439	5.78824544965984e-06	0.000134735575569061	0.0595074161119613
AT1G06450.1	262.243739965238	-1.68275132393789	0.402090317665234	-4.18500831780508	2.85155659437746e-05	0.000605065356189433	1e-08
AT1G06540.1	21.9817566831007	-3.01116144911157	0.754549741848808	-3.99067322153418	6.58860076361763e-05	0.001324061862496	0.26070716914972
AT1G06570.1	3083.8681590044	1.58157357351215	0.328822936175148	4.80980308706241	1.5107905361867e-06	3.78750063751077e-05	0.0126688564089359
AT1G06690.1	2410.26622786123	2.0098210562373	0.340285386829115	5.90628082788228	3.49917289767394e-09	1.18741784025161e-07	0.0416827847163186
AT1G06760.1	6340.78733210463	-1.11702441728617	0.336468136975041	-3.31985199944514	0.00090065181956664	0.014258016678844	0.0509073354587787
AT1G06920.1	29.4855984256733	-3.86477497585283	0.738566155543579	-5.2328081199556	1.6695402612252e-07	4.77652674526889e-06	1e-08
AT1G07010.3	3594.97792377721	1.60207751305124	0.323366807695935	4.95436598600339	7.25665092634789e-07	1.91026621257499e-05	1e-08
AT1G07370.1	585.849120332995	-5.1274133963751	0.433415166878767	-11.8302583485947	2.72302394309098e-32	4.56916735383321e-30	0.209930620085255
AT1G07490.1	83.6757258693368	-2.30662498605436	0.631114589311172	-3.65484339154941	0.000257339015708828	0.00460935128922866	1e-08
AT1G07540.1	309.926895794787	-7.06340080147186	0.591756225031884	-11.9363354413235	7.65208422181754e-33	1.32463389589197e-30	0.440774430428562
AT1G07750.1.DE	3353.46534073164	-1.3707543956807	0.331128748017211	-4.1396417674054	3.4784858466287e-05	0.000727370538158574	0.0224041258553737
AT1G07790.1	2081.66144244948	-2.53142394171998	0.376856010604873	-6.71721790414572	1.85226880311962e-11	8.00338136400073e-10	0.170740450722164
AT1G07795.1	92.231866216894	-5.64169971951875	0.654950558434835	-8.61393222261079	7.05964383329507e-18	5.0152809995962e-16	1e-08
AT1G07820.1	3090.93401086347	-2.32382371837242	0.358118243130004	-6.48898447077666	8.64168723560698e-11	3.4912671725419e-09	0.112273892890559
AT1G07830.1	673.891178995325	-1.92300555664688	0.39092279990569	-4.91914402820917	8.69234935564699e-07	2.26639129863013e-05	0.146437310303412
AT1G08065.1	223.418737233015	-7.13567056250006	0.632111974762068	-11.2886179148654	1.49366855357602e-29	2.17304939408817e-27	0.0772244994583627
