logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.421043803063756	1.57420362115201	1.04524380468302	0.295919540017604	0.749416235094581	0.402818750206742
AT1G01020.1.Hnull	-0.144689478200784	3.26252591738798	-0.423391281164463	0.672013134224974	0.919041261994011	0.341739390104683
AT1G01030.1.Hnull	0.40514878179033	0.382496012305062	0.717000402756228	0.473379970827339	0.82915321836305	0.565060745060803
AT1G01040.2.Hnull	0.127235756389876	5.88472915114992	0.441257359459805	0.659030179994264	0.913682808851537	0.288348179723597
AT1G01046.1.Hnull	0.00483878236201257	-0.772322264413708	0.00823501411590339	0.993429543702582	0.999949201159089	0.587586407735229
AT1G01050.1.Hnull	-0.168227856053186	5.87117407089403	-0.582025550915526	0.560554267697473	0.865660876054067	0.289038609711487
AT1G01060.1.Hnull	-2.29926707740937	4.2352707687276	-7.40491245842069	1.35022789377838e-13	4.92401108303101e-12	0.310505639373859
AT1G01070.1	0.248332449304883	3.19413694401197	0.746579062175065	0.455324108096805	0.82915321836305	0.332627128038385
AT1G01080.2.Hnull	-0.0777619091792419	6.03497819523409	-0.269330226387608	0.787677605620494	0.952910430618479	0.28872329044617
AT1G01090.1.Hnull	-0.00315083712213315	7.33707647350592	-0.0107085543376189	0.99145605122259	0.999949201159089	0.294235526364594
AT1G01100.1.Hnull	-0.195627800575976	6.55431755890983	-0.676045548645971	0.499017442607317	0.83561408764387	0.289370739838155
AT1G01110.2.Hnull	0.150704775120081	0.763563244363157	0.309011062896876	0.757315465122893	0.943293166000789	0.487700258066084
AT1G01120.1.Hnull	-0.879541641406608	5.50274565755656	-3.03263971469055	0.00242651949318686	0.0232380023312863	0.290025101612295
AT1G01130.1.Hnull	-1.02445358160016	-0.0634588050380833	-1.62217480461285	0.104777450611606	0.450297977049318	0.631530941478687
AT1G01140.3.Hnull	-0.285947786698563	6.66612497563296	-0.963516252360368	0.33529703050753	0.788200178892261	0.29677526040486
AT1G01150.1	-5.17175370436691	-1.28737600950785	-7.1132722586741	1.16109622736944e-12	3.915800606015e-11	0.727056903812497
AT1G01160.2	-0.531082282208582	5.05146848353878	-1.80683125923702	0.0707995781997774	0.352226348918614	0.293930204878593
AT1G01170.1.Hnull	-0.0669206258512132	5.32814128404427	-0.230971779482235	0.817338453634568	0.960184865791559	0.289735075000192
AT1G01180.1	2.99739183565965	2.41410104118417	7.13484296192438	9.9308901042337e-13	3.36163088169426e-11	0.420106209997256
AT1G01190.1.Hnull	0.447387707732192	0.0326535824157721	0.574378351495554	0.565716522899557	0.868289148026138	0.778907677434732
AT1G01200.1.Hnull	-0.712540369910439	-0.223994697994542	-1.14148261756402	0.253679135114358	0.722363582345987	0.624223583387571
AT1G01210.1.Hnull	0.21854651389109	2.89687934608428	0.596920031471612	0.550565713542117	0.860630901774461	0.366123605120603
AT1G01220.1.Hnull	-0.10146996122545	5.07219929605712	-0.346844208135947	0.728711031422475	0.932443294523326	0.292551983989534
AT1G01225.1	-2.1750512880923	1.66579880674039	-4.94905427896026	7.5017809752537e-07	1.36514445411952e-05	0.439488266948094
AT1G01230.1.Hnull	0.0627995669099892	4.30569273885222	0.209392792953709	0.834143177945364	0.965176970991593	0.299912743051631
AT1G01240.1.Hnull	0.463322188801953	4.79181682377891	1.58115585511051	0.113853969272323	0.473759305274199	0.293027526226737
AT1G01250.1.Hnull	-0.398365830018181	2.4703355776722	-1.07037317600499	0.28446081373419	0.74205158313502	0.372174713406984
AT1G01260.1.Hnull	0.497799949364739	4.27726040652715	1.6585520922473	0.0972175488159277	0.429980138690886	0.300141280874833
AT1G01270.1.Hnull	-0.814183491005142	-5.79788123611569	-0.693623203503531	0.487924428706566	0.82915321836305	1.1738123622345
AT1G01280.1.Hnull	0.977138081229628	-5.00539998575511	0.981907819977078	0.326153948207999	0.778248863969968	0.995142376249166
AT1G01290.1	-0.0199719895760468	4.00392888387957	-0.0635361703228577	0.949340021963018	0.998601108345697	0.314340468973178
AT1G01300.1.Hnull	0.243306938886009	5.55713341621262	0.836840524678152	0.402689526518965	0.82915321836305	0.290744689951032
AT1G01310.1.Hnull	-0.421112741835945	-3.63243671167269	-0.482912344375309	0.629161841587169	0.898853073548134	0.872027287645118
AT1G01320.1	1.68940798679971	8.61336590373254	5.40853642826705	6.40742221095795e-08	1.33778171673214e-06	0.312359546654845
AT1G01340.2.Hnull	-0.277719805242212	2.42075749043105	-0.792231335240194	0.428232671673786	0.82915321836305	0.350553926471503
