logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.29926707740937	4.2352707687276	-7.40491245842069	1.35022789377838e-13	4.92401108303101e-12	0.310505639373859
AT1G01120.1.Hnull	-0.879541641406608	5.50274565755656	-3.03263971469055	0.00242651949318686	0.0232380023312863	0.290025101612295
AT1G01150.1	-5.17175370436691	-1.28737600950785	-7.1132722586741	1.16109622736944e-12	3.915800606015e-11	0.727056903812497
AT1G01180.1	2.99739183565965	2.41410104118417	7.13484296192438	9.9308901042337e-13	3.36163088169426e-11	0.420106209997256
AT1G01225.1	-2.1750512880923	1.66579880674039	-4.94905427896026	7.5017809752537e-07	1.36514445411952e-05	0.439488266948094
AT1G01320.1	1.68940798679971	8.61336590373254	5.40853642826705	6.40742221095795e-08	1.33778171673214e-06	0.312359546654845
AT1G01440.1	1.20882971371427	4.25175495180094	3.82793077484922	0.000129512782150683	0.00166328639921904	0.31579194735095
AT1G01520.1	2.26194761002712	2.88506886364104	6.13226975776759	8.78197169920051e-10	2.24691962530246e-08	0.368859769608467
AT1G01570.1	-2.00295626559029	2.00225151487444	-4.59846559077217	4.2751854288718e-06	7.03977102137704e-05	0.435570567193036
AT1G01620.1.Hnull	-0.861951170038136	6.81451967748205	-2.9568110987429	0.0031110397542564	0.0288147810086918	0.291513776583359
AT1G01690.1	-2.03268672892943	2.84180528374475	-5.28362238615102	1.27623186311408e-07	2.57041367364014e-06	0.384714610615879
AT1G01740.1	1.0603434396959	2.93725569402571	2.85442393327848	0.00431473564641654	0.0381053712189663	0.371473706947948
AT1G02030.1	-1.88791244698231	-0.478957663282055	-2.94296938719801	0.00325353513144953	0.0299721924487289	0.641499179432439
AT1G02070.1	-2.27434316996011	0.94038741279013	-4.20118616153466	2.66361184643136e-05	0.000387307004847124	0.541357388725977
AT1G02340.1.Hnull	-0.940593353180923	2.85550035618523	-2.91934347142511	0.0035105551608018	0.03200573140103	0.322193452873074
AT1G02360.1	4.44476652415074	-1.56885014087417	5.82195670802149	5.88120827703737e-09	1.38431090865103e-07	0.763448913666216
AT1G02470.2	-1.40769451984404	3.66770994204512	-4.27709382530262	1.89991142162259e-05	0.000282876849715838	0.329124068197039
AT1G02520.1	-5.70073826825898	1.74561061733768	-11.0670371448132	2.08317890391239e-28	2.43491564961144e-26	0.515109707653847
AT1G02660.1	-2.2551328764703	3.94211110794113	-6.71517624617888	1.91515241363998e-11	5.7561905126887e-10	0.335826312489345
AT1G02820.1.Hnull	-1.59863472640438	4.40068894193413	-5.26817889892459	1.38826037934965e-07	2.78578940833398e-06	0.303451108452431
AT1G02970.1	-5.14157051104997	-0.0577197524961954	-8.37913893082359	5.58403211985593e-17	2.75187139657981e-15	0.613615617726081
AT1G02980.1	-5.57659562071128	-0.832081565496876	-8.02181180732108	1.0833596665857e-15	4.75617499852094e-14	0.695179063615256
AT1G03010.1	2.48465660322339	-0.0286730564212918	4.60760238938544	4.0917535464706e-06	6.75806468898052e-05	0.539251522428955
AT1G03160.1	1.13940192291777	5.95555647021752	3.93069090150449	8.49105235863588e-05	0.00112894333222322	0.289873193153311
AT1G03180.1	-2.41335333085427	1.34598074693478	-5.1077610851212	3.28185800378684e-07	6.24214869691055e-06	0.472487512754721
AT1G03200.1.Hnull	1.10461701824754	0.818776646728833	2.85034761992708	0.00437041206171724	0.0384604698520039	0.387537649978217
AT1G03400.1	2.46177201587753	4.63198384851698	7.75252602156064	9.32032468550696e-15	3.79345536418602e-13	0.317544502144343
AT1G03580.1	3.41152792739251	-0.918784537783867	4.70079460468627	2.60413093544016e-06	4.43220816522861e-05	0.725734309682777
AT1G03590.1	-1.40284704875888	5.00424001341208	-4.7086253094678	2.50615323875586e-06	4.27076618275461e-05	0.297931340159542
AT1G03740.1.Hnull	0.801569503918031	5.93630610092473	2.77347062711386	0.00554994133641346	0.0474660555010145	0.289013157767661
AT1G03760.1	-1.15593959178713	3.00013476213314	-3.11861438557115	0.00181892179337219	0.0181434463787465	0.370658070819943
AT1G03790.1	-4.57365012595012	-3.90226732483804	-4.7187520517461	2.38468488683179e-06	4.07138054555157e-05	0.96924993638047
AT1G03820.1	-2.46311326752145	2.90768756498778	-6.71344533895545	1.937981490107e-11	5.81841182611597e-10	0.366892577977657
AT1G03850.1	-2.84417021378419	0.582976043763113	-5.24439022076131	1.57965464569085e-07	3.1150060716864e-06	0.542326198863841
AT1G03860.1	-1.28412077274533	5.42476685565335	-4.39294906604914	1.12243307296698e-05	0.000173053365156257	0.292314059061064
AT1G03920.1	-3.54032996270546	1.70055616796944	-7.47378442983953	8.02530106630337e-14	3.01097406672789e-12	0.473699769633505
AT1G03940.1.Hnull	1.44476973215194	1.43357171668195	3.47627500135667	0.000509219285206776	0.00576475855533549	0.41560858435771
AT1G04040.1	0.85504214079354	4.47919802777558	2.8774407838954	0.00401225334759232	0.0359094048789259	0.297153687950446
AT1G04120.1	-0.858566420361805	7.11429646304023	-2.92691615093415	0.00342622944528978	0.0313518907855874	0.293334819341437
AT1G04170.1	-1.00443338251018	6.41254896981969	-3.46322806581047	0.000534552157541301	0.00602163758686661	0.290028078839538
AT1G04220.1	-1.85755033528893	4.80566102733949	-6.07608436911076	1.24778309831071e-09	3.15125720423787e-08	0.305715033308661
AT1G04240.1	1.36575256354461	4.33051803289496	4.51697859766348	6.29903323702832e-06	0.000101106137362654	0.302359759740964
AT1G04250.1	1.11308070837134	3.91832223495076	3.57811934161122	0.000346673370453917	0.00407471566621619	0.311079816546902
AT1G04270.1	-1.98009546327584	7.755772934517	-6.43333445260372	1.26897407033042e-10	3.58180699665711e-09	0.307786806027852
AT1G04290.1	-1.31530580728051	4.23586893693258	-4.27603232596566	1.90898198212198e-05	0.000283763946701186	0.307599593972544
AT1G04480.1	-1.81892994706451	6.065290632657	-6.22514070249675	4.88109187733295e-10	1.29112905161445e-08	0.292190977520392
AT1G04570.1.Hnull	0.940142294004583	3.04290075372187	2.79052504671153	0.00526590681977563	0.0452410811009788	0.336905162386012
AT1G04630.1	-0.989217637096585	4.12711945130365	-3.13884369104833	0.00169796167252478	0.0170784781897476	0.315153519723756
AT1G04640.1	1.31323231624507	4.35804133033611	4.29645786570592	1.74147716128387e-05	0.000260421770575588	0.305654647919911
AT1G04680.1.Hnull	-1.04153323417318	5.91661340399157	-3.55928403012234	0.0003724971291981	0.00435764284888676	0.292624366405899
AT1G04730.1	-3.8333959284317	1.57004173234518	-8.18406066732377	2.86251510738844e-16	1.3225109915909e-14	0.468397789832762
AT1G04760.1	-5.09150529848353	0.80320801546168	-9.14489278802221	6.37177454548057e-20	3.96078194530544e-18	0.556759430263883
AT1G04770.1	1.05199691330593	4.82389780417601	3.53345722487094	0.000410838608697059	0.00475935907940418	0.297724536157179
AT1G04880.1	-7.28809363201331	0.62364819384113	-11.7347064973866	1.00827244413173e-31	1.59406124967902e-29	0.621071658983243
AT1G05000.2	-2.77769741847304	0.563849616999052	-5.17055533409428	2.35041289175819e-07	4.54640332407909e-06	0.537214523197749
AT1G05020.1	-4.53849286003253	0.0900417520974532	-7.57835593456612	3.61033061244213e-14	1.4086469697704e-12	0.598875653138925
AT1G05030.1	1.35944087912187	3.93620339633635	4.14081397039251	3.47113018809512e-05	0.000497322586561496	0.328302814094547
AT1G05060.1	0.960149921397904	4.37124461569659	3.10300361132736	0.001917624932967	0.0190032462107176	0.309425976139031
AT1G05100.1	-2.47622919581536	0.608175639608147	-4.6758649676015	2.94113796899333e-06	4.9779124127436e-05	0.52957671211056
AT1G05135.1	2.84817951844452	2.06948184987317	6.19116070880524	6.05714089784242e-10	1.57930277118101e-08	0.460039668231153
AT1G05150.1	-0.86548800097653	5.90645476933829	-2.99555095580554	0.00274194880175805	0.0258603591989257	0.288924479585022
AT1G05300.1.Hnull	1.15709973686388	2.08023196212555	2.87080867230984	0.00409737381003542	0.0364327929383221	0.403057071697111
AT1G05350.1	-1.0914519079964	4.60254773602254	-3.61820390704195	0.000297189014745069	0.00354750860891629	0.301655720915052
AT1G05370.1	-2.09579567327598	0.345792767404223	-3.67946093975373	0.000234175869855469	0.00286062716231217	0.569593129969809
AT1G05440.1	-7.46189016742362	-0.0500339481630431	-11.1776284017113	6.06322557501726e-29	7.40336083492398e-27	0.667573647937803
AT1G05680.1	-5.31243799776542	1.07467351414712	-9.90371688214671	4.38640596423826e-23	3.45742332933373e-21	0.53640850813719
AT1G05710.2.Hnull	-1.49295718284441	0.315520306798935	-2.96676374544397	0.00301212327247134	0.0280410427588031	0.503227527010579
AT1G06040.1	1.11684318597044	8.35106313807858	3.57992996516569	0.000344281240539448	0.00405008009032018	0.31197347345837
AT1G06260.1	-9.44694360112128	2.33847239432212	-16.2803620317487	2.5876817029025e-59	2.52770293771737e-56	0.580266187121552
AT1G06430.1	1.59242142285025	7.72130431522227	5.24873141118603	1.54292139027776e-07	3.05578877230173e-06	0.303391676597606
AT1G06450.1	-1.82333478900418	2.56188020995859	-4.5673475268322	4.96088134818493e-06	8.09576764643234e-05	0.399210872019804
AT1G06540.1	-4.77684286519652	-2.29190655912247	-6.1090441001098	1.01581100703174e-09	2.57970722872099e-08	0.781929674580459
AT1G06570.1	1.64044755995346	6.1712138780024	5.64220060729378	1.69548876120952e-08	3.77325574514577e-07	0.290746053558044
AT1G06590.1	-0.982384095758649	3.4884201599219	-2.88130556728989	0.00396339395483045	0.035518606834393	0.340951028211376
AT1G06690.1	2.09514743522671	5.65278800890612	7.06932642722614	1.59422306101986e-12	5.28528423538839e-11	0.296371578932564
AT1G06700.1	-0.820185384005276	6.14526091757566	-2.83885050741669	0.00453097215552236	0.0397328052022097	0.288914608875137
AT1G06760.1	-1.19441370137253	7.31102925716789	-4.02994452752778	5.59408876407185e-05	0.000769968890302883	0.296384650759761
AT1G06810.1	-3.12505989773635	-3.79929287690097	-3.31049348848847	0.00093252089371234	0.00990115643009558	0.943986118263964
AT1G06890.1	-0.906395064145403	5.91661107295904	-3.13696234134887	0.00170889082621372	0.0171648450193799	0.288940371453633
AT1G06920.1	-6.02941874970799	-2.35349034850741	-7.02368741986759	2.21140160246608e-12	7.2349336398385e-11	0.858440643678538
AT1G07010.3	1.6574004521181	6.39343069764841	5.66994152431451	1.4428469028782e-08	3.24800869470136e-07	0.292313500061798
AT1G07310.1	1.12911021791114	4.63868420194678	3.58446637834918	0.000338355534719632	0.00398894923711925	0.315000923074958
AT1G07370.1	-5.57210129723668	2.08077565832845	-11.7924392803866	5.10532426559346e-32	8.21386611695569e-30	0.472514732936068
AT1G07400.1.Hnull	1.54844408145726	0.0709897747810335	2.83868214476946	0.00453336257492049	0.0397410255726443	0.545479910214822
AT1G07473.1.Hnull	2.52485169145163	-3.39466411179293	2.81380998672662	0.00489930920041519	0.0425400018858908	0.897307104375183
AT1G07476.1	-4.50847387935386	-3.93507845815761	-4.65065952998655	3.32421398571922e-06	5.56089154271598e-05	0.969426777059058
AT1G07490.1	-2.81743313873644	0.271397878754794	-5.36100253969189	8.34313376914618e-08	1.71573723097682e-06	0.525542213023903
AT1G07500.1	2.54803798743598	-1.30039265103456	3.77935125143473	0.000157571099331914	0.00198330747253897	0.674199834288673
AT1G07540.1	-8.9647471739277	-0.486418164870003	-12.0331375793934	2.88769183142927e-33	5.03065345741541e-31	0.745004959411395
