baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.331564330377	110.639946408445	156.023182252309	1.41018851976233	0.495888040883603	0.706023289735252	1	0.716674261062409
AT1G01020.1.Hnull	349.025324710477	364.133654925018	333.916994495937	0.917017666396963	-0.124978567198133	0.886657926548187	1	0.00380004827544757
AT1G01030.1.Hnull	49.0017866119283	43.0574130440548	54.9461601798018	1.27611382791583	0.351757021614845	0.720602484496581	1	0.0876977421881059
AT1G01040.2.Hnull	2192.90718407867	2068.56418426008	2317.25018389727	1.1202215534473	0.16378409161286	0.86101386984172	1	0.0811611201054316
AT1G01046.1.Hnull	26.0016234785482	25.597333751909	26.4059132051874	1.03158842483812	0.044867490257664	0.997345332688085	1	0.704514093326488
AT1G01050.1.Hnull	2240.84544108263	2354.65223301678	2127.03864914847	0.903334521898086	-0.146667750910998	0.867865078146463	1	0.194736005392002
AT1G01060.1.Hnull	2996.35523021811	5438.71801443528	553.992446000938	0.101860851128988	-3.29532841761644	0.312775572437109	1	3.15876084918028
AT1G01070.1	349.680982844387	318.097098011574	381.264867677201	1.19858015071652	0.261326387230596	0.793368469483477	1	0.182663840481423
AT1G01080.2.Hnull	2584.71963750751	2576.50645567831	2592.93281933671	1.00637544052032	0.00916862038242661	0.991857420392686	1	0.300180999423116
AT1G01090.1.Hnull	6086.89558223832	5955.41749818913	6218.37366628752	1.04415411147553	0.0623346615753333	0.950973072378972	1	0.138477659800945
AT1G01100.1.Hnull	4054.47792357902	4272.59210905578	3836.36373810226	0.897900768475201	-0.155372080588142	0.902722671795985	1	0.576893442368961
AT1G01110.2.Hnull	64.5024812522862	61.2355131208559	67.7694493837164	1.10670174756215	0.146266472988206	0.91103417439964	1	0.178409414301855
AT1G01120.1.Hnull	1879.97818327902	2518.26181226907	1241.69455428897	0.493076036907434	-1.020117954145	0.27458436140482	1	0.420658956927738
AT1G01130.1.Hnull	40.3702601978308	53.9969062251518	26.7436141705097	0.495280489941338	-1.01368230335024	0.380909955256704	1	0.396816795804133
AT1G01140.3.Hnull	4207.66541524406	4675.64153211649	3739.68929837163	0.799823783043267	-0.322245914053851	0.733895900388286	1	0.460092392902377
AT1G01150.1	45.6177885017657	89.228127283409	2.0074497201225	0.022497947466121	-5.47406280235559	9.71291286340053e-05	0.00640139469221368	0.0865255395277935
AT1G01160.2	1236.90285821116	1442.39375510045	1031.41196132187	0.715069624833507	-0.483844373959009	0.597866122807407	1	0.036142421545359
AT1G01170.1.Hnull	1461.08967885231	1487.43242933257	1434.74692837204	0.96457956682834	-0.0520278457948667	0.959803606693433	1	0.00471481545293953
AT1G01180.1	312.614087840565	71.1384797806358	554.089695900494	7.78888862411873	2.96141748863896	0.00375034244933577	0.138561817611406	0.00686057927741852
