baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.331564330377	0.315423504533108	0.4703284762873	0.670645135125588	0.502446622039597	0.999955555166651	0.0350429488341041
AT1G01020.1.Hnull	349.025324710477	-0.116561655904413	0.383520829458279	-0.303925228960981	0.76118485647574	0.999955555166651	0.0098026217319201
AT1G01030.1.Hnull	49.0017866119283	0.362567609177397	0.603253144745168	0.601020669905593	0.547826219213186	0.999955555166651	0.126196671941215
AT1G01040.2.Hnull	2192.90718407867	0.138048224054084	0.329164859261101	0.419389312589353	0.674931633517865	0.999955555166651	0.00456477601992591
AT1G01046.1.Hnull	26.0016234785482	-0.00573649903708865	0.695328409778894	-0.00825005703263698	0.993417481539477	0.999955555166651	1e-08
AT1G01050.1.Hnull	2240.84544108263	-0.144647741360512	0.327459475901137	-0.441727151008396	0.658686659885048	0.999955555166651	1e-08
AT1G01060.1.Hnull	2996.35523021811	-1.55162503323376	0.533435250514529	-2.908741092264	0.00362887251490299	0.0396422164246592	1.05117462708815
AT1G01070.1	349.680982844387	0.240629887409274	0.381156748251776	0.631314776697392	0.527834727011913	0.999955555166651	1e-08
AT1G01080.2.Hnull	2584.71963750751	-0.0555416992651625	0.330966815863629	-0.167816519974159	0.866727625752838	0.999955555166651	0.0171609424889752
AT1G01090.1.Hnull	6086.89558223832	0.0173407978093661	0.325236369425034	0.0533175236214262	0.957478918229223	0.999955555166651	0.0188960952582699
AT1G01100.1.Hnull	4054.47792357902	-0.170170329731963	0.322815336986248	-0.527144501003717	0.598093245655964	0.999955555166651	0.000622767142212786
AT1G01110.2.Hnull	64.5024812522862	0.151609038502339	0.551858868626755	0.274724294781387	0.783528064541889	0.999955555166651	1e-08
AT1G01120.1.Hnull	1879.97818327902	-0.809992854861841	0.363982562562988	-2.22536170183062	0.0260569663767703	0.205682713308121	0.118846509830117
AT1G01130.1.Hnull	40.3702601978308	-0.819041966853297	0.624951413612125	-1.3105690282695	0.190003408752562	0.774775308069738	1e-08
AT1G01140.3.Hnull	4207.66541524406	-0.261242276435683	0.32411636407863	-0.80601384375738	0.420234866856976	0.980935206747975	0.00531930170561041
AT1G01150.1	45.6177885017657	-3.95834950008383	0.67218741249615	-5.88875873974581	3.89106989737759e-09	1.04982121361922e-07	0.0625055192527398
AT1G01160.2	1236.90285821116	-0.489160255872347	0.343862890990232	-1.42254447539744	0.154868249800763	0.703372510299393	0.0249450098094986
AT1G01170.1.Hnull	1461.08967885231	-0.0478486014114605	0.333259928415651	-0.143577422100933	0.885834170458661	0.999955555166651	1e-08
AT1G01180.1	312.614087840565	2.79611801199459	0.420870040099168	6.64366133387815	3.0598520388832e-11	1.02845810234721e-09	1e-08
AT1G01190.1.Hnull	193.651419391243	0.428021929590572	0.504273688176123	0.848788940661683	0.395998745138167	0.970040972117462	1e-08
AT1G01200.1.Hnull	33.9461980190623	-0.532495059453222	0.675279070329473	-0.788555551104841	0.430371818594759	0.985792602301526	0.409766005436079
AT1G01210.1.Hnull	273.835562626176	0.218680280927475	0.40447692193083	0.540649587332629	0.588749132212479	0.999955555166651	0.0358363461486466
AT1G01220.1.Hnull	1229.72578952726	-0.08039037393286	0.337842126019217	-0.237952486506337	0.81191794606079	0.999955555166651	0.00477583512703997
AT1G01225.1	151.765321992847	-1.9910057286411	0.455063819852154	-4.37522308252931	1.2130835307457e-05	0.000214364317073593	0.0112211631231826
AT1G01230.1.Hnull	744.924738838274	0.0696138030182955	0.3489377428572	0.199502072915008	0.841870021994133	0.999955555166651	1e-08
AT1G01240.1.Hnull	1077.10024991405	0.452289397944693	0.339609703799019	1.33179173882605	0.182928633364148	0.765620012746924	0.000390693993705462
AT1G01250.1.Hnull	210.121736765748	-0.326647662586266	0.42315794954603	-0.77192845587965	0.440156802499444	0.988333735970711	0.031226171359044
AT1G01260.1.Hnull	757.317888369277	0.483196381488414	0.348528615080152	1.3863894113179	0.165628027966005	0.730666709662126	1e-08
AT1G01270.1.Hnull	0.26888817802878	-0.235289674505535	0.423826562397271	-0.555155564518364	0.578788259598668	NA	1e-08
AT1G01280.1.Hnull	1.16370997018434	0.22821058419327	0.523668672508981	0.435791935194207	0.662987695714105	NA	1e-08
AT1G01290.1	584.568442973599	-0.00134095245988627	0.362156005729247	-0.0037026928690195	0.997045685276993	0.999955555166651	0.0190336703932075
AT1G01300.1.Hnull	1827.36619130441	0.248973040486238	0.331279327704777	0.751550186397726	0.452321609357246	0.9938992904545	0.00384090628595894
AT1G01310.1.Hnull	3.04766990454026	-0.16179146907735	0.725351318526254	-0.223052560800569	0.823494599188553	NA	1e-08
AT1G01320.1	17583.4035522229	1.57136554223109	0.362744342876525	4.33188159399075	1.47840446335686e-05	0.000259746954271991	0.153286111677627
AT1G01340.2.Hnull	248.397264237217	-0.268268425942831	0.407836266169305	-0.657784626322234	0.510676534477692	0.999955555166651	1e-08
AT1G01350.1.Hnull	497.775420231551	0.11285188682784	0.363034975099226	0.31085678947874	0.755909495074522	0.999955555166651	1e-08
AT1G01355.1.Hnull	5.86481414204883	0.397196684596753	0.782683061316747	0.507480874734314	0.611817452359961	NA	1e-08
AT1G01360.1.Hnull	1102.06581263367	0.162710627565747	0.344295611210115	0.472589897367145	0.636505791489666	0.999955555166651	0.0124452271742272
AT1G01370.1.Hnull	41.9590236366987	-0.484070751468319	0.658843640035823	-0.734727820157752	0.462505273721328	0.995603056330447	0.410881689499586
AT1G01380.1.Hnull	29.1613957449322	0.330507164496771	0.688547662211819	0.48000622561855	0.631222966219251	0.999955555166651	0.191143334600783
AT1G01390.1.Hnull	547.803120170363	0.125024533314839	0.361016454318717	0.34631256226472	0.729107828745794	0.999955555166651	0.00190357821457594
AT1G01400.1.Hnull	4.68265583605166	0.0698742730681562	0.76996783112254	0.0907496004947196	0.927691557701749	NA	1e-08
AT1G01420.1.Hnull	552.058103309503	0.35143328036961	0.377118472433076	0.931890920384378	0.351392900415639	0.948526814210904	0.0651914561243503
AT1G01430.1.Hnull	1258.22646002342	-0.527272971337919	0.361257708860574	-1.45954801352465	0.144414335757742	0.677224620813364	0.0881103075992447
AT1G01440.1	772.815255336482	1.16786126887874	0.35655613582937	3.27539243200016	0.00105515288681308	0.0131329922163578	1e-08
AT1G01448.1.Hnull	243.995859330981	0.307183632432572	0.41944043246065	0.732365334048693	0.46394561163762	0.995964033118714	0.0646850285029762
AT1G01450.1.Hnull	14.5940469916117	0.178899569089562	0.759586071267865	0.23552244552214	0.813803259757349	0.999955555166651	1e-08
AT1G01453.2.Hnull	1.51951319077314	-0.00475625856592175	0.586509537882226	-0.00810943089364871	0.993529681210926	NA	1e-08
AT1G01460.1.Hnull	1.20997426131147	-0.231235720773787	0.549434482792518	-0.420861318347775	0.673856352687589	NA	1e-08
AT1G01470.1.Hnull	4627.57725503861	0.165117701178523	0.321607947030106	0.513413000839393	0.607662453277473	0.999955555166651	1e-08
AT1G01480.1.Hnull	11.9266527640243	0.902459988944037	0.779879718390116	1.15717843106237	0.247199468031248	0.85530859582412	0.0505919748843582
AT1G01490.1.Hnull	2087.03984189271	0.047478648925117	0.332006250130489	0.143005286516312	0.886286006072384	0.999955555166651	0.0115354333451547
AT1G01500.1.Hnull	1079.11170397985	0.533846271674478	0.353837927414791	1.5087310610676	0.13136752444182	0.642299474963808	0.0502016607706397
AT1G01510.1.Hnull	1030.37931728918	0.160808774124266	0.341034261526338	0.471532606150913	0.637260440805059	0.999955555166651	0.00280173969094007
AT1G01520.1	364.44137536634	2.07771851638509	0.407601071630533	5.0974314372471	3.44293050965671e-07	7.57894994786704e-06	0.108847554966003
AT1G01530.1.Hnull	2.28701942525842	-0.1089849013018	0.647614181772862	-0.168286773775476	0.866357678471673	NA	1e-08
AT1G01540.2.Hnull	2518.24998718201	-0.279746412227646	0.362619719344524	-0.771459458226153	0.44043464394943	0.988343425534767	0.125029838691973
AT1G01550.1.Hnull	6189.72642525542	0.0979673498185851	0.338906088453698	0.289069311990155	0.772528337041792	0.999955555166651	0.0590161754582341
AT1G01560.2.Hnull	169.39976118428	-0.494340864000626	0.437648898630068	-1.12953754835901	0.258671139155237	0.870480559637635	0.0114998282615688
AT1G01570.1	182.653421679206	-1.83170613539514	0.433243742467259	-4.2278882666922	2.35894877984489e-05	0.000404832613739498	0.000910298177991521
AT1G01580.1	310.459314772586	-0.0520366863310076	0.389154350603345	-0.133717344417016	0.893626089475626	0.999955555166651	1e-08
AT1G01590.1.Hnull	111.641829000954	0.701976692207613	0.482910056159762	1.45363858808394	0.146046532604245	0.682040461798582	1e-08
AT1G01600.1.Hnull	207.030191770113	-0.349548534836696	0.457235379578488	-0.764482694140891	0.44457964581898	0.99081760339836	0.192252016283031
AT1G01610.1	2848.06667205368	-0.395361760779915	0.441219669492977	-0.896065583917056	0.370217736841041	0.960304470121186	0.481471836086026
AT1G01620.1.Hnull	4499.46233633616	-0.766422022291071	0.416264694261012	-1.84118911081731	0.0655938505351989	0.414216174187789	0.368482407307366
AT1G01630.1	2154.92017707025	-0.374770437966118	0.327719316726143	-1.14357140039839	0.252801428041296	0.863360082249353	1e-08
AT1G01640.1	128.072419179394	0.0553618970269564	0.473307985031607	0.116968018241356	0.906885397220848	0.999955555166651	0.0591274095685018
AT1G01650.1.Hnull	1644.73714367871	0.288346567571494	0.332357077196327	0.867580645503043	0.385623945633867	0.966609259427267	0.00193607208537623
AT1G01660.1.Hnull	42.2030097569954	0.371011421895329	0.619337795602859	0.599045342508427	0.549142648380044	0.999955555166651	1e-08
AT1G01670.1.Hnull	86.6617734536742	0.391476303284885	0.513302993706114	0.762661250927791	0.445665445416897	0.99172232392628	1e-08
AT1G01680.1.Hnull	51.6775309719163	-0.334642710161939	0.638508244462649	-0.524100844529525	0.600208401195936	0.999955555166651	0.0505919748843582
AT1G01690.1	334.407941824577	-1.87271775523694	0.426636429933679	-4.38949331056435	1.1361507313696e-05	0.000202279203849456	0.183747091091959
AT1G01695.1.Hnull	12.7815386676667	0.464759357859418	0.773658858918343	0.60072905842402	0.548020461390586	0.999955555166651	1e-08
AT1G01700.1.Hnull	84.822192424113	0.349404238297259	0.521990644882442	0.669368774560985	0.503260265245811	0.999955555166651	1e-08
AT1G01710.1.Hnull	1237.07179759025	-0.0308875327200829	0.336662937886814	-0.0917461628356232	0.926899719392547	0.999955555166651	1e-08
AT1G01720.1	1685.18449563473	0.166787951393491	0.332029943791871	0.502328041527603	0.615436787216901	0.999955555166651	0.0029714215634873
AT1G01725.1.Hnull	291.809254483652	-0.0672377249330948	0.403226666527557	-0.166749202159971	0.867567389742849	0.999955555166651	0.0238742679643006
AT1G01730.1.Hnull	654.847589902305	0.25547233113549	0.363080145414141	0.703625175769636	0.481666228707629	0.999699397039369	0.0328300313535773
AT1G01740.1	309.309549380327	0.986020849629708	0.409986455484023	2.40500835196038	0.0161720961781679	0.141093156489031	0.0920644754186795
AT1G01750.1.Hnull	44.7647371449665	0.0441528829616956	0.615677140372686	0.0717143451760589	0.942829239758601	0.999955555166651	0.0529714599757447
AT1G01760.1.Hnull	85.251460974419	-0.226032439422079	0.511700248416738	-0.441728219052953	0.658685886921637	0.999955555166651	1e-08
AT1G01770.1.Hnull	640.723011383585	0.311653670132428	0.3767637642133	0.827185891358674	0.408131707104088	0.973439054190598	0.0872520718268859
