logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.507089324414403	1.91852871350557	0.673614486221371	1	0.62279916326065
AT1G01020.1.Hnull	-0.144373943744717	3.27234661820859	0.864184644676245	1	0.322593171809195
AT1G01030.1.Hnull	0.341001994909611	0.486393797965344	0.798882700153866	1	0.689310653902928
AT1G01040.2.Hnull	0.158195753901328	5.92430379956012	0.827403151280302	1	0.243812224530668
AT1G01046.1.Hnull	0.0540789356358964	-0.354904045356296	0.98542266903524	1	0.914323444467915
AT1G01050.1.Hnull	-0.149212203282111	5.95887087502901	0.843398116394519	1	0.263503006044626
AT1G01060.1.Hnull	-3.28521800800932	6.38736115460451	0.021183842221887	0.453075806695416	0.751223512659673
AT1G01070.1	0.258119212260727	3.28534486112608	0.770535386803592	1	0.353304505645902
AT1G01080.2.Hnull	-0.0267373881673458	6.14074039293453	0.972530577458708	1	0.274033304166622
AT1G01090.1.Hnull	0.0317052926148934	7.37966408716745	0.966204760592029	1	0.258331612233198
AT1G01100.1.Hnull	-0.195118652136798	6.78685084787652	0.818595240085259	1	0.332529396787923
AT1G01110.2.Hnull	0.140005115100998	0.881914699429171	0.921850422293304	1	0.660142929991215
AT1G01120.1.Hnull	-1.0329485546428	5.70468701433266	0.186571164454391	1	0.277359653444728
AT1G01130.1.Hnull	-1.04455494255882	0.212485233584445	0.450856179697552	1	0.75864548855288
AT1G01140.3.Hnull	-0.320418650375949	6.87141451536764	0.700570585892292	1	0.319302489368135
AT1G01150.1	-5.411150093043	0.400088456354056	0.000829920826471296	0.0354121131432394	0.703362652560182
AT1G01160.2	-0.510803359340475	5.08847059213305	0.471653106090627	1	0.232496753650492
AT1G01170.1.Hnull	-0.0692532614434263	5.33111712267002	0.921197630207095	1	0.225077969466175
AT1G01180.1	2.94638951460943	3.10648503899445	0.00212450568806931	0.07605674747956	0.359248562824071
AT1G01190.1.Hnull	0.448132376033391	2.3919956085444	0.801565084385291	1	1.26865810629638
AT1G01200.1.Hnull	-0.60829654762754	-0.0233002561982252	0.668809123226788	1	0.769044097864433
AT1G01210.1.Hnull	0.235121535771694	2.91872493469951	0.797735946592391	1	0.370401550956981
AT1G01220.1.Hnull	-0.0962798487647072	5.08006457599228	0.891562957424042	1	0.229244764366338
