baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	135.285940240387	112.499895780976	158.071984699798	0.490658034721336	-12.1790627661441	-1.30766148160978	0.222389745341862	0.0969721334798719	0.501519368679041	0.910251118773144
AT1G01020.1.Hnull	352.672007587675	370.919120254832	334.424894920518	-0.149422391188461	-11.4876911834277	-0.0271434036724105	-0.102607480006012	0.0653659088693237	0.69469601683539	0.958971726807036
AT1G01030.1.Hnull	49.5114795219876	43.9395157804434	55.0834432635318	0.326099773943617	-13.8621599844441	0.360621576382029	0.293226923956112	0.127700947593611	0.453108050886221	0.893597068452531
AT1G01040.2.Hnull	2218.97590656699	2106.26043084958	2331.69138228439	0.146693018143141	-9.57175400089952	-0.408167321311306	0.0833745063464548	0.054114658373105	0.721526156658671	0.960225557149214
AT1G01046.1.Hnull	26.3852586791357	26.0184013356778	26.7521160225937	0.0401206890439055	-13.6572664439289	-1.41572657291976	-0.0132007698159204	0.112390357685699	0.973617108195769	0.995255367507134
AT1G01050.1.Hnull	2269.78474774972	2396.09950659264	2143.4699889068	-0.160739604562661	-9.35414129449248	-0.65920291964774	-0.121461797137767	0.0546128773632049	0.605030837702956	0.942495685987246
AT1G01060.1.Hnull	3040.42066573292	5519.04682762328	561.794503842553	-3.29630471101214	-8.57632733722178	-3.08394008432912	-1.11162327875919	0.186277963454743	0.0379167081309741	0.240341779194932
AT1G01070.1	353.929768001563	323.710900072308	384.148635930817	0.246958685671663	-11.3635041724522	-0.636673882087721	0.161453769868127	0.0648628259376845	0.536131413039859	0.921589624285843
AT1G01080.2.Hnull	2604.34309461965	2628.81180356635	2579.87438567296	-0.0271100408253505	-9.99987830969888	0.798777025664366	-0.0583100175832473	0.0556135198103656	0.805709264494763	0.976374307525608
AT1G01090.1.Hnull	6136.58066713943	6072.95216204907	6200.20917222978	0.0299188827260682	-8.97927778877721	0.509245944707498	-0.00481904170814574	0.0682276792584344	0.985305302047217	0.996701882748898
AT1G01100.1.Hnull	4086.36713218498	4362.88840532463	3809.84585904532	-0.195550943189758	-9.79513853523837	1.18860762328001	-0.140336065165517	0.0589813081672639	0.564606355481384	0.929666232037293
AT1G01110.2.Hnull	65.2732608126771	62.302356106831	68.2441655185231	0.131418986111511	-13.0151833305397	-0.658331963341819	0.107321101436657	0.105338404602096	0.758730055953269	0.967103435551708
AT1G01120.1.Hnull	1904.36954116726	2560.77087101399	1247.96821132054	-1.03699698547159	-9.33460724850189	-0.694705807830468	-0.607955733733447	0.0623839701763162	0.017730175690063	0.131850812792326
AT1G01140.3.Hnull	4265.256293649	4754.15863578758	3776.35395151042	-0.332196051139324	-8.57427286473236	-1.03299336107618	-0.204766806254645	0.0593395831357711	0.402390872099098	0.868483335687101
AT1G01150.1	46.4306682985904	90.8513415860844	2.00999501109634	-5.49824399296216	-12.7912011120347	-0.254908868142941	-3.75016751245925	0.119447666231407	6.40348776778816e-13	1.98570900093274e-11
AT1G01160.2	1250.04266653987	1470.0110816187	1030.07425146105	-0.513078694990368	-10.2553104104391	0.263777589325703	-0.373909054593863	0.0493148391418435	0.0966493657882519	0.45843830640576
AT1G01170.1.Hnull	1476.594749864	1515.9472671992	1437.2422325288	-0.0769163358555286	-10.1386311937614	0.0869089577516523	-0.0512321767608629	0.0481747613412046	0.816751667329209	0.979139807190675
AT1G01180.1	313.814300826118	72.5828043651642	555.045797287072	2.934907110249	-13.3435112759638	0.342655113224879	2.08508829852534	0.0779947312260804	2.80316834292543e-11	7.69877406831241e-10
AT1G01190.1.Hnull	193.874235592444	163.682331453614	224.066139731274	0.45302604938919	-16.3616437586847	4.72669793067162	0.315607800221002	0.0825081101219211	0.394119122367961	0.864764813875523
AT1G01200.1.Hnull	34.225472695257	41.2203254259328	27.2306199645812	-0.598126065839196	-13.826927970896	0.344097917391986	-0.519542055077966	0.157824224914032	0.251731567716193	0.753309684931424
AT1G01210.1.Hnull	276.045736490051	253.750868312621	298.34060466748	0.233547585224591	-11.9652743457103	0.178576118533601	0.145679777711204	0.076250565044752	0.607689143536078	0.942526204674868
AT1G01220.1.Hnull	1241.79976830199	1285.21199567015	1198.38754093383	-0.100911821568561	-10.3596099362656	0.198162675599447	-0.0752375614477835	0.0478054719816603	0.73301707843752	0.962489930385022
AT1G01225.1	154.226937957158	252.556832230825	55.8970436834906	-2.17576418237081	-11.6839244367475	-0.417875569539092	-1.53331325735766	0.0891248123924342	2.81057250315391e-06	4.44492041373791e-05
AT1G01230.1.Hnull	754.080958352243	736.323271042788	771.838645661698	0.067959983151003	-10.5690867053837	-0.555774190864106	0.0343556556268175	0.0513063584175756	0.881137064544347	0.983296581687153
AT1G01240.1.Hnull	1090.03951531461	911.723245852682	1268.35578477655	0.476291625697429	-10.310839073002	-0.676374335146831	0.312753856186469	0.0478662207172739	0.158357502318891	0.611456496237622
AT1G01250.1.Hnull	212.665929477794	244.288653476591	181.043205478996	-0.432252822291161	-11.7140434561748	-0.512205310427733	-0.259911381360947	0.078503694350535	0.370889725536894	0.851995790046541
AT1G01260.1.Hnull	766.355139359029	634.672461677705	898.037817040353	0.500763953502588	-10.6696096838284	-0.696714479085576	0.336483526284794	0.0517331745968325	0.145775345579519	0.583820427867732
AT1G01290.1	590.140839712898	593.793919978417	586.487759447379	-0.017861323081265	-11.0708619934831	0.0847244746706762	-0.0177273626489388	0.0548208900393562	0.940652797407017	0.991045844067639
AT1G01300.1.Hnull	1840.08840886336	1676.16523922791	2004.01157849882	0.257726464573937	-10.3897948087143	0.691848084876777	0.163636412391086	0.0515029301273198	0.473784094236172	0.901609011036663
AT1G01320.1	17675.3658690728	9557.76379349963	25792.9679446459	1.43223277169166	-8.76498039556606	0.744487052666862	1.14457631762273	0.0996742883017672	0.000535882948493467	0.00608252786872549
AT1G01340.2.Hnull	252.078870966534	275.496545137735	228.661196795333	-0.268822661844143	-11.2977565190628	-1.46470207985787	-0.216216948156543	0.0731618388153413	0.444026561965267	0.888525508573529
AT1G01350.1.Hnull	503.099080183178	486.279308607926	519.918851758431	0.0965012613117734	-11.1551352866222	-0.155360346384575	0.0664195663364972	0.0612145764052462	0.791650952496551	0.972679637882858
AT1G01360.1.Hnull	1118.53879894307	1014.08943464244	1222.98816324371	0.270225548523316	-9.95186307143527	-1.5407714941158	0.100530440414805	0.0489494035062399	0.655571389315004	0.951337461784202
AT1G01370.1.Hnull	42.1570563492958	43.9707151885362	40.3433975100554	-0.124210413033346	-14.9305448138367	2.09694334560927	-0.485351051079963	0.148749566641288	0.283990370527956	0.789625182241317
AT1G01380.1.Hnull	29.5132258037692	28.0150711357301	31.0113804718083	0.146594593102475	-13.7225955183141	-1.27459041414879	0.291985731810954	0.132314949544684	0.492804524788167	0.907563733278004
AT1G01390.1.Hnull	555.06496026723	525.412185534283	584.717735000177	0.154290689859541	-10.7913908949786	-0.876494617766772	0.0748905155123609	0.0568396512306518	0.758149278823302	0.967103435551708
AT1G01420.1.Hnull	559.600313007695	462.888614046046	656.312011969344	0.503716761655092	-10.887296566233	-0.845894252126908	0.239873049072686	0.0632451264675701	0.353580588379936	0.842361587531312
AT1G01430.1.Hnull	1270.71200997233	1498.95499386744	1042.46902607723	-0.52395254817219	-10.2444678739911	0.300077964657509	-0.405151119290561	0.0536698706957513	0.0866416202805264	0.430328361602677
AT1G01440.1	777.524242010487	482.046334397614	1073.00214962336	1.15440923596204	-11.5048329721231	0.443758281028459	0.839709217784313	0.0542274905285465	0.000471383273621408	0.00539235187871433
AT1G01448.1.Hnull	247.292164004266	209.356141590075	285.228186418457	0.44615731576796	-11.7114628333597	-0.76453085903652	0.210961132478625	0.0807530291061938	0.475278494975998	0.902416925863228
AT1G01470.1.Hnull	4662.95800637107	4430.04974612931	4895.86626661283	0.144241251276293	-9.43747859450551	0.70760826560046	0.102935250733191	0.0602324921673388	0.675574184040775	0.953741722664097
AT1G01490.1.Hnull	2113.19735529851	2127.52745101758	2098.86725957944	-0.01956681886333	-9.44696455073029	-0.804978261281234	0.0192462458079036	0.0537372791726732	0.934227803472306	0.989882751748624
AT1G01500.1.Hnull	1088.3951246736	916.332115040379	1260.45813430682	0.460005712339845	-10.8869793950742	0.469849856385919	0.375782359737204	0.0533541379099458	0.110489837394783	0.498425513210884
AT1G01510.1.Hnull	1039.00438837616	982.944738996566	1095.06403775576	0.155833023142702	-10.7380926551108	0.39285967528405	0.100254021457849	0.0472033650340091	0.648010829045643	0.950162212286812
AT1G01520.1	367.771534538349	125.939850513064	609.603218563634	2.27513565991874	-12.4419806730308	-0.252018357193552	1.53479541755344	0.0773085876819094	3.47237084011525e-07	6.15875269193525e-06
AT1G01540.2.Hnull	2541.26409735423	2792.57053914203	2289.95765556643	-0.286272801856793	-9.54406641204955	0.143257823717301	-0.223095296472096	0.0659315282758588	0.393824770781526	0.864764813875523
AT1G01550.1.Hnull	6277.92619576567	5734.11194064896	6821.74045088239	0.250569796304714	-8.32246138106475	-0.990472937565731	0.0512458655391925	0.0743268913435138	0.852457951632489	0.981087276805076
AT1G01560.2.Hnull	171.465976617609	205.630111602327	137.301841632892	-0.582700565632877	-11.9635343038011	-0.288784704413294	-0.389152644185753	0.0836823986979232	0.19586260133929	0.674982194972006
AT1G01570.1	185.45188637434	297.108260875024	73.7955118736557	-2.00938373716228	-11.8754800713065	0.29123891666257	-1.39811338096306	0.0801979698554162	4.94990220843048e-06	7.61258056009674e-05
AT1G01580.1	313.157567244757	326.299653744937	300.015480744577	-0.121160511059909	-12.150783290834	0.842307491719891	-0.0546444476115811	0.069581869970194	0.840110550335475	0.980008545108197
AT1G01590.1.Hnull	113.095095706722	82.2839489302124	143.906242483231	0.806446238109195	-12.5963790529601	-1.05001298895312	0.526517793569756	0.0980004156031068	0.114321572614463	0.508697492397954
AT1G01600.1.Hnull	208.390736555305	220.232903008118	196.548570102492	-0.164144156890502	-12.4637332373166	0.884271807740423	-0.295080598822919	0.0958849799913967	0.365886164246468	0.847837316858298
AT1G01610.1	2889.89305433997	3767.92459986063	2011.86150881931	-0.905239098109978	-9.87308091315751	0.888127899421518	-0.299142572566665	0.110481324162572	0.408888929868725	0.871718408716771
AT1G01620.1.Hnull	4541.11268435109	5691.17512753251	3391.05024116968	-0.74699441521061	-8.86610205335913	0.258529121750401	-0.599809607066413	0.096176983847048	0.0684863842655216	0.369353761214121
AT1G01630.1	2180.34158286194	2492.24892386922	1868.43424185465	-0.415618380768975	-9.57388247340702	-0.0445660027900014	-0.288384877484747	0.0536915450727894	0.216050176929109	0.706177280411249
AT1G01640.1	128.980589407697	123.770174206124	134.19100460927	0.116624265049719	-12.8618367962452	0.520942677829359	0.022405110071416	0.100289602319759	0.946209503691597	0.991363135699068
AT1G01650.1.Hnull	1665.78880476914	1483.52894255313	1848.04866698515	0.316969676546932	-9.77513293392109	-0.8129961631718	0.192621640445716	0.0501407680178489	0.393731021587192	0.864764813875523
AT1G01660.1.Hnull	42.6769107579478	37.3531932205773	48.0006282953184	0.361821709574311	-13.512990300197	-0.746054562472924	0.30115954264142	0.113069738440572	0.421197057717922	0.878404149601178
AT1G01670.1.Hnull	87.773306586248	75.4296118768015	100.117001295695	0.408484077519472	-12.716951863636	-1.0026015178674	0.293503246822697	0.101835854034776	0.389911391458565	0.863191942223115
AT1G01680.1.Hnull	52.5119362682927	62.2874612839734	42.736411252612	-0.543476007961805	-12.6553622787684	-3.40068297525986	-0.309753528312397	0.117463928219807	0.484604053013178	0.906090218530453
AT1G01690.1	339.066183576592	539.729952980105	138.40241417308	-1.96336864534495	-11.2812247497842	0.353700705215127	-1.43326022578059	0.0846233297062779	5.13351942854365e-06	7.87582309740513e-05
AT1G01700.1.Hnull	86.0682894744945	73.0245302467863	99.1120487022027	0.440679278925297	-12.6037444389219	-1.54068361862531	0.2616573444961	0.103786638968219	0.456426057545145	0.896043624712089
AT1G01710.1.Hnull	1252.59141096853	1267.50354571463	1237.67927622243	-0.0343522702137364	-10.0218627787679	-0.563697748118354	-0.0390817798710376	0.0479232814323664	0.85961853647863	0.981157956460476
AT1G01720.1	1698.97018680394	1603.35055394561	1794.58981966227	0.162564243736423	-10.2800034859539	0.445061816399831	0.104257194662583	0.0492541273527981	0.640704180885568	0.949321977601877
AT1G01725.1.Hnull	296.278601128903	289.095316435043	303.461885822762	0.0699700921412298	-11.1772858746314	-1.61482672217669	-0.0699258038628402	0.0752318570239435	0.806743010350863	0.976496471621193
AT1G01730.1.Hnull	663.964975714826	577.291581402796	750.638370026856	0.378817850878345	-10.627910553735	-1.01070804766113	0.168879878343306	0.0573944465488334	0.490808818875945	0.907007603953591
AT1G01740.1	310.42402932372	196.165077241542	424.682981405898	1.11431807062685	-12.3167662432029	0.378237410628644	0.718206791586204	0.0778236991569302	0.0135667757025692	0.106304818036068
AT1G01750.1.Hnull	45.1596248896333	47.8222476898454	42.4970020894212	-0.170320868352655	-14.4213839630322	1.2457906373527	0.0239755277632785	0.1184466073737	0.94948669021596	0.991784895890805
AT1G01760.1.Hnull	86.2600892263578	94.5610669885979	77.9591114641178	-0.278528666761044	-12.8506442529417	-0.0313890805747542	-0.193518567838558	0.103679569568643	0.56902491945967	0.930974689939602
AT1G01770.1.Hnull	647.992744778365	579.469808601895	716.515680954834	0.306264781996265	-11.0585602187242	0.00587653554691126	0.213763573852334	0.0624106290131222	0.404331840543888	0.86990246795623
AT1G01780.1.Hnull	245.490839851068	223.125804750705	267.85587495143	0.263599566866134	-12.0129126175305	0.00594019891672812	0.184527533288413	0.0815431546512422	0.53266712855151	0.91980800577455
AT1G01790.1.Hnull	10328.3929839928	11407.8893871803	9248.8965808053	-0.302678734887866	-8.01614852965997	-0.136220508204177	-0.195853116016276	0.0775689128220881	0.484801477763745	0.906191514330775
AT1G01800.1.Hnull	2164.55260590426	2190.32547324795	2138.77973856057	-0.0343573494953241	-9.48466592858701	-0.553008812950374	-0.0273784704787234	0.0537469784425416	0.906429907805329	0.985707937978111
AT1G01820.1.Hnull	2033.55290572238	1576.14587022122	2490.95994122355	0.660300760334734	-9.87599109445705	-0.339089348169763	0.41205614373358	0.0601287057050541	0.0985328829656024	0.463669657587195
AT1G01830.2.Hnull	1813.17470443847	1708.28477789985	1918.0646309771	0.167102836094116	-9.43284239868045	-1.47552869374353	0.0111531567304331	0.0534283528119747	0.96203043437288	0.992989764782484
AT1G01840.1.Hnull	49.9857561384088	39.0974482311313	60.8740640456863	0.638753235173885	-14.4642522898561	1.18210172926907	0.364104343911666	0.112778248421517	0.330471861083696	0.823340928034571
AT1G01860.1	417.187730104088	390.884408492978	443.491051715197	0.182162955785023	-11.4525197324366	0.00887440150822906	0.125771240046276	0.0640554460935154	0.625857872034569	0.94623234231436
AT1G01880.1.Hnull	48.7261802751322	31.4574869258876	65.9948736243767	1.06895054118423	-13.8521080338289	-0.220430250021184	0.720656781019417	0.114688882283683	0.0545775696284528	0.316653352616563
AT1G01900.1.Hnull	311.945843259096	360.965560900285	262.926125617907	-0.457203696369533	-12.0444043721187	1.07330511283544	-0.61075599684776	0.103845588858628	0.0770600395924486	0.399466110730808
AT1G01910.1	1678.04440805855	1962.20522063131	1393.88359548579	-0.493365850774085	-9.84327091066611	0.0174058479321789	-0.34322611422716	0.0508850113276663	0.132172293018001	0.553478768070524
AT1G01920.1.Hnull	316.006797173286	300.125255368795	331.888338977777	0.145133214663179	-12.055516808769	0.572432848350436	0.133555771187418	0.0695449545060162	0.621403045544078	0.945557007563784
AT1G01930.1.Hnull	507.85769307441	491.872276595034	523.843109553787	0.0908510481368265	-11.3439532468192	0.206414771616162	0.0966778756738053	0.0714340684327193	0.724614981752809	0.960225557149214
AT1G01940.1.Hnull	277.607760940129	244.144731734229	311.070790146029	0.349506283561967	-11.9006192146053	-0.0334763069715862	0.238620648769568	0.0801751563203037	0.414259892258265	0.874954407437958
