logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.411150093043	0.400088456354056	0.000829920826471296	0.0354121131432394	0.703362652560182
AT1G02520.1	-5.74669308590453	3.64665246416106	6.54833680042974e-09	1.17831289360891e-06	0.293213373692023
AT1G02970.1	-5.13490544214388	1.61040247354344	0.000197046699200072	0.0104244183168688	0.567311942598099
AT1G02980.1	-5.76058776284339	1.02195427996404	0.000168235182026499	0.00931559779370818	0.627362150202392
AT1G03920.1	-3.54240562848816	2.60324122400871	0.000833697763751435	0.0354626244733523	0.409875505693018
AT1G04760.1	-5.13811510870897	2.40842031990706	1.56656196604111e-05	0.00117711638277995	0.436316949847733
AT1G04880.1	-7.41401771597331	3.28515594324718	2.12000197235929e-10	5.13134282707954e-08	0.331930324634188
AT1G05020.1	-4.56217322459095	1.4701719992591	0.000685164196350235	0.0305210520103832	0.572324007068587
AT1G05440.1	-7.54211100201621	2.75178069573522	2.18784764455839e-08	3.46960907227825e-06	0.425874957591824
AT1G05680.1	-5.21648707520313	2.82596695625162	8.19900546924614e-06	0.000690003072582619	0.421823818351119
AT1G06260.1	-9.52176470345412	6.06539438330434	1.34109408297299e-19	2.82155878949186e-16	0.236366413091128
AT1G06920.1	-6.55762553591852	-0.197291355562008	0.000861562661375476	0.0363651239988899	0.821505860474701
AT1G07370.1	-5.38859066905087	4.02792572009041	2.08099147147662e-07	2.64731152262125e-05	0.336805597922566
AT1G07540.1	-9.13315810831328	3.11338347668069	1.11653510079622e-10	2.90841443255974e-08	0.388769502475086
AT1G07790.1	-2.81641476845881	5.85152140107957	0.000356546442483419	0.0172906059368156	0.252774330800999
AT1G07795.1	-8.21152914660398	1.38507377097966	4.37697515098407e-06	0.000399048824515218	0.620855464298974
AT1G07820.1	-2.54350771448116	6.42038318736826	0.000935716410611585	0.0388948017426101	0.245671012993346
AT1G08065.1	-11.8297046883333	2.64520464757025	4.26071976932394e-10	9.95946881708292e-08	0.451085183619165
AT1G08150.1	-6.77150565353174	1.70499025664977	1.56409971029448e-05	0.00117711638277995	0.603460942990592
AT1G08860.1	-7.20242838724079	1.75073549554963	2.74695125254532e-06	0.000266844682328968	0.546685016368866
AT1G08930.1.DE	4.86242710857668	6.30654006009203	3.08726769865321e-08	4.66518557048972e-06	0.259309717623433
AT1G09380.1.DE	-9.93865394848658	3.08598230649622	3.21139368752308e-11	9.54726399428737e-09	0.387354596169381
AT1G09580.1	-2.99206460218073	3.84504276209038	0.000329437421920465	0.0162350323008047	0.274306494336676
AT1G09610.1	-4.89418839910023	2.39332678126044	0.000411105535117789	0.0195550391147942	0.609272601232078
