baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	45.6177885017657	89.228127283409	2.0074497201225	0.022497947466121	-5.47406280235559	9.71291286340053e-05	0.00640139469221368	0.0865255395277935
AT1G02520.1	451.094563700646	885.595328819835	16.5937985814565	0.018737450437515	-5.73793152767342	1.04790492349999e-06	0.000124074664773368	0.120007219414037
AT1G02970.1	108.238411998858	210.648505180024	5.82831881769231	0.0276684556233207	-5.17561407082713	2.76367067787803e-05	0.00219735920670471	-0.000873020909388152
AT1G02980.1	71.4145797140172	140.352185668327	2.47697375970726	0.0176482735050576	-5.82432913531639	1.62458081860925e-05	0.00138855968655567	0.00249893753951187
AT1G03920.1	217.855226448543	400.79089971096	34.9195531861258	0.0871266119348241	-3.52074274715677	0.000991650222072184	0.0466024488383098	0.000742683385197099
AT1G04730.1	235.513823090978	436.510470742045	34.5171754399118	0.0790752519206113	-3.66062994283809	0.000804482443577967	0.0390131193515975	0.00872438476237903
AT1G04760.1	189.670703619297	368.899311379288	10.4420958593055	0.028306086612803	-5.14274388293865	1.22926992412914e-05	0.00110597900312027	0.0199556756035728
AT1G04880.1	349.938874484785	695.862849529324	4.01489944024499	0.0057696706225381	-7.43729532364131	1.11489705418482e-08	2.60628626743668e-06	0.0115108774538043
AT1G05020.1	98.1824170002893	188.529065462764	7.83576853781481	0.0415626551724591	-4.58856836802104	0.000139880637269288	0.00898092795763449	0.0419980787615865
AT1G05440.1	240.928020640316	479.443744301816	2.41229697881553	0.00503144948179147	-7.63481020690798	1.68629573306471e-08	3.71950601573007e-06	0.107299575206957
AT1G05680.1	253.939068425169	494.812927096199	13.0652097541389	0.026404342002162	-5.24308099996718	7.72193500656966e-06	0.000723296727276325	0.00989750207919871
AT1G06260.1	2416.65261696931	4826.74868395779	6.55654998084398	0.0013583781568399	-9.52389911947484	3.00770322377571e-12	4.01607320579426e-09	-0.000371198144325259
AT1G06920.1	29.4855984256733	58.4369960308702	0.534200820476487	0.00914148325136849	-6.77335601590158	8.85704465641939e-05	0.00592295912952877	0.0589426807742865
AT1G07370.1	585.849120332995	1144.82280342122	26.8754372447722	0.0234756306080355	-5.41269227735399	2.51308806223801e-06	0.000272759807897904	0.231246528398035
AT1G07540.1	309.926895794787	618.914743510405	0.939048079169523	0.00151724949036335	-9.36432594863883	3.64182438332922e-10	1.36448683162243e-07	0.237722425637099
AT1G07795.1	92.231866216894	183.929531613311	0.534200820476487	0.00290437764828095	-8.42755522944167	1.1832820057341e-07	1.95493391260977e-05	0.0884448937549586
