logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.41474815785822	0.402568151345976	0.000913568038018384	0.0266324028041673	0.715054564056811
AT1G01180.1	2.93451223596105	3.1069563284671	0.00162644400059661	0.0431413372632961	0.339440792326901
AT1G02520.1	-5.75515119780178	3.65510586600139	2.31412764929976e-09	2.96739963029803e-07	0.276947856494105
AT1G02970.1	-5.15175852592335	1.6145551875438	0.000253525942440779	0.00884451348463438	0.587836290315631
AT1G02980.1	-5.77173752561399	1.02816643360442	0.000221979822903065	0.00788901325665613	0.65276722304655
AT1G03920.1	-3.545356361177	2.60915677276533	0.00066779092760566	0.0205402531995141	0.396609366474591
AT1G04730.1	-3.66096997439339	2.72232513380027	0.000995367664983989	0.0285780446990411	0.447516247607405
AT1G04760.1	-5.14621025183899	2.41230127002241	1.26563043133274e-05	0.000680428734442854	0.427286453461481
AT1G04880.1	-7.41960776443163	3.28963234072354	9.19516608352936e-11	1.57212488228126e-08	0.318683300826634
AT1G05020.1	-4.57949451160701	1.47682658312264	0.00102578408127456	0.0291409227860859	0.612201014522458
AT1G05440.1	-7.55419308836455	2.75433553436889	7.93143564131054e-09	9.12259306671464e-07	0.399669395433823
AT1G05680.1	-5.23515064457526	2.82993808227592	3.40084318377545e-06	0.000217310444248116	0.394993848273686
AT1G06260.1	-9.52697167893363	6.07101944880677	3.2960035660147e-19	3.47508642643483e-16	0.241863937614789
AT1G06920.1	-6.55379311364842	-0.19439914407588	0.000823806389091946	0.0245820717801682	0.814906423604755
AT1G07370.1	-5.40847987878703	4.02874816885518	1.45258983344901e-07	1.27626156755534e-05	0.330617693262633
AT1G07540.1	-9.14312438901636	3.11466766634171	3.48467131567019e-11	6.61320922287889e-09	0.366919355993372
AT1G07790.1	-2.81602180423093	5.85095462212337	0.000291491738150585	0.00994951476011115	0.245636930540379
AT1G07795.1	-8.20831113404919	1.38791711835599	7.77186240818193e-06	0.000449678063361209	0.658306256929571
AT1G07820.1	-2.54474102612006	6.42068696620676	0.00113700287559064	0.0318260185441877	0.254019618220522
AT1G08065.1	-11.8295063906751	2.64586764342478	1.72336314090883e-10	2.84399875549286e-08	0.428649030920983
AT1G08150.1	-6.78794942524538	1.71996042797195	1.64915433188165e-05	0.000841334701893816	0.608589884297508
AT1G08860.1	-7.20503583956324	1.75635354612482	2.77042246377641e-06	0.000181300267301892	0.547484008751439
AT1G08930.1.DE	4.86830015172639	6.31753402670482	5.48019330985683e-08	5.17428401166482e-06	0.269297494477565
AT1G09380.1.DE	-9.94572628297242	3.09567139248243	8.33614968026209e-12	1.79776646172743e-09	0.363635189890039
AT1G09580.1	-2.99938898391851	3.84667908884293	0.000261540858784063	0.00909070039927463	0.26650752723907
AT1G09610.1	-4.92345691677762	2.39704840233363	0.000342025920421328	0.0114479151988641	0.593814895210869
AT1G09790.1	-11.1159476833489	1.94005323901433	3.89344462314733e-08	3.78922010554307e-06	0.530018994220226
AT1G09930.1	-5.03780960206063	1.6227953700925	0.00025889916622346	0.00901539151667674	0.572743797909721
AT1G10385.1	-10.8571780300394	1.68523736418857	2.66570511576662e-07	2.21884875820259e-05	0.585722565468778
AT1G10850.1	-2.7548210256499	5.24625207308887	0.00176269952827361	0.0462051265850505	0.313939406107259
AT1G10900.1	2.72743392466566	5.40523378660718	0.00035065413072885	0.0116513592611128	0.237935851877029
AT1G11050.1	2.47065500362843	4.66059274676445	0.00188298804129148	0.0488187801197128	0.262296115186179
AT1G11250.1	-11.1877368919425	2.01088966002099	2.39948986935714e-08	2.42220844365212e-06	0.518761633199746
AT1G11600.1	-9.80284197023687	4.29600416851093	1.59025633276244e-14	5.0299807805276e-12	0.311667286148652
AT1G12000.1.DE	-2.67699065151559	6.26352005593255	0.000536903344924962	0.0170675907537453	0.246032549633452
AT1G12600.1	-3.81488918716123	1.8436674366653	0.00162801482068303	0.0431413372632961	0.51262073059426
AT1G13150.1	-4.48719966757444	4.55978387598298	5.1250182085578e-07	4.01911551909132e-05	0.275151461891263
AT1G14370.1	5.31600033070016	4.55271034534806	6.71292069029765e-09	7.76815907685785e-07	0.266447361179914
AT1G14440.1	-3.96537475489649	4.50272978127327	5.17577189560027e-07	4.04221395204535e-05	0.227012339011104
AT1G14580.1	2.29569537732036	4.61940760435587	0.00167256381356711	0.0442087967324187	0.225091820833479
AT1G14630.1	-4.04005981621184	1.95501743412683	0.000760674675303069	0.0229144190284153	0.491341595779154
AT1G15125.1.DE	8.44652717764898	7.60755684009401	6.95968402599216e-11	1.28233867422601e-08	0.404108794907563
AT1G15460.1	-10.7600755922847	5.26570237888292	8.74210839992827e-20	1.27621333241414e-16	0.25020134741851
AT1G16630.1.DE	-5.83734477916767	3.82581651341002	5.66129457064536e-09	6.63210175072269e-07	0.298646161411424
AT1G16760.1	-11.4413804265239	2.26135948240971	3.70269352040107e-09	4.592792001972e-07	0.479447254290231
AT1G17920.1	-3.5397634259037	4.12884368159056	1.44704039119055e-05	0.000754448696264127	0.251185450086771
AT1G18120.1	-5.38773197547187	2.22124378312417	8.76814478009753e-05	0.0036978189252598	0.567147665094354
AT1G18140.1	-8.13173110805086	2.15429626939702	1.55776106441517e-07	1.35610960919592e-05	0.503635118104265
AT1G18990.1	-7.20120804746654	3.24249704220481	2.37541134207795e-10	3.80216382990051e-08	0.322220789196281
AT1G19230.2	-6.73799453744759	2.74713013518011	1.52254116246451e-07	1.33155696687795e-05	0.424664069448485
AT1G19500.1	-7.57946319625623	2.12287666646754	2.28286461331954e-07	1.92746810188476e-05	0.482802937862657
AT1G19830.1	-5.39945571747218	3.02157604025859	3.42608873057005e-05	0.00160148551548666	0.516155051315813
AT1G20150.1	-9.8795773694406	5.07959856078742	1.57315075471616e-19	1.75619147194137e-16	0.23418236159534
AT1G20480.1	-3.77296084696187	2.22973045025857	0.00138877756160752	0.0379226195168166	0.493197679040541
AT1G21110.1	7.75545591626641	1.70526199101622	2.8758158349052e-05	0.00135764260982166	0.73717501790229
AT1G21250.1.DE	2.53595428661979	7.91492785260176	0.00184131185969848	0.0479852568607899	0.275148816317064
AT1G21810.1	-4.47644387091027	2.76826591073461	2.27470067551163e-05	0.00111837485543678	0.37514678488422
AT1G22090.1	-7.28890080088025	0.499617777301017	0.000140724340429311	0.00549519862688779	0.75244268130734
AT1G22110.1	-6.66453033388502	2.34329383057206	5.73377148894016e-07	4.40548645008528e-05	0.454736111110529
AT1G22350.1.DE	4.35161849151337	3.62710367744095	3.49957162535386e-06	0.000222868692301898	0.303583217102534
AT1G22460.1	-7.82041640247228	2.70365533368422	1.81361503950821e-08	1.90262285969796e-06	0.434435618690496
AT1G22570.1	4.71352975164445	2.50274008241489	0.00011546708932397	0.00469236492760236	0.482618146770818
AT1G23130.1	4.88832134906195	9.24850811100711	2.43359004312584e-08	2.4436334306054e-06	0.258822667448548
AT1G23205.1	-3.96712267558939	4.25292821071623	0.000117544322296255	0.0047462896777411	0.380891995338492
AT1G23310.1	2.60102361847676	11.2366382226276	0.000937885874015393	0.0271329239589392	0.255925547309876
AT1G23380.2	-4.60514742255808	3.27526580986496	2.05153698164075e-06	0.000139050245848493	0.315447769171205
AT1G23420.1	-9.14484172236808	2.27963029687937	2.33162834499565e-08	2.37221600809988e-06	0.487767462031128
AT1G23570.2	-10.7690186537292	5.65653817119141	9.71185187413346e-21	3.70369534531966e-17	0.243377306915783
AT1G23620.1	-11.9157032540083	2.73126448472941	3.86739418827185e-11	7.26687197079437e-09	0.401936300089931
AT1G23670.2	-9.79941638876499	3.80060247535097	5.5768201531429e-14	1.57965511740815e-11	0.313977220837113
AT1G23690.1	-11.9123749496215	2.72796546275029	4.03918776071455e-11	7.51526522772948e-09	0.402626514078322
AT1G23800.1	-3.57561826159034	5.01366625702266	3.14265339116654e-06	0.000202173817144266	0.223091287028509
AT1G23840.1	3.80391596516845	2.99746387636239	0.000129451501916851	0.00513206366903082	0.356901350517823
AT1G24140.1	3.12061554032569	3.22972182337607	0.00102125826968396	0.0291340985672791	0.347437566730075
AT1G25440.1	2.36539504919077	8.1059772473186	0.00193957801048411	0.0498096231163295	0.24579437403477
AT1G26320.1	-11.9914127740592	2.80644017644095	2.33319724818229e-11	4.61243931000037e-09	0.396963290651521
AT1G26330.2	-4.71043370256543	2.1035087859435	0.000156969430410665	0.00598185913721608	0.492963682487641
AT1G26450.1	-3.89040988219357	3.44089242522196	8.28585499407718e-05	0.00351042325994835	0.352822776203384
AT1G26770.2.DE	-3.25969506914635	4.59990118951328	0.000112032851832333	0.00457238593994413	0.276373017273793
AT1G26910.1	-2.70053306531753	3.91760519708746	0.000850371499328796	0.0252161723660342	0.266138480535569
AT1G28290.1	-8.35719365922139	7.96649418453776	1.69773519292679e-11	3.42761898844304e-09	0.375340639852125
AT1G28375.1	-11.5430428867281	4.68301063949301	1.8405675312968e-20	4.39572444678834e-17	0.238133782144718
AT1G29310.1	-2.38549991030417	5.69672195797789	0.00132704904780418	0.0363941283659361	0.232554538648543
AT1G29980.1	-4.46729376963015	4.52294244599018	8.58135970437845e-08	7.86749007099972e-06	0.240882612707762
AT1G31580.1	3.4143315979218	10.7734613989957	3.31504729693651e-05	0.00155725167329854	0.261411702997021
AT1G31760.1	-4.02591637879335	2.1093160105649	0.000916684978891326	0.0266822814868092	0.505784546354938
AT1G33600.1	2.71871981194747	5.3800220727033	0.000637464260429282	0.0197087359283321	0.258700809750828
AT1G33720.1.DE	3.28893900595621	3.57853770570024	0.00021969827571993	0.00782257762966761	0.303558267017344
AT1G44542.1	-7.03333284328236	3.36519231160536	4.48049445038618e-10	6.74847806979595e-08	0.326089206588517
AT1G44900.1	-4.78265742150606	5.14420431350849	6.74730047713053e-08	6.24635455877967e-06	0.264305735099036
AT1G47210.2	-3.02172877805919	3.47082568441713	0.00060784681437059	0.0190044758535833	0.304105340396731
AT1G49290.1.DE	-6.08332661312579	1.96641898672201	8.05592931561493e-06	0.000464697345142068	0.502582252724498
AT1G49490.1	-4.64555791109153	4.65088212819516	1.82505329831516e-05	0.000921166529133646	0.395351760914753
AT1G50610.1	-7.99361068533964	1.97366196390158	5.64071313463354e-07	4.35160381581607e-05	0.536318731014402
AT1G50830.1	-3.67983516310337	2.12022038760167	0.0011923658024869	0.0332286610860447	0.46174643998679
AT1G51250.1	-6.86097351611954	2.87893249089201	1.7255010934978e-08	1.83969436811243e-06	0.378298630970829
AT1G51260.1	-10.7156569840134	1.54617702044076	1.03943393062175e-06	7.66163858794964e-05	0.64124184300818
AT1G51270.3	4.55334959824031	3.74302672355534	5.37411299683133e-07	4.17991460876496e-05	0.27903379965728
AT1G51800.1.DE	3.77513760595207	3.52028007799223	2.38871502735255e-05	0.00116537361925698	0.292591959985953
AT1G51805.1	3.55614634551822	7.84265444030323	2.04682291699897e-05	0.00101954344668783	0.265584688328952
AT1G51915.1	-9.38661906913664	0.256759488943535	8.47889422937692e-05	0.00358379631815401	0.786854610256552
AT1G52570.1	-3.35192844079867	4.85440420967863	8.29568537496501e-06	0.000474203364596644	0.219008425333867
AT1G52800.1	6.10066157979414	2.49830643211926	8.753321910223e-06	0.000497366895844946	0.515214548625931
AT1G53140.1	-5.13560197648962	3.58901452407109	1.14833545753617e-07	1.03186901556585e-05	0.299194001222493
AT1G53860.1	-6.59864009935063	2.05756062264955	3.8853107232878e-06	0.00024415704273694	0.519508379507502
