baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	46.4306682985904	90.8513415860844	2.00999501109634	-5.49824399296216	-12.7912011120347	-0.254908868142941	-3.75016751245925	0.119447666231407	6.40348776778816e-13	1.98570900093274e-11
AT1G01180.1	313.814300826118	72.5828043651642	555.045797287072	2.934907110249	-13.3435112759638	0.342655113224879	2.08508829852534	0.0779947312260804	2.80316834292543e-11	7.69877406831241e-10
AT1G01225.1	154.226937957158	252.556832230825	55.8970436834906	-2.17576418237081	-11.6839244367475	-0.417875569539092	-1.53331325735766	0.0891248123924342	2.81057250315391e-06	4.44492041373791e-05
AT1G01320.1	17675.3658690728	9557.76379349963	25792.9679446459	1.43223277169166	-8.76498039556606	0.744487052666862	1.14457631762273	0.0996742883017672	0.000535882948493467	0.00608252786872549
AT1G01440.1	777.524242010487	482.046334397614	1073.00214962336	1.15440923596204	-11.5048329721231	0.443758281028459	0.839709217784313	0.0542274905285465	0.000471383273621408	0.00539235187871433
AT1G01520.1	367.771534538349	125.939850513064	609.603218563634	2.27513565991874	-12.4419806730308	-0.252018357193552	1.53479541755344	0.0773085876819094	3.47237084011525e-07	6.15875269193525e-06
AT1G01570.1	185.45188637434	297.108260875024	73.7955118736557	-2.00938373716228	-11.8754800713065	0.29123891666257	-1.39811338096306	0.0801979698554162	4.94990220843048e-06	7.61258056009674e-05
AT1G01690.1	339.066183576592	539.729952980105	138.40241417308	-1.96336864534495	-11.2812247497842	0.353700705215127	-1.43326022578059	0.0846233297062779	5.13351942854365e-06	7.87582309740513e-05
AT1G02070.1	100.776260788904	164.989794750868	36.5627268269409	-2.17393121615119	-12.7535884819691	0.839837565789247	-1.62651136649023	0.110600938806924	1.36001262891398e-05	0.000197628787683993
AT1G02360.1	31.1194092950746	2.65679153832474	59.5820270518245	4.48712026843198	-16.4322420244474	-0.0101561584518913	3.10979796206497	0.139249502956052	7.19050141128978e-09	1.52641315194024e-07
