logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.48969527091746	1.90572344253341	0.679767084474614	1	0.608004912494134
AT1G01020.1.Hnull	-0.149460461099397	3.27441009671834	0.857608880317489	1	0.310575752380739
AT1G01030.1.Hnull	0.326919537456008	0.490229504362037	0.810728526466501	1	0.702662648818707
AT1G01040.2.Hnull	0.146672891827235	5.92104609215837	0.839066993539302	1	0.241557244481187
AT1G01046.1.Hnull	0.0384869567801775	-0.365766626928096	1	1	0.88135671338543
AT1G01050.1.Hnull	-0.160755529343989	5.95368797297511	0.831374677537183	1	0.263321312018742
AT1G01060.1.Hnull	-3.29593402596838	6.37512503650662	0.020889390091752	0.349901893346222	0.751945425076197
AT1G01070.1	0.246681594102291	3.27964169784873	0.777454823043223	1	0.339283180116732
AT1G01080.2.Hnull	-0.0270878736445551	6.15184172848054	0.972687251394445	1	0.284162358597088
AT1G01090.1.Hnull	0.0299227283111829	7.38773701448367	0.968586327182192	1	0.265995652620537
AT1G01100.1.Hnull	-0.195525200300273	6.80134061722701	0.821453592378459	1	0.344377211877032
AT1G01110.2.Hnull	0.130504150805506	0.876778423595823	0.922288711906714	1	0.676823588237334
AT1G01120.1.Hnull	-1.03698091979132	5.70070664010319	0.17643619809239	1	0.26712479992762
AT1G01140.3.Hnull	-0.332204427333576	6.86316680121456	0.692031275610463	1	0.323309866541435
AT1G01150.1	-5.41474815785822	0.402568151345976	0.000913568038018384	0.0266324028041673	0.715054564056811
AT1G01160.2	-0.513060852455861	5.09410792588215	0.459082786034519	1	0.221942673254838
AT1G01170.1.Hnull	-0.0768870868628916	5.33405901502995	0.911962680209612	1	0.222482020055327
AT1G01180.1	2.93451223596105	3.1069563284671	0.00162644400059661	0.0431413372632961	0.339440792326901
AT1G01190.1.Hnull	0.453135096349269	2.41705003437709	0.797125253012921	1	1.25962739893724
AT1G01200.1.Hnull	-0.598160581600257	-0.0170113983347128	0.670670637302145	1	0.777809549947777
AT1G01210.1.Hnull	0.233320332344223	2.92319480163166	0.79199202893287	1	0.349225457565909
AT1G01220.1.Hnull	-0.100899851772748	5.08458030361086	0.883825465348404	1	0.219489151057639
AT1G01225.1	-2.17270262784496	2.09174205519982	0.0438248139682192	0.611077494582515	0.476381782506139
AT1G01230.1.Hnull	0.067871871403411	4.36650904616541	0.927936796426438	1	0.253797231943624
AT1G01240.1.Hnull	0.476131856623236	4.89691033053625	0.515441258242156	1	0.247040327100076
AT1G01250.1.Hnull	-0.43227691550914	2.55023314907495	0.656890833250823	1	0.417963778133161
AT1G01260.1.Hnull	0.500524297100174	4.38975226976252	0.510433836163499	1	0.265321099081013
AT1G01290.1	-0.0179230621328424	4.0138443858261	0.982053268227089	1	0.253786567741777
AT1G01300.1.Hnull	0.257759800105007	5.65115158840118	0.730356117930833	1	0.258459392650789
AT1G01320.1	1.43224467231016	8.91366718215337	0.0806046645630816	0.959069168701042	0.299168242392785
AT1G01340.2.Hnull	-0.268901407331738	2.79360242807643	0.800266840428872	1	0.499962878936919
AT1G01350.1.Hnull	0.0964392300562689	3.78450178779389	0.899959479038479	1	0.263628055831429
AT1G01360.1.Hnull	0.270082764971742	4.93412338327053	0.766528471679078	1	0.376289743166192
AT1G01370.1.Hnull	-0.123456928693507	0.266070892299966	0.938146895101067	1	0.996448172254628
AT1G01380.1.Hnull	0.143083136574545	-0.215239332681715	0.932603116243995	1	0.86840098605696
AT1G01390.1.Hnull	0.154113095195803	3.9258746876743	0.853451862198238	1	0.314617517768462
AT1G01420.1.Hnull	0.50351978077413	3.9375592241676	0.545105553577752	1	0.314976106402273
AT1G01430.1.Hnull	-0.523979488020085	5.11773292027223	0.456235773095276	1	0.228379153384734
AT1G01440.1	1.15451689936656	4.41046470850737	0.118332204461133	1	0.246358987836883
AT1G01448.1.Hnull	0.445846873143673	2.76596050416379	0.64295851996467	1	0.409246259654228
AT1G01470.1.Hnull	0.144258072845371	6.99169027655399	0.853153226873794	1	0.280796483048659
AT1G01490.1.Hnull	-0.019621985093883	5.8506619479666	0.980010618216569	1	0.273632490678023
AT1G01500.1.Hnull	0.460145135611832	4.89465312654763	0.518252917399881	1	0.234013908103265
AT1G01510.1.Hnull	0.155860911621953	4.82778461870342	0.82461804454691	1	0.22778685896942
AT1G01520.1	2.2743225888561	3.33461427111769	0.00934531245258963	0.182409917603259	0.31861429247289
AT1G01540.2.Hnull	-0.286308455511921	6.11651959441821	0.694149826048716	1	0.245680255498565
AT1G01550.1.Hnull	0.250556849083252	7.42059699136347	0.764516993278475	1	0.322052268948427
AT1G01560.2.Hnull	-0.582456302008427	2.24273319254212	0.564434243138587	1	0.446769154822854
AT1G01570.1	-2.00777461726101	2.35429181631438	0.0495174026636815	0.671723565226124	0.434909148455166
AT1G01580.1	-0.120858912373556	3.10376389599719	0.894480561263217	1	0.373287507817329
AT1G01590.1.Hnull	0.804722202849954	1.65135807418447	0.503663229683287	1	0.620280155616959
AT1G01600.1.Hnull	-0.164210196931005	2.52071773538354	0.87583727626422	1	0.469409488395816
AT1G01610.1	-0.905126175442876	6.30181691895361	0.294733890036599	1	0.337824893433047
AT1G01620.1.Hnull	-0.74702087730013	6.95352140502003	0.340739503166891	1	0.281744855743202
AT1G01630.1	-0.415592991278991	5.89571664922841	0.553142792650077	1	0.227723773050598
AT1G01640.1	0.116443272613911	1.83699346636589	0.918090847518778	1	0.526794281652492
AT1G01650.1.Hnull	0.316882905842426	5.50781174761229	0.678601226077197	1	0.269869725930936
AT1G01660.1.Hnull	0.359211134200282	0.286764454959613	0.798290679521584	1	0.74542641470237
AT1G01670.1.Hnull	0.407116153606603	1.29307134349072	0.74544164057701	1	0.67891222691636
AT1G01680.1.Hnull	-0.542630845449189	0.575430018046885	0.757964796087592	1	1.20206656386886
AT1G01690.1	-1.96298842489872	3.21795220299039	0.0270323174445317	0.425742174657528	0.333994708090627
AT1G01700.1.Hnull	0.439148202322176	1.26572686699498	0.747108536296417	1	0.765765576010153
AT1G01710.1.Hnull	-0.0343899304869585	5.09709156674076	0.962419990495703	1	0.239086535746431
AT1G01720.1	0.162585511719608	5.53617542195038	0.819984344672946	1	0.236110079838754
AT1G01725.1.Hnull	0.0696941797111037	3.02493005746757	0.950221447726774	1	0.499916906173208
AT1G01730.1.Hnull	0.378622324274487	4.18346410233924	0.650550054454063	1	0.318489888540375
AT1G01740.1	1.11374606413707	3.09132912497745	0.203834106199644	1	0.341200708448439
AT1G01750.1.Hnull	-0.168441557481439	0.361545680397514	0.916494839911288	1	0.80213582215709
AT1G01760.1.Hnull	-0.277943777940969	1.26773241853475	0.814252119817054	1	0.609349365143806
AT1G01770.1.Hnull	0.306417839870307	4.14832392254036	0.680655705668359	1	0.253938416831265
AT1G01780.1.Hnull	0.263815127247513	2.75525968343382	0.773981488855192	1	0.371570582398975
AT1G01790.1.Hnull	-0.302684140526963	8.13866334595304	0.680372858038092	1	0.250709324959967
AT1G01800.1.Hnull	-0.0343852083181762	5.88526039658714	0.962942301003376	1	0.249473721809933
AT1G01820.1.Hnull	0.660282270963561	5.79527062427668	0.357844570526076	1	0.237717400173918
