logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.422156305848523	1.57638610552864	1.15086212646006	0.273867864319207	0.678431579304256	0.366817445932497
AT1G01020.1.Hnull	-0.152121529706883	3.2647084017646	-0.504277129413136	0.623880991542063	0.885885418020652	0.301662559799049
AT1G01030.1.Hnull	0.392316760827695	0.384678496681691	0.706831402255879	0.494175971510528	0.831600730850546	0.555035839629651
AT1G01040.2.Hnull	0.118613855688931	5.88691163552655	0.461609132023466	0.653235576280648	0.898523212693353	0.256957342176024
AT1G01046.1.Hnull	0.00358065198746396	-0.770139780037079	0.00650972219283551	0.994921023542328	0.998581531972384	0.550046819418003
AT1G01050.1.Hnull	-0.175939219609401	5.87335655527066	-0.688041793996143	0.505486314810285	0.837369565664175	0.25571007625503
AT1G01060.1.Hnull	-2.3131162874292	4.23745325310423	-4.1460534702021	0.00158091768786649	0.0175249158179499	0.557907972980494
AT1G01070.1	0.239966688161529	3.1963194283886	0.824366062003309	0.427011935633174	0.791899770356869	0.291092391137962
AT1G01080.2.Hnull	-0.0874081705936494	6.03716067961072	-0.341039818481534	0.739412442356546	0.926976438832245	0.256299018052586
AT1G01090.1.Hnull	-0.0129206390470351	7.33925895788255	-0.0480324133508052	0.962539845192049	0.988371452334959	0.268998331453161
AT1G01100.1.Hnull	-0.203276457438885	6.55650004328646	-0.799214076273168	0.440856767182023	0.800738403963136	0.254345441945652
AT1G01110.2.Hnull	0.138371413728827	0.765745728739787	0.314706939536497	0.758794003888893	0.933449960948563	0.439683389036866
AT1G01120.1.Hnull	-0.881426481050124	5.50492814193319	-3.00305898871137	0.0118463724568866	0.0924046265872563	0.293509546220519
AT1G01140.3.Hnull	-0.289003499642584	6.66830746000959	-1.07061864181533	0.30696529068523	0.709989843210472	0.269940657069592
AT1G01150.1	-5.17112417878826	-1.28519352513122	-7.5726109905372	1.01222658281761e-05	0.000261005925118378	0.682872021981605
AT1G01160.2	-0.537959838283708	5.05365096791541	-2.04295971034361	0.0654228569025799	0.316895094001317	0.263323762852488
AT1G01170.1.Hnull	-0.0737941456082405	5.3303237684209	-0.291578709407783	0.775961031070583	0.939851940004834	0.253084821447086
AT1G01180.1	2.98692299173911	2.4162835255608	7.452563559286	1.17719898409253e-05	0.000292037677387034	0.400791347564874
AT1G01190.1.Hnull	0.45006718198197	0.0348360667924014	0.578572348889186	0.574376610135436	0.867502669342315	0.777892657411064
AT1G01200.1.Hnull	-0.709523348402381	-0.221812213617913	-1.06309916374158	0.310215885148323	0.712391065319066	0.667410315614598
AT1G01210.1.Hnull	0.21187841071144	2.89906183046091	0.640098150328429	0.535038658102809	0.851506778014436	0.331009253194572
AT1G01220.1.Hnull	-0.108258452897529	5.07438178043375	-0.422598474250627	0.680621671853172	0.907869342108876	0.256173316975405
AT1G01225.1	-2.17852719903566	1.66798129111702	-5.45465155651195	0.000189992536997976	0.00291721550740096	0.399388884233101
AT1G01230.1.Hnull	0.054872403465942	4.30787522322885	0.209007585017602	0.838211162484362	0.95806268144855	0.262537856993663
AT1G01240.1.Hnull	0.455541075460268	4.79399930815554	1.77750848381746	0.102732861381223	0.420392980717774	0.256280675792853
AT1G01250.1.Hnull	-0.410341197698901	2.47251806204883	-1.22597649653551	0.24546638769458	0.649896917643379	0.334705599053884
AT1G01260.1.Hnull	0.489677381294309	4.27944289090378	1.86783372828075	0.0882697887549706	0.384761814783431	0.262163261044137
AT1G01290.1	-0.0270902042479833	4.0061113682562	-0.0972665265026465	0.924240866956728	0.977746380125883	0.278515181142468
AT1G01300.1.Hnull	0.236249509154238	5.55931590058924	0.928782199763723	0.372668994403975	0.759174758183216	0.25436481148577
AT1G01320.1	1.70677231780601	8.61554838810916	4.91151285735359	0.000444811610200126	0.00608715278525559	0.347504397804966
AT1G01340.2.Hnull	-0.287142638381531	2.42293997480768	-0.932326907230343	0.370913225687959	0.758247120647579	0.307984931202451
AT1G01350.1.Hnull	0.0961999355030931	3.77504833390648	0.346968908529434	0.735073830345631	0.925702317070333	0.277258086065461
AT1G01360.1.Hnull	0.175705760285433	4.53274872357461	0.663689583596137	0.5203737285033	0.844948710684743	0.264740873788298
AT1G01370.1.Hnull	-0.435159457516215	-0.538820948558078	-0.55040999127403	0.592892102481977	0.874409878839211	0.790609662642488
AT1G01380.1.Hnull	0.290203230935818	-0.60053797996002	0.512731028261102	0.618142633352233	0.884017448456822	0.565995063571684
AT1G01390.1.Hnull	0.126272660580439	3.78477619089187	0.464716219721751	0.651076375335162	0.897387424730243	0.271719934062221
AT1G01420.1.Hnull	0.410265416680659	3.77442158871291	1.39517265764397	0.190126520886369	0.584611327508346	0.294060677316794
AT1G01430.1.Hnull	-0.581019934095798	5.06170916900055	-2.04008647985792	0.0657484709516986	0.317823352450671	0.284801619849107
AT1G01440.1	1.20180939375936	4.25393743617757	4.1820618376723	0.00148681973064819	0.016706255090729	0.287372458946777
AT1G01448.1.Hnull	0.38680811359856	2.62454105921959	1.16029997286406	0.270164052390097	0.674894482856292	0.33336906200538
AT1G01470.1.Hnull	0.149069075224145	6.90096316477258	0.577445350639546	0.575111544042045	0.867878855255547	0.258152698015569
AT1G01490.1.Hnull	0.0285411183193149	5.73462614076435	0.110557772027378	0.913931651368228	0.973806964952836	0.258155693588391
AT1G01500.1.Hnull	0.534653565211167	4.82412203015056	1.89203838556248	0.0847239552025023	0.3748225844607	0.28258071786013
AT1G01510.1.Hnull	0.14552857786007	4.79571272078729	0.558468363291554	0.58756230475293	0.87278940353797	0.260585178007828
AT1G01520.1	2.25642960017926	2.88725134801767	6.27130435049133	5.71721008983229e-05	0.00106897746881613	0.359802279409781
AT1G01540.2.Hnull	-0.32165656058155	6.08314650936834	-1.09217028320162	0.297791220347171	0.700916567923633	0.294511364691811
AT1G01550.1.Hnull	0.029359976635206	7.23438752062264	0.0960871856867449	0.925156340453475	0.977746380125883	0.305555589180464
AT1G01560.2.Hnull	-0.575571223111067	2.18405815195562	-1.62376912124909	0.132329233612838	0.485283902512934	0.354466171070126
AT1G01570.1	-2.00890769842478	2.00443399925107	-5.15265374280542	0.000303328917883933	0.0043707122863923	0.389878264424383
AT1G01580.1	-0.0949289811756624	2.97088618077535	-0.280627247398349	0.78413417952698	0.941921833369258	0.338274283968268
AT1G01590.1.Hnull	0.784290888972037	1.38818481127468	2.05898656151408	0.063634154693396	0.312384072727329	0.380911125711917
AT1G01600.1.Hnull	-0.31178193014513	2.33822732644989	-0.720108086794361	0.486277824405827	0.827675385791371	0.432965461522673
AT1G01610.1	-0.40944308360555	5.99297123038651	-0.938571237079275	0.367834520176064	0.757260091938591	0.436240817350945
AT1G01620.1.Hnull	-0.873212569869256	6.81670216185868	-2.26111369477946	0.044695781890114	0.248688500201083	0.386186936059589
AT1G01630.1	-0.416085845142741	5.8794198899044	-1.64665463838026	0.127491397154735	0.474697220954004	0.252685557398986
AT1G01640.1	0.0610580139207022	1.76132074788885	0.14556037841944	0.886866132643788	0.966465930176299	0.419468639637361
AT1G01650.1.Hnull	0.279979359094175	5.38105757847441	1.09465755842176	0.296745993643201	0.699844099336481	0.255768899543195
AT1G01660.1.Hnull	0.387683553684532	0.122444730093457	0.777068541854421	0.453286693884644	0.807176464485715	0.498905222387914
AT1G01670.1.Hnull	0.41188995909749	1.08140398508039	1.02349788744583	0.327762252595254	0.725227005917305	0.4024336192089
AT1G01680.1.Hnull	-0.47353509237815	-0.914430876059476	-1.04484086301369	0.318216297376281	0.717957739342597	0.453212646194089
AT1G01690.1	-2.03732772493003	2.84398776812138	-5.2277751560366	0.000269679999836701	0.00397336366734949	0.389712193834023
AT1G01700.1.Hnull	0.412395002290511	0.837161401735542	1.02900885071787	0.325277323168714	0.723514839649496	0.400769149850178
AT1G01710.1.Hnull	-0.0534916731740278	5.03817418485793	-0.21028535291556	0.837237766221775	0.95781324816935	0.254376600330824
AT1G01720.1	0.150563121085706	5.49696310835492	0.594798494971923	0.563851735226995	0.863430239975447	0.253132989337529
AT1G01725.1.Hnull	-0.00553633888367688	2.58761914053202	-0.0181400868900685	0.985847586907302	0.995717272507138	0.305199138087259
AT1G01730.1.Hnull	0.290979865523002	3.98504080550672	1.04447679926553	0.318377375279789	0.717957739342597	0.278589113446672
AT1G01740.1	1.05576422474485	2.93943817840234	2.99735283780921	0.0119685753132962	0.0930518731240211	0.352232213514283
AT1G01750.1.Hnull	-0.0527372617598434	0.0410987523803485	-0.0853384805480084	0.933505151011607	0.980048037886221	0.617977510510927
AT1G01760.1.Hnull	-0.272293886291695	1.23431553633041	-0.636293840610406	0.537425575880816	0.852151329946487	0.427937328499802
AT1G01770.1.Hnull	0.31779567022665	4.11755863882618	1.04545382108495	0.317945234975748	0.717717615537142	0.303978677792624
AT1G01780.1.Hnull	0.279903661992861	2.72405016228408	0.79668483362865	0.442265052714252	0.801551368423847	0.351335497022063
AT1G01790.1.Hnull	-0.270476409868085	8.11958413504331	-0.884186767277915	0.395258305703042	0.7746247295847	0.305904159480674
AT1G01800.1.Hnull	-0.0397286009684743	5.82967486256011	-0.156182386183782	0.878680710712414	0.964698676523996	0.254373120677802
AT1G01820.1.Hnull	0.59378493407455	5.722809105483	2.12085152295953	0.0571519612350196	0.292401152948031	0.27997477788825
AT1G01830.2.Hnull	0.0280048956786736	5.26189820172956	0.104504810213911	0.918624642208104	0.975424118284522	0.267977097143666
AT1G01840.1.Hnull	0.568768685925414	0.19009469418647	0.968439021195701	0.353359679862187	0.746284793542667	0.587304593760766
AT1G01860.1	0.178999881191484	3.50667739805006	0.614493863181869	0.551220155900695	0.858588880699496	0.291296450487913
AT1G01880.1.Hnull	1.05540241259433	0.313411513706103	2.05259047640052	0.0643424260657679	0.313905028759934	0.514180702253437
AT1G01900.1.Hnull	-0.695138366738205	2.81625538999317	-1.51647583677051	0.15722131738827	0.532241555725043	0.458390664646904
AT1G01910.1	-0.495178075096289	5.49264801743063	-1.91142946099866	0.081978311358912	0.368174474453816	0.259061652653179
AT1G01920.1.Hnull	0.176837774224505	3.04754161498169	0.538090175768347	0.601088926538373	0.877094904163231	0.328639663364966
AT1G01930.1.Hnull	0.134206210939376	3.76557106671939	0.421409357636305	0.681464299276437	0.908013021952413	0.318469935485397
AT1G01940.1.Hnull	0.35979214507678	2.89901440949553	1.06537608615185	0.309228872540572	0.71217733963274	0.337713742361491
AT1G01950.3	-0.32593821359956	4.83476951929876	-1.23349967535079	0.242755819373777	0.646962496850938	0.264238588880754
AT1G01960.1.Hnull	0.429537320884884	6.77539315460755	1.52725614936557	0.15454888961745	0.5279211731375	0.281247727215448
AT1G01970.1.Hnull	-0.192927651402912	5.26758241070513	-0.755548553011703	0.465579240990782	0.814881751869692	0.255347787556313
AT1G01990.1.Hnull	0.463980489120745	4.09700800478567	1.68989051217231	0.118777519146697	0.455250650651575	0.274562455838816
AT1G02000.1.Hnull	0.0628960096213822	3.57668107123165	0.217204937242341	0.831971438518681	0.956121644272384	0.289569889247994
AT1G02010.1.Hnull	-0.27439362338611	3.50789733188373	-0.945435969566115	0.364470896555825	0.755288127848488	0.290229727045435
AT1G02020.1.Hnull	0.326423875687828	4.39084546180943	1.23744511989432	0.241343897774486	0.645829736599576	0.263788567622057
AT1G02030.1	-1.88839498970734	-0.476775178905426	-2.68811656087519	0.0208754178031757	0.14291979764382	0.702497435264682
AT1G02050.1.Hnull	0.511757965278624	2.0291448911393	1.28660057723964	0.224300622009345	0.627399936364552	0.397759782120246
AT1G02060.1	-0.460300631674488	2.58074368790418	-1.15015441952816	0.274147184203667	0.678736459330892	0.400207679820352
AT1G02070.1	-2.26796822184625	0.94256989716676	-4.33463819717232	0.0011484451806246	0.0134041775140797	0.523219728771309
AT1G02080.1.Hnull	0.354678317743382	7.06557294925958	1.19116008060037	0.258326159252082	0.662412356476963	0.297758734128008
AT1G02090.1.Hnull	0.0623798166410108	4.69253729010621	0.237142098514584	0.816846629669206	0.950994378557172	0.263048261071091
AT1G02100.3.Hnull	0.159558582532325	4.77037077622323	0.622477928228446	0.546145044249225	0.85651606932381	0.256328096622517
AT1G02110.1	-0.704536155688012	4.06500463939776	-1.86652643921701	0.0884651202323497	0.384978457181732	0.377458438779769
AT1G02120.1.Hnull	0.236451901021892	6.41601738356804	0.908165283439753	0.38299708009815	0.766806375542056	0.260362188836718
AT1G02130.1.Hnull	0.0979681776187169	5.11259173552331	0.385658660996422	0.707004802443369	0.917626668087146	0.254028205578471
AT1G02140.1.Hnull	0.0421560067019291	6.06335113674512	0.165334422852757	0.87163985716837	0.963329207358286	0.254974166749729
AT1G02145.3.Hnull	0.254405683749745	4.1302161146577	0.950115182880893	0.36219072806538	0.75381723845951	0.267762991617867
AT1G02150.1.Hnull	0.440940994875691	6.86263438338917	1.6736088895234	0.121994757538839	0.462700041418634	0.263467168246973
AT1G02160.2.Hnull	0.0485902803832423	3.85961022070829	0.169373862341025	0.868535875799666	0.962663588257747	0.286881811110905
AT1G02170.1.Hnull	0.372737503440226	4.74603479236101	1.4371846284127	0.178125180501261	0.566693635821137	0.259352553646428
AT1G02180.1.Hnull	0.0971950828057384	1.47237151241554	0.206316762534683	0.8402619365595	0.958227709264365	0.471096393776532
AT1G02205.3.Hnull	-0.0636483518717519	4.87533250821717	-0.242024076079627	0.813154598821054	0.950190750349484	0.262983554788207
AT1G02220.1.Hnull	-0.192276451454713	0.687198145067351	-0.448552690322208	0.662344885640053	0.901321520976989	0.42865967723122
AT1G02260.1.Hnull	0.436422494303456	4.14734629987897	1.61275720566427	0.134714228451679	0.490053024258378	0.270606445142931
AT1G02270.1.Hnull	0.435624354843842	5.11976247903109	1.61043373890887	0.13522225665844	0.491053958450799	0.270501259579294
AT1G02280.1.Hnull	0.0190454392929826	5.62990075027242	0.0729879842827891	0.94310835339937	0.983008942948104	0.260939378996847
AT1G02290.1.Hnull	0.173596404191927	2.98562862538559	0.557837472677916	0.587978662803297	0.873047058285738	0.311195308121866
AT1G02300.1.Hnull	0.50721347618716	5.02484747691271	1.90884515935507	0.0823394340188597	0.369039861855209	0.265717454190223
AT1G02305.1.Hnull	0.367837971530799	6.44769503832143	1.3621718370846	0.200022841332431	0.598743451546826	0.270037862710528
AT1G02330.1	-0.615321507106725	4.9548539594723	-2.22053785073614	0.0480041684790105	0.261383136002638	0.277104714473899
AT1G02335.1.Hnull	-0.902651264083689	2.15773192294388	-1.89278707012358	0.0846163944152695	0.374673339527061	0.47689002018846
AT1G02340.1.Hnull	-0.975827029623933	2.85768284056186	-3.20118798263905	0.00829997404371251	0.0695063820130871	0.304832779241994
AT1G02350.1.Hnull	-0.408398280051928	2.0582324428238	-1.04464075529308	0.318304826356331	0.717957739342597	0.390946148695252
AT1G02360.1	4.47173433554702	-1.56666765649754	5.62143767312699	0.000147547696953478	0.00233931511510703	0.795478771724879
AT1G02370.1.Hnull	0.710335212277708	2.70036796042039	1.8762813085122	0.0870170807976478	0.381211948148144	0.378586733798979
AT1G02380.1.Hnull	-0.963958931415524	0.334947094994921	-1.70005797267895	0.11680701174072	0.451354513077092	0.567015329422278
AT1G02390.1.Hnull	-0.0925548296307526	1.6352365957041	-0.215437910440801	0.833315474063201	0.956478688459069	0.42961254795583
AT1G02400.1.Hnull	-0.779928065156067	0.124754569061084	-1.29818100162164	0.220431047944857	0.622706226242558	0.600785302035546
AT1G02410.1.Hnull	-0.165154586018606	4.1306070663214	-0.623081594567022	0.545762395672424	0.856273044400733	0.265060928550412
AT1G02420.1.Hnull	0.395478949123767	2.06116228392262	1.06435542554562	0.309671021437835	0.71217733963274	0.371566621104067
AT1G02430.1.Hnull	-0.0873273925896998	0.370866203378657	-0.183149429746827	0.857968141158637	0.960319691177859	0.476809524934995
AT1G02450.1.Hnull	-0.122117745943615	0.116647174201685	-0.171157051283381	0.867166370784954	0.962264986454507	0.713483581470609
AT1G02460.1.Hnull	0.710374319290883	2.33398303433591	1.63146717025859	0.130684137070952	0.480923706289028	0.435420541853925
AT1G02470.2	-1.41523905099531	3.66989242642175	-4.83361606004902	0.000504247279931454	0.00671118548153085	0.292790952656046
AT1G02475.1.Hnull	-0.0203821028356304	5.66117823480077	-0.0790044394711102	0.938428946149479	0.981484336197964	0.2579868039325
AT1G02500.1	-0.201555059366604	8.13362925246541	-0.615953916314612	0.550290094456329	0.857915502554194	0.327224251730636
AT1G02520.1	-5.70822240055374	1.74779310171431	-11.7123199875531	1.30666835187035e-07	1.18085485627598e-05	0.487369061519835
AT1G02560.1.Hnull	0.164969965558386	8.19175745504644	0.542647334446105	0.598050087705685	0.875401113304711	0.304009538214678
AT1G02610.1.Hnull	-0.210901458330825	2.69489259472036	-0.669182145846451	0.516993552340759	0.842772678875336	0.315163008516993
AT1G02630.1.Hnull	0.103654983826593	-2.85603884248291	0.190011496416266	0.852714665554304	0.960279531352787	0.545519538457357
AT1G02640.1.Hnull	-0.936260394183975	2.27591606765928	-1.84850410661623	0.0911986274876529	0.391576369334995	0.506496247875717
AT1G02660.1	-2.26337855957382	3.94429359231776	-6.61042464583202	3.56629640234018e-05	0.000729322986245817	0.342395334768837
AT1G02670.1.Hnull	-0.000290285048344829	-0.200771469036992	-0.000443124943249573	0.999654265062537	0.999999299035029	0.655086229667142
AT1G02680.1	-0.353775709101256	3.70205287933513	-1.2186180783492	0.248140919417289	0.652879296922407	0.290308928930791
AT1G02690.2.Hnull	0.340619989084726	1.95837851505211	0.836091777672121	0.420657147596604	0.789292556983943	0.407395453682243
AT1G02710.1.Hnull	0.231755586434166	0.467591906251781	0.393868131808804	0.701105132405236	0.915891097790785	0.588409083440819
AT1G02720.1.Hnull	-0.339698646970283	2.69043086306071	-0.888910173065461	0.392821850764559	0.773569345960549	0.382151827331227
AT1G02730.1.Hnull	-0.0689976252001638	2.83494912462448	-0.130238627228918	0.898697234753873	0.969411754857216	0.529778504797104
AT1G02740.1.Hnull	0.572883134993904	3.03663190166815	1.61060450116721	0.135184862066312	0.491012117185544	0.355694482772607
AT1G02750.1	0.647582012913908	3.58738204709964	2.25553589288039	0.0451372741084403	0.25047552209318	0.287107828768323
AT1G02780.1.Hnull	0.0638372034396495	8.52358989418379	0.218605913229342	0.830906225991699	0.955664193908534	0.29201956386549
AT1G02790.1.Hnull	-0.22696390303254	-1.4079713566576	-0.436364593296385	0.670900080110831	0.903707979298981	0.520124470498418
AT1G02816.1.Hnull	-0.822691634267692	2.88095227662201	-2.30252089541338	0.0415454670914652	0.236629614184222	0.357300398839591
AT1G02820.1.Hnull	-1.6099938636088	4.40287142631076	-4.60393741307195	0.000733446148478624	0.00921505240034342	0.349699337579514
AT1G02840.1.Hnull	0.269829680552646	6.28028784534033	1.06161070915452	0.31086238762309	0.712391065319066	0.254170081580603
AT1G02850.4	-0.503598727129434	5.39250699146731	-1.78742022408244	0.101046754400622	0.4166330619688	0.281746127935837
AT1G02860.1.Hnull	0.471993874399359	2.42672349747069	1.41982899430052	0.183003217415963	0.573874186464223	0.332430085801908
AT1G02870.1.Hnull	0.127584670889141	3.23979746632295	0.394410624910079	0.700715991234059	0.915600942002202	0.323481830435549
AT1G02880.3.Hnull	0.161290651566114	4.1903995783732	0.598779033975179	0.56128605191907	0.862521857089575	0.269365896957575
AT1G02890.1.Hnull	0.429271057025883	6.65595021649574	1.51993001599352	0.156360720450098	0.531508821906138	0.282428172684836
AT1G02910.1.Hnull	0.186936836995558	6.08649800412585	0.739915434275819	0.474640243576029	0.821390306468861	0.252646219197359
AT1G02920.1.Hnull	0.404858727191436	4.81784896943207	1.40194939124153	0.188145870657198	0.581536210640441	0.288782697664216
AT1G02930.1.Hnull	0.464331934403052	5.10304837229624	1.48838518398217	0.164372752442681	0.543825463694367	0.311970274496239
AT1G02950.2.Hnull	-0.117897973397105	1.78374134193114	-0.284103296110075	0.781536986803585	0.941409676907986	0.414982772151384
AT1G02960.2.Hnull	0.086234458091309	3.83761701773877	0.31481534930782	0.758713846030442	0.933449960948563	0.273920754756436
AT1G02970.1	-5.14124578095859	-0.0555372681195661	-8.1786809535458	4.84260113873221e-06	0.000146342172628758	0.628615520052735
AT1G02980.1	-5.58922378022276	-0.829899081120247	-8.40074342223783	3.73336753354026e-06	0.000122369342057905	0.665324900344818
AT1G02990.3	0.297015392603452	5.27824468456941	1.16355090125015	0.268897341393039	0.673592099387157	0.255266350861257
