baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	46.3750592144999	90.7386807148278	2.01143771417205	-5.49541871440771	-12.7846332449343	-0.275814101818242	-3.74392620742948	0.135669590228241	6.37328910344066e-12	2.70257101191016e-10
AT1G01180.1	313.906022602679	72.0611370905954	555.750908114763	2.947145078563	-13.3303659769038	0.309953371714117	2.08974512019035	0.0787940202547609	3.23126954911112e-11	1.27899353744918e-09
AT1G01225.1	154.238926509516	252.162402080038	56.3154509389951	-2.16275047749699	-11.6720065721162	-0.449141830337781	-1.52808607504662	0.0861585315174287	2.12497431897794e-06	4.54774433477039e-05
AT1G01320.1	17610.9946331192	9466.85226168747	25755.1370045509	1.44390350158008	-8.75182201970342	0.712174391884491	1.14934476207026	0.113683021970636	0.00114455393097407	0.014752447957621
AT1G01440.1	775.364097294588	478.745074264295	1071.98312032488	1.16295264043497	-11.4921119582666	0.411349464122084	0.844428588919003	0.054605445436421	0.00046068434037353	0.00650499607308024
AT1G01520.1	369.870918427136	125.437677428693	614.304159425579	2.29198239950945	-12.4289733370284	-0.28434535656717	1.53954950080614	0.0790764255605985	4.35267959513323e-07	1.03611957882062e-05
AT1G01570.1	184.69430710849	295.724165737415	73.6644484795659	-2.00521171415603	-11.8635236671849	0.259402573074483	-1.393442253687	0.0787869100650213	4.43256192646922e-06	9.04064140573152e-05
AT1G01690.1	337.891625759433	538.232324836899	137.550926681967	-1.96826317896334	-11.2698632788296	0.321536542139578	-1.42857130881487	0.0837624701863812	4.86885326578258e-06	9.85699523852104e-05
AT1G02070.1	100.08634469821	163.962005483501	36.2106839129194	-2.17887421092699	-12.7421403495437	0.808049460226295	-1.62208095005691	0.108999489373637	1.2514029112657e-05	0.000238682852343292
AT1G02360.1	31.2794905393125	2.62746950727317	59.9315115713518	4.51156883510701	-16.4381231566819	-0.00442289558283479	3.11800011029063	0.171862744907916	7.47113034022228e-08	1.99944115396692e-06
AT1G02470.2	524.77072819493	763.185995356215	286.355461033645	-1.41422758068684	-10.7170200155609	-0.138613141837091	-0.972143902807828	0.0613856055562315	0.000157373979627347	0.00247517867555352
AT1G02520.1	457.380500926589	898.152920049465	16.6080818037131	-5.75700374000834	-10.7635914863881	0.264935822928821	-3.97178463378915	0.0647264623648383	1.44153934132806e-32	2.57696356370351e-30
AT1G02660.1	785.974336249116	1311.82422571959	260.124446778646	-2.3343005261349	-10.4780055332903	0.373307457138808	-1.54495118182763	0.0651298585332572	1.86426771506333e-08	5.37864834121276e-07
AT1G02820.1.Hnull	1022.91463303435	1587.23588241093	458.593383657761	-1.79122910026101	-9.83342865914012	-0.735218110052541	-1.05888753403351	0.0733413129845648	0.000239247170840403	0.00360929364018525
AT1G02970.1	109.98038741901	214.008785666266	5.9519891717542	-5.16815431252726	-11.8694664360882	-0.35343498961161	-3.59801874266776	0.107900189496065	4.33934870203083e-16	2.70354274144067e-14
AT1G02980.1	72.4843432241329	142.468109967344	2.50057648092141	-5.83223448162206	-12.4716879674701	0.0263115171976908	-3.98965591114834	0.116963902860544	1.84679163151538e-15	1.07700635210186e-13
AT1G03010.1	72.0229261205204	17.2443413007867	126.801510940254	2.8783770095217	-13.8376767971679	-1.3575408714257	1.5150072745928	0.185162763061122	0.0039899811613504	0.043897817676627
AT1G03160.1	2537.14218176823	1642.34003203827	3431.94433149819	1.06327329617702	-10.3542121982993	0.553399634949528	0.789544872172754	0.0575431054884452	0.00126571313397337	0.0161768784707035
AT1G03180.1	128.664086627688	217.181742942696	40.1464303126791	-2.43555921134205	-11.9286520212833	-0.243945529052998	-1.67213995603112	0.0931702228267103	8.73203414862098e-07	1.97217065234461e-05
AT1G03400.1	1291.24624065716	429.240187200844	2153.25229411348	2.32666030987022	-11.6704622195313	0.468939842512922	1.72157396909453	0.0697066204598626	1.96363806602277e-09	6.29630301802916e-08
AT1G03580.1	47.4286917473065	6.09273698528944	88.7646465093236	3.86482282165939	-16.3910320947473	1.45072567922523	2.3626749744116	0.156458640930261	5.60324457165141e-06	0.000112521543523669
AT1G03590.1	1321.7696618336	1917.88983750219	725.649486165007	-1.40217510524306	-9.93333369096615	0.145110573357871	-0.972777352077087	0.0489042995440612	1.87218761557006e-05	0.00034857864855995
