logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.58277226803172	7.67975084172478	0.000133248834064747	0.00136073017145184	0.190833738440358
AT1G01180.1	3.13885051381446	3.14945910769608	5.80533234237942e-05	0.000654740236296585	0.236443207317656
AT1G01280.1	-9.39326832209184	4.66465234220513	4.51821561198232e-24	1.50540817797201e-21	0.168281683646424
AT1G01300.1	-2.16361403699292	6.68587910520478	0.000950943409588569	0.00765192204080724	0.184682990271489
AT1G01310.1	-7.00207104698415	3.38345970392221	1.50881142618961e-13	9.56781129549527e-12	0.226293735677253
AT1G01340.2	2.5649095258179	2.88694861463791	0.000972656502353517	0.00779829151670059	0.245982605773291
AT1G01390.1	3.89581319836942	3.68731453397876	9.99710691821191e-08	2.23068249487185e-06	0.194828964719619
AT1G01460.1	-7.20533149823501	1.80040006886535	3.21220126273955e-08	8.08520517579182e-07	0.39017579035699
AT1G01470.1	3.21579487123633	5.70995033054084	3.66527082163516e-07	7.08474865405152e-06	0.158151366334457
AT1G01520.1	2.46566057691716	3.38502680637453	0.00097891957772356	0.00784172822285646	0.230798086601898
AT1G01600.1	-5.18506500718804	6.19914080727145	1.26194544465488e-11	5.89247590285646e-10	0.191956680230642
AT1G01680.1	3.92883173245699	0.781146831843665	0.000539838071033392	0.00469168732116972	0.425885478592242
AT1G01780.1	-1.72436064649006	4.03418114761768	0.00790118633650678	0.0464756196897218	0.184691224831482
AT1G01920.1	-1.93438309339994	4.08551189191156	0.00235704832137568	0.0166313194190966	0.17547382991939
AT1G02040.1	-9.20930900020515	2.40369237208166	8.6437473480345e-12	4.11425630430175e-10	0.320034611914111
AT1G02050.1	-5.24601992070462	6.36023315985272	3.41168552403093e-12	1.72852871214948e-10	0.185056988918972
AT1G02065.1	-7.36678323614316	3.60895509689654	8.3193934124608e-13	4.67165911928899e-11	0.25951606743336
AT1G02180.1	-2.43573404111882	3.03902102537626	0.00152117734540748	0.0114484319510031	0.242343998309807
AT1G02190.1	-8.65565083918502	6.29895080810185	1.04081191692193e-18	1.32001810728073e-16	0.224499942449647
AT1G02310.1	-5.79947092530055	-0.0578707629103166	5.21872788091197e-05	0.000594034468343761	0.486303942542835
AT1G02360.1	4.67751731126949	-0.0873475654930036	0.000627934803996194	0.0053645990338797	0.512865076847051
AT1G02510.1	-10.050688966197	0.879097562380007	7.02350493425076e-08	1.62624334508247e-06	0.440794005241504
AT1G02520.1	-5.56964608567232	3.53667056957204	1.16475155021506e-11	5.46460285778703e-10	0.203687979483605
AT1G02530.1	-4.2112198365665	0.698950246586798	0.000283205315989309	0.00264603141716627	0.421416154215159
AT1G02610.1	2.12775809994267	2.55439641436556	0.00830271524106468	0.0484316843349702	0.272731306157787
AT1G02640.1	-3.1686471079127	4.77830939534453	3.39307723420971e-05	0.0004042491652733	0.229748211356348
AT1G02670.1	-3.75949483683566	1.93318552929257	0.000108716705477815	0.00113729167900709	0.334617537347193
AT1G02690.2	-3.61705238158499	4.41465454586386	4.34903805000719e-08	1.06071203457868e-06	0.164382145613008
AT1G02720.1	-2.25656597430928	3.79567504414116	0.0010046957550645	0.00803216635513877	0.198517946710094
AT1G02770.1	-3.01369447773508	1.02178567372631	0.00684978408068698	0.0412413854431151	0.460280499028201
AT1G02790.1	-8.5988045660369	8.48956694644654	2.19233029187299e-22	5.0702151620752e-20	0.188682454615563
AT1G02800.1	-7.83102487354871	4.20092700051497	1.97446661007174e-14	1.39360338286292e-12	0.249662622948889
AT1G02813.1	-9.9382670105746	4.89772226271091	1.30490583163441e-23	3.7176578026477e-21	0.187659660192782
AT1G02820.1	3.17428666688434	4.66683238679591	0.000177213647758322	0.00174970662362285	0.279957257680981
AT1G02980.1	-5.59390439185648	0.926057990135825	6.46219268957784e-06	9.36136948354614e-05	0.417922100957177
AT1G03050.1	-7.18470560365587	4.66841950846554	3.4857235591793e-19	4.66138460723447e-17	0.166272647479887
AT1G03110.1	-2.7254481892489	3.61886812265354	0.000112342945073064	0.00116972331263045	0.201885048530173
AT1G03130.1	2.31665773279839	9.25173807327226	0.00227960435626237	0.0161777842727096	0.244267128582947
AT1G03170.1	-6.27099298448498	3.89189187183772	2.61233096897515e-11	1.13865193321759e-09	0.250095607975759
AT1G03380.1	2.34932315474871	6.44708847419443	0.000623416133872475	0.00533435013009842	0.200052257384514
AT1G03390.1	-5.61868822930668	2.46262808932347	5.3888954016314e-08	1.28717990042855e-06	0.309976795091716
AT1G03470.1	-2.938835165497	3.04311306278081	0.000365690552738965	0.00331737189005195	0.267451389464279
AT1G03680.1	1.75993122824855	8.00717092042612	0.00540863717433388	0.0338608247047947	0.177484816231227
AT1G03740.1	2.7120262748179	5.74190697994707	7.00518602296198e-05	0.000771905531610912	0.191829955082391
AT1G03820.1	-2.23293304549713	3.38234823554611	0.00408433619084986	0.0266478197277552	0.253349693103721
AT1G03830.2	-2.08317478706046	3.68416052237011	0.00314826673587008	0.0213188520474454	0.212482997291714
AT1G04020.1	-4.08640310614169	3.29396573042473	1.5055682253123e-05	0.00019626299849595	0.315163818826546
AT1G04090.1	-4.77593915208946	2.25017989277913	3.45636893465943e-06	5.37967541706532e-05	0.34009992535322
AT1G04150.1	-6.65323837997734	0.74425193660176	3.63347502170766e-06	5.61531855162965e-05	0.469006101335591
AT1G04180.1	3.60391871291484	0.416351085654264	0.00396545026730517	0.026010284068964	0.533331793857427
AT1G04220.1	-1.75792911702252	5.12206398515497	0.00701647281650635	0.0421288401426029	0.187490142225175
AT1G04270.1	-1.90846751085893	8.07847169838032	0.00415802117538354	0.0270477763949998	0.194387840202553
AT1G04350.1	2.89001136933221	6.77192226447117	9.11599426815498e-06	0.000127093769732901	0.172984136301535
AT1G04425.1	-4.35025357783513	1.04787917843	0.000627053111077848	0.00536172686279615	0.512913275986426
AT1G04450.1	-10.8676927760417	1.67745851436343	7.90512107438991e-10	2.70258904487577e-08	0.388222065824247
AT1G04470.1	-6.81222009017689	3.72449477162139	5.6451194527259e-12	2.76737551625152e-10	0.259087307980946
AT1G04645.1	-9.44879354192464	0.299252337026435	1.54223250818737e-06	2.61606377501602e-05	0.497548690721396
AT1G04700.1	-3.81709523268977	3.40424607700305	9.24713193298325e-07	1.65104559072284e-05	0.220848103964134
AT1G04730.1	-3.45561428399854	2.63343421239209	0.000406877751953567	0.00363729097221611	0.354397635376345
AT1G04820.1	-2.6007379345213	8.3213114431681	0.0001242715946454	0.00127902146991585	0.191539156081258
AT1G04880.1	-7.2608675162351	3.19566614933899	2.47633447231301e-13	1.50711402652412e-11	0.236213783538929
AT1G04890.1	-10.9102865773336	1.71934256407291	7.26680300049538e-10	2.50333624768672e-08	0.389792852949664
AT1G04920.1	-3.08968585671685	2.87141885348215	0.000563011861934728	0.0048777819223944	0.310225094215256
AT1G05010.1	3.32579995646102	7.22226529634568	1.21965890187905e-06	2.11682571688498e-05	0.184325749976051
AT1G05200.1	2.34381420687365	5.76197627072665	0.000226697958123492	0.0021696341094409	0.171816271249763
AT1G05260.1	-5.8704710279804	2.39071804918628	1.13794698236348e-07	2.50221048985473e-06	0.343081559478831
AT1G05290.1	-9.38462846238562	0.238003155452274	2.16723654442404e-06	3.55622170202736e-05	0.506970785534843
AT1G05420.1	-3.54297087474575	1.1079495054765	0.00252006437612341	0.0176234171134237	0.488220105434923
AT1G05440.1	-7.39259529135326	2.67262630219469	4.20555786478076e-11	1.78559085325832e-09	0.296427994628739
AT1G05450.2	-8.08592528026499	2.1400697908722	5.80391649131749e-10	2.04835530316551e-08	0.350448465874014
AT1G05550.3	-3.95397358640346	2.46372900242605	1.41102243001458e-05	0.000185289772406323	0.291310838254934
AT1G05675.1	3.96214427934381	0.0286188782678816	0.00117073124027201	0.00917998991674003	0.477408797317896
AT1G05680.1	-5.05027064190369	2.74027374065729	2.44087143067734e-07	4.96187820727323e-06	0.299007771801402
AT1G05710.2	-2.93277867408996	3.79120691542927	0.000242423250899341	0.00230331380675652	0.253555267994669
AT1G05730.1	-2.88653404663195	1.07857047397157	0.00585356374333278	0.0361058538018311	0.413191401694894
AT1G05835.1	-5.98979041694334	4.56119695880263	4.55208842619483e-12	2.26544188056046e-10	0.221998455313713
AT1G06000.1	-1.90066123356265	5.50097646350014	0.00258668845675486	0.0180508064192002	0.174346780563322
AT1G06250.1	-3.49407162070105	3.81303809402748	5.54149965771983e-07	1.04044699399672e-05	0.184509799893119
AT1G06260.1	-9.36282846709594	5.96846330494501	2.0542659864303e-25	1.12174335447908e-22	0.172830287442642
AT1G06280.1	-10.2770721391285	3.46646664788081	1.1085436834965e-16	1.04768037164299e-14	0.251910130044715
AT1G06420.1	-7.25712938427686	3.6355720707043	8.27466326794478e-15	6.20852406569689e-13	0.215587094297578
AT1G06570.1	1.7950536823708	6.42226255759843	0.00408327866908448	0.0266478197277552	0.172728522475409
AT1G06620.1	-2.05516398247226	2.96595202815427	0.00663911973172747	0.0400834814761359	0.242652854261988
AT1G06650.2	2.21334397397956	6.17428997907612	0.000443185484221693	0.00392438749947299	0.170588750536241
AT1G06660.1	-5.59854131553257	2.53486384028669	1.38091875716264e-08	3.72886001762408e-07	0.283812553495117
AT1G06690.1	2.20405982363551	6.06420345441505	0.000812191987768927	0.00669998745092806	0.185948913740104
AT1G06830.1	2.94378078065436	2.47209659595132	0.00139721168336097	0.0106335219789043	0.331341435136243
AT1G06920.1	-6.43429585498136	-0.27120593819068	5.39264512962512e-05	0.000612766577792894	0.522324177926447
AT1G06970.1	-6.62054557906286	0.722840976845101	1.01086414842867e-05	0.000138498301616695	0.517933949235564
AT1G06990.1	-10.4475145513883	3.63277136977395	1.5164002830642e-19	2.11414161450185e-17	0.212657297048494
AT1G07000.1	2.79129429402736	4.4071337164312	1.64380813058353e-05	0.000212173212285037	0.170711567896031
AT1G07010.3	1.81914172086557	6.66090176465085	0.00421254886335017	0.0273572135962133	0.178299142475107
