baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.285024815057	223.282844905363	243.287204724751	0.123788034798415	-12.096015335308	0.162183196915133	0.0663822291557326	0.089834651553408	0.829843714036424	0.903925244374501
AT1G01020.1.Hnull	353.179746149147	351.847752482287	354.511739816007	0.0108821062914793	-11.5027182031306	-0.142368356814691	0.0166538508503756	0.0754780138566175	0.952623790667658	0.974535724237345
AT1G01030.1	142.823353447025	238.093398523182	47.5533083708676	-2.3239099997689	-12.3047895814667	0.619416958978571	-1.62733297089627	0.100867609568616	3.42785110692251e-06	2.07146317429704e-05
AT1G01040.2	2266.25075579885	1493.10064710339	3039.4008644943	1.02547554536125	-10.4045416790988	0.450480650386429	0.776750906543952	0.0604399071229775	0.00209205227053365	0.0080182420616398
AT1G01046.1.Hnull	27.370917131738	25.6783280790719	29.063506184404	0.178657487000013	-13.6684515134786	-1.5304031610953	0.0950134067462214	0.117434089307574	0.817693477316469	0.896763080379266
AT1G01050.1	3265.70879083962	3121.41091418254	3410.00666749669	0.127576268597152	-9.2905736152052	-0.207590017412728	0.0978293503784808	0.0538838146525327	0.674677058130396	0.802650133115652
AT1G01060.1.Hnull	3110.90275368151	5610.24564837063	611.559858992392	-3.19749832096841	-8.58025119587444	-3.19893922502648	-0.99246952113633	0.190825720299865	0.0700012275639793	0.171325215569311
AT1G01070.1	362.595312597669	312.664670436672	412.525954758666	0.399868680720372	-11.3795258138901	-0.751696276745017	0.280064626673574	0.0727345220229935	0.309997142019133	0.499888358885843
AT1G01080.2	1907.11127939254	1966.33400875381	1847.88855003127	-0.0896306565348979	-9.71790928632825	-0.293152405055391	-0.0472884016634186	0.0512695863546748	0.835632886703711	0.906860510479273
AT1G01090.1.Hnull	6076.36683335768	5643.70890065249	6509.02476606287	0.205797827068631	-8.99422250336668	0.394009986458658	0.114587766462994	0.0653562516315347	0.65534403308214	0.788804371928038
AT1G01100.1	7614.3971818769	13050.5105206287	2178.28384312515	-2.58284238141433	-7.79883853129493	-0.386383561311304	-1.75046157032342	0.0722491612980067	9.19058518187215e-10	8.36428349561309e-09
AT1G01110.2.Hnull	66.8111778073913	60.423610027162	73.1987455876207	0.276706544248642	-13.0297768088323	-0.772945177477112	0.22458616991037	0.116458533589126	0.538664013618672	0.704091953412496
AT1G01120.1	2741.14111884753	2476.33999744991	3005.94224024516	0.279607880027897	-9.293538146114	-0.642963321719788	0.0931579368622834	0.0614019048700662	0.711617900889334	0.828131914123914
AT1G01140.3.Hnull	4368.91338385397	4663.33716145261	4074.48960625532	-0.194743390498724	-8.58965532615172	-1.14823684235411	-0.0855121723568202	0.0573329444079257	0.722078067485004	0.835862127583335
AT1G01160.2	1233.24928308072	1381.24543950787	1085.25312665356	-0.347938122076696	-10.2698489801725	0.148482327839962	-0.254496499569317	0.0549817389691935	0.283865714899734	0.471981072781779
AT1G01170.1	1568.02431825866	1527.10389871675	1608.94473780057	0.0753165535555848	-10.0599454368662	-0.0822437547398146	0.0543044911584569	0.051282139483937	0.81168685181271	0.893628413049504
AT1G01180.1	327.689158751281	66.733476010818	588.644841491744	3.14091488939792	-13.3653556221506	0.231661419306377	2.20542311143263	0.0821096794167409	7.89147815910976e-12	8.73975648742421e-11
AT1G01190.1.Hnull	185.93879646105	142.619040483927	229.258552438173	0.684808951288948	-16.3953874804677	4.61705680982984	0.45903651246574	0.0986335138690037	0.250592292952354	0.434688191634523
AT1G01200.1	67.9959293497484	100.551468462542	35.4403902369544	-1.50446775632033	-12.3678524122992	-1.21035098168765	-1.07688670721211	0.118936134986321	0.00510489216910223	0.0179938981997869
AT1G01210.1.Hnull	277.100589862027	239.63281934556	314.568360378494	0.392548061680031	-11.9794978262859	0.0634691743275509	0.265024452205926	0.0866858395066696	0.381087561074863	0.56886774057329
AT1G01220.1	1132.71465160592	987.354296008931	1278.07500720291	0.37233273681538	-10.5370940365654	0.00343065932781596	0.258346591024816	0.0526483309192043	0.266223402689256	0.453129193120086
AT1G01225.1.Hnull	74.1939105001049	74.5531854210872	73.8346355791227	-0.013972257149102	-13.3782560852951	0.552350467270585	-0.112554130298005	0.133603355401352	0.773272802629018	0.869090143510315
AT1G01230.1	992.13397810009	892.133444430194	1092.13451176999	0.291819127161518	-10.5557289739532	-0.194946439724356	0.226068118858587	0.0575554601302982	0.354332870101499	0.543965291718491
AT1G01240.1	1176.27289745023	704.592617466172	1647.95317743428	1.22581398859627	-10.9728504683231	0.203947427446386	0.835836124432307	0.0521829439008854	0.00035805500715901	0.00158706771831608
AT1G01250.1	579.35272357698	852.312251256824	306.393195897137	-1.47599781034766	-10.4544663400728	-0.559942311849649	-0.995725348086835	0.0613449640406358	0.000109039873583493	0.000525626737347792
AT1G01260.1.Hnull	789.798417578787	614.303987326915	965.292847830659	0.652013941968014	-10.6857703191153	-0.811717100355285	0.455364407604553	0.0557926316148453	0.0581617464759252	0.147623448963685
