logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.31967205517885	1.45615839119693	-6.33073499342053	0.00271161323696025	0.0218195947323479	0.366414335395442
AT1G01100.1	-2.51117112982417	7.12905277971785	-9.48358212604476	0.000547579759882181	0.00985963581933312	0.26479141493674
AT1G01180.1	3.17149624599485	2.39379039975647	8.60104500779286	0.000811026352817203	0.0117419871169689	0.368733827473448
AT1G01240.1	1.21660489095471	4.84624838305164	5.12076327139357	0.00605450318796128	0.0361743845936174	0.237582724776813
AT1G01250.1	-1.44179010820703	3.72453341716902	-5.82406544101598	0.00373321673305408	0.0265636045139483	0.24755733307068
AT1G01280.1	-9.33047077460981	0.952490674424575	-14.6403828950437	9.28125731513429e-05	0.0067867291915092	0.63731057046114
AT1G01300.1	-2.09251879713586	6.27869446217722	-7.54329782480338	0.00136714154854408	0.0148148622446064	0.277401057963717
AT1G01310.1	-6.923051255384	0.883818159211896	-15.9123868799543	6.57833742969622e-05	0.0067867291915092	0.435073085365045
AT1G01320.1	1.86425386693355	8.59305526230484	5.27008762135237	0.00544083305608029	0.0339107349543831	0.353742480367937
AT1G01340.2	2.56757924916626	2.36640083325819	7.93444722382435	0.00111894166765885	0.0135312400795953	0.323599007812003
AT1G01360.1	1.37702658290782	5.12666786754797	6.38784933614086	0.00261916900407812	0.0214454050338405	0.215569671488171
AT1G01390.1	3.89481202809993	2.64061675230124	12.7943005947119	0.000161648458421166	0.0067867291915092	0.304417736574809
AT1G01460.1	-7.25545806279554	-0.980211384657332	-8.3694110415133	0.0009046020404221	0.0122598778000315	0.86690186762337
AT1G01470.1	3.22344566919623	4.95016371531671	14.0289042681577	0.000110664330223138	0.0067867291915092	0.229771734668736
AT1G01520.1	2.42691547579115	2.86475822221334	6.85675300189776	0.00198902085127871	0.0182278575853448	0.353945296719809
AT1G01570.1	-1.82731604759261	1.98194087344674	-5.54833842752414	0.00448607218615359	0.0300687202441027	0.32934473472773
AT1G01600.1	-5.250183310823	4.50990513505852	-12.948495965458	0.000153887806767439	0.0067867291915092	0.405466652252789
AT1G01620.1	-1.98408014450244	7.77276413818779	-4.6527017385104	0.00860182552799743	0.0459753315470009	0.426436134532375
AT1G01680.1	3.88261891442112	-0.317412177662643	8.74728874162454	0.000758035074897517	0.0114298828666847	0.443865411226844
AT1G01780.1	-1.73935103121988	3.76613502994354	-6.02723035403775	0.00327525726639531	0.0243028120791746	0.288582139565092
AT1G01830.2	0.961876311823159	6.01646100599933	4.6317737654957	0.00874323224546482	0.0464446526694433	0.207669104866183
AT1G01880.1	-2.35969376010754	1.84344941295931	-4.92776875152993	0.00697646800340147	0.0396821500033476	0.478856431599986
AT1G01920.1	-1.930621830986	3.7727273031838	-7.54687300950903	0.00136458389258179	0.014803813285368	0.25581745294421
AT1G02040.1	-8.62283158572706	-0.995665223029979	-14.5745862458087	9.4553602034338e-05	0.0067867291915092	0.591634742852942
AT1G02050.1	-5.28136327064721	4.66241557905048	-13.8142006077515	0.000117923001551195	0.0067867291915092	0.382314070904957
AT1G02065.1	-7.17618197366398	0.802708039036388	-9.40485114338671	0.000566315232339852	0.00997038417622334	0.763029830483827
AT1G02120.1	1.14487875764547	6.34263977167832	5.37681623979635	0.00504798243132043	0.0323119817262429	0.212928749391078
AT1G02180.1	-2.43752436222041	2.54560642399518	-8.08922317788933	0.00103617938904107	0.0130838881050636	0.301329844487789
AT1G02190.1	-8.51666593965133	2.84795294278277	-12.3207897448086	0.000188696402820966	0.00700853614148295	0.691243509227148
AT1G02270.1	1.24557353055259	4.71122159694403	4.58169819188961	0.00909308444307675	0.0476819475268675	0.271858485300814
AT1G02280.1	-1.3321585466826	5.49717878621609	-5.58317515652605	0.00438138863503004	0.0295456044408434	0.238602320245222
AT1G02310.1	-5.36363876286187	-1.8581018872072	-9.20755567059224	0.000616842928551131	0.0103537757662193	0.582525803237079
AT1G02360.1	4.61800786145046	-1.58916078230186	5.87156066887229	0.00361952536107781	0.0260344366370765	0.786504325150303
AT1G02470.2	-1.23913045401669	3.64739930061742	-4.59224141511941	0.00901804654006919	0.0474300433634463	0.269831296311426
AT1G02510.1	-7.95590081804815	-2.14477022954246	-13.0263812126264	0.000150142616981985	0.0067867291915092	0.610752954960089
AT1G02520.1	-5.52430487847207	1.72529997590998	-14.8743280904519	8.69341613304082e-05	0.0067867291915092	0.371398616789838
AT1G02530.1	-4.10094482743389	-0.494771253054698	-8.19741779034669	0.000982755557485799	0.0127698354515106	0.500272760559207
AT1G02610.1	2.13410887531879	2.17545679723264	6.96987367184949	0.0018657749330805	0.0176897956622893	0.30619046711538
AT1G02640.1	-3.39989922245501	3.84481889241001	-6.23687645392073	0.00287232653055974	0.022499079764376	0.545128518670224
AT1G02670.1	-3.75093414171882	0.917706258143214	-8.45999560492258	0.000866506645994107	0.0120773977544785	0.443373060328338
AT1G02690.2	-3.62597242899077	3.46981217973444	-10.4401523472927	0.000371024320155294	0.00844674332806745	0.347310298583051
AT1G02720.1	-2.28508220120716	3.35264168014034	-6.48758588437035	0.00246676864317024	0.0206303173860513	0.352223807427705
AT1G02770.1	-3.16152115548383	0.173783419998637	-4.97185370188013	0.00675172053607802	0.0387615856614715	0.635883786018942
AT1G02790.1	-8.57062903097284	5.16382290367473	-27.2188142433399	7.05716131395047e-06	0.0067867291915092	0.314878853808629
AT1G02800.1	-7.75965164834139	1.05514724071077	-8.28929173994151	0.000940021448774113	0.0125016089942721	0.93610550717523
AT1G02813.1	-9.70059337951891	0.925358271472066	-20.1404031990369	2.47538135172831e-05	0.0067867291915092	0.481648420026805
AT1G02820.1	3.02423031640307	3.62127167858436	9.47110172216935	0.000550498313083583	0.00988212825463241	0.319311354171622
AT1G02890.1	1.13121414164698	6.6709310435291	4.84522262030121	0.00742205587459872	0.0414013653886035	0.233470003402373
AT1G02910.1	1.425975535369	5.38685892443521	6.18239338538543	0.0029709441973692	0.0229858570448802	0.230651051539339
AT1G02952.1	-4.24856213739352	-4.00700181895216	-5.38504492927273	0.00501914382001127	0.0321793847364375	0.788955745624075
AT1G02980.1	-5.40405177161603	-0.852392206924575	-10.5508078006149	0.000355460074374568	0.00835301051045118	0.512193177407809
AT1G03050.1	-7.17607221765239	2.04170715916334	-14.9832132398897	8.43552237612005e-05	0.0067867291915092	0.478940805470724
AT1G03055.1	1.89948172657725	2.27009798378297	6.43747737987932	0.00254194394707579	0.0210245580270809	0.295066159380099
AT1G03110.1	-2.69419294663579	3.03065180171876	-8.60295881359611	0.000810304049636117	0.0117419871169689	0.313170503894298
AT1G03160.1	1.31199201012806	5.93524582878982	5.61416935631054	0.00429073294989206	0.0291826671492658	0.233692987664031
AT1G03170.1	-6.48187673635035	1.51719389632151	-8.03993021892636	0.00106169731364822	0.0132437898944525	0.806210571466369
AT1G03180.1	-2.24474583353106	1.32567010550708	-6.06021461573112	0.00320750489085047	0.023997952033897	0.37040698652885
AT1G03270.1	-1.98759452468223	2.2975106602303	-5.18369983747964	0.00578615414994625	0.0351780865658808	0.383431638983288
AT1G03380.1	2.48152743042249	5.93930980158394	7.68935590326592	0.00126725735007955	0.0143252258705078	0.322722405054564
AT1G03390.1	-5.53966583287033	0.572388142919716	-13.4289852012057	0.00013248101181725	0.0067867291915092	0.412515595919561
AT1G03430.1	1.24611310600154	4.44134485924736	5.11406346421868	0.00608394693384024	0.0362643517902958	0.243663989451863
AT1G03470.1	-3.0208652660792	2.30590798413478	-6.65662906231535	0.00223238294048388	0.0194966130887173	0.45381306931777
AT1G03580.1	3.6031576014823	-0.939095179211565	4.63087298096594	0.00874938116266893	0.0464595155610201	0.778073079588274
AT1G03590.1	-1.22916823967545	4.98392937198438	-5.5698028114395	0.00442121822721537	0.0297514530017747	0.220684336822648
AT1G03620.1	-2.42573425778039	0.670715095851891	-6.19859575757862	0.0029411920966343	0.0228129554258944	0.391336094923533
AT1G03680.1	1.76561957547832	7.74873178783263	8.02153964421596	0.00107141466647268	0.0132636493341832	0.220109811057462
AT1G03740.1	2.61278395810589	5.09575066958092	8.25810706669632	0.000954266345185187	0.0125671581691939	0.316390177192403
AT1G03790.1	-4.40038643165305	-3.92257796626574	-6.31772288969122	0.00273322747564733	0.0218900947679074	0.696514631693211
AT1G03820.1	-2.29719879486173	2.88737692356009	-6.85340776868411	0.00199281449465861	0.0182311953554565	0.335190736112118
AT1G03830.2	-2.07225482503018	3.28594917292295	-7.60544563521484	0.00132350383101795	0.0146320310460423	0.27246987545808
AT1G04020.1	-4.33276346766384	1.91951630971931	-7.63185708247888	0.00130547599988223	0.0145438103659037	0.567720729153976
