baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.558309171877	216.753959642866	246.362658700888	1.13660049904882	0.184725253948206	0.81823714466214	1	0.0425013208403195
AT1G01020.1.Hnull	349.653521315417	340.291798230769	359.015244400066	1.05502173801027	0.0772727249955176	0.928506185311588	1	0.00632076758049404
AT1G01030.1	141.083059164325	234.013557560736	48.1525607679139	0.205768252360406	-2.28090768649119	0.0072984228850794	0.0660718146197737	0.265418996632865
AT1G01040.2	2275.29551923132	1472.6506558931	3077.94038256955	2.09006825227189	1.0635500550365	0.141369898162423	0.619770103738472	0.0746354985290589
AT1G01046.1.Hnull	26.8946929625279	24.35090737591	29.4384785491458	1.20892737567015	0.273727579651102	0.876992897470388	1	0.793180640370635
AT1G01050.1	3235.46835551326	3017.55624217931	3453.38046884721	1.14442952895988	0.194628628162032	0.798189999240607	1	0.0139939844489782
AT1G01060.1.Hnull	2931.76123924357	5244.0625860657	619.459892421434	0.118125953352928	-3.08160212202356	0.334325756679998	1	3.08444107066714
AT1G01070.1	358.744795388645	299.67973973302	417.80985104427	1.39418784672093	0.479424956668942	0.545291500900419	1	0.243963752461983
AT1G01080.2	1884.37940107511	1897.3455938288	1871.41320832142	0.986332281482229	-0.019854342717048	0.968203546315183	1	0.0334259310238269
AT1G01090.1.Hnull	6053.15060970009	5515.11023269622	6591.19098670395	1.1951150037996	0.257149452874002	0.717679982941681	1	0.103726999173056
AT1G01100.1	7375.76957542296	12545.529093577	2206.01005726896	0.175840336490741	-2.50766204272178	0.00106871263830546	0.0135193123848413	0.18528695959749
AT1G01110.2.Hnull	65.9660194122438	57.7964171239904	74.1356217004972	1.28270272431342	0.359186854096507	0.709876313260842	1	0.228292409874257
AT1G01120.1	2718.88327232629	2393.23626546543	3044.53027918715	1.2721394553141	0.347256831362916	0.649178179494648	1	0.265530642159977
AT1G01130.1.Hnull	38.8696266786221	49.5874371549521	28.1518162022921	0.567720733667333	-0.816746663803336	0.426997806646769	1	0.323159603283092
AT1G01140.3.Hnull	4281.23893321481	4435.64466506307	4126.83320136654	0.930379575684035	-0.104108668737004	0.900846349951694	1	0.51150174117782
AT1G01150.1.Hnull	16.1282398890029	15.3861712257893	16.8703085522165	1.09645917133299	0.132852091617439	0.944468768397259	1	1.48952303205809
AT1G01160.2	1220.63047358702	1342.27618627511	1098.98476089894	0.818747119360492	-0.288510169248102	0.695406483440072	1	0.0216789333663693
AT1G01170.1	1555.23506879354	1481.08097237384	1629.38916521325	1.10013510105508	0.13768070343525	0.854047657881788	1	0.000305843767844903
AT1G01180.1	330.846876525447	65.5689852135295	596.124767837364	9.09156617104942	3.18452884365772	0.00011149249747661	0.00188740870728261	0.00136617462161593
AT1G01183.1	0.48396683489376	0.96793366978752	0	0	-Inf	0.897775579638409	1	1.9380322068594
AT1G01190.1.Hnull	188.087111247615	144.070965562124	232.103256933107	1.61103422905167	0.68798714678098	0.752435574178953	1	2.02775429177709
AT1G01200.1	65.8432980453375	95.7899352556589	35.896660835016	0.374743554625123	-1.41602443003067	0.227943674469153	0.83861618009223	0.580238343300591
AT1G01210.1.Hnull	275.416327440917	232.282053992794	318.55060088904	1.37139566063473	0.455644862353124	0.560194853025861	1	0.0248717526292375
AT1G01220.1	1128.7864050642	963.233699336587	1294.33911079181	1.34374359169874	0.426257874518659	0.555891795436745	1	0.0176680736245868
AT1G01225.1.Hnull	73.7251754714801	72.6879790078027	74.7623719351575	1.02853832168222	0.0405955473591373	0.971608292647128	1	0.212775519261647
AT1G01230.1	983.000557122964	860.003269848022	1105.99784439791	1.28603911540168	0.362934523488434	0.638132846196466	1	0.0252517648488327
AT1G01240.1	1177.43368672875	686.064782203651	1668.80259125386	2.43242713303784	1.28239658758418	0.086785918982768	0.443435377908744	0.0578954365102221
AT1G01250.1	564.329297814187	818.35302331592	310.305572312454	0.37918302183954	-1.39903372679113	0.0635305661438195	0.353600776515851	0.182067773409936
AT1G01260.1.Hnull	782.921099455817	588.177858518079	977.664340393555	1.6621916759274	0.733086756335247	0.378796537948195	1	0.296509074757771
AT1G01280.1	911.730017847928	1820.74688064557	2.71315505028111	0.00149013302130119	-9.39034316162188	5.2324308618971e-17	2.37852582573024e-14	0.0022033264310605
AT1G01290.1	585.935075982973	543.917627079014	627.952524886932	1.15449930949877	0.207267310242393	0.788404027745883	1	0.00647861177606647
AT1G01300.1	3779.86736293482	6147.17523134158	1412.55949452807	0.229790015961492	-2.12161197852106	0.00951412434878683	0.0811694053423613	0.278887465462736
AT1G01305.1	1.56792455861445	3.1358491172289	0	0	-Inf	0.452580924540839	1	-0.0507297267253637
AT1G01310.1	373.547431343861	741.181632709073	5.91322997864865	0.00797811186582613	-6.96973693221456	7.49617738239919e-12	6.86011559856592e-10	0.0126458140675567
AT1G01320.1	18066.1931094557	8567.67928019275	27564.7069387187	3.21728977442519	1.68584588230676	0.0216575853219975	0.155782926950368	0.0889529658451041
AT1G01340.2	274.834759584437	76.8421455402246	472.82737362865	6.15322971924487	2.62134385384705	0.00127208142617656	0.0156215880719441	0.0247993242417286
AT1G01350.1	729.16962288337	832.845085768544	625.494159998197	0.751033020049575	-0.413051755970014	0.578259191818649	1	-0.000386128599667576
AT1G01355.1	16.268994255451	20.0853308455938	12.4526576653082	0.619987679617436	-0.689688548309516	0.599079948607419	1	0.034574458270585
AT1G01360.1	1457.90412384863	789.958686752521	2125.84956094473	2.69108954252277	1.4281903955879	0.0561910167778463	0.323194504093114	0.0257884402448787
AT1G01370.1.Hnull	40.5886207958204	39.2623398788833	41.9149017127574	1.06755995292325	0.0943170921936079	0.950907426642909	1	1.17537704658754
AT1G01380.1	35.7774466584273	18.7647109579679	52.7901823588866	2.81326914531933	1.49224758181821	0.153271015852489	0.655771022770202	0.0345389622427257
AT1G01390.1	481.504732640186	58.3399958163675	904.669469464004	15.5068483774247	3.95483359671725	3.03843207038266e-06	7.91105003564702e-05	0.012385780618454
AT1G01400.1.Hnull	4.58753453807595	4.30531776863835	4.86975130751355	1.13110148175049	0.177728372873437	0.973258849664986	1	0.47662005794971
AT1G01420.1.Hnull	573.46682273424	428.188527286916	718.745118181564	1.6785716393096	0.747234110744826	0.495010016882714	1	0.507630930164161
AT1G01430.1.Hnull	1240.13871782862	1371.6100995191	1108.66733613813	0.808296276417644	-0.307043893281977	0.671619259568812	1	0.0509659763935256
AT1G01440.1.Hnull	855.654509078339	733.399836507457	977.909181649221	1.33339160028471	0.415100543982668	0.583435152488335	1	0.101525402527104
AT1G01448.1.Hnull	252.697674143554	193.363172219671	312.032176067437	1.61371047281409	0.690381757733239	0.495818584468033	1	0.436596734118671
AT1G01450.1.Hnull	14.7762559665409	12.3113483610492	17.2411635720325	1.40042853685955	0.48586836531257	0.734296682756354	1	-0.0616670266175625
AT1G01453.2	0.775329238841469	0.48396683489376	1.06669164278918	2.20405938151389	1.14016309335624	0.972264462441936	1	0.995341904198152
AT1G01460.1	124.255546053339	246.911054642495	1.60003746418377	0.00648021801413661	-7.26974193411039	6.60171611281286e-10	3.86200392599552e-08	0.0578537660432987
AT1G01470.1	1959.93446086926	367.826109679302	3552.04281205922	9.65685338421506	3.27155317389467	4.2868834448216e-05	0.000815301721820701	0.0056924473775736
AT1G01480.1	16.3471743726852	14.2472157006243	18.4471330447462	1.29478864027712	0.372716613347585	0.792248897654314	1	0.395877835450612
AT1G01490.1.Hnull	2131.84744781835	1979.13874862678	2284.55614700992	1.15431833599087	0.207041142893555	0.833766193970044	1	0.337038597561212
AT1G01500.1	841.242696318227	692.848131609236	989.637261027218	1.42836101575196	0.514360664107449	0.483037340031642	1	0.138106530998857
AT1G01510.1.Hnull	1030.65560520847	893.570159448119	1167.74105096883	1.30682637353293	0.386067475729774	0.596246994754487	1	0.0536143013701644
AT1G01520.1	388.663508198994	114.976172401026	662.350843996961	5.7607661671563	2.52626069917619	0.0038440418304306	0.0395956299836591	0.311148960680332
AT1G01530.1	3.63268387571181	1.88548359416955	5.37988415725406	2.85331793598744	1.51264051071794	0.589203925363293	1	-0.117246444945787
AT1G01540.2.Hnull	2502.82342766499	2566.2529600004	2439.39389532958	0.950566422465695	-0.0731406536908283	0.906083722400308	1	0.0608863769049625
AT1G01550.1	7454.9467483639	4345.0373908764	10564.8561058514	2.43147645358247	1.28183262058575	0.0855980319009438	0.438619401885455	0.0431408722189657
AT1G01560.2	155.873288066857	82.7306444305996	229.015931703113	2.76821162556311	1.46895423902949	0.0691273543585509	0.375996941743479	0.139010630639412
AT1G01570.1	174.733468163942	270.646714566456	78.8202217614274	0.291229183726424	-1.77977316137081	0.0292019603008082	0.19611071861979	0.0147195886653532
AT1G01580.1.Hnull	193.965576785192	130.324016783499	257.607136786885	1.97666664322383	0.983069586940074	0.451775196731621	1	0.700254259633036
AT1G01590.1.Hnull	117.111665497015	76.6420249536082	157.581306040421	2.05606918835724	1.03988881317984	0.400788014209837	1	0.612384210050127
AT1G01600.1	2659.58146970941	5171.51789372583	147.645045692983	0.0285496538399507	-5.13038293653036	4.12984708248812e-09	2.0161360871534e-07	0.0271492309286019
AT1G01610.1.Hnull	1953.08751867477	1747.03916982757	2159.13586752196	1.23588291826054	0.305542075567794	0.679481141380314	1	0.000503504237104656
AT1G01620.1	10357.5374515127	15624.8793178637	5090.19558516174	0.32577503362488	-1.61805205040308	0.0306784912794914	0.20375661908719	0.101247317605258
AT1G01630.1	2146.46123646361	2282.48949888845	2010.43297403877	0.880807107773258	-0.183101983946187	0.80047045538773	1	0.00669542672849483
AT1G01640.1	127.483227948606	112.676976336529	142.289479560682	1.26280882028383	0.336636242525735	0.680956617112728	1	0.137892852517024
AT1G01650.1.Hnull	1696.71173633527	1376.66827558973	2016.7551970808	1.46495363686425	0.550855006678608	0.56356313156592	1	0.379109934552552
AT1G01660.1.Hnull	43.4471654251786	34.7767721427897	52.1175587075675	1.49863128451308	0.583645473721068	0.569887219486776	1	0.257457057368335
AT1G01670.1.Hnull	89.8630139006236	70.3199429737449	109.406084827502	1.55583295720747	0.637687172955828	0.571008137075051	1	0.489057350183385
AT1G01680.1	62.5202622853929	7.23963190424531	117.800892666541	16.2716688119823	4.02429031536963	9.37593108396331e-05	0.00162795988119736	0.132773189370159
AT1G01690.1	320.675922389758	494.702746761061	146.649098018455	0.296438819025369	-1.75419371219525	0.0246081117909016	0.171403750778676	0.0361137408543975
AT1G01695.1	24.1052746960303	35.8043176700605	12.406231722	0.346500995671093	-1.52906859693271	0.189310816582389	0.749119136072682	0.154816178808658
AT1G01700.1.Hnull	88.8136605654771	68.4649725058198	109.162348625134	1.59442623913791	0.6730373576144	0.678878347593895	1	0.957463237068012
AT1G01710.1	1719.72734863441	1597.48991640243	1841.96478086639	1.1530368748834	0.205438652070975	0.769468713060518	1	0.0173276924341001
AT1G01720.1.Hnull	1261.43735639983	1075.43660960326	1447.43810319639	1.34590741125166	0.428579166320786	0.659686727456448	1	0.420673710374231
AT1G01725.1	449.046631928382	328.554541688341	569.538722168424	1.73346781098121	0.79366104717303	0.29784894357869	0.965068165049487	0.00171329592205782
AT1G01730.1	942.830131850684	759.578771757103	1126.08149194427	1.4825078501593	0.568039744134456	0.441124317480693	1	0.0484957055493003
AT1G01740.1	315.146921227073	179.285563979419	451.008278474728	2.51558613233635	1.33089458758293	0.0877860887569099	0.447003123403191	0.169625158738611
AT1G01750.1	39.4209458175546	55.6178591694657	23.2240324656434	0.417564300612156	-1.25992971997996	0.204401353965933	0.786297750164796	-0.00767763862692749
AT1G01760.1	100.928794456113	101.112156044485	100.745432867741	0.99637310496492	-0.00524201535739846	1	1	-0.00641599960995635
AT1G01770.1	618.079401658536	480.466915309565	755.691888007508	1.5728281468051	0.653361045008827	0.3627291449689	1	0.220286053827679
AT1G01780.1	595.920543905015	906.508812163206	285.332275646823	0.31475951675079	-1.66767809641374	0.0297231721130866	0.19850526000091	0.0193776774064412
AT1G01790.1.Hnull	10219.426593008	10510.7086307382	9928.14455527778	0.944574234152324	-0.0822639123182674	0.894204762501216	1	0.0452776914683822
AT1G01800.1	2772.94212924414	2373.52066266683	3172.36359582145	1.33656455817708	0.418529523710831	0.573846394606396	1	0.00445811652640693
AT1G01810.1.Hnull	14.7633166069265	10.6273997485016	18.8992334653515	1.77834972924737	0.83053907165647	0.538145608428428	1	-0.0114903028962773
AT1G01820.1	2180.41535685267	1569.0146138783	2791.81609982705	1.77934359255343	0.831345122977135	0.265026924295859	0.91143886689816	0.166831688152521
AT1G01830.2	2547.25277684599	1691.16231995605	3403.34323373593	2.0124284899065	1.00893751908304	0.170360873814465	0.700347992682402	0.0152936621460363
AT1G01840.1.Hnull	49.5706450466776	35.1386864727058	64.0026036206494	1.82142846091768	0.86507033238176	0.468714209254811	1	0.609135960626525
AT1G01860.1	417.097547550258	358.178700502677	476.016394597839	1.32899134965252	0.410331714204742	0.593131208795591	1	0.000985781076741405
AT1G01880.1	182.372744410684	300.835737087335	63.909751734033	0.21244069056689	-2.23486797066309	0.00663315505903811	0.0611268715959015	0.0185836825134939
AT1G01900.1	451.93188211674	693.828863923157	210.034900310323	0.302718597094261	-1.7239507870443	0.174520250276245	0.711343821830073	0.636763767956746
AT1G01910.1.Hnull	1650.66976287258	1481.94605150485	1819.39347424031	1.22770560533752	0.295964654651007	0.675289540648595	1	0.0688097398614011
AT1G01920.1	617.131726117438	970.323594399622	263.939857835255	0.272012202278319	-1.87825672366338	0.0150253155337234	0.116281600456215	0.0137404729920532
AT1G01930.1.Hnull	504.964395729375	445.57374824182	564.355043216931	1.26658055023171	0.340938830484677	0.633530841433326	1	0.05077561810352
AT1G01940.1	414.771172001644	499.848960767448	329.69338323584	0.659586013202152	-0.600367288740607	0.409783509754457	1	0.167118058279454
AT1G01950.3	1041.88162799146	1071.81113607112	1011.95211991181	0.944151526192635	-0.0829096796394678	0.914106731198734	1	0.0176783906735496
AT1G01960.1	4459.62009454015	4055.84757822001	4863.39261086028	1.19910635620944	0.261959626034014	0.695995226995972	1	0.199495025808695
AT1G01970.1.Hnull	1404.34456224417	1381.5889098994	1427.10021458895	1.03294127823656	0.0467582406454552	0.948970193570782	1	0.014297015471457
AT1G01980.1.Hnull	5.38690724290646	5.93888263578049	4.83493185003243	0.814114732778689	-0.296695967783238	0.935433245544293	1	-0.100231063997972
