baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.823353447025	238.093398523182	47.5533083708676	-2.3239099997689	-12.3047895814667	0.619416958978571	-1.62733297089627	0.100867609568616	3.42785110692251e-06	2.07146317429704e-05
AT1G01040.2	2266.25075579885	1493.10064710339	3039.4008644943	1.02547554536125	-10.4045416790988	0.450480650386429	0.776750906543952	0.0604399071229775	0.00209205227053365	0.0080182420616398
AT1G01100.1	7614.3971818769	13050.5105206287	2178.28384312515	-2.58284238141433	-7.79883853129493	-0.386383561311304	-1.75046157032342	0.0722491612980067	9.19058518187215e-10	8.36428349561309e-09
AT1G01180.1	327.689158751281	66.733476010818	588.644841491744	3.14091488939792	-13.3653556221506	0.231661419306377	2.20542311143263	0.0821096794167409	7.89147815910976e-12	8.73975648742421e-11
AT1G01200.1	67.9959293497484	100.551468462542	35.4403902369544	-1.50446775632033	-12.3678524122992	-1.21035098168765	-1.07688670721211	0.118936134986321	0.00510489216910223	0.0179938981997869
AT1G01240.1	1176.27289745023	704.592617466172	1647.95317743428	1.22581398859627	-10.9728504683231	0.203947427446386	0.835836124432307	0.0521829439008854	0.00035805500715901	0.00158706771831608
AT1G01250.1	579.35272357698	852.312251256824	306.393195897137	-1.47599781034766	-10.4544663400728	-0.559942311849649	-0.995725348086835	0.0613449640406358	0.000109039873583493	0.000525626737347792
AT1G01280.1	940.046517383008	1877.41342957467	2.67960519134745	-9.45251021703477	-9.90094047737975	0.0178491958917185	-6.51331185379272	0.0586356895228012	1.02264502489612e-58	2.51289448742599e-56
AT1G01300.1	3822.39064049424	6249.9204849405	1394.86079604799	-2.16371668356397	-8.89792989718407	0.344370043481226	-1.45732903967174	0.0600817251355668	1.53380640437242e-08	1.23470787457629e-07
AT1G01310.1	385.551472714491	765.264337562817	5.83860786616422	-7.03418993951438	-10.6564284108475	-0.27640200261437	-4.8635326154192	0.0750127116702563	2.87197981035818e-34	1.85715062868491e-32
AT1G01320.1	17934.7370171845	8649.55184319477	27219.9221911743	1.65396565302343	-8.78551745923093	0.629295898861372	1.26399542460938	0.101793580890632	0.000157401104364224	0.000738470384150814
AT1G01340.2	272.843655380603	78.8038290376705	466.883481723535	2.56672491081119	-13.0428130526532	-0.035954632897267	1.77524671254489	0.0841700549247985	2.13394107256067e-08	1.6914924840483e-07
AT1G01360.1	1454.72061029551	810.191019357233	2099.25020123379	1.37354012739926	-10.8213046177649	0.172481472876316	0.94876254198209	0.0518053070242361	4.81957260645443e-05	0.000244246347764066
AT1G01380.1	35.892296239476	19.6576404640264	52.1269520149255	1.40693934141139	-14.2582162544212	-0.523045582885114	1.0543465750421	0.136398962619575	0.0125218681946043	0.0398342704715397
AT1G01390.1	476.620018516925	59.9008104874487	893.339226546402	3.89856068347161	-13.3891127851624	0.1054947105363	2.69910559596474	0.0676390588520607	3.32782822348264e-19	7.40027683452734e-18
AT1G01460.1	127.293637081545	253.007772825681	1.57950133740838	-7.32356873874513	-11.8284428551641	-0.122084605387889	-5.01038727247443	0.126466299209349	2.50378740343175e-19	5.59311963371151e-18
AT1G01470.1	1942.4784931473	377.422859475683	3507.53412681891	3.21620342991357	-11.5470634435547	0.0977562093665967	2.22961651539646	0.0515785337291782	3.8945714532881e-19	8.54458544963589e-18
AT1G01520.1	386.136264289576	118.292976746292	653.979551832861	2.4668811062864	-12.46223344404	-0.365208335121773	1.65381085292852	0.0802527020117378	7.50851486899962e-08	5.56570080297113e-07
AT1G01550.1	7458.12660261879	4483.46115877656	10432.792046461	1.21844050219526	-9.04945228566005	0.0606427139882731	0.837495159998928	0.0726821569871956	0.00235848675409165	0.00894868415594163
AT1G01560.2	155.518827742998	84.9114500430002	226.126205442996	1.41309717873084	-12.866357650179	-0.222493124822708	0.946919012826441	0.108389277856842	0.00668659657190531	0.0228639964185971
AT1G01570.1	177.832366258664	277.830056702283	77.8346758150443	-1.83571775111469	-11.8902967257218	0.174429338843412	-1.27857502104964	0.0957157814389926	0.000111720076314609	0.000537097887061038
AT1G01600.1	2727.17291707969	5308.5690493546	145.776784804772	-5.18649013647032	-8.66817278397859	-0.328829121150438	-3.66110142693068	0.0678292726191301	1.49074578295542e-30	7.4949055246388e-29
