baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.378832027501	237.165612506559	47.5920515484426	-2.31710229237279	-12.3037080896894	0.608746371039921	-1.62181443755001	0.101222733182005	3.81422172375771e-06	2.92895469892211e-05
AT1G01040.2	2266.80540995522	1486.6795337883	3046.93128612213	1.03526326906029	-10.4031961079743	0.439592339292632	0.782352052850817	0.0598112727518728	0.00184396255816448	0.008436105886049
AT1G01100.1	7609.30755607632	13032.6902239904	2185.92488816229	-2.57581918384652	-7.79773922381968	-0.397250835836298	-1.7448489127481	0.0722733236721538	1.03105617720165e-09	1.31207694986804e-08
AT1G01180.1	328.458750714714	66.4758970535761	590.441604375851	3.15089113616073	-13.3641913584587	0.221015743918614	2.21108703715196	0.0836662786980352	1.08328586086428e-11	1.71887810641728e-10
AT1G01200.1	68.0954584504237	100.516402791571	35.6745141092765	-1.49446526184115	-12.3667100939393	-1.2210892723405	-1.07117551097164	0.120407290440108	0.00558110596887924	0.0224450308065341
AT1G01240.1	1176.82563953954	702.604813975857	1651.04646510323	1.23259535583511	-10.9716809560247	0.19302097077006	0.841437736832946	0.0549494454945077	0.000460715130453628	0.0024031545997646
AT1G01250.1	579.498061870643	851.263437861638	307.732685879649	-1.4679279794687	-10.4533508146651	-0.570756325446984	-0.990084454964417	0.0620728563898664	0.00012989447253213	0.000762133692095523
AT1G01280.1	937.825464843814	1872.97376646416	2.67716322346722	-9.45040987641926	-9.90110841610325	0.0097796881397236	-6.50804491520413	0.0593135393065992	4.20127130292724e-58	1.45621314948587e-55
AT1G01300.1	3811.8125225226	6225.0554833823	1398.5695616629	-2.15413468389207	-8.89663928354832	0.333530998207909	-1.45172048399652	0.0589002731505504	1.24897882508085e-08	1.39088087713521e-07
AT1G01305.1	1.63804326955818	3.27608653911636	0	-Inf	-15.8828739365234	-0.816349269382249	-3.30095305343765	0.130652986320365	0.00605366143636904	0.024028339245502
AT1G01310.1	384.717914571911	763.570248607974	5.86558053584797	-7.02434317751466	-10.6551157557807	-0.287436605223332	-4.85801234016347	0.0773509621619482	2.19615613290327e-33	1.90303791903984e-31
AT1G01320.1	17943.8530704726	8608.05766645845	27279.6484744867	1.66406540608087	-8.78416420832889	0.618440561125413	1.26962040205446	0.113743058065176	0.000331018383037445	0.00179063767913486
AT1G01340.2	273.55742264293	78.5685298521158	468.546315433743	2.57616819364941	-13.0414738337707	-0.0469687232959352	1.78085047135433	0.0836275246398554	1.76226859221972e-08	1.92007645554659e-07
AT1G01360.1	1455.91274697277	807.779401461339	2104.0460924842	1.38113304690502	-10.8201191212984	0.16159871897218	0.954373196665341	0.051499206875671	4.14127936215122e-05	0.000264532447438589
AT1G01390.1	477.670310688206	59.7301357423107	895.610485634101	3.90634051352837	-13.3878192575852	0.0944304242075364	2.70470614336441	0.0685670528519812	4.84736523566441e-19	1.49846812285104e-17
AT1G01460.1	126.911437434651	252.228666213111	1.59420865619037	-7.30574797229304	-11.8327121649095	-0.123174690895586	-5.00292591067975	0.12150104540336	7.76771270888515e-20	2.53699535576768e-18
AT1G01470.1	1946.62517062025	376.319572603815	3516.93076863668	3.22428670365926	-11.5458408916126	0.08684610332995	2.23522640028416	0.0515020697193391	3.07911450332142e-19	9.69134688565262e-18
AT1G01520.1	387.629195900375	117.983456865213	657.274934935537	2.4779123839249	-12.4609816857622	-0.375813262992416	1.6593789742286	0.0826729258102155	1.04662361997685e-07	1.02189529430768e-06
AT1G01550.1	7463.55791990189	4473.22252220722	10453.8933175966	1.22465390905402	-9.04836033988894	0.0497680245208984	0.843107865736042	0.0724882228598925	0.0021756465594068	0.00975715727733969
AT1G01560.2	155.914611382559	84.6657905232364	227.163432241881	1.42387954793407	-12.8649821909171	-0.233501640239514	0.952553353569363	0.107000510228557	0.00606873938267143	0.0240400106202994
AT1G01570.1	177.514868741532	277.031865887225	77.9978715958385	-1.82854527196742	-11.8891160700848	0.16350955449658	-1.27295990434653	0.0923250256529158	9.12908880982865e-05	0.000550066283371879
AT1G01600.1	2719.9264630035	5293.29400779673	146.558918210266	-5.1746131236645	-8.66670993604658	-0.339834230752946	-3.65554037499591	0.0685120357446165	3.3608756322974e-30	2.371341486208e-28
AT1G01620.1	10591.4901982839	16124.4929546716	5058.48744189621	-1.67247582612012	-7.32505558239344	-0.795984633585517	-1.3464681122191	0.101968818391232	7.31173370323262e-05	0.000449052190159329
AT1G01680.1	62.1565921681126	7.50275330993758	116.810431026288	3.9606051773224	-15.2039879905846	-0.445132345963659	2.73361298939305	0.128750007424556	1.41408289270237e-09	1.77025302626384e-08
AT1G01690.1	327.423125134685	509.91929808685	144.926952182519	-1.81494301932442	-11.2922197970568	0.22837174614416	-1.3086102641898	0.0971938858178679	9.62050379890814e-05	0.000577918002252868
AT1G01740.1	315.042251655488	184.204632559536	445.87987075144	1.27534572644711	-12.3287956810806	0.2522429412175	0.843156244155036	0.0875488845695194	0.00647561757556212	0.0254829170016843
