baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7375.76957542296	12545.529093577	2206.01005726896	0.175840336490741	-2.50766204272178	0.00106871263830546	0.0135193123848413	0.18528695959749
AT1G01180.1	330.846876525447	65.5689852135295	596.124767837364	9.09156617104942	3.18452884365772	0.00011149249747661	0.00188740870728261	0.00136617462161593
AT1G01280.1	911.730017847928	1820.74688064557	2.71315505028111	0.00149013302130119	-9.39034316162188	5.2324308618971e-17	2.37852582573024e-14	0.0022033264310605
AT1G01310.1	373.547431343861	741.181632709073	5.91322997864865	0.00797811186582613	-6.96973693221456	7.49617738239919e-12	6.86011559856592e-10	0.0126458140675567
AT1G01340.2	274.834759584437	76.8421455402246	472.82737362865	6.15322971924487	2.62134385384705	0.00127208142617656	0.0156215880719441	0.0247993242417286
AT1G01390.1	481.504732640186	58.3399958163675	904.669469464004	15.5068483774247	3.95483359671725	3.03843207038266e-06	7.91105003564702e-05	0.012385780618454
AT1G01460.1	124.255546053339	246.911054642495	1.60003746418377	0.00648021801413661	-7.26974193411039	6.60171611281286e-10	3.86200392599552e-08	0.0578537660432987
AT1G01470.1	1959.93446086926	367.826109679302	3552.04281205922	9.65685338421506	3.27155317389467	4.2868834448216e-05	0.000815301721820701	0.0056924473775736
AT1G01520.1	388.663508198994	114.976172401026	662.350843996961	5.7607661671563	2.52626069917619	0.0038440418304306	0.0395956299836591	0.311148960680332
AT1G01600.1	2659.58146970941	5171.51789372583	147.645045692983	0.0285496538399507	-5.13038293653036	4.12984708248812e-09	2.0161360871534e-07	0.0271492309286019
AT1G01680.1	62.5202622853929	7.23963190424531	117.800892666541	16.2716688119823	4.02429031536963	9.37593108396331e-05	0.00162795988119736	0.132773189370159
AT1G02040.1	187.312377206544	374.091408591693	0.533345821394589	0.00142570989107295	-9.45410383814706	7.95500731959543e-13	9.50794818814921e-11	0.159165623487142
AT1G02050.1	2959.28455196503	5760.10515244014	158.463951489926	0.0275106004658258	-5.18386856049447	2.74185946486365e-09	1.37983704357902e-07	0.00687350430986747
AT1G02065.1	447.633075187026	889.897872702624	5.36827767142701	0.00603246488849729	-7.37303667129329	0.000788218990820845	0.0103536354317722	1.14633307102451
AT1G02180.1	295.697738837662	495.670680430849	95.7247972444757	0.193121766171986	-2.37241731962672	0.0032063196527356	0.0341166683233712	0.0167083522316048
AT1G02190.1	2897.46882112162	5780.43284669314	14.5047955500973	0.00250929228567981	-8.63850375710314	8.7156426327939e-05	0.001532505101869	1.07561847678452
AT1G02310.1	32.880123272004	64.6819484153918	1.07829812861622	0.0166707737635131	-5.90653512211048	2.8884778145581e-05	0.00058123803570306	0.0981128534215365
AT1G02360.1	33.4466204293154	2.36945042906331	64.5237904295676	27.2315426556845	4.76720680766442	0.000124996567150657	0.00208922833666099	0.186336920121481
AT1G02510.1	64.3949025060811	128.789805012162	0	0	-Inf	3.56274369976846e-09	1.7547303739055e-07	-0.00997529708346159
AT1G02520.1	419.223927348766	820.65013233245	17.7977223650811	0.0216873447817482	-5.52700275754335	2.65927162231293e-09	1.34315014235183e-07	0.0771794321797555
AT1G02530.1	57.0925425172363	108.260248569997	5.92483646447569	0.0547277190172432	-4.19158446169795	8.82702895465579e-05	0.00154718511936568	0.13667364171336
AT1G02640.1	991.928516850957	1777.74125791458	206.115775787329	0.115942505620372	-3.1085185259061	0.000109128387863496	0.00185531641144505	0.0170035424975826
AT1G02670.1	136.625050852835	253.898767819713	19.3513338859567	0.0762167302036599	-3.71374847378094	4.50542988479227e-05	0.000851703200077949	0.0298888009654836
AT1G02690.2	768.49145729387	1416.4799208301	120.502993757644	0.0850721510312874	-3.5551692569768	1.46010917677894e-05	0.000318798168211837	0.00588444052545089
AT1G02770.1	71.7175852233534	127.15624014502	16.2789303016867	0.128023054811315	-2.96552445601449	0.00175144794746765	0.02059622567232	0.0186294293852972
AT1G02790.1	12875.4755403216	25681.5227194487	69.4283611945622	0.00270343631695888	-8.53098991244403	2.6433306236166e-17	1.33267117931391e-14	0.117145701816307
AT1G02800.1	676.233673477406	1346.57732994782	5.89001700699456	0.00437406517694963	-7.83680956684548	0.000718785685235033	0.00956851092937217	1.22851363741855
AT1G02813.1	1058.79497479392	2115.44495981643	2.1449897714054	0.00101396623979833	-9.94577466633104	1.22325356931723e-10	8.45875267421386e-09	0.467313178973157
AT1G02980.1	66.6322315970739	130.574521115521	2.68994207862703	0.0206008190238523	-5.60115449420305	1.07563270814488e-06	3.12643808848525e-05	-0.0113712267753768
AT1G03050.1	920.918141329824	1828.94313105956	12.8931516000865	0.00704950929371821	-7.1482614475986	3.8105341022864e-13	5.1542585425512e-11	0.0915016762657017
AT1G03110.1	440.913020641123	761.068257363057	120.75778391919	0.158668795802351	-2.65590966279242	0.00087602495433356	0.0113670079357582	0.0898906847279705
AT1G03130.1	22864.7565877764	7533.84893269825	38195.6642428545	5.06987392288668	2.34194987087995	0.00181521318711277	0.0212012368964213	0.0820342568694738
AT1G03170.1	529.85207556026	1045.58181707607	14.1223340444542	0.0135066752441687	-6.21018360016366	6.57131595892297e-11	4.88514799530764e-09	0.129585666399062
AT1G03380.1	3267.28698621843	1050.37898448575	5484.19498795111	5.22115833328108	2.38436990953354	0.00171228269370218	0.0202272307805122	0.0494869824785487
AT1G03390.1	194.856423866296	381.654627982538	8.05821975005404	0.0211139055031261	-5.56566272672919	2.09223870357359e-08	8.77695718780517e-07	0.2844623798953
AT1G03470.1	297.506281844187	524.041644932114	70.9709187562601	0.135429921348052	-2.88438157745535	0.000450704990542904	0.00646873637824233	0.0260769841648792
AT1G04020.1	351.180100581842	661.698247393597	40.6619537700862	0.0614509014195701	-4.02442201621495	3.10631979431569e-06	8.07264682067289e-05	0.0427913318150028
AT1G04090.1	170.13675433484	327.948522348469	12.3249863212108	0.0375820760921574	-4.73381142410432	5.4131461506914e-07	1.677107593436e-05	0.00532846227700144
AT1G04150.1	59.0443634931396	117.02203534349	1.06669164278918	0.00911530584524668	-6.77749322093546	2.19368943143738e-07	7.44538730040724e-06	0.277881752849357
AT1G04180.1	48.2187545018386	7.15873503259543	89.2787739710818	12.4713058333035	3.64054062826649	0.000760814060222013	0.0100217315454232	0.394969218053867
AT1G04350.1	4089.16772769351	936.97103842528	7241.36441696175	7.72848265313722	2.95018519504636	0.000176228898231398	0.00284272898141852	0.00176962795125877
AT1G04425.1	72.4605244635113	137.975946763066	6.9451021639567	0.050335600710774	-4.31227705810093	2.7449655362184e-05	0.000558028954206744	0.0165488955169367
AT1G04450.1	113.045626314993	226.091252629986	0	0	-Inf	1.4456154491595e-11	1.27660734999184e-09	0.00675997256731621
AT1G04470.1	485.966361523348	963.329550989421	8.60317205727567	0.00893066349769868	-6.80701692126627	0.00319330050162385	0.0340042356411397	1.32221057736276
AT1G04645.1	41.8347396845741	83.6694793691483	0	0	-Inf	1.78117848297873e-07	6.15663914013469e-06	0.350415025766872
AT1G04700.1	383.84832443878	715.312140995971	52.3845078815895	0.0732330752958442	-3.77136080918909	9.16186672621378e-06	0.00021188440571408	0.148693687804606
AT1G04730.1	222.547363182241	406.566155879975	38.5285704845079	0.0947658085339552	-3.39948956056859	7.6315551671192e-05	0.00135912262831759	0.00975764221150395
AT1G04820.1	11729.4869842383	20053.7134510464	3405.26051743018	0.169806979926328	-2.5580323327094	0.00254915531995737	0.028139143259195	0.290644772749012
AT1G04880.1	327.268372299872	650.22355208528	4.31319251446488	0.00663339939107463	-7.23603589278707	4.47614183733242e-12	4.38582816280533e-10	0.0325173454962678
AT1G04890.1	115.758534849817	231.517069699634	0	0	-Inf	1.09509205002471e-11	9.79542175972103e-10	0.167482027046838
AT1G04920.1	264.934685175618	472.54602477382	57.3233455774159	0.121307433714744	-3.04326013342491	0.000286963802248809	0.00434583248091602	0.134575047073903
AT1G05010.1	5595.43387675542	979.418196771792	10211.449556739	10.4260361818848	3.38211886658414	2.37161290182983e-05	0.000488940179589883	0.170516447712895
AT1G05080.1	14.1868966456383	28.3737932912765	0	0	-Inf	0.00061651557989155	0.00844632436502609	0.251404853070955
AT1G05200.1	2029.62210805079	651.656323712845	3407.58789238873	5.22911812314477	2.38656766030722	0.00182423774428272	0.021289683674754	0.0399813342618667
AT1G05260.1	185.84597919705	365.268595565711	6.42336282838915	0.0175853136742866	-5.82948512081653	5.90010618003493e-09	2.78712170811224e-07	0.137219461145072
AT1G05290.1	39.9492560904046	79.8985121808092	0	0	-Inf	1.13963115324536e-06	3.29175335920215e-05	0.453371921456492
AT1G05440.1	226.17614804479	449.67396049678	2.67833559279999	0.0059561723116924	-7.39139879306105	1.43934009892638e-11	1.27512656879008e-09	0.15599145899416
AT1G05450.2	158.748974327304	316.431257011819	1.06669164278918	0.00337100592672909	-8.21260512086558	1.72555421408099e-10	1.15574620295294e-08	0.315892740274669
AT1G05550.3	195.735002652208	366.68075483207	24.789250472346	0.067604449226409	-3.88673799259197	1.1091993098687e-05	0.000249366106221972	0.187874620853286
AT1G05675.1	36.3177959120489	4.05339904161093	68.5821927824869	16.9196745937036	4.08062991709436	0.000479416821644144	0.00679987163548362	0.0649425781090989
AT1G05680.1	238.403278386639	462.336580680663	14.4699760926162	0.0312974934220284	-4.99780907167162	8.01106925860582e-08	2.96580693553913e-06	0.0297885580901091
AT1G05710.2	495.576634322796	871.126693333506	120.026575312086	0.137783144783206	-2.85952868307872	0.000371352047693042	0.00545692683120315	0.19959157411248
AT1G05730.1	73.8283190869714	129.325569987467	18.3310681864757	0.141743571578708	-2.81864478802194	0.00248329221192023	0.0275547057800465	0.216869660151998
AT1G05835.1	843.432374974146	1659.55965468472	27.3050952635674	0.016453217084718	-5.92548648919493	1.35057475487113e-10	9.20149567022643e-09	0.152875101916854
AT1G05920.1	10.9350234744762	21.8700469489524	0	0	-Inf	0.00262861845787171	0.0289241909596526	-0.0713371076269067
AT1G06250.1	508.431970655348	931.110223871138	85.7537174395571	0.0920983523121802	-3.44068084379807	3.18540706225706e-05	0.00063408580351275	0.0287929929086482
AT1G06260.1	2253.61864644543	4500.22255181193	7.01474107891895	0.00155875426118528	-9.32539078068896	3.50986687361e-18	2.63040806860356e-15	0.00356028570187107
AT1G06280.1	391.400998993866	782.25704568051	0.544952307221631	0.000696640970165452	-10.4872970577641	3.16168455030466e-10	2.01078786457334e-08	0.453825600402862
AT1G06320.1	13.1528202878707	25.7722947543469	0.533345821394589	0.0206945414243577	-5.59460590990113	0.00363394454930246	0.0379531632420369	0.0971952562299347
AT1G06420.1	442.60316662643	879.293103274211	5.91322997864865	0.00672498164335605	-7.21625395499659	1.57348688500529e-12	1.73829553124748e-10	0.178540388370868
AT1G06540.1	20.8250305226997	40.0500235812156	1.60003746418377	0.0399509743343628	-4.64562550138462	0.00144676192294852	0.0175031681332633	0.288915577399996
AT1G06650.2	2696.43233711834	926.401836139256	4466.46283809743	4.82130179783672	2.26942274058559	0.00303475035758706	0.0326291557446808	0.00409910801615145
AT1G06660.1	206.561732497393	404.520292937511	8.60317205727567	0.0212675907920512	-5.55519957674979	1.19318339995769e-08	5.31071950199465e-07	0.0162635434227316
AT1G06690.1	2502.59647744512	871.966244265333	4133.22671062491	4.74012238181	2.24492430750985	0.00311638768998453	0.033325998555951	0.063548463936187
