logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.129647582400352	2.66037555858558	0.873352199098119	1	0.276686944680431
AT1G01020.1.Hnull	0.0181008038334624	3.25568457841173	0.981340626937138	1	0.22570020458214
AT1G01030.1	-2.31416433513033	1.95695509780889	0.0139087151422373	0.09019522034123	0.35848494472344
AT1G01040.2	1.03521928265474	5.93029417927459	0.102854433897963	0.413880510456627	0.184671576692347
AT1G01046.1.Hnull	0.187624482246714	-0.335811920434964	0.898198561046024	1	0.647363523078906
AT1G01050.1	0.135239047728385	6.4577817527312	0.823060633891934	1	0.171113356564733
AT1G01060.1.Hnull	-3.18893485421646	6.3900368270249	0.0213696440879954	0.126534029663896	0.718246816532152
AT1G01070.1	0.408674364810447	3.29632279410875	0.591378141855133	0.991795412989097	0.265290645863374
AT1G01080.2	-0.0819321631932615	5.68244114761491	0.892682374265838	1	0.171267391279823
AT1G01090.1.Hnull	0.212306088643127	7.35088706622512	0.734568236315901	1	0.183579077825491
AT1G01100.1	-2.57575062840387	7.6765449517668	0.000114771993343214	0.00164982509249041	0.1864032073967
AT1G01110.2.Hnull	0.284390759562766	0.890389870729619	0.780594367773114	1	0.449381995527548
AT1G01120.1	0.290808405977992	6.20752464443709	0.659295494851991	1	0.202741512517429
AT1G01130.1.Hnull	-0.844201793121405	0.138285460411485	0.447058190583679	0.944713850428545	0.48797632150292
AT1G01140.3.Hnull	-0.185830356833616	6.88023144142598	0.806124993974042	1	0.265578254199344
AT1G01150.1.Hnull	0.129295687404354	-1.05618878068014	0.95323170990573	1	0.975316011797818
AT1G01160.2	-0.341417866986198	5.05231367009795	0.559901457856384	0.991795412989097	0.159772882584716
AT1G01170.1	0.0831175258734672	5.39975907042088	0.886726915564199	1	0.158003754956278
AT1G01180.1	3.14871103557839	3.15056571479657	6.58264096584268e-05	0.00101915159878198	0.240444633440283
AT1G01183.1	-3.09837668604264	-3.90397481483746	0.594042780396709	0.991795412989097	0.926627495267693
AT1G01190.1.Hnull	0.689910564559388	2.32964551469704	0.683072454706803	1	1.15431912880471
AT1G01200.1	-1.49114133197569	0.914973263048903	0.180496827131947	0.608288347051745	0.516811110759898
AT1G01210.1.Hnull	0.398605662063015	2.90739903705041	0.593584191072406	0.991795412989097	0.252441626478062
AT1G01220.1	0.3816536764135	4.93158726099215	0.510865416055567	0.98681902624903	0.156895136489914
AT1G01225.1.Hnull	-0.00968357174280577	1.0320952567989	0.999999999999997	1	0.428796067605134
AT1G01230.1	0.298176603772682	4.74099269011302	0.616516669842752	0.997049593152112	0.164786678576607
AT1G01240.1	1.23244714224499	4.98568318902141	0.0381986079180453	0.199624801914715	0.160711194715659
AT1G01250.1	-1.46755500017793	3.96636410957012	0.0313781153993931	0.171040645156236	0.206840282442674
AT1G01260.1.Hnull	0.660929157090127	4.41576382939557	0.334388262630445	0.854821806442299	0.215555737272576
AT1G01280.1	-9.38736324078011	4.65901197749309	3.06843053032157e-23	1.27884059695825e-20	0.175245886241538
AT1G01290.1	0.149968828244952	3.99436415733146	0.812509969596854	1	0.18302215749544
AT1G01300.1	-2.154032154857	6.67964316539278	0.000932500343459991	0.00994894267941597	0.182609492256145
AT1G01305.1	-4.76784973417582	-3.34062269162945	0.0906248420623832	0.377687839280444	0.66443076401659
AT1G01310.1	-6.99338383364062	3.37812681721719	2.07583290452315e-13	1.85082863696214e-11	0.228876271342988
AT1G01320.1	1.6640546779234	8.913959682479	0.016054739685993	0.100856791289737	0.212194941106039
AT1G01340.2	2.57431149149292	2.88842758851849	0.0011035056537508	0.0113498176086261	0.252154581883534
AT1G01350.1	-0.467476213109147	4.31386336746191	0.437962513926701	0.936695915825183	0.168072268548136
AT1G01355.1	-0.74302302698486	-1.00740017022114	0.554659116071975	0.991795412989097	0.508200043121645
AT1G01360.1	1.38100054155072	5.29224315045295	0.0194447562572697	0.11762295948033	0.157855957362751
AT1G01370.1.Hnull	0.0722227766432694	0.184010336594938	0.96786530662681	1	0.763171261641152
AT1G01380.1	1.40632511215327	0.0280364029951014	0.198762687642253	0.647572619625429	0.479230277257573
AT1G01390.1	3.90356263190298	3.68822562642954	1.42717189227168e-07	4.40690973282866e-06	0.1999592695403
AT1G01400.1.Hnull	0.17109981428687	-2.50979889049638	1	1	0.710576344134403
AT1G01420.1.Hnull	0.679335889267777	3.96747496458528	0.364117230587807	0.878959405150979	0.255456806631755
AT1G01430.1.Hnull	-0.364173691545433	5.07692854017802	0.542949182663467	0.991795412989097	0.166828567927547
AT1G01440.1.Hnull	0.35456376469986	4.54129621361615	0.565820965695763	0.991795412989097	0.176777336436306
AT1G01448.1.Hnull	0.624525602937908	2.79092573686748	0.462626919601969	0.954534391570255	0.325737446140143
AT1G01450.1.Hnull	0.425996614772856	-1.14113200967051	0.720854189708426	1	0.479011992933781
AT1G01453.2	0.995556620698751	-3.75164468735376	1	1	0.888756810362193
AT1G01460.1	-7.19371231734662	1.79394688379249	4.43987528157314e-08	1.5408423239392e-06	0.398828204189343
AT1G01470.1	3.22387026545551	5.71077956771803	5.9030264364422e-07	1.56786417678262e-05	0.164557431973205
AT1G01480.1	0.317376369839654	-1.0172951135015	0.820996942846727	1	0.561415586871799
AT1G01490.1.Hnull	0.128999411922027	5.86787992060112	0.853557679383413	1	0.226442700314384
AT1G01500.1	0.47016085879154	4.50419508268509	0.447792433702181	0.94496471797015	0.177661465185346
AT1G01510.1.Hnull	0.340238834803223	4.79923000761281	0.565575136638922	0.991795412989097	0.163073741836298
AT1G01520.1	2.47666600114864	3.38830075482243	0.000956385152155438	0.0101607677716928	0.232211690431859
AT1G01530.1	1.44090561832611	-2.73530178728489	0.385274523014518	0.899114395612655	0.56880285356273
AT1G01540.2.Hnull	-0.136810008391758	6.09031130741111	0.823081387454739	1	0.174790740316783
AT1G01550.1	1.22462860536849	7.64862757679142	0.0487466471867738	0.239789920142283	0.176171944309131
AT1G01560.2	1.42259251437721	2.08518710344066	0.103314152133053	0.415368729084738	0.32860923164438
AT1G01570.1	-1.82691637990794	2.27101722829778	0.0313938908400484	0.171093002968495	0.304432870485785
AT1G01580.1.Hnull	0.914297159042312	2.4113104693176	0.330390699354376	0.851105167374684	0.38919800139776
AT1G01590.1.Hnull	0.960031077304909	1.69507880903722	0.34757424099289	0.867648998989042	0.45384988866444
AT1G01600.1	-5.1733189539943	6.19306591266142	8.27308352425476e-12	5.82244500111828e-10	0.187829065540366
AT1G01610.1.Hnull	0.251612577503206	5.72576241578473	0.671710655595172	1	0.164722453549822
AT1G01620.1	-1.67244841398531	8.1534996083733	0.0214061360536988	0.12671818781375	0.233947663333921
AT1G01630.1	-0.238871490998671	5.86822400589469	0.688418648370147	1	0.165866650370679
AT1G01640.1	0.286834634569164	1.80422267054456	0.751474445653054	1	0.359002485821732
AT1G01650.1.Hnull	0.477256258623945	5.53300405772953	0.492206299893931	0.975442287718612	0.223644228563609
AT1G01660.1.Hnull	0.501983626059281	0.308664722151781	0.65507380917966	1	0.495653016998314
AT1G01670.1.Hnull	0.556270711302596	1.32558759559207	0.592744265427719	0.991795412989097	0.471351188396241
AT1G01680.1	3.93750700017897	0.784206649176991	0.000498849346695915	0.00584146686424453	0.421755968169299
