baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	141.083059164325	-2.22880309885392	0.502234658254016	-4.43777238831387	9.08946600694756e-06	6.59282909720541e-05	1e-08
AT1G01040.2	2275.29551923132	1.15257131804129	0.395564719686178	2.91373638922017	0.00357131336824353	0.0154302996839838	0.108216250548935
AT1G01060.1.Hnull	2931.76123924357	-1.79431799441829	0.6042199127045	-2.96964392713721	0.00298145111001004	0.013141915319212	1.03091154302809
AT1G01100.1	7375.76957542296	-2.43339788732123	0.364515588654306	-6.67570321561468	2.46049454315269e-11	3.6960736703356e-10	0.0281588662369628
AT1G01180.1	330.846876525447	3.16745749637392	0.450880942908292	7.02504185682157	2.1400208432173e-12	3.61316319162887e-11	0.0907073004661049
AT1G01240.1	1177.43368672875	1.24779947297664	0.374262969348985	3.33401799047108	0.000856011209918444	0.00430361096556481	0.00855034759468601
AT1G01250.1	564.329297814187	-1.35529261396937	0.393658550601679	-3.4428125894837	0.000575698115264666	0.00302533531297055	0.00262039852885835
AT1G01280.1	911.730017847928	-8.88665385398848	0.678167906491467	-13.1039138964331	3.12706660463788e-39	3.85873470181729e-37	0.325007832283576
AT1G01300.1	3779.86736293482	-2.0155059183996	0.383646748380107	-5.25354620340138	1.49198225301566e-07	1.42366517090389e-06	0.0799964479150908
AT1G01310.1	373.547431343861	-6.72370457002596	0.572901221236689	-11.7362371047349	8.31022661527021e-32	6.50710070084065e-30	0.0510956517059455
AT1G01320.1	18066.1931094557	1.83500013032054	0.404212336313099	4.53969353597157	5.63360501516542e-06	4.23806053630494e-05	0.165972323712893
AT1G01340.2	274.834759584437	2.56691483431968	0.445543996448025	5.76130495480511	8.34660779285992e-09	9.49885075180664e-08	0.0355592027667644
AT1G01360.1	1457.90412384863	1.40815638226709	0.367612406717696	3.83054640304475	0.000127859017378566	0.00076233472820527	1e-08
AT1G01390.1	481.504732640186	3.88448150889425	0.413527220030775	9.39353280929166	5.80207931978981e-21	2.10383396135578e-19	1e-08
AT1G01460.1	124.255546053339	-6.5898514372655	0.860499286982614	-7.65817187411411	1.88598380647025e-14	3.88895470994727e-13	1.23219709701276
AT1G01470.1	1959.93446086926	3.22995345507375	0.366717405113082	8.80774517391054	1.27688304296726e-18	3.91350538877702e-17	0.0022291171498186
AT1G01520.1	388.663508198994	2.40056109759365	0.44423590956463	5.40379795038699	6.52444356308702e-08	6.59128205479631e-07	0.120481480174638
AT1G01550.1	7454.9467483639	1.25061239432079	0.366782724162726	3.40968184141069	0.000650387039711491	0.00336870646144855	0.0363637702368279
AT1G01560.2	155.873288066857	1.39187082636988	0.503908729762146	2.7621486673328	0.00574223250799802	0.0235863851483104	0.107444676391944
AT1G01570.1	174.733468163942	-1.74401721440454	0.471858667707235	-3.69605844665041	0.000218972583001029	0.00124751385273175	1e-08
AT1G01600.1	2659.58146970941	-5.11227395120863	0.426049190831057	-11.9992575064785	3.58498015953443e-33	3.12942212518766e-31	0.202025321414074
AT1G01620.1	10357.5374515127	-1.82904442154298	0.428032964815944	-4.27313915490008	1.92740086369345e-05	0.000132555911749025	0.250063048517518
AT1G01680.1	62.5202622853929	3.81228402762001	0.680464613935102	5.60247211912124	2.1131603527914e-08	2.29199615071056e-07	1e-08
AT1G01690.1	320.675922389758	-1.78691305021434	0.464589615124623	-3.84621823657209	0.000119954929313513	0.000718114739392987	0.182173253410559
AT1G01740.1	315.146921227073	1.24656294113381	0.442080962583997	2.81976164240947	0.00480593334642357	0.0200977720088462	0.0816768214271485
AT1G01780.1	595.920543905015	-1.66996715126491	0.400922453651634	-4.16531210974768	3.10926904471292e-05	0.000206022946625918	1e-08
AT1G01830.2	2547.25277684599	0.999409900836897	0.361051908463487	2.76805045870009	0.0056392723908588	0.0232160717869259	1e-08
AT1G01880.1	182.372744410684	-2.28218131841861	0.507656451434536	-4.49552312783501	6.93991141034607e-06	5.12909288273586e-05	0.166432181608342
AT1G01900.1	451.93188211674	-1.69091544494783	0.598410551850968	-2.82567785564207	0.00471806872079709	0.0197689176320829	0.859723248094613
AT1G01920.1	617.131726117438	-1.85314908142132	0.390560275261815	-4.7448478475673	2.08663118953125e-06	1.69235411239029e-05	0.000390693993705462
AT1G02020.1	649.294338428558	1.68359604993718	0.495788780495674	3.39579295895718	0.000684301000066032	0.00352530934875548	0.421428552946904
AT1G02040.1	187.312377206544	-8.08662829404726	0.955044312771869	-8.46728071766331	2.51188208299886e-17	6.79707793504019e-16	0.321840380470327
AT1G02050.1	2959.28455196503	-5.148139764191	0.401267528117993	-12.8296944144386	1.11804281515197e-37	1.29808626159196e-35	0.111980930791323
AT1G02065.1	447.633075187026	-6.79754040103494	0.640418859663041	-10.6142102133149	2.55949723484432e-26	1.39640718351958e-24	0.633423949046167
AT1G02090.1	1242.90955560024	-0.977205072098952	0.375219774959785	-2.60435386755319	0.00920476645150618	0.0355243393639347	0.0149554718714637
AT1G02120.1	3269.36524458439	1.1807384363626	0.358891017555388	3.28996374555509	0.00100200292089191	0.00496764973548622	0.000390693993705462
AT1G02180.1	295.697738837662	-2.35085113754315	0.438981256267456	-5.35524263047545	8.54416854062927e-08	8.45058784448558e-07	1e-08
AT1G02190.1	2897.46882112162	-8.14877167045191	0.538902665059145	-15.1210454109697	1.17659769829116e-51	2.61615388217211e-49	0.561066934146748
AT1G02270.1	1087.53554477695	1.27199806936823	0.38341472368187	3.31755144182631	0.000908101917039082	0.00454320825359672	0.0330312089269858
AT1G02280.1	1837.75173777674	-1.26161329360488	0.369085631886365	-3.41821296905243	0.00063033763737718	0.00327721498453358	0.013829822889112
AT1G02310.1	32.880123272004	-5.08196587214073	1.00877598613197	-5.03775460756846	4.71024779312716e-07	4.162573312194e-06	1e-08
AT1G02360.1	33.4466204293154	4.30139101289043	0.923186686167421	4.65928622817072	3.17307730047032e-06	2.49954073846206e-05	0.530448234473378
AT1G02370.1	381.85503645961	-1.23558996362961	0.446721661830742	-2.7659056392429	0.00567649576198622	0.0233489229693286	0.139367678753937
AT1G02450.1	175.796571095195	-2.28537349724745	0.589192779937079	-3.87882128747658	0.000104963829114934	0.000634656872347329	0.559816196781641
AT1G02470.2	505.094155091573	-1.15879603589834	0.401052071029143	-2.8893904797069	0.0038598943677318	0.0165437080111058	0.0149003123401752
AT1G02510.1	64.3949025060811	-7.42304118579681	1.18697076310421	-6.25376918836972	4.00663029891554e-10	5.32612913226962e-09	0.00112465782211982
AT1G02520.1	419.223927348766	-5.38449078829791	0.469580726155908	-11.4665924054774	1.94155042443562e-30	1.37832536004588e-28	0.0142252931348537
AT1G02530.1	57.0925425172363	-3.91447913909044	0.72679709792368	-5.38593116328251	7.20705439220302e-08	7.23129267645096e-07	0.072457835780349
AT1G02560.1	10024.8315563053	1.13258738124866	0.360389916677038	3.14267222482705	0.00167413193533943	0.0078335548112001	0.0194131791549426
AT1G02610.1	217.213992486916	2.1469864378603	0.451897078112062	4.75105182540678	2.02361254657932e-06	1.64407184110059e-05	1e-08
AT1G02640.1	991.928516850957	-3.32969698577637	0.492931953615558	-6.7548816045576	1.42951941150757e-11	2.20067557216341e-10	0.442066029991636
AT1G02670.1	136.625050852835	-3.6068823144562	0.552982812662083	-6.5225938887549	6.9101779376034e-11	9.95424069589432e-10	0.112864849713232
AT1G02690.2	768.49145729387	-3.51931825375038	0.40868893780106	-8.61123932711754	7.22749246530053e-18	2.05482231501409e-16	0.0639140601448964
AT1G02720.1	503.762108915999	-2.20914564475826	0.435373176568717	-5.0741427438619	3.89246786329978e-07	3.4829755151903e-06	0.132939577781549
AT1G02770.1	71.7175852233534	-2.981933025122	0.675550545314132	-4.4140783333028	1.01441226206349e-05	7.28701085174469e-05	1e-08
AT1G02790.1	12875.4755403216	-8.39902526661534	0.37586807763922	-22.3456732994421	1.33027515214393e-110	4.47903643726863e-107	0.00138949549437314
AT1G02800.1	676.233673477406	-7.20522295402929	0.660150709860339	-10.9145121657956	9.82553778651093e-28	5.99943264482581e-26	1.01316036740348
AT1G02813.1	1058.79497479392	-9.34660462545366	0.692188238282772	-13.5029809934959	1.50174509002633e-41	2.03417413947302e-39	0.00931939576234077
AT1G02820.1	948.334181991144	2.94469586115999	0.416159356136662	7.07588527744884	1.48497676113677e-12	2.56030850645446e-11	0.117162685135539
AT1G02890.1	4296.76081722686	1.1553762220583	0.368439918236723	3.1358605972656	0.00171350631462738	0.0080003229654225	0.0342267497059656
AT1G02910.1	1764.09267918451	1.45579507234187	0.374519272289605	3.88710322820488	0.000101447619699639	0.000615290516907047	0.0292039753840858
AT1G02952.1	5.41446736506178	-3.71623966564195	1.49153665588211	-2.4915510128339	0.0127186701459305	0.0469264772494422	0.0268269579527972
AT1G02980.1	66.6322315970739	-5.18292801827171	0.791874744528002	-6.54513615200722	5.94412069648836e-11	8.63197662942293e-10	0.0625281622586475
AT1G03010.1	76.8696725878826	2.40024933730262	0.712778138330519	3.36745644714149	0.000758650083618756	0.003876137832389	0.671995423305197
AT1G03050.1	920.918141329824	-6.95166094407638	0.498990865159883	-13.9314392896731	4.08048825275424e-44	6.0108142268228e-42	0.186720148387622
AT1G03055.1	227.114294381976	1.92379134365005	0.44757247704037	4.29827892092776	1.72129471566418e-05	0.000119215971652921	1e-08
AT1G03110.1	440.913020641123	-2.58673914180944	0.41636515159008	-6.21266965290154	5.20918892607467e-10	6.84748320126347e-09	0.027971816568088
AT1G03130.1	22864.7565877764	2.55560020789289	0.491815719569851	5.19625564251597	2.03342582975989e-07	1.90332856956357e-06	0.654108866278819
AT1G03160.1	2581.73082581363	1.340340218152	0.371925659044257	3.60378528761983	0.000313616162057201	0.00173308776636018	0.0341354421423117
AT1G03170.1	529.85207556026	-6.10718169637069	0.583658208139306	-10.4636268473638	1.26903109877055e-25	6.53052270020155e-24	0.695103654497496
AT1G03180.1	121.718674288487	-2.12890225522065	0.521853427832213	-4.07950229255779	4.51322247902643e-05	0.000290952244551898	0.0156111979600227
AT1G03270.1	227.6463045376	-1.912809359936	0.47926626076587	-3.99112041995054	6.5761876604543e-05	0.00041254768956414	0.133333112557026
AT1G03380.1	3267.28698621843	2.481733047002	0.400119543785899	6.2024789479665	5.55806217086531e-10	7.2776648502847e-09	0.13259660620428
AT1G03390.1	194.856423866296	-5.36876571175573	0.571593641398469	-9.39262672450384	5.8522234988958e-21	2.11875661513787e-19	0.00754312006335462
AT1G03430.1	894.593865181632	1.27460896600903	0.379920293558014	3.35493783201763	0.000793828221529128	0.00403227098129742	0.00727567552835046
AT1G03440.1.DE	864.921270583272	1.03225994741206	0.393035409377488	2.62637900500366	0.00862986675749381	0.0336193933235325	0.048967050557899
AT1G03470.1	297.506281844187	-2.93592488431144	0.485639474175666	-6.04548238030884	1.48963630353873e-09	1.85175306108145e-08	1e-08
AT1G03580.1	49.7885448764225	3.43424588063843	0.784157613168421	4.37953521456256	1.18932702233576e-05	8.44060481464363e-05	0.381198823588689
AT1G03590.1	1267.36517690965	-1.1614192529782	0.37017401154544	-3.13749538529026	0.00170397956447168	0.0079589961068238	1e-08
AT1G03620.1	79.4057804628536	-2.3075160560169	0.587065211795975	-3.9305958003501	8.47356217371886e-05	0.00051900568314028	1e-08
AT1G03680.1	9592.79671101906	1.79343730057058	0.354051746873749	5.06546660595945	4.07401195315942e-07	3.63851412368376e-06	0.000167683293681101
