logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.452974806178377	1.88955778900671	0.717758612005774	1	0.666350376253235
AT1G01020.1.Hnull	-0.179206814989551	3.2605782478138	0.838000642748887	1	0.347662082760654
AT1G01030.1.Hnull	0.301863931831349	0.47182883394871	0.826189680129633	1	0.761452070860107
AT1G01040.2.Hnull	0.114925126275347	5.90579386499719	0.878403303003124	1	0.260452713157071
AT1G01046.1.Hnull	0.00124185803043443	-0.378839446334603	1	1	0.984349373785089
AT1G01050.1.Hnull	-0.194480053036885	5.94090758951537	0.802967182029513	1	0.280283137301203
AT1G01060.1.Hnull	-3.33859851897925	6.38205913929763	0.020335106768615	0.805942141453059	0.761275708468161
AT1G01070.1.Hnull	-1.01563725113514	2.43205299781991	0.4573638955173	1	0.78777105969202
AT1G01080.2	-0.278788318714766	5.68457738409711	0.704981528252354	1	0.250873290004672
AT1G01090.1.Hnull	0.00400664601214184	7.37188440708677	0.995998641745667	1	0.278672028541088
AT1G01100.1.Hnull	-0.216856540731	6.78477176013317	0.805426294250606	1	0.355077604260814
AT1G01110.2.Hnull	0.0965968900499676	0.862577019458677	0.945546847086224	1	0.721473857542534
AT1G01120.1	0.0662791579543772	6.18709506450649	0.93237966144138	1	0.280286611500237
AT1G01130.1.Hnull	-1.06995400875589	0.210845503266507	0.461917950536627	1	0.832929409855209
AT1G01140.3.Hnull	-0.368535997627397	6.85247088384911	0.666427314943716	1	0.335357465937009
AT1G01150.1.Hnull	-0.115884948073798	-0.986343598010501	0.963584464637948	1	1.38338715334328
AT1G01160.2.Hnull	0.26302245708172	4.48358989148681	0.726789554765829	1	0.260239332809847
AT1G01170.1.Hnull	-0.105218705343117	5.31907888182104	0.884456751262065	1	0.241441897525017
AT1G01180.1.Hnull	0.0679696237059628	3.36306162690377	0.941518140343574	1	0.377378388763392
AT1G01190.1.Hnull	0.438439868558315	2.39672641895228	0.809054458281694	1	1.31044339795333
AT1G01200.1.Hnull	-0.627522180581538	-0.0275943589266613	0.675002072170531	1	0.844640599500346
AT1G01210.1.Hnull	0.2046866883028	2.90734813089135	0.829685109141923	1	0.400308993113268
AT1G01220.1.Hnull	-0.128847321341234	5.06984358617089	0.859508118502298	1	0.24385225783764
AT1G01225.1.Hnull	-0.199233860058223	1.06243255121569	0.880631760810584	1	0.705607913009749
AT1G01230.1.Hnull	0.0349302711175302	4.35213711605766	0.965089197810523	1	0.278719902868281
AT1G01240.1.Hnull	0.442403123938182	4.88039471056486	0.569306763201499	1	0.2777286670815
