logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.439688921780307	1.87499291203042	0.723223918974668	1	0.661747577403349
AT1G01020.1.Hnull	-0.180234262243609	3.26285873401339	0.834825953451954	1	0.334675605925928
AT1G01030.1.Hnull	0.289063975080834	0.477186182213299	0.837905089801735	1	0.78205830541946
AT1G01040.2.Hnull	0.10709320467244	5.9022388632865	0.886071319487372	1	0.257836348569791
AT1G01046.1.Hnull	-0.0097637723985717	-0.391862602972455	1	1	0.958633093948876
AT1G01050.1.Hnull	-0.201771537184176	5.93460701118906	0.795323840053802	1	0.279176862285973
AT1G01060.1.Hnull	-3.34244068062793	6.36316712272333	0.0203060589579846	0.608793136032207	0.762348645183603
AT1G01070.1.Hnull	-1.02484148967495	2.41346394353436	0.444726966691428	1	0.763467941310991
AT1G01080.2	-0.281381218567599	5.68479656498695	0.697285248811784	1	0.242334810967898
AT1G01090.1.Hnull	0.00555205234967226	7.38147628681176	0.994546906271163	1	0.292758880569034
AT1G01100.1.Hnull	-0.215238352150427	6.80199326373588	0.811385343650466	1	0.371936391049958
AT1G01110.2.Hnull	0.0917142833533973	0.856490157292355	0.946027776521497	1	0.744083481764697
AT1G01120.1	0.0508182233801627	6.18153885920909	0.948556327094989	1	0.284016616817641
AT1G01140.3.Hnull	-0.375374759830823	6.84212028875133	0.662635206373267	1	0.339445139736698
AT1G01160.2.Hnull	0.253264533003906	4.48112739849401	0.728586313067869	1	0.244943211014647
AT1G01170.1.Hnull	-0.109584565479775	5.32268552554777	0.878375769960564	1	0.236400141147843
AT1G01180.1.Hnull	0.0639716221251521	3.35552123417585	0.943247369099601	1	0.361606671326307
AT1G01190.1.Hnull	0.443818868511949	2.42634438337476	0.805040870466009	1	1.29371832570699
AT1G01200.1.Hnull	-0.611280133407492	-0.0213645819893172	0.67873598517072	1	0.864194323905108
AT1G01210.1.Hnull	0.207065791365929	2.91268190491682	0.823128105502299	1	0.379183798266878
AT1G01220.1.Hnull	-0.129890753819914	5.07516728997382	0.856227754767306	1	0.236706569532775
AT1G01225.1.Hnull	-0.190458528323921	1.0736083029793	0.889965008486281	1	0.742494677342769
AT1G01230.1.Hnull	0.0276428650328637	4.34685249540509	0.971756978335926	1	0.263112137485618
AT1G01240.1.Hnull	0.434465240940563	4.87300105463437	0.560093514153263	1	0.256101020003788
AT1G01250.1	-1.66296765350459	3.99604141589918	0.0373841832305103	0.971988763993268	0.278841997616925
AT1G01260.1.Hnull	0.459115037998694	4.36560633780169	0.55249957652075	1	0.27389045599505
AT1G01280.1	-9.57033074461031	4.77110456326028	1.54019371115128e-17	2.89525613822218e-14	0.253496510801615
AT1G01290.1.Hnull	0.143539113366444	3.5290172957956	0.863223030671432	1	0.316228065693852
AT1G01300.1.Hnull	0.234065923366988	5.64558938739795	0.763717968247532	1	0.279475734971364
AT1G01320.1	1.39901608105631	8.89930676784045	0.104739062880669	1	0.330393492874267
AT1G01340.2	2.34063284011568	2.82176264659451	0.0169569102255938	0.52774171923959	0.392075914565376
AT1G01350.1.Hnull	0.0618113753506043	3.76951692583462	0.938553511698741	1	0.282608383284432
AT1G01360.1.Hnull	0.219801818772177	4.903512608362	0.810444041988296	1	0.381401783598782
AT1G01370.1.Hnull	-0.131862352866225	0.271600131422254	0.941445915263626	1	1.07762675115673
AT1G01380.1.Hnull	0.105414595888335	-0.23874487217249	0.948160952260853	1	0.949548756546318
AT1G01390.1.Hnull	0.109933300837245	3.90207669918356	0.897012333725688	1	0.323440336625922
AT1G01420.1	4.51138606971553	3.59311800550765	2.95309072832709e-06	0.000353580888605686	0.316845220240646
AT1G01430.1.Hnull	-0.54653519757137	5.11227154194991	0.454209430162057	1	0.245664582684803
AT1G01440.1.Hnull	0.138924281193281	4.5205951666188	0.849324455688052	1	0.244854375066984
AT1G01448.1.Hnull	0.398673265916679	2.74000552810402	0.690281085793712	1	0.44099363547789
AT1G01470.1.Hnull	0.119612529220043	6.98646227961272	0.883489570784719	1	0.306904850391543
AT1G01490.1.Hnull	-0.059728977402675	5.82968950315795	0.940441318561247	1	0.291972346500384
AT1G01500.1.Hnull	0.427405780068145	4.88346940076263	0.560611194757215	1	0.248518395391333
AT1G01510.1.Hnull	0.128805828661496	4.81928087278979	0.858935362505621	1	0.241139375435071
AT1G01520.1.Hnull	-0.966731309366494	2.99359043953616	0.507925497469691	1	0.892701581392394
AT1G01540.2.Hnull	-0.309140882772196	6.10875808658662	0.68467441273279	1	0.267826304999827
AT1G01550.1.Hnull	0.201862862243644	7.39399901540738	0.814574411670023	1	0.340315620526689
AT1G01560.2.Hnull	-0.615878944897704	2.23075878689094	0.558913886544895	1	0.486661299090072
AT1G01570.1.Hnull	0.478234892273409	0.679873217862693	0.720477809362746	1	0.742611652624201
AT1G01580.1.Hnull	0.685588673815262	2.34127356073365	0.533758411950574	1	0.532935733392512
AT1G01590.1.Hnull	0.759209450525031	1.62136581463691	0.547394898969199	1	0.680231641172548
AT1G01600.1.Hnull	-0.178435651288199	2.51997480264273	0.868962202677845	1	0.507158850438477
AT1G01610.1	-0.94471410298596	6.29987271944288	0.289863080357867	1	0.35925051130921
AT1G01620.1.Hnull	-0.762012083441118	6.94930043308198	0.351862431170531	1	0.305970763593226
AT1G01630.1.Hnull	0.0303706466964207	5.83233043591139	0.967899033922397	1	0.258611870466138
AT1G01640.1.Hnull	0.935619851153673	1.01145786812548	0.517335665950386	1	0.86103383615005
AT1G01650.1.Hnull	0.273469045552414	5.48344807712381	0.72662694566293	1	0.2819386408472
AT1G01660.1.Hnull	0.32210224518253	0.265031734012788	0.825726098873774	1	0.825812447193067
AT1G01670.1.Hnull	0.363950864566066	1.26711807735568	0.789331463778161	1	0.742534960287452
AT1G01680.1.Hnull	-0.597066011691798	0.546967868516154	0.737563479965302	1	1.26298431700785
AT1G01690.1.Hnull	0.579123165657433	1.51873512273745	0.646132431369915	1	0.671566164289441
AT1G01700.1.Hnull	0.389890132309545	1.23455251086634	0.786546539321743	1	0.824763892254517
AT1G01710.1.Hnull	-0.0748978615546592	5.07800890678627	0.919916853644418	1	0.253508037780349
AT1G01720.1.Hnull	0.125195315878609	5.06462537991473	0.872647326093001	1	0.279292723602405
AT1G01725.1.Hnull	0.0183904175053644	2.99555116776008	0.987231186109269	1	0.522170679153922
AT1G01730.1.Hnull	0.330894868301481	4.15596108766339	0.697877007915413	1	0.330685011807172
AT1G01740.1.Hnull	0.361919546311386	3.20144325943347	0.681340458323046	1	0.351890177225158
AT1G01750.1.Hnull	-0.193453225103949	0.360218454025913	0.904224371715019	1	0.884027428021104
AT1G01760.1.Hnull	-0.313364434930496	1.25578614860871	0.809416400214594	1	0.680174086294231
AT1G01770.1.Hnull	0.266183685615269	4.1318120409769	0.728494469607845	1	0.268725338115376
AT1G01780.1.Hnull	0.224182741030389	2.73922860488177	0.817315239403831	1	0.40588500564549
AT1G01790.1.Hnull	-0.332087314364592	8.12727556743998	0.668675973475718	1	0.27857627354602
AT1G01800.1.Hnull	-0.0738321009022762	5.86651674046553	0.922746630826619	1	0.266414745692225
AT1G01820.1.Hnull	0.61732192917663	5.77243058907825	0.406341258019736	1	0.254534653872746
AT1G01830.2.Hnull	0.116702853224748	5.60061111641306	0.898609820524131	1	0.381175944055262
AT1G01840.1.Hnull	0.620993410420211	0.500487959561836	0.667867364503649	1	0.852567044639717
AT1G01860.1.Hnull	0.0537772432545088	3.90497384698257	0.947620041748894	1	0.293234801467647
AT1G01880.1.Hnull	1.02598142529114	0.446079148379478	0.453594608370402	1	0.766760232872424
AT1G01900.1.Hnull	-0.467833126906529	3.09989178524417	0.642974476203065	1	0.453245454838238
AT1G01910.1.Hnull	0.0323064746524153	5.50367634192013	0.965795067459909	1	0.256156248604064
