baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.34335381376	111.755378521429	152.93132910609	1.3684471488481	0.452539717079834	0.723682073098094	1	0.692548388528823
AT1G01020.1.Hnull	349.505819471617	368.896264211241	330.115374731994	0.894873184573537	-0.160244847091364	0.863494514136269	1	0.00415971312206823
AT1G01030.1.Hnull	49.0166264719505	43.751654514326	54.2815984295749	1.24067533061638	0.311125629415541	0.755349744743123	1	0.0945871105750629
AT1G01040.2.Hnull	2188.58107829571	2094.22154973243	2282.94060685899	1.09011417972978	0.12447925234422	0.898682756500349	1	0.0726622050580522
AT1G01046.1.Hnull	25.8616165026983	25.8402010545497	25.8830319508469	1.00165752952954	0.00238932998647715	1	1	0.687342615512523
AT1G01050.1.Hnull	2237.34672046467	2381.45421979512	2093.23922113422	0.878975209237616	-0.186105618954763	0.844985145011934	1	0.184451498182503
AT1G01060.1.Hnull	3008.96719432637	5475.30318668779	542.631201964963	0.0991052337127691	-3.33489494213006	0.309462868325551	1	3.17138690591691
AT1G01070.1.Hnull	192.926069448415	258.267215741068	127.584923155761	0.494003556702584	-1.01740666599501	0.605966801599742	1	1.58139225843722
AT1G01080.2	1881.10346878864	2051.75730523465	1710.44963234264	0.833651050238136	-0.262484468338238	0.78159552700137	1	0.0162498417241801
AT1G01090.1.Hnull	6105.86405227955	6044.08980388739	6167.6383006717	1.02044120798881	0.0291930648925996	0.983076010428847	1	0.146904138113638
AT1G01100.1.Hnull	4081.10471782416	4346.02684155186	3816.18259409646	0.878085371588223	-0.187566882712811	0.879776102047013	1	0.591423037989256
AT1G01110.2.Hnull	64.3211944651767	61.9143801281123	66.7280088022411	1.077746537463	0.108017927496244	0.942511188044952	1	0.168798129094444
AT1G01120.1	2654.54768392871	2592.36744703007	2716.72792082734	1.04797177728016	0.0675998644648539	0.919885867239644	1	0.17013013684872
AT1G01130.1.Hnull	40.7284976042087	54.8901792118281	26.5668159965893	0.483999439937418	-1.04692271680893	0.380291123253393	1	0.412163172573803
AT1G01140.3.Hnull	4198.62925754557	4722.64108125287	3674.61743383827	0.778085264286784	-0.36199983733195	0.702284066009406	1	0.449785925223343
AT1G01150.1.Hnull	16.8904014158359	17.3682490441192	16.4125537875526	0.944974576646213	-0.0816525789291197	0.996536920097827	1	1.53470450018788
AT1G01160.2.Hnull	816.094090273618	739.535415398654	892.652765148582	1.2070453240801	0.271479849744898	0.774926734950003	1	0.0513942317366904
AT1G01170.1.Hnull	1463.19125036645	1508.19736508423	1418.18513564868	0.940318003784261	-0.088779354164595	0.932347631653484	1	0.00674603762320273
AT1G01180.1.Hnull	373.037457619484	362.807741909811	383.267173329156	1.05639193726034	0.0791451955243935	0.959252788177075	1	0.247566971586767
AT1G01190.1.Hnull	195.290142280992	163.249893279763	227.33039128222	1.39253010654434	0.477708519014275	0.827781654619251	1	1.98235235773747
AT1G01200.1.Hnull	34.1183036170548	40.9829794244474	27.2536278096622	0.664998694394695	-0.58857658674293	0.580499538900762	1	0.19115631268482
AT1G01210.1.Hnull	274.080541688217	252.405979785737	295.755103590698	1.17174364823591	0.228656974306253	0.841608438137076	1	0.0462130347674527
AT1G01220.1.Hnull	1232.40829648488	1278.65870645755	1186.15788651221	0.927657928203839	-0.108335182058496	0.908056287280782	1	0.027212949900096
AT1G01225.1.Hnull	75.1572075089683	79.4700769882538	70.8443380296829	0.891459285237061	-0.165759186356135	0.857345014812497	1	0.240456439994532
AT1G01230.1.Hnull	743.277613541469	731.932935622273	754.622291460665	1.0309992278447	0.0440432522161626	0.969541981323876	1	0.130359065152851
AT1G01240.1.Hnull	1072.07305871269	906.157070013866	1237.98904741151	1.36619697443023	0.450165502330046	0.656463294704107	1	0.202846488616311
AT1G01250.1	580.727728011847	880.26980161092	281.185654412774	0.31943121744969	-1.64642278320559	0.105448658578638	1	0.141528697316046
